"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3289720,553698,11,49523,"Italiana","Snack","Fin de Semana",21,"Sí",51,5,38,0.8,"Efectivo","Smartphone",0,1,20,6.9,13
20,"Femenino","Cartagena",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3525677,411515,5,78044,"Asiática","Cena","Entre Semana",21,"No",14,4.2,30,5.1,"Tarjeta Crédito","Smartphone",0,1,18,7.9,31
34,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3450056,485418,16,30844,"Comida Rápida","Cena","Fin de Semana",6,"Sí",1,3,21,6.1,"Débito","Smartphone",2,8,0,4.9,17
27,"Femenino","Barranquilla",2,"Universitario","Casado","Independiente","Remoto","No",0,3180272,302536,11,28242,"Comida Rápida","Cena","Entre Semana",2,"No",58,3.3,47,2.2,"Tarjeta Crédito","Smartphone",2,12,18,8.3,23
33,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","No",0,4907256,864951,24,39830,"Saludable","Cena","Entre Semana",49,"Sí",15,4.9,37,4.1,"Tarjeta Crédito","Smartphone",1,9,31,7.8,13
21,"Femenino","Barranquilla",5,"Universitario","Soltero","Empleado","Remoto","No",0,12570666,740914,18,43327,"Comida Rápida","Almuerzo","Entre Semana",12,"No",0,4.7,40,5.6,"Débito","Smartphone",1,5,2,10.9,7
19,"Masculino","Cali",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1032685,255959,5,53657,"Saludable","Almuerzo","Entre Semana",18,"No",62,4.3,48,5.7,"Tarjeta Crédito","Smartphone",0,2,18,6.3,14
31,"Masculino","Medellín",3,"Técnico","Casado","Estudiante","No Aplica","Sí",2,1048957,280844,5,54316,"Local","Cena","Fin de Semana",2,"No",55,4.2,38,1.6,"Débito","Smartphone",0,2,61,5.5,8
33,"Femenino","Barranquilla",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1647010,310663,6,45579,"Asiática","Desayuno","Entre Semana",13,"No",75,4.2,45,1.3,"Débito","Tablet",0,4,0,7.3,6
19,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2722453,598856,14,50154,"Asiática","Snack","Fin de Semana",28,"No",14,4.2,33,1.5,"PSE","Smartphone",0,6,26,5.8,18
44,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,5004472,1754848,17,121890,"Italiana","Cena","Entre Semana",19,"Sí",35,4.6,42,5.8,"Débito","Smartphone",1,2,73,12.7,7
30,"Masculino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,1601557,299481,5,54128,"Local","Almuerzo","Fin de Semana",31,"No",27,4.8,52,5.4,"Tarjeta Crédito","Smartphone",0,1,64,8.1,18
40,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","No",0,17110037,881177,25,36471,"Comida Rápida","Cena","Fin de Semana",2,"Sí",79,4.1,64,11,"Tarjeta Crédito","Smartphone",1,13,45,7.7,10
41,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Presencial","No",0,3554607,429571,9,41616,"Comida Rápida","Cena","Fin de Semana",19,"No",41,4,37,2.5,"Débito","Smartphone",0,6,20,6,8
23,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1491071,92743,3,29575,"Comida Rápida","Cena","Entre Semana",18,"No",41,4,43,10.7,"PSE","Smartphone",0,4,38,9.9,23
34,"Otro","Cali",5,"Universitario","Casado","Empleado","Presencial","Sí",2,11148126,1058238,21,57807,"Comida Rápida","Desayuno","Entre Semana",36,"Sí",62,4.5,16,10.5,"Débito","Smartphone",1,13,56,8.3,9
18,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Presencial","No",0,1783399,222235,5,48330,"Asiática","Cena","Fin de Semana",13,"No",65,4,45,1.2,"Efectivo","Computador",0,1,14,9.6,13
18,"Femenino","Cartagena",2,"Secundaria","Unión Libre","Empleado","Presencial","No",0,1666402,113689,3,35834,"Saludable","Snack","Entre Semana",17,"No",71,4.5,33,2,"Efectivo","Smartphone",0,1,42,5.9,18
45,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","No",0,25145608,825451,19,38318,"Comida Rápida","Cena","Fin de Semana",56,"No",47,3.9,57,0.6,"Efectivo","Computador",2,7,41,9.1,7
49,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","Sí",4,3721756,989031,9,104399,"Asiática","Almuerzo","Entre Semana",52,"No",91,4.1,65,2.5,"Débito","Computador",0,4,71,4.9,7
26,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,11795799,1846530,30,78379,"Asiática","Cena","Entre Semana",55,"Sí",41,3.7,41,5.6,"Efectivo","Smartphone",2,8,64,5.5,8
18,"Masculino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","Sí",1,8e+05,236570,4,61942,"Asiática","Almuerzo","Fin de Semana",17,"No",63,4.2,32,2.8,"Efectivo","Smartphone",0,1,61,8,40
18,"Femenino","Cartagena",3,"Secundaria","Soltero","Empleado","Remoto","Sí",1,2533921,481224,11,51315,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",78,4.6,40,9.5,"PSE","Smartphone",0,7,57,8.7,14
30,"Femenino","Bogotá",2,"Posgrado","Soltero","Independiente","Remoto","Sí",2,4648307,1493145,17,79008,"Asiática","Almuerzo","Fin de Semana",29,"No",80,4.3,42,2.9,"Efectivo","Smartphone",1,2,81,5.1,19
35,"Masculino","Barranquilla",5,"Universitario","Soltero","Independiente","Híbrido","No",0,18309253,926654,22,41148,"Comida Rápida","Snack","Entre Semana",55,"Sí",49,5,34,5.8,"Débito","Smartphone",1,12,46,14,3
43,"Masculino","Barranquilla",5,"Universitario","Soltero","Empleado","Presencial","No",0,16008950,1085628,18,56524,"Local","Almuerzo","Entre Semana",11,"No",6,4.2,40,5.4,"Tarjeta Crédito","Smartphone",1,9,58,10.5,7
54,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6533122,1307438,17,99554,"Italiana","Cena","Fin de Semana",56,"Sí",70,4.1,40,4.3,"Débito","Smartphone",1,6,79,5.2,3
39,"Femenino","Bogotá",6,"Universitario","Divorciado","Empleado","Remoto","No",0,23737001,1396622,23,55016,"Saludable","Snack","Entre Semana",55,"No",0,4.1,44,2.1,"Tarjeta Crédito","Computador",1,15,24,7.7,0
39,"Femenino","Medellín",2,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,4879646,758628,17,42095,"Comida Rápida","Cena","Fin de Semana",11,"No",64,5,49,8.2,"Débito","Smartphone",1,10,64,7.3,11
44,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,4589435,440879,12,40823,"Local","Almuerzo","Entre Semana",44,"No",61,3.4,35,3.2,"Débito","Smartphone",2,7,28,4.9,0
24,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Presencial","No",0,7294802,354123,10,44716,"Comida Rápida","Almuerzo","Entre Semana",18,"Sí",48,4.1,34,2.6,"Débito","Smartphone",0,5,3,12,12
41,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Híbrido","Sí",3,2456558,390842,6,60963,"Comida Rápida","Snack","Fin de Semana",27,"No",84,4.6,69,3.4,"Efectivo","Smartphone",0,4,95,4.3,5
32,"Masculino","Medellín",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,14167526,1007762,22,43956,"Postres","Desayuno","Entre Semana",29,"No",44,5,43,0.7,"Débito","Smartphone",1,16,66,9.7,6
24,"Masculino","Medellín",5,"Secundaria","Casado","Empleado","Presencial","No",0,5909765,763283,16,41557,"Local","Cena","Entre Semana",26,"No",31,4,41,5.1,"PSE","Smartphone",0,9,44,8.4,16
28,"Masculino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,14653182,1524001,26,56725,"Comida Rápida","Cena","Entre Semana",40,"No",31,5,54,2,"Tarjeta Crédito","Computador",1,14,62,5.5,10
36,"Masculino","Cali",2,"Técnico","Soltero","Independiente","Híbrido","Sí",1,3341491,369149,7,47482,"Saludable","Desayuno","Entre Semana",24,"No",59,4.6,50,2.7,"Efectivo","Smartphone",0,4,65,6.1,4
23,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Remoto","No",0,6131009,578505,20,33901,"Comida Rápida","Almuerzo","Fin de Semana",19,"Sí",30,3.8,74,3.5,"Tarjeta Crédito","Smartphone",2,8,0,7.8,14
47,"Masculino","Medellín",1,"Técnico","Casado","Empleado","Remoto","No",0,2087644,378482,12,28229,"Comida Rápida","Almuerzo","Entre Semana",8,"No",93,3.8,42,1.3,"Débito","Smartphone",1,3,35,2.7,5
23,"Masculino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,92547,2,48299,"Italiana","Cena","Entre Semana",43,"No",68,4.1,65,2.1,"Efectivo","Smartphone",0,3,10,8.5,25
31,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","No",0,4634827,334410,12,24509,"Postres","Cena","Fin de Semana",10,"No",46,4.8,56,0.7,"Efectivo","Smartphone",0,8,66,5.6,15
24,"Femenino","Medellín",5,"Posgrado","Soltero","Estudiante","No Aplica","No",0,5874932,278171,9,38414,"Comida Rápida","Snack","Entre Semana",51,"Sí",54,3.4,36,2.7,"Débito","Smartphone",1,5,39,10.6,20
34,"Masculino","Cali",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1771622,155551,5,31796,"Local","Snack","Fin de Semana",22,"No",95,5,34,3.2,"Efectivo","Smartphone",0,1,9,2.4,22
41,"Masculino","Medellín",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,98104,3,34487,"Saludable","Almuerzo","Fin de Semana",59,"No",78,3.4,37,8.5,"Débito","Smartphone",0,2,0,8.2,1
30,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,4126073,542634,15,37239,"Comida Rápida","Desayuno","Fin de Semana",35,"No",13,4,29,6,"Efectivo","Smartphone",0,8,6,6.7,20
32,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Híbrido","Sí",1,5944050,1308957,16,85608,"Italiana","Snack","Fin de Semana",43,"Sí",26,4,31,1.5,"Efectivo","Smartphone",0,7,61,4.7,13
55,"Masculino","Bogotá",6,"Universitario","Casado","Empleado","Remoto","Sí",2,27152284,2290402,33,86928,"Saludable","Snack","Entre Semana",38,"Sí",31,3.5,62,2.6,"Tarjeta Crédito","Smartphone",3,17,68,12.4,5
34,"Femenino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",3,1283924,302894,4,82572,"Local","Snack","Entre Semana",54,"Sí",46,4.5,45,0.7,"Débito","Smartphone",0,3,64,3.2,15
49,"Femenino","Cali",6,"Universitario","Soltero","Empleado","Híbrido","No",0,23017726,1308892,32,42586,"Comida Rápida","Cena","Fin de Semana",4,"Sí",26,4,31,8.8,"PSE","Smartphone",1,16,16,11.2,1
29,"Masculino","Medellín",3,"Posgrado","Unión Libre","Independiente","Híbrido","No",0,9822540,309384,13,27261,"Postres","Snack","Entre Semana",22,"No",61,4.7,34,1.2,"Tarjeta Crédito","Smartphone",0,7,50,6.8,19
41,"Masculino","Bogotá",3,"Posgrado","Casado","Independiente","Híbrido","No",0,8940719,507585,14,31989,"Comida Rápida","Almuerzo","Fin de Semana",10,"No",27,4.4,35,8.5,"Tarjeta Crédito","Computador",0,7,77,5.2,0
18,"Femenino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,199494,4,54587,"Asiática","Almuerzo","Entre Semana",39,"No",38,4.5,62,0.7,"Débito","Smartphone",0,1,14,8.7,22
21,"Masculino","Cali",1,"Universitario","Soltero","Independiente","Remoto","No",0,1709360,488504,10,49657,"Italiana","Almuerzo","Entre Semana",34,"Sí",17,4.2,51,5.1,"Efectivo","Smartphone",0,3,47,5.9,20
25,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,9768675,1409419,33,41735,"Comida Rápida","Almuerzo","Fin de Semana",29,"Sí",44,5,44,0.7,"Efectivo","Smartphone",1,16,57,5.4,14
34,"Masculino","Medellín",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,437135,8,61790,"Saludable","Almuerzo","Fin de Semana",47,"Sí",25,4.1,41,6.5,"Efectivo","Smartphone",0,5,72,4.7,23
32,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","Sí",1,16053300,2087663,45,51547,"Comida Rápida","Cena","Entre Semana",8,"Sí",27,5,34,6.8,"Tarjeta Crédito","Smartphone",1,17,72,10.8,11
19,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3266668,234870,9,30562,"Comida Rápida","Almuerzo","Fin de Semana",1,"No",49,5,68,10.1,"Débito","Smartphone",0,6,13,8.7,16
32,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,3176423,828087,13,66591,"Local","Desayuno","Fin de Semana",56,"No",48,3.4,47,5.9,"Efectivo","Smartphone",2,6,100,8.7,22
38,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,10528832,2586142,47,59337,"Comida Rápida","Almuerzo","Fin de Semana",6,"Sí",36,4.9,42,0.7,"Tarjeta Crédito","Smartphone",1,21,84,9.9,2
18,"Femenino","Cali",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1733759,286459,4,62790,"Saludable","Snack","Fin de Semana",18,"No",1,4.1,36,2.6,"Débito","Smartphone",0,3,0,10.6,12
18,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,2787145,1170041,16,79322,"Italiana","Cena","Fin de Semana",55,"Sí",10,4,56,9.5,"Efectivo","Smartphone",0,3,71,6.6,16
34,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","Sí",2,8345910,1674989,28,65245,"Saludable","Almuerzo","Entre Semana",56,"No",26,4.3,73,15,"Débito","Smartphone",1,14,55,6.2,21
38,"Masculino","Cali",2,"Universitario","Casado","Independiente","Presencial","Sí",1,3664067,609885,10,66623,"Italiana","Cena","Fin de Semana",42,"No",52,4.3,47,1,"Efectivo","Smartphone",0,1,54,6,4
36,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,5622466,357210,10,38022,"Saludable","Snack","Entre Semana",29,"Sí",41,4.6,58,2.7,"Débito","Tablet",0,5,18,5.6,0
18,"Masculino","Barranquilla",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,98726,4,28788,"Comida Rápida","Cena","Entre Semana",14,"Sí",53,4.5,54,1.2,"Efectivo","Smartphone",0,3,23,6.4,21
32,"Femenino","Cali",4,"Técnico","Soltero","Independiente","Presencial","Sí",2,7459390,1150331,25,55794,"Comida Rápida","Almuerzo","Entre Semana",7,"Sí",43,4.1,44,3.7,"Débito","Smartphone",1,15,68,7.2,18
18,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1545321,162792,5,32247,"Comida Rápida","Cena","Fin de Semana",44,"No",100,4.9,35,11.7,"Débito","Smartphone",0,4,17,4.2,11
39,"Masculino","Cali",2,"Técnico","Casado","Estudiante","No Aplica","Sí",1,909435,180784,3,54003,"Saludable","Almuerzo","Fin de Semana",44,"No",72,4.1,39,5.7,"Efectivo","Smartphone",0,4,63,7.5,2
39,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,6748939,440691,13,38285,"Postres","Desayuno","Fin de Semana",48,"No",24,3,43,0.5,"Débito","Smartphone",2,5,68,6.9,4
22,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,119899,4,36259,"Comida Rápida","Cena","Fin de Semana",51,"Sí",50,4,40,0.8,"Tarjeta Crédito","Smartphone",0,2,80,3.7,24
21,"Masculino","Medellín",4,"Universitario","Soltero","Independiente","Híbrido","Sí",1,7071603,1885120,21,95224,"Italiana","Cena","Fin de Semana",28,"Sí",58,4.2,33,14.6,"Efectivo","Smartphone",1,3,55,9.3,16
37,"Femenino","Cali",3,"Universitario","Casado","Independiente","Híbrido","No",0,6161100,190060,8,27840,"Postres","Cena","Entre Semana",13,"No",5,4.1,49,2.7,"Efectivo","Smartphone",0,3,56,6.6,11
27,"Femenino","Barranquilla",3,"Técnico","Soltero","Desempleado","No Aplica","Sí",1,8e+05,156081,3,49295,"Comida Rápida","Almuerzo","Fin de Semana",46,"No",39,4.3,57,3,"Débito","Smartphone",0,5,62,7.1,4
37,"Masculino","Cali",2,"Secundaria","Casado","Independiente","Híbrido","Sí",1,2037740,496423,12,45936,"Comida Rápida","Almuerzo","Fin de Semana",28,"No",72,4.8,28,2.5,"Efectivo","Smartphone",0,7,74,6.8,19
22,"Masculino","Cali",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1311558,245872,6,39675,"Local","Cena","Entre Semana",10,"No",93,5,40,3,"Efectivo","Smartphone",0,6,8,6.2,18
32,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","Sí",2,2740309,737900,9,93172,"Asiática","Cena","Entre Semana",33,"No",66,4.8,61,6.7,"Efectivo","Computador",0,7,76,8,4
47,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,13223371,1052864,36,36722,"Comida Rápida","Almuerzo","Entre Semana",46,"Sí",54,3.8,64,2.2,"Efectivo","Smartphone",3,17,25,7.1,3
54,"Femenino","Cartagena",5,"Universitario","Casado","Desempleado","No Aplica","Sí",2,3713804,1217344,14,88172,"Local","Cena","Fin de Semana",57,"Sí",57,4.4,29,1.1,"Débito","Smartphone",0,6,86,11.7,5
35,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9276962,2439092,34,90709,"Saludable","Cena","Entre Semana",21,"Sí",59,3.7,59,13.4,"Tarjeta Crédito","Smartphone",3,20,81,8.7,6
19,"Femenino","Cartagena",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,982030,71437,2,40087,"Saludable","Cena","Entre Semana",37,"No",64,4.1,34,1.5,"Efectivo","Smartphone",0,1,16,5.8,24
23,"Femenino","Medellín",4,"Posgrado","Unión Libre","Estudiante","No Aplica","No",0,3437009,499905,8,60312,"Asiática","Desayuno","Entre Semana",22,"No",41,4.6,57,6.1,"Tarjeta Crédito","Smartphone",0,4,60,8.4,32
35,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Híbrido","Sí",1,1557413,347226,5,65561,"Asiática","Cena","Entre Semana",56,"No",88,3.9,59,3.8,"Débito","Smartphone",0,4,56,1.4,11
18,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1126831,229519,4,55650,"Asiática","Snack","Entre Semana",53,"No",34,4.5,28,2.9,"Débito","Smartphone",0,2,36,6,37
38,"Femenino","Cali",3,"Técnico","Divorciado","Empleado","Remoto","No",0,5003235,830789,18,46341,"Asiática","Almuerzo","Fin de Semana",6,"No",40,3.8,41,3.8,"Efectivo","Smartphone",1,5,6,7.6,11
22,"Masculino","Medellín",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3017803,193702,4,54289,"Saludable","Almuerzo","Fin de Semana",14,"No",48,4.6,45,12.8,"Efectivo","Smartphone",0,2,24,9,24
35,"Femenino","Medellín",2,"Posgrado","Divorciado","Independiente","Presencial","Sí",2,4767096,1181605,20,57094,"Saludable","Cena","Fin de Semana",2,"No",68,4.1,35,14.5,"Efectivo","Smartphone",1,8,76,7.7,16
30,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,4684282,571855,19,29657,"Comida Rápida","Cena","Fin de Semana",26,"Sí",19,4.1,49,1.3,"Débito","Smartphone",1,11,49,7.5,9
39,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",3,3727594,450882,10,51364,"Comida Rápida","Cena","Fin de Semana",21,"No",44,4.6,50,1,"Débito","Tablet",0,9,78,3.2,8
43,"Masculino","Medellín",1,"Secundaria","Casado","Empleado","Presencial","No",0,1525883,139842,4,35628,"Asiática","Cena","Entre Semana",53,"No",64,4.2,63,11.4,"Tarjeta Crédito","Smartphone",0,1,39,6.8,1
18,"Masculino","Cali",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,193178,4,43306,"Asiática","Almuerzo","Entre Semana",8,"No",54,4.3,33,3.1,"Débito","Smartphone",0,2,15,4.1,30
34,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3409411,655555,12,58717,"Italiana","Almuerzo","Entre Semana",40,"No",65,3.9,51,3.9,"Débito","Smartphone",1,4,90,5.9,14
47,"Otro","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5038816,1034502,18,51864,"Local","Cena","Fin de Semana",9,"No",60,5,52,3.6,"Tarjeta Crédito","Smartphone",1,8,52,5.4,4
32,"Femenino","Barranquilla",2,"Universitario","Casado","Empleado","Híbrido","No",0,3510461,232641,8,29617,"Comida Rápida","Almuerzo","Fin de Semana",33,"No",44,4.1,59,2,"Débito","Computador",0,4,43,3.1,11
24,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","No",0,4404526,635713,14,47977,"Asiática","Almuerzo","Fin de Semana",22,"Sí",35,3.9,49,1,"Débito","Smartphone",1,6,59,9.9,14
25,"Femenino","Medellín",6,"Secundaria","Casado","Independiente","Presencial","No",0,11303797,1673932,32,60874,"Saludable","Cena","Entre Semana",8,"Sí",53,4.4,45,4.9,"PSE","Smartphone",1,13,62,10,25
18,"Masculino","Medellín",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2591156,202380,5,46961,"Local","Cena","Fin de Semana",40,"No",13,4.8,55,6.5,"Tarjeta Crédito","Computador",0,1,40,10.2,28
22,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,928212,227718,4,54476,"Asiática","Cena","Entre Semana",39,"No",48,3.7,46,7.7,"Débito","Smartphone",0,1,15,4.7,5
18,"Femenino","Barranquilla",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,56126,2,28121,"Comida Rápida","Snack","Entre Semana",45,"No",58,4.7,42,1.8,"Tarjeta Crédito","Smartphone",0,1,14,3.8,31
27,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7101146,992916,17,67453,"Asiática","Snack","Fin de Semana",37,"Sí",53,4.9,29,1,"PSE","Computador",1,4,18,4.9,16
39,"Masculino","Cali",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,6016812,311634,11,26664,"Postres","Almuerzo","Entre Semana",13,"No",18,4.6,40,2.4,"Débito","Smartphone",0,4,21,6.4,7
25,"Masculino","Cali",5,"Universitario","Soltero","Empleado","Presencial","No",0,14032287,971030,22,47841,"Comida Rápida","Almuerzo","Entre Semana",6,"Sí",61,4.8,35,0.7,"PSE","Smartphone",1,13,30,10,4
35,"Femenino","Cali",4,"Universitario","Casado","Independiente","Híbrido","No",0,10702639,1037555,20,46769,"Saludable","Desayuno","Fin de Semana",6,"No",32,5,31,4.9,"Tarjeta Crédito","Smartphone",1,11,53,7,2
20,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","No",0,2796552,222165,7,33212,"Local","Almuerzo","Fin de Semana",42,"No",31,4.4,55,1.9,"PSE","Smartphone",0,2,28,8.7,28
34,"Masculino","Bogotá",2,"Técnico","Unión Libre","Independiente","Presencial","No",0,2682120,465269,11,41658,"Asiática","Cena","Entre Semana",30,"No",57,3.2,68,7.9,"Efectivo","Smartphone",2,3,51,6,17
