"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
36,"Femenino","Cali",1,"Secundaria","Unión Libre","Empleado","Remoto","No",0,1520803,294898,6,43024,"Italiana","Snack","Entre Semana",41,"No",53,3.5,26,2.9,"Débito","Smartphone",0,1,60,3.7,0
23,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,3435023,800299,11,66810,"Italiana","Almuerzo","Fin de Semana",54,"No",37,4.7,44,1.3,"Tarjeta Crédito","Smartphone",0,3,51,4.6,12
20,"Femenino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1583035,174684,4,39110,"Local","Cena","Entre Semana",29,"No",47,3.4,32,10.8,"Tarjeta Crédito","Smartphone",1,2,1,7.6,27
18,"Femenino","Bogotá",1,"Universitario","Divorciado","Estudiante","No Aplica","No",0,8e+05,135955,4,32534,"Saludable","Snack","Fin de Semana",12,"No",70,4.2,54,3.2,"Tarjeta Crédito","Computador",0,1,10,1.3,28
33,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6754924,769825,14,60719,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",37,4,43,0.8,"Tarjeta Crédito","Computador",0,6,76,6,23
22,"Otro","Cartagena",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,966621,88854,3,36898,"Comida Rápida","Cena","Fin de Semana",53,"Sí",31,4,40,7.6,"Débito","Smartphone",0,3,0,7.2,22
22,"Femenino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1170192,219965,4,50177,"Saludable","Cena","Fin de Semana",55,"No",45,4.6,45,4.6,"Débito","Computador",0,1,10,6.5,13
24,"Masculino","Cali",3,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2547041,285945,7,45510,"Local","Cena","Entre Semana",56,"No",31,4.1,42,1.1,"Débito","Smartphone",0,6,8,5.4,29
38,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","Sí",1,4848455,887775,13,63835,"Saludable","Almuerzo","Fin de Semana",46,"No",51,3.2,56,7.9,"Débito","Smartphone",2,9,77,6.9,0
21,"Femenino","Medellín",6,"Técnico","Soltero","Estudiante","No Aplica","No",0,3388110,436156,11,45041,"Comida Rápida","Cena","Entre Semana",28,"Sí",63,4,47,4.5,"Efectivo","Smartphone",0,5,22,7.4,23
35,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Híbrido","No",0,3673636,578272,13,45813,"Local","Cena","Entre Semana",12,"Sí",15,4,65,3.7,"Efectivo","Smartphone",0,5,0,8.1,12
35,"Masculino","Cartagena",5,"Universitario","Divorciado","Empleado","Presencial","No",0,13405126,1674438,27,67124,"Italiana","Cena","Fin de Semana",9,"No",32,5,35,5.9,"PSE","Smartphone",1,9,22,10.7,0
40,"Masculino","Bogotá",5,"Posgrado","Divorciado","Empleado","Presencial","No",0,25198813,1685512,22,66955,"Asiática","Almuerzo","Fin de Semana",41,"No",10,4.2,52,0.7,"PSE","Smartphone",1,6,3,10.4,11
19,"Masculino","Medellín",6,"Universitario","Unión Libre","Empleado","Presencial","No",0,16715767,1401145,31,48187,"Comida Rápida","Cena","Fin de Semana",14,"Sí",49,3.8,41,3.4,"Tarjeta Crédito","Smartphone",2,16,29,10.9,28
42,"Femenino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",3,5492569,683922,10,71397,"Comida Rápida","Almuerzo","Fin de Semana",19,"No",41,4,37,4.6,"Efectivo","Smartphone",0,6,72,3.2,0
32,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Presencial","Sí",2,6276683,1558194,16,125707,"Italiana","Cena","Fin de Semana",46,"Sí",68,4,45,0.9,"PSE","Smartphone",0,4,93,5.9,18
29,"Femenino","Medellín",4,"Técnico","Casado","Empleado","Presencial","Sí",1,6922466,1449770,22,78874,"Italiana","Almuerzo","Entre Semana",45,"Sí",24,4.6,42,8.7,"Débito","Computador",1,4,59,9.1,13
26,"Femenino","Bogotá",6,"Posgrado","Unión Libre","Independiente","Remoto","No",0,3e+07,716261,24,33290,"Postres","Almuerzo","Entre Semana",18,"Sí",27,4.4,64,1.2,"Tarjeta Crédito","Smartphone",1,14,20,10.3,14
34,"Femenino","Barranquilla",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,81586,3,26914,"Comida Rápida","Desayuno","Fin de Semana",10,"No",86,3.9,35,7.5,"Débito","Smartphone",0,4,0,9.2,12
39,"Femenino","Cali",3,"Posgrado","Casado","Independiente","Remoto","Sí",1,10700336,1001497,24,46374,"Comida Rápida","Almuerzo","Entre Semana",22,"No",38,4.5,55,2.8,"Débito","Computador",1,15,82,7.9,6
35,"Otro","Cali",2,"Universitario","Divorciado","Empleado","Remoto","No",0,3632200,593096,14,37635,"Comida Rápida","Almuerzo","Entre Semana",56,"No",30,4,59,14.2,"Débito","Tablet",0,5,3,4.7,5
21,"Femenino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,964584,99022,3,29551,"Comida Rápida","Cena","Fin de Semana",39,"No",75,4.3,53,4.8,"Tarjeta Crédito","Smartphone",0,2,22,5.9,18
18,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1598471,213685,4,46953,"Asiática","Desayuno","Entre Semana",55,"No",71,4.8,46,3.8,"Débito","Smartphone",0,1,14,4.6,23
29,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2671916,425063,7,64620,"Italiana","Almuerzo","Entre Semana",14,"No",51,4.2,48,2.9,"Débito","Smartphone",0,6,0,7.8,8
28,"Femenino","Barranquilla",1,"Posgrado","Divorciado","Empleado","Presencial","No",0,3202830,307892,10,32087,"Comida Rápida","Cena","Fin de Semana",19,"No",58,4.1,41,1.7,"Débito","Smartphone",0,7,20,6.3,11
38,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,4986290,480127,12,39808,"Local","Cena","Entre Semana",30,"Sí",30,4,57,3.4,"PSE","Smartphone",0,4,33,5.4,7
32,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,14923464,1198232,25,47223,"Comida Rápida","Almuerzo","Fin de Semana",36,"Sí",3,4.7,63,3.2,"Débito","Smartphone",1,6,15,9.5,14
23,"Femenino","Cartagena",2,"Técnico","Soltero","Independiente","Presencial","Sí",1,2239240,509884,13,42366,"Comida Rápida","Snack","Entre Semana",57,"No",82,3.4,29,8.5,"Débito","Smartphone",2,9,87,5.4,13
28,"Masculino","Bogotá",6,"Universitario","Soltero","Independiente","Remoto","Sí",1,17688768,2259008,34,61217,"Local","Desayuno","Entre Semana",51,"No",19,4,38,1,"Tarjeta Crédito","Smartphone",1,18,75,6.3,20
32,"Masculino","Medellín",6,"Posgrado","Unión Libre","Empleado","Presencial","No",0,3e+07,758986,19,48652,"Comida Rápida","Cena","Fin de Semana",12,"Sí",26,3.4,42,2.8,"Tarjeta Crédito","Smartphone",3,12,37,10.2,24
28,"Masculino","Cali",2,"Técnico","Casado","Empleado","Híbrido","No",0,2007460,217868,5,41997,"Local","Cena","Entre Semana",32,"No",95,3.2,50,1.5,"PSE","Smartphone",1,5,64,4.9,23
33,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",3,4127636,2102741,22,124333,"Asiática","Almuerzo","Fin de Semana",46,"Sí",18,4.2,48,7,"Efectivo","Smartphone",1,5,48,6,15
33,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,8960022,1467261,33,52060,"Asiática","Almuerzo","Entre Semana",22,"Sí",74,3.7,42,5.9,"Débito","Smartphone",3,10,17,8.2,26
30,"Masculino","Barranquilla",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1770001,82417,3,25002,"Postres","Almuerzo","Entre Semana",53,"No",48,4.4,47,2.1,"Tarjeta Crédito","Smartphone",0,1,0,8.9,9
39,"Femenino","Barranquilla",1,"Secundaria","Divorciado","Empleado","Híbrido","No",0,1154324,115111,5,22448,"Comida Rápida","Cena","Fin de Semana",34,"No",68,4.3,23,3,"PSE","Smartphone",0,1,13,4.6,5
43,"Masculino","Cali",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",3,2580932,327027,8,47297,"Postres","Cena","Fin de Semana",21,"No",51,4.8,53,2.9,"Efectivo","Smartphone",0,5,59,4.9,7
35,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,4440785,460312,12,39885,"Local","Almuerzo","Entre Semana",43,"No",70,3.5,55,3.6,"Efectivo","Smartphone",1,3,9,12.1,17
38,"Femenino","Medellín",5,"Posgrado","Casado","Empleado","Presencial","Sí",2,24598680,3e+06,37,94389,"Asiática","Snack","Fin de Semana",7,"Sí",44,4.4,43,15,"Débito","Smartphone",1,9,65,9.8,0
18,"Masculino","Bogotá",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2532035,302706,7,42094,"Local","Snack","Entre Semana",6,"No",21,3.3,54,2.6,"Tarjeta Crédito","Smartphone",1,5,23,8.3,21
34,"Masculino","Barranquilla",3,"Técnico","Casado","Empleado","Presencial","Sí",2,5078814,1010004,23,52569,"Comida Rápida","Desayuno","Fin de Semana",39,"Sí",34,5,40,6.6,"Efectivo","Smartphone",1,11,67,6.7,16
32,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Remoto","No",0,10069229,975865,22,41815,"Comida Rápida","Almuerzo","Entre Semana",9,"No",46,4.4,49,3.4,"Tarjeta Crédito","Smartphone",1,13,14,8.6,21
18,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,8e+05,117060,3,37101,"Postres","Cena","Entre Semana",58,"No",60,4.3,39,2.7,"Tarjeta Crédito","Smartphone",0,1,60,6.4,24
33,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,3365386,1095119,15,89609,"Italiana","Desayuno","Entre Semana",55,"Sí",23,5,44,2.5,"Efectivo","Smartphone",0,5,89,4.4,9
20,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,4800829,336422,12,31125,"Comida Rápida","Almuerzo","Fin de Semana",55,"No",48,4.6,51,7.4,"Efectivo","Smartphone",0,3,56,5.3,13
28,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,8569814,882867,26,33923,"Comida Rápida","Almuerzo","Entre Semana",53,"Sí",42,3.7,49,0.8,"Tarjeta Crédito","Smartphone",2,13,56,8.9,0
53,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,18044039,2460131,42,54291,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",69,4.8,60,11.7,"Efectivo","Computador",1,17,50,6.6,0
24,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Remoto","No",0,13119928,629107,22,35050,"Comida Rápida","Snack","Fin de Semana",31,"Sí",26,4.2,52,1.7,"PSE","Smartphone",1,8,22,7.1,12
41,"Femenino","Cali",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,4754763,685637,11,56708,"Saludable","Almuerzo","Fin de Semana",26,"No",22,3.5,28,6.1,"Débito","Tablet",1,5,67,5,10
29,"Femenino","Cali",4,"Universitario","Casado","Independiente","Remoto","No",0,7795124,790945,21,32752,"Comida Rápida","Snack","Fin de Semana",51,"No",61,4.1,39,1.1,"Tarjeta Crédito","Smartphone",1,8,80,7,14
21,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Presencial","No",0,856464,171098,4,37254,"Saludable","Almuerzo","Fin de Semana",7,"No",45,3.1,43,3,"Efectivo","Smartphone",1,3,3,5.7,13
34,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Remoto","No",0,8730221,1205922,38,35497,"Comida Rápida","Cena","Entre Semana",25,"Sí",20,4,54,2,"Tarjeta Crédito","Computador",1,15,32,10.2,18
60,"Femenino","Bogotá",2,"Universitario","Divorciado","Estudiante","No Aplica","Sí",2,1272946,227531,3,73608,"Asiática","Almuerzo","Fin de Semana",4,"No",54,3.9,49,2.9,"Efectivo","Computador",0,3,70,6.6,2
32,"Masculino","Cali",2,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,3127265,900931,13,62505,"Italiana","Almuerzo","Fin de Semana",40,"No",82,4,38,3.9,"Efectivo","Smartphone",0,1,89,6.6,18
23,"Masculino","Medellín",4,"Posgrado","Soltero","Independiente","Remoto","Sí",2,10767154,1787221,24,66142,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",45,3.7,48,0.6,"Tarjeta Crédito","Smartphone",2,12,76,6.5,11
48,"Femenino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","Sí",3,5223971,2042299,25,74868,"Saludable","Cena","Entre Semana",56,"No",38,5,58,0.5,"Efectivo","Smartphone",1,11,57,11.4,0
39,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","Sí",2,14354648,3e+06,38,106838,"Asiática","Cena","Entre Semana",5,"Sí",25,4.3,61,10.4,"Tarjeta Crédito","Smartphone",1,6,70,6.8,16
34,"Masculino","Barranquilla",6,"Universitario","Soltero","Independiente","Híbrido","No",0,20344034,683785,16,45044,"Comida Rápida","Snack","Entre Semana",17,"No",0,3.5,34,2.3,"PSE","Smartphone",1,10,40,8.9,11
46,"Femenino","Cali",3,"Universitario","Divorciado","Empleado","Presencial","No",0,7043226,488066,11,42519,"Local","Almuerzo","Fin de Semana",25,"No",29,3.7,53,1.1,"Efectivo","Smartphone",1,7,22,7,14
39,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2871931,443847,15,35118,"Postres","Almuerzo","Entre Semana",25,"Sí",48,3.9,49,7.9,"PSE","Tablet",1,5,79,5.8,1
26,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","Sí",1,3999027,496003,10,63709,"Italiana","Cena","Entre Semana",26,"Sí",38,4.2,39,15,"Débito","Smartphone",0,2,54,6.1,20
19,"Femenino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,72085,2,32874,"Saludable","Almuerzo","Fin de Semana",33,"No",66,3.9,35,0.8,"Débito","Smartphone",0,1,32,7.7,30
37,"Masculino","Cartagena",4,"Universitario","Soltero","Empleado","Híbrido","Sí",1,10951825,1458109,32,46669,"Comida Rápida","Cena","Fin de Semana",5,"Sí",66,3.6,39,1,"Débito","Tablet",3,17,63,2.8,5
22,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,173398,4,46144,"Italiana","Cena","Entre Semana",41,"No",61,4.2,49,4.7,"Efectivo","Computador",0,2,9,4.9,24
34,"Femenino","Medellín",4,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",1,2278253,384715,5,67619,"Local","Almuerzo","Fin de Semana",26,"No",65,5,48,8,"Tarjeta Crédito","Smartphone",0,2,64,9.1,11
18,"Masculino","Cartagena",4,"Técnico","Soltero","Empleado","Híbrido","Sí",1,4542407,970722,18,55576,"Comida Rápida","Cena","Entre Semana",43,"No",24,4.3,38,6.7,"Tarjeta Crédito","Smartphone",1,10,75,8.9,6
22,"Femenino","Medellín",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3078937,257911,5,51297,"Local","Snack","Entre Semana",30,"No",29,4.9,40,2.1,"Tarjeta Crédito","Smartphone",0,4,29,6.1,27
41,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,5537376,435113,10,37978,"Comida Rápida","Cena","Entre Semana",47,"No",76,3.5,33,1.1,"Tarjeta Crédito","Smartphone",1,3,63,8.1,0
21,"Femenino","Medellín",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1940218,166948,4,38039,"Comida Rápida","Almuerzo","Entre Semana",23,"No",27,4.3,48,2.8,"Débito","Smartphone",0,1,30,7.6,31
29,"Femenino","Medellín",1,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,1729051,171234,6,27777,"Postres","Cena","Entre Semana",28,"No",68,3.8,48,3.2,"Efectivo","Smartphone",0,3,72,2,13
46,"Femenino","Bogotá",2,"Técnico","Divorciado","Independiente","Remoto","No",0,3261063,574779,13,43792,"Saludable","Almuerzo","Entre Semana",29,"No",61,3.9,69,0.7,"Tarjeta Crédito","Smartphone",1,9,16,5.5,3
42,"Femenino","Bogotá",5,"Posgrado","Casado","Estudiante","No Aplica","Sí",2,6889662,1234472,17,93309,"Asiática","Cena","Fin de Semana",14,"Sí",47,4.1,70,2.9,"Débito","Smartphone",1,6,90,7.9,15
45,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","Sí",2,6078298,1134479,15,79900,"Italiana","Almuerzo","Entre Semana",55,"No",39,4.7,56,6.7,"Efectivo","Tablet",0,6,82,6.8,6
26,"Femenino","Cartagena",4,"Técnico","Casado","Independiente","Remoto","Sí",2,7697752,1300744,30,53295,"Comida Rápida","Cena","Fin de Semana",16,"Sí",39,4,20,0.7,"Tarjeta Crédito","Tablet",1,14,52,6,12
47,"Masculino","Bogotá",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,5069716,319931,12,30886,"Local","Almuerzo","Fin de Semana",54,"No",53,4.3,53,6.1,"Efectivo","Smartphone",0,10,26,5,2
32,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","Sí",2,13449273,1500465,23,75519,"Comida Rápida","Cena","Fin de Semana",56,"Sí",39,4.5,69,0.5,"Débito","Smartphone",1,11,95,7.9,12
26,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Remoto","No",0,2500083,322163,8,42039,"Local","Almuerzo","Entre Semana",27,"No",100,4.6,50,1,"Efectivo","Smartphone",0,5,27,7.4,12
38,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Presencial","No",0,6148554,250013,7,31677,"Comida Rápida","Almuerzo","Fin de Semana",19,"No",45,3.5,57,1.8,"PSE","Smartphone",1,4,27,7,0
23,"Otro","Barranquilla",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,85507,3,28547,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",68,4.8,56,8,"Efectivo","Smartphone",0,6,31,3.9,27
47,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2771319,197717,5,39855,"Saludable","Cena","Fin de Semana",4,"No",83,4.4,39,2.1,"Débito","Smartphone",0,6,38,9,11
38,"Femenino","Medellín",5,"Posgrado","Divorciado","Independiente","Presencial","No",0,25621848,1600281,29,66267,"Asiática","Desayuno","Fin de Semana",55,"Sí",25,4.8,36,4,"Tarjeta Crédito","Smartphone",1,8,10,12.5,0
24,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Híbrido","No",0,9645299,1740370,26,64723,"Italiana","Almuerzo","Fin de Semana",52,"Sí",61,4.3,28,5.8,"Tarjeta Crédito","Smartphone",1,8,44,11,25
37,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,105676,3,31355,"Comida Rápida","Cena","Entre Semana",59,"No",44,3.9,59,15,"Efectivo","Smartphone",0,2,4,4.5,4
35,"Masculino","Cartagena",2,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,1662093,203467,8,32925,"Saludable","Snack","Entre Semana",42,"Sí",47,3.7,19,1.3,"Tarjeta Crédito","Computador",1,6,37,8.4,8
43,"Femenino","Medellín",1,"Universitario","Casado","Estudiante","No Aplica","Sí",1,8e+05,226922,4,50888,"Italiana","Cena","Fin de Semana",4,"No",69,3.5,45,3.1,"Efectivo","Computador",0,1,59,5.4,12
18,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1058366,124887,3,46583,"Comida Rápida","Almuerzo","Entre Semana",45,"No",37,3.8,41,0.6,"Tarjeta Crédito","Smartphone",0,1,73,9.3,28
37,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,5154388,585461,16,38155,"Postres","Cena","Entre Semana",48,"Sí",22,3.6,42,1.8,"Débito","Smartphone",1,7,57,7.7,3
48,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","No",0,7162925,411149,12,38144,"Comida Rápida","Almuerzo","Fin de Semana",2,"No",63,3.4,51,0.5,"Efectivo","Smartphone",2,5,21,8.5,2
43,"Femenino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","No",0,18483073,916232,25,36034,"Comida Rápida","Snack","Entre Semana",45,"Sí",50,4.4,49,15,"Efectivo","Smartphone",1,14,15,7.7,14
23,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,86016,4,21901,"Postres","Snack","Fin de Semana",34,"No",65,5,45,2.7,"Débito","Smartphone",0,2,0,5.7,26
34,"Otro","Cartagena",4,"Universitario","Casado","Independiente","Presencial","No",0,8681960,1367219,36,46020,"Local","Desayuno","Entre Semana",7,"Sí",61,4,48,1.9,"Efectivo","Smartphone",1,18,28,8.5,14
39,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","No",0,10950588,1300347,35,34054,"Comida Rápida","Desayuno","Entre Semana",16,"No",58,3.8,59,0.9,"Efectivo","Smartphone",3,21,50,6.1,0
20,"Masculino","Barranquilla",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1244167,249986,5,44294,"Comida Rápida","Cena","Fin de Semana",15,"No",53,3.2,35,3.6,"Tarjeta Crédito","Computador",1,1,27,9.9,14
41,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,3485439,538118,10,53217,"Local","Cena","Entre Semana",11,"No",42,4.4,57,3.4,"PSE","Smartphone",0,4,69,4.3,5
27,"Femenino","Bogotá",3,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,1250348,438835,6,64435,"Asiática","Cena","Fin de Semana",54,"No",72,4.4,61,6.2,"Efectivo","Smartphone",0,2,67,6.5,11
18,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2043317,397422,8,49889,"Saludable","Cena","Entre Semana",50,"No",24,4.1,61,2.8,"Tarjeta Crédito","Smartphone",0,1,0,6.4,22
33,"Masculino","Cali",1,"Técnico","Casado","Independiente","Remoto","Sí",1,1866452,273671,8,38605,"Saludable","Snack","Fin de Semana",7,"No",67,4.8,34,1.6,"Débito","Computador",0,6,63,8,20
42,"Femenino","Bogotá",5,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",4,3003071,1332426,9,134883,"Italiana","Cena","Fin de Semana",36,"No",43,4.8,58,11.1,"Tarjeta Crédito","Computador",0,3,50,11.5,9
29,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Híbrido","No",0,4870364,870324,19,45119,"Saludable","Cena","Entre Semana",25,"Sí",40,4.8,49,10.3,"Tarjeta Crédito","Smartphone",1,9,82,6.6,12
35,"Femenino","Medellín",4,"Universitario","Divorciado","Independiente","Presencial","No",0,11690046,1356303,29,52833,"Asiática","Desayuno","Entre Semana",16,"Sí",40,3.4,43,4.6,"Tarjeta Crédito","Tablet",4,9,19,7.1,10
45,"Masculino","Barranquilla",2,"Universitario","Casado","Desempleado","No Aplica","Sí",3,852150,253654,6,48085,"Postres","Cena","Fin de Semana",7,"No",76,3.7,42,2.9,"Débito","Smartphone",0,1,86,8.2,1
25,"Femenino","Medellín",2,"Secundaria","Casado","Independiente","Remoto","No",0,2138817,402328,9,41612,"Local","Cena","Entre Semana",45,"No",49,4.5,49,1.7,"Débito","Smartphone",0,1,60,5.8,6
30,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,8824505,680330,14,42591,"Saludable","Almuerzo","Fin de Semana",32,"No",47,4.6,42,5.4,"PSE","Smartphone",0,9,1,11.8,12
39,"Masculino","Bogotá",5,"Universitario","Casado","Desempleado","No Aplica","Sí",1,2718787,1152566,12,99216,"Italiana","Cena","Entre Semana",55,"No",29,4.1,49,4,"Tarjeta Crédito","Smartphone",0,6,85,10.8,0
