"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
63,19,49,45,4,1,5030550.3571676,4298500.32130945,2,7,56,7,487891.429539314,0,0.926080993211626,0.823728709370212,0.307562281377614,"Quindío","Masculino","Universitaria","Independiente","Si","Viudo",6.40442435457652
30,16,38,11,3,2,7057557.71728141,0,1,9,0,5,1955992.31225167,1,0.517590697716724,0.169191442463315,1.87621679157019,"Quindío","Masculino","Primaria","Estudiante","Si","Soltero",4.35272607469571
42,18,67,24,3,1,8160368.02849617,10483307.2944872,1,20,57,9,1514238.772332,0,0.584135828529487,-0.836399432190848,4.31157527957112,"Vaupés","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.79678410922173
67,6,43,48,1,0,7632698.18674884,0,1,0,0,6,185309.540319248,0,0.584988688095767,0.674600565450031,-1.08642327133566,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.85458896066659
18,14,48,0,1,0,8237955.72980913,486573.017194984,1,4,0,7,1297764.41548162,0,0.806802925878462,1.09494488837493,-4.40209983382374,"San Andrés y Providencia","Femenino","Secundaria","Independiente","No","Casado",4.46920898973639
39,6,43,18,6,1,1704199.6177357,1854678.81464106,3,12,29,6,0,1,0.859491473585261,-0.579339721424527,-3.51928212447092,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.57787908578793
53,9,46,35,3,0,4618552.1938873,771854.628678627,4,13,61,5,1468908.3076556,2,0.758371208767148,0.13372659479487,-1.31998059106991,"Guaviare","Femenino","Primaria","Empleado_Informal","Si","Divorciado",3.96578596543525
31,17,35,7,6,0,8230704.3156214,787670.600742344,5,12,18,7,1654421.5256528,1,0.86616264258681,-0.72694785337534,-4.78916758671403,"Tolima","Femenino","Universitaria","Hogar","No","Soltero",4.65638047687664
65,10,54,47,1,0,7279675.95380866,8907624.70584088,1,9,0,4,456116.602146298,0,0.754279170156647,-0.211630821303437,1.98237567441538,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.54524322095209
61,11,44,39,1,0,11756629.8205792,0,1,6,0,8,672597.104031523,0,0.669939236552295,0.485684056500788,-1.02212206460536,"Santander","Otro","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.97299641314181
52,12,48,30,3,1,2826821.09605034,0,3,3,37,6,1297150.01193887,0,0.408528814274606,-0.140038535534911,1.23742375290021,"Quindío","Femenino","Primaria","Hogar","No","Casado",4.21128950749302
43,5,43,21,3,0,1997163.49262575,3430248.12402876,1,15,28,9,1690925.4245694,0,0.868966895683354,0.214533153760748,-1.10024705063552,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",3.39694228007844
20,8,34,0,2,0,6937394.79898066,0,2,10,11,7,1306847.67859281,0,0.894460374400516,-1.38441045821295,1.52388484915718,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.36116431797944
31,13,39,13,2,1,5906190.33493086,7219287.99071212,2,8,0,3,0,1,0.741531421285002,-0.479526752420578,-2.22513134591281,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.28910575769652
39,11,51,18,2,1,7091224.66783588,682827.160437318,1,24,20,8,49409.2697341669,0,0.797774120844042,-2.58201770380734,-2.52275017555803,"Santander","Femenino","Primaria","Empleado_Formal","No","Viudo",4.42629609547434
50,16,40,29,5,1,3799145.11918957,0,4,18,33,6,1293142.18389921,1,0.835504470711344,1.11633311800407,4.58796551916748,"Sucre","Masculino","Secundaria","Independiente","Si","Soltero",5.02246915978786
18,14,55,0,1,0,7033528.02517791,0,1,4,16,6,0,4,0.775962969913467,1.88579703560127,4.356781297829,"Risaralda","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",5.32335167251373
43,13,41,24,3,1,1878901.76329298,2838010.39883771,2,15,30,8,911715.096926935,3,0.681107640008276,-0.249430562701502,0.00143792945891619,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.28586606972792
42,15,40,24,3,0,8614280.03639369,744593.258251395,4,17,22,6,2343841.84306072,0,0.51977611011179,-0.731151255435168,-2.45481808437034,"Antioquia","Femenino","Secundaria","Estudiante","Si","Soltero",5.19111620590932
48,0,36,24,2,1,4594304.42199843,0,2,14,28,2,279903.879675378,0,0.864362255326523,-0.0368712318053689,4.5859588496387,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",2.40006115831363
58,11,36,38,1,0,4448722.34177746,4975720.86476515,4,14,18,9,1263102.79999565,4,0.782275788957193,0.923165044849363,-3.51355369435623,"Sucre","Masculino","Posgrado","Hogar","No","Casado",4.27431133065655
55,12,34,37,4,1,2829587.64580393,7093066.78686558,1,27,4,8,1625645.89389025,1,0.840295673280324,0.424039917939125,1.36150037171319,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",4.37109626487685
47,16,30,29,3,1,1826632.34480112,0,3,10,36,9,659642.881087175,0,0.772585835260617,0.312727943614983,1.2072783196345,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.52280916545173
30,12,52,2,2,1,3726702.9845938,0,2,12,48,7,1169776.14199545,2,0.641970130894838,-0.651422825576496,-3.69530322961509,"Vaupés","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.41255099948886
36,17,45,18,2,0,0,4300170.81137369,1,15,9,3,2981244.23866603,0,0.364624477825867,-0.148637911584859,-3.20337949786335,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.03985710916514
38,8,57,18,2,0,3494233.47866373,0,1,22,0,7,2299987.7524167,0,0.760398692815322,-0.0800456243403735,-4.11534306127578,"Santander","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",3.72027416818402
27,9,45,7,2,1,2422206.59479792,4915266.93415713,3,9,15,5,1190399.86859146,0,0.732010518320515,-0.206366207484601,-4.59783130325377,"Antioquia","Femenino","Universitaria","Empleado_Formal","No","Divorciado",4.07182010831206
43,8,45,23,6,2,6608085.20507278,0,4,27,9,3,2042454.11523245,2,0.517941760124319,0.544009611260032,-0.939740238245577,"Atlántico","Masculino","Posgrado","Empleado_Informal","Si","Divorciado",3.68835169008247
46,17,52,22,3,1,2947716.43220833,1538825.35830054,1,23,9,9,388627.313369411,1,0.61709863244683,-0.216919459432802,2.97868383349851,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Soltero",5.82655216777326
50,20,54,27,1,0,3899107.61316968,1594399.37706324,1,10,24,7,3014548.72839373,2,0.906900037680112,-1.03178621194478,4.34425085783005,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",6.52154451927968
34,11,37,4,4,0,4600854.46505374,4650462.87667745,3,0,30,9,567025.488835412,0,0.791376275096769,0.34074684506169,-2.39600554574281,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",3.77603521834443
36,11,30,18,2,0,4758321.76731865,5093165.32405097,3,16,38,9,720549.190991275,1,0.441870340549152,-0.057599095871727,1.02671072119847,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.28746986048433
37,12,17,18,6,1,6311987.05793258,0,2,3,32,8,442653.995192553,1,0.742710142137675,1.57005251575992,-2.16002433327958,"Chocó","Femenino","Secundaria","Empleado_Informal","No","Divorciado",3.55490432446926
45,14,47,27,3,0,3474334.10076779,3890090.44587072,2,7,42,6,1335485.36237987,1,0.385636697610628,0.57119402381001,-0.956619975622743,"Santander","Otro","Secundaria","Hogar","Si","Casado",4.24282598123879
30,5,42,12,5,1,2067006.7762382,0,1,9,0,4,1566395.56683163,1,0.818060824071132,0.895717320192972,-0.998741362709552,"Magdalena","Masculino","Universitaria","Independiente","Si","Casado",3.61730485085656
27,12,52,7,1,0,4465390.47317027,5860970.03597817,2,20,35,5,473646.427865132,0,0.887215394733876,2.03386139792551,-1.9181161839515,"Risaralda","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.62392473227852
26,11,36,5,3,0,4895156.62045452,4519039.59854973,2,16,0,6,0,0,0.809168940354742,-1.24020110682972,4.60794960381463,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.07707089174338
27,19,42,9,2,0,7432836.14601523,1270342.82071742,1,14,25,6,901543.937932808,0,0.580069119162006,-1.0403368037386,2.43965052766725,"Guainía","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",5.38924086786374
52,3,25,31,4,1,7899748.9238498,4397926.17190329,1,7,25,5,1100032.00317734,2,0.723535033924494,-1.20187850532189,-4.46534761460498,"Vaupés","Masculino","Ninguno","Independiente","Si","Soltero",1.80802133900218
33,9,44,15,3,1,10749736.5446493,1706231.29563433,3,10,8,5,2299609.09200691,1,0.60340384247735,1.97166266450281,1.34532067691907,"Córdoba","Femenino","Primaria","Empleado_Formal","No","Soltero",3.41677658173451
50,13,50,25,1,0,2404992.90276308,0,1,9,34,4,2024152.12808826,1,0.682675314751917,0.910326719135523,-1.95966754807159,"Valle del Cauca","Femenino","Universitaria","Estudiante","Si","Casado",5.16332714897449
42,8,50,24,1,0,3896413.66308893,0,2,0,10,7,1689496.81931584,0,0.637729571842064,0.125916557533689,-3.71774502564222,"Santander","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.71874146734827
42,8,36,16,4,1,0,0,1,3,17,6,78155.1761207951,0,0.826026876624985,0.255909262592023,-2.21025064354762,"Quindío","Masculino","Primaria","Empleado_Formal","No","Divorciado",3.05789977793856
38,8,54,20,1,0,4186145.77104242,1807363.96594792,2,5,16,5,1955373.88927847,1,0.945049083551191,0.848298495182009,-1.42984616337344,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.33745432487303
45,15,49,25,4,2,3974037.79712109,1370374.17090776,4,8,0,10,140319.254262546,1,0.786960830585357,-1.02808299528082,0.19874321995303,"Quindío","Femenino","Secundaria","Estudiante","No","Casado",5.25374515559838
25,11,37,7,2,1,8889092.99645063,5560914.70481776,4,29,4,6,0,0,0.647807504527749,-0.427215256042186,-0.201558794360608,"Chocó","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.65754178042091
57,8,35,39,6,2,3236459.97287189,1711975.19912711,2,1,9,5,407578.87180473,0,0.648676415608439,1.19904983489172,-4.01209173724055,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.30501580471785
38,8,34,15,2,1,5834974.413163,0,1,11,0,3,0,1,0.862064480998938,0.425871091392282,-1.31640231236815,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","No","Soltero",2.73348011267423
37,8,44,19,2,0,7237411.32865681,3938122.78409058,1,10,12,6,1491844.65283347,1,0.710618151780064,-1.36825277380508,3.26010173652321,"Magdalena","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",3.31022861530859
46,12,67,24,2,0,6375771.032679,0,1,9,0,5,1912824.61874938,1,0.856848344415132,1.80462496072257,-0.940008277539164,"Nariño","Femenino","Secundaria","Estudiante","Si","Unión Libre",4.98255831761629
23,10,57,0,3,1,6427420.140318,220881.445589141,5,15,0,6,1953034.9480175,0,0.990276168375399,0.0852669159539345,-4.40508619416505,"Nariño","Masculino","Universitaria","Independiente","Si","Casado",4.23916680965069
25,10,41,4,2,0,6284892.26329738,2077530.4671382,2,4,52,4,0,1,0.500343706871695,2.23415665423522,-3.093481073156,"Caquetá","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",3.24783096716956
39,15,57,21,3,1,4370883.14279507,2118142.9263386,3,10,0,10,448795.989137592,0,0.929711443333738,-0.593502559129918,1.29421428544447,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",6.87508674987037
41,17,38,23,3,0,2874567.06522402,0,1,10,38,6,117648.587089878,2,0.857238270219737,1.13054472490011,1.59144999226555,"Cundinamarca","Femenino","Posgrado","Independiente","No","Casado",4.58053366934442
41,20,34,23,2,0,9286188.28132043,5606166.0829331,1,3,0,9,581586.914979274,3,0.727002925080208,1.20925745681085,3.72959278058261,"Valle del Cauca","Femenino","Secundaria","Estudiante","Si","Unión Libre",6.43142068725715
45,11,40,24,3,0,2610713.09842494,10510919.1320717,5,22,4,10,1085077.41792868,1,0.363375493932782,-0.323716033026023,-1.16888012969866,"Tolima","Femenino","Secundaria","Hogar","Si","Soltero",4.57198353002436
36,5,28,15,1,0,3439596.38485967,3505488.96845234,1,9,28,8,802623.779076798,1,0.661256219738772,0.39890321614392,-3.38136789621785,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Soltero",2.57889980869691
40,8,35,15,4,2,6175480.25690578,6259331.00145602,1,23,0,7,0,1,0.849391348613238,0.453988424714338,-1.007648720406,"San Andrés y Providencia","Otro","Primaria","Hogar","Si","Unión Libre",2.79465469632609
63,19,28,39,2,1,4142733.0476582,3096297.00558342,1,14,0,4,2784607.67823242,2,0.865741221836916,-0.0635309016771592,4.11108857486397,"Caquetá","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",5.70253861343411
43,14,29,21,5,2,10006248.8423417,503210.794907227,1,16,19,7,1268016.78997551,2,0.842655352378932,0.065332355563144,-2.84102727659047,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.62624564531704
34,6,33,16,1,0,8968238.55103983,971384.374689964,1,2,0,7,1048256.74535745,1,0.780696495908376,-1.15878703054625,2.84812254831195,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",2.46350355741041
41,10,48,22,5,2,6293057.31913183,400659.836838731,2,9,28,8,1447883.03882797,0,0.840370797425298,1.07884276512283,-3.3895554789342,"Boyacá","Masculino","Secundaria","Empleado_Informal","No","Divorciado",5.04730010377097
46,7,37,28,3,1,9945167.63592356,1905007.48787555,2,7,10,6,2004599.22872566,0,0.555669259667124,-0.114100002146518,-0.616853381507099,"Norte de Santander","Masculino","Ninguno","Independiente","Si","Casado",3.97641439606122
56,13,48,25,1,0,2066035.07171501,233970.578291034,3,2,12,4,815875.257265808,1,0.760159747039729,-0.320648764809793,-0.796057300176471,"Meta","Femenino","Primaria","Independiente","No","Casado",4.44432279318306
52,10,44,34,4,0,10471533.3073212,9005013.76436152,1,18,0,7,1390683.54982417,0,0.85071132697859,0.426807582469391,0.368432174436748,"Meta","Otro","Secundaria","Empleado_Informal","Si","Soltero",4.57775499071257
34,18,59,13,5,1,1512133.47311854,3219925.89292042,2,16,0,7,556555.900665464,0,0.647519811225832,-1.61431551040019,-3.28895617974922,"Sucre","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",5.568362272005
35,8,27,17,3,0,1428639.74327982,3041032.24579097,4,21,51,6,1474294.30127692,0,0.840413440122958,-0.223130346117707,2.10351371672004,"Nariño","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.50737753636044
41,15,33,23,4,2,3095084.42102576,1494499.00102749,2,0,2,7,1259592.04280233,1,0.757736284213906,-0.259251277949438,-0.688301392365247,"Huila","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.93624651118751
51,11,40,28,1,0,5309597.79372163,7793474.77944351,1,10,43,5,516330.569091566,0,0.728265063216433,-0.473675875930166,-2.68012324348092,"Tolima","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",3.6770339018612
39,11,53,21,1,0,3253171.03507885,337264.906604042,2,17,59,6,928190.096697542,1,0.910762827229055,-0.492693405701347,-1.63503437768668,"Nariño","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.55410176019463
63,5,34,45,4,0,5749264.91212164,11493477.888143,5,20,39,10,1536290.97435275,2,0.761990487302998,1.0505538842684,-2.39153482951224,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.48314873571978
40,15,32,19,5,2,0,0,1,11,46,3,1667697.56615541,1,0.725351800029643,-1.30927296679374,-4.39698493806645,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",4.05395734040016
56,15,51,37,3,0,8161412.63459569,566086.187900378,2,12,25,9,1400088.57442456,0,0.732301209854578,1.2424884463618,-1.58946535782889,"Cesar","Femenino","Universitaria","Empleado_Formal","No","Casado",5.46943085256907
40,10,44,22,3,1,5205558.23377509,6092686.37096759,3,15,32,5,589489.540131507,2,0.576782248075792,0.345081886744257,-4.48615171946585,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.9198328195047
38,12,34,20,5,1,9223163.84072,0,1,3,22,9,1063825.30366665,1,0.867298726158537,-0.0146765141306645,-1.99616132536903,"Antioquia","Masculino","Posgrado","Empleado_Formal","No","Casado",4.74466379060548
25,17,40,3,3,1,2138786.9566604,0,1,13,0,8,1907492.58227298,1,0.493318385620702,1.15370016581084,0.987296723760664,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.26019119725798
30,11,42,11,2,0,4329326.24946192,7489353.37668441,4,3,14,4,1286719.53873296,3,0.907205816435271,0.730189470606675,3.38288865750656,"Vichada","Masculino","Primaria","Independiente","Si","Soltero",3.85263835488092
28,14,48,8,3,2,7247756.75881661,5043476.48174381,1,12,46,6,388313.087098389,1,0.900213919606386,-0.334610907082053,4.91172736510634,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.32105839975312
50,14,30,22,2,0,9950774.52208864,0,1,13,15,9,1561982.96011106,0,0.81869511874001,-0.0906256712437007,-0.14448732836172,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.23880521411853
18,14,42,0,2,0,1079002.35855348,0,1,2,4,1,839858.525997673,0,0.683273380522314,0.811710581329508,0.469942893832922,"Antioquia","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.30193515309808
64,16,29,40,4,2,5331957.76016161,0,1,14,7,8,0,1,0.699839667532593,-0.284245959332197,-2.43178301490843,"Huila","Femenino","Secundaria","Independiente","No","Unión Libre",4.9213048484272
49,13,39,29,3,2,2750611.85133697,713155.533803848,1,17,22,10,2498783.98866228,0,0.748208821983006,1.2570145637128,-3.37210830068216,"Quindío","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.25853598335312
38,11,44,14,1,0,6592575.41419597,0,1,12,37,10,0,1,0.67744199748625,0.147674858252054,-2.76691649807617,"Vichada","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.53786690758905
44,9,47,26,1,0,4856761.06101522,1084401.68326544,2,8,31,4,452010.894603984,1,0.770646292751632,-1.017596766524,0.0995008880272508,"Chocó","Masculino","Técnica/Tecnológica","Desempleado","No","Unión Libre",4.41468561604545
50,10,37,23,2,0,3061012.0699033,5090904.07623649,2,0,9,5,1002374.6796379,0,0.619076821124833,-0.0757869028571256,-0.0861712102778256,"Atlántico","Masculino","Secundaria","Empleado_Formal","No","Viudo",3.35940079843517
29,7,36,11,1,0,0,3679807.03500159,3,1,6,10,287791.521741881,2,0.830494179498732,-0.220396250415832,-2.5845107389614,"Meta","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.54736774935844
34,19,19,9,5,2,6087525.75588651,1729022.1463315,1,5,7,10,1860069.02570513,0,0.594264970755043,-0.0282948625459142,-0.0841340492479503,"Caldas","Masculino","Universitaria","Independiente","Si","Viudo",5.26331285703253
42,15,44,17,3,0,5515290.93604097,2506774.09786764,3,24,56,3,1275260.03183396,1,0.805212774011889,0.424841366094257,-4.53217842848971,"Cauca","Femenino","Primaria","Independiente","Si","Unión Libre",4.77206007163031
