"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
24,14,40,6,4,2,3628540.90350851,4284554.70060165,5,10,29,5,447586.210377786,1,0.766870616049035,0.849563988015067,-1.9714079843834,"Magdalena","Femenino","Técnica/Tecnológica","Hogar","Si","Unión Libre",3.67891771197596
44,13,40,26,4,1,5467390.53939396,6809321.93591374,3,19,0,2,0,0,0.920925437676461,-0.360256259073506,-2.48513814760372,"Valle del Cauca","Femenino","Ninguno","Independiente","Si","Casado",4.41955748244445
35,9,46,15,2,1,4770975.44316866,0,4,20,12,5,1659805.32461758,1,0.896772593992827,0.563724698173233,-1.59223472466692,"Vaupés","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.0100246809431
49,18,33,31,3,1,4403850.98428129,7240719.20360545,4,15,20,5,0,1,0.9067248801642,-0.108371403652556,0.559165752492845,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.47548720192519
31,19,18,5,1,0,3799422.51289585,0,2,17,0,3,847231.072386445,0,0.254081631735427,-0.605088642624427,2.03303179237992,"Vaupés","Masculino","Ninguno","Desempleado","No","Casado",4.14691933247354
28,9,33,10,4,2,0,0,2,11,16,9,1758991.65710979,0,0.487741135088912,1.46543229307719,-0.835705450735986,"Caquetá","Masculino","Secundaria","Desempleado","No","Soltero",3.0816476397648
71,1,53,51,2,0,2523767.91817224,5584692.62780062,1,2,33,4,563340.983204,3,0.873512965037354,-0.643660857577763,3.01839696476236,"Chocó","Otro","Secundaria","Empleado_Formal","Si","Soltero",3.00003061100175
54,8,45,28,3,1,0,5844460.47879015,1,0,11,4,558562.727094537,0,0.839636504956198,0.755639785888864,-3.57147946022451,"Atlántico","Masculino","Técnica/Tecnológica","Hogar","No","Divorciado",4.31972331422843
70,15,47,52,2,0,6261437.49536018,5022460.59012687,1,19,11,6,925428.622095702,2,0.695552769381036,1.92886093469471,-4.81056369608268,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",5.26302756931613
41,8,48,23,2,0,0,0,3,7,13,7,549465.229878976,0,0.660516268148121,-0.278479950589248,4.62603885214776,"Chocó","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.00806108750398
44,17,24,26,4,1,5991613.27559987,0,2,9,6,7,2132961.12541922,0,0.954383167650339,0.237435016290936,2.29332202346995,"Santander","Femenino","Primaria","Independiente","Si","Soltero",4.52883127850506
42,8,27,20,2,1,6495816.55205745,995298.106290475,1,3,15,2,477948.054094522,0,0.875195727900683,0.771677944809226,0.712017128244042,"Chocó","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.80595966138605
33,10,32,15,4,0,8654726.47933668,1470376.88913472,2,9,35,6,562050.524746598,0,0.797653919184131,-0.920435869711874,4.45064997533336,"Tolima","Otro","Primaria","Empleado_Formal","Si","Unión Libre",3.98181183880162
32,3,31,14,4,0,4753988.39908992,12637374.8472673,2,9,12,7,264984.412088377,1,0.805321678002836,-1.45442728511851,2.18635886209086,"Antioquia","Femenino","Primaria","Empleado_Formal","No","Unión Libre",2.13356755559215
40,12,51,22,3,0,9915669.49833816,0,1,10,0,9,618397.088266155,0,0.418000873505186,1.75895044658331,-0.615325253456831,"Guainía","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.25387197630756
24,14,34,0,2,0,4423304.96842398,0,1,19,25,8,1403575.40820049,0,0.561494195528989,-0.530438488706988,-0.152017897926271,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.60936261070074
39,17,36,19,1,0,0,3273768.87668695,3,8,0,4,1004125.71488121,3,0.524153407450386,-1.69173276567711,-1.28587632672861,"Magdalena","Femenino","Universitaria","Estudiante","No","Soltero",4.3713833603883
38,11,52,20,3,0,2849279.65787966,4246844.32989109,1,0,25,5,509699.873627407,0,0.765730937767315,-0.735299526944889,0.574950757436454,"La Guajira","Femenino","Universitaria","Independiente","Si","Casado",4.40301618744891
29,19,50,11,2,0,10055079.9474509,1521233.4860586,4,11,37,4,1891463.02393499,0,0.742425655761974,-0.067984614136655,2.00659095542505,"Caquetá","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",5.31183068037385
26,12,32,8,1,0,5537154.48709905,539462.973077977,4,5,0,2,1121689.6072912,0,0.580103147657295,0.980964096555705,-0.826709268148988,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",3.91758859061246
40,13,72,15,2,0,7160910.1261614,5139786.89389074,4,0,0,6,2570766.76858913,0,0.759052709450698,0.583285028722652,1.65044659050182,"Quindío","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.47663242453325
51,8,32,29,1,0,0,1792898.32065195,4,0,21,6,2923590.06387229,0,0.420612837203104,-1.95333746532714,4.56707593984902,"Magdalena","Otro","Secundaria","Empleado_Informal","Si","Casado",4.19112080854898
39,16,40,15,6,0,4225175.10742687,0,2,20,0,9,1789755.40832521,0,0.49540838632073,-1.48974203420249,-1.05929880402982,"Antioquia","Masculino","Universitaria","Empleado_Informal","No","Soltero",5.09805270343063
53,13,34,33,1,0,4396980.70502253,3110063.49447637,5,31,21,9,1787791.42958429,0,0.556535796804733,-2.1087108382919,0.0468091107904911,"Córdoba","Masculino","Primaria","Empleado_Informal","No","Casado",4.60278686379581
32,9,28,12,3,1,4936681.25648865,3070929.78953527,2,10,24,8,224034.028636955,2,0.670617799742457,1.43352471334795,4.66407673666254,"Magdalena","Masculino","Universitaria","Estudiante","Si","Casado",4.72093930780629
43,15,27,25,3,0,3620499.06348788,0,4,30,1,9,2007292.353299,2,0.941994710682138,0.997890701150134,-2.44668398518115,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.87850932880026
41,12,40,19,1,0,6828195.3256536,0,3,14,30,3,685305.166566291,1,0.809674903375352,0.572150845962296,-4.26714882487431,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Casado",4.26386302402448
42,13,30,15,2,0,1694548.60084335,7425595.3596829,2,10,19,7,1103059.02875687,0,0.863870212798607,-0.252501167365233,-4.31725159054622,"Tolima","Masculino","Ninguno","Independiente","No","Soltero",5.07315548445203
71,9,25,52,2,1,3135459.53819548,114236.05619185,1,4,6,7,222764.785997938,1,0.420899907986271,-0.713509465080507,-4.9494812078774,"Bolívar","Femenino","Primaria","Empleado_Formal","No","Casado",3.67063192116013
45,12,49,27,2,1,9736065.08287769,2119401.15842802,5,16,4,4,1422327.6315202,0,0.829375142302539,-1.16434052958734,1.15784746129066,"Guainía","Femenino","Primaria","Hogar","Si","Soltero",4.91733188501788
41,18,33,15,3,1,6856020.35876914,1121044.61061008,1,1,22,3,1451048.40836293,1,0.518705397449819,-2.78776223153803,3.92633948242292,"Quindío","Masculino","Ninguno","Empleado_Informal","No","Casado",4.60697451258856
34,3,47,16,3,0,760919.312992846,2296060.83985003,1,22,14,4,895770.293976012,1,0.790580170439347,-0.84652074201216,-3.0328885698691,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",3.76757157173638
33,12,48,15,3,2,8039515.95467086,1161898.49070399,2,1,46,6,1653171.50426553,0,0.834003348571807,0.821121544927253,1.96886289631948,"Nariño","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",5.21663400560889
39,14,74,19,1,0,8321994.44989829,0,4,20,22,6,290507.236240211,2,0.771269452577613,1.6728075694257,-2.98983837477863,"Cesar","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.77720260104859
71,8,30,49,2,0,4148755.33010637,0,1,26,24,6,2258194.32879823,1,0.531971426205022,-0.646323887936777,-4.74331924458966,"Huila","Femenino","Posgrado","Empleado_Formal","No","Unión Libre",3.80712651944126
40,6,53,14,1,0,6260083.65261877,0,2,5,14,4,118594.898723622,1,0.861709680460998,-0.253104643283238,-1.39052345650271,"Nariño","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.44378983394317
38,18,41,19,1,0,4460789.7121174,0,1,8,0,8,0,3,0.366054322510926,0.799930940862956,-0.955578000284731,"Caquetá","Masculino","Primaria","Empleado_Informal","Si","Casado",5.66403954925767
27,20,53,9,4,3,4399598.81616973,72820.6667904109,2,6,26,7,1541352.83141094,0,0.583680700013662,-0.615897800840503,-3.62502567470074,"Nariño","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",6.1419401155352
37,13,56,19,3,0,7653203.93557791,3668504.50213398,1,23,31,9,2469244.67589761,1,0.881168216170685,2.31084801769297,2.63305526925251,"Chocó","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.46669296812789
42,18,45,21,1,0,4499643.33475638,0,2,6,3,6,1296975.25889316,0,0.512516185918693,-0.194989035174358,-2.78534731129184,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",5.11845917562614
48,10,44,30,4,0,5948266.6804336,1847727.98918681,3,0,0,7,1324676.34168871,1,0.76528495110039,1.26021663665735,-3.93504221225157,"Boyacá","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.23659862137639
42,14,36,24,3,0,2455666.83540816,9358839.98334804,1,0,58,8,0,0,0.598656466790817,2.09016442525675,1.36078069452196,"Guainía","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.23945853647951
23,19,49,5,3,0,0,2701703.81435319,3,13,54,4,901356.03636818,1,0.779168600127022,0.473744905693298,1.2645685323514,"Cesar","Femenino","Primaria","Empleado_Informal","Si","Casado",4.86231115390289
41,8,60,16,4,0,0,1173865.97345544,3,4,15,9,1054376.54409907,0,0.799192211770649,0.669388287080522,-1.56943363603204,"Bolívar","Masculino","Ninguno","Empleado_Informal","Si","Unión Libre",5.17418273181081
42,14,32,21,1,0,2957151.63791467,0,2,0,5,6,161055.450205754,3,0.765051059898887,-0.912388178301042,-3.83223844924942,"Santander","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.25483851524154
43,10,36,25,2,0,10043422.5049771,0,1,18,33,5,814849.022681085,1,0.485214397692361,-1.51858835901987,1.71026721131057,"Santander","Otro","Universitaria","Empleado_Formal","Si","Soltero",4.47562963653131
40,15,26,22,4,2,7224185.30439167,0,1,24,26,6,1799284.20513727,0,0.62951915356341,1.00915487700614,2.91050052503124,"Cauca","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",3.76949940812876
25,14,38,1,1,0,4352075.48946645,0,1,5,23,9,1076947.89306876,0,0.608555038048155,-0.653861576672795,4.83695637667552,"Huila","Femenino","Secundaria","Empleado_Formal","No","Casado",3.80613136785526
24,3,43,6,3,0,6387370.70165667,4712450.3445944,1,5,41,5,1955491.2980592,0,0.39376813072565,-2.08664341967615,1.7530053271912,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Divorciado",2.40344430269508
30,10,34,9,2,0,5389778.8008197,0,2,21,11,10,1749132.33238917,1,0.852247398358594,-0.708591055021881,3.88598792487755,"Nariño","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.13937048541213
47,14,35,29,1,0,4741630.41056017,3102487.02561591,3,0,26,8,1167532.39834537,0,0.706386387324652,-0.759208474933925,1.57506530638784,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.97942257759478
34,8,37,15,2,0,2804944.41653454,0,1,11,0,7,1007695.25171292,1,0.703901965532788,-1.62467813691787,3.08086164994165,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.29803071955861
28,14,42,10,2,0,6000265.21350302,1627395.71592672,1,3,9,5,1033764.49580507,2,0.869812164783149,0.731992449168588,0.653382823802531,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Viudo",5.06243722682406
42,16,41,24,3,2,554438.797840881,247806.054500469,1,13,10,4,411592.825027042,1,0.838817830529221,-0.497243876647152,-2.08018453093246,"Guainía","Femenino","Primaria","Empleado_Formal","Si","Casado",4.30373507768217
51,13,34,33,3,1,4856977.79395975,0,1,5,25,4,406739.615263292,0,0.831763224034035,-0.598089918206338,-2.27179810637608,"Bogotá D.C.","Femenino","Secundaria","Hogar","No","Divorciado",3.97855067827478
19,15,18,1,1,0,10895550.8395582,0,1,8,22,4,1017968.27957756,0,0.773445882940522,0.0309491592270738,-1.69458121294156,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Viudo",3.67154871286782
27,16,34,2,1,0,6970226.98049346,0,3,7,46,7,215781.90148629,0,0.802021343120378,0.513456600383059,-4.51953974552453,"Vaupés","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.14979665642085
44,9,26,25,2,0,5759539.78161214,0,1,14,32,8,1018726.85500558,1,0.388084732513051,1.01648116066806,-0.552481666672975,"Cundinamarca","Masculino","Universitaria","Desempleado","No","Unión Libre",4.52384689945398
50,12,44,32,1,0,1167103.04186075,7224690.66000038,1,21,0,3,0,1,0.650345468079176,-0.30355359884525,3.79354421282187,"La Guajira","Masculino","Secundaria","Independiente","Si","Soltero",4.88839127709508
34,15,29,12,3,1,3688585.78143286,4628802.13547591,1,22,51,8,466382.892174964,2,0.818849780267115,-0.233432591155785,-4.555217938032,"Guainía","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.02918130407085
23,10,43,5,4,1,4518982.37813621,0,4,17,0,7,573456.434540791,0,0.709601097143925,-1.95572440506175,-1.54382727108896,"Magdalena","Femenino","Posgrado","Hogar","Si","Unión Libre",3.72136425277847
42,9,50,24,1,0,4847690.77738021,0,3,8,12,5,1276144.26398116,0,0.633073317589138,0.408160735359418,1.04423078708351,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.46704275551219
47,10,32,28,2,1,7940794.70646136,0,1,0,23,2,232165.728285158,0,0.710686178015027,1.52632038769601,4.69002572819591,"Norte de Santander","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.41391960162364
20,13,55,0,5,1,0,0,2,27,0,7,1868105.2387774,0,0.949484392963226,0.260162321673476,2.29764082469046,"Tolima","Masculino","Universitaria","Desempleado","Si","Soltero",4.05505382902849
56,13,34,35,4,1,5965052.14349229,0,2,4,13,6,2039727.31423268,0,0.935130219089848,0.697061381888904,-4.85005434369668,"Nariño","Masculino","Universitaria","Desempleado","No","Unión Libre",4.17603381605029
32,14,50,11,1,0,3580859.39533433,2454069.03492943,2,18,0,3,1374061.76556251,1,0.553428038989708,-0.0430120066102218,0.819221998099238,"Caldas","Masculino","Universitaria","Estudiante","Si","Unión Libre",4.58035328101339
51,12,44,33,1,0,5990132.66297382,513187.554060787,4,4,10,5,2101614.50360686,0,0.764506713422025,0.457524844398899,-3.04385182680562,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","No","Casado",4.47823031937878
52,13,39,34,4,2,3470933.17960978,5058438.87957179,1,0,51,7,30883.2052995495,1,0.797797534826467,-1.37187509634506,0.124576329253614,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.36722386496726
23,7,46,4,4,2,4336022.04980068,2193846.98175191,1,8,43,4,0,1,0.507454039034575,1.0097636487939,2.25613056216389,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.33283896363853
36,11,41,15,1,0,8783096.00471265,8979279.15490923,3,3,0,4,984626.273623214,1,0.764357193726895,0.493777217221641,-4.71692818682641,"Caldas","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.06672993083086
53,11,52,32,1,0,5017419.81099316,8491903.51825155,2,9,26,2,870806.140802851,2,0.902609137101731,0.697606650255156,-0.029124862048775,"Meta","Otro","Técnica/Tecnológica","Desempleado","No","Unión Libre",4.13442787775784
40,12,35,20,3,0,8388353.61647018,5294038.09347619,2,4,50,5,383112.47041873,1,0.425668947470377,0.321699592128314,0.6867764913477,"Antioquia","Femenino","Universitaria","Empleado_Informal","No","Soltero",3.55507619229168
18,14,43,0,3,0,1822913.31334211,0,1,21,0,4,1076285.60534379,2,0.742910817613249,-1.2843367313042,-2.85361411515623,"Caquetá","Masculino","Universitaria","Empleado_Formal","No","Casado",4.25719648306139
35,4,34,11,1,0,2931614.13702727,5362392.51475367,3,10,0,6,433057.88702189,0,0.326878129319487,-0.299626879403895,3.58488554600626,"Atlántico","Femenino","Primaria","Empleado_Formal","Si","Casado",3.71081845115844
60,13,41,34,1,0,4632610.5578427,0,6,5,46,8,313355.223454143,1,0.867005000630621,-1.5875797675898,1.48904115892947,"Guaviare","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.47010991976526
41,10,31,22,3,0,4154103.75836207,0,1,8,32,8,833333.692895001,0,0.851933724126767,2.19299618932617,-2.93222918640822,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.85271310072379
33,12,48,15,1,0,7338669.36021417,5444833.58510102,2,0,2,9,2801950.17255024,0,0.731226203828609,-0.57094807389864,-4.20921666081995,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.06412285816755
38,7,35,17,1,0,3960033.60357669,0,2,13,28,7,2111257.93490409,0,0.81285835852329,0.75986546025085,-4.05893959803507,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",2.99995543484562
20,15,41,2,2,0,9405757.13956428,0,1,5,31,7,2282908.36001035,1,0.637905577900793,-1.34094197153745,2.01474538538605,"Magdalena","Masculino","Secundaria","Independiente","Si","Soltero",4.20132222873592
35,11,45,17,2,0,1653644.18821212,3526315.08357788,6,10,25,5,929512.123302488,1,0.851634362548145,1.41069462582138,3.31320316996425,"Antioquia","Masculino","Secundaria","Empleado_Informal","Si","Viudo",3.77303933438688
37,12,32,14,4,3,5666616.76359265,5718285.18088568,1,23,0,7,115476.094900682,1,0.762866150053132,0.829127238148134,-1.48172858403996,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.90138035349247
53,10,40,25,1,0,4956132.23040446,0,1,10,57,5,0,0,0.644330124322201,1.72556851275242,-1.12949875183403,"Caquetá","Masculino","Universitaria","Estudiante","Si","Soltero",3.69825162299455
38,17,53,20,3,0,0,3023731.48210792,1,6,42,5,223886.630296632,3,0.7412272850144,0.463576152381224,-2.44577538454905,"Valle del Cauca","Masculino","Universitaria","Desempleado","Si","Divorciado",5.16107194031075
39,16,31,18,3,1,6926091.76600859,7479940.82340338,2,10,44,5,1126329.10523578,0,0.834687951098339,-0.581706730246967,0.355709397699684,"Tolima","Masculino","Secundaria","Independiente","Si","Soltero",4.27403148862772
67,15,47,49,3,0,3993588.87825691,0,1,5,58,5,1291643.72758431,3,0.602150783269907,1.57338775248874,-0.327463801950216,"Nariño","Femenino","Secundaria","Empleado_Formal","No","Casado",5.24968375562195
39,5,18,21,4,1,6170559.10614828,0,1,26,3,8,1862763.90580404,2,0.858934385682367,1.64245096711397,3.39245450450107,"Tolima","Masculino","Primaria","Empleado_Formal","Si","Soltero",2.75145633147931
54,10,45,27,3,1,7994136.75592738,0,1,2,45,4,1039302.9039203,1,0.419116887246921,0.264840338709656,2.7615949511528,"Bolívar","Masculino","Secundaria","Independiente","Si","Soltero",3.8965476350394
50,11,63,32,3,0,3789864.56619198,0,2,4,7,6,2223175.29685008,0,0.441078572892142,-0.67935484078302,-4.80238202493638,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.84694531840645
43,13,28,25,1,0,9317214.87613426,4842695.9208233,2,22,0,6,0,0,0.896103975760055,-1.30193642787621,2.12567183421925,"Cauca","Femenino","Primaria","Desempleado","No","Casado",2.97754867444766
53,12,31,35,2,0,6339795.36693068,2566995.87775295,1,9,33,4,0,1,0.894537493853272,-0.564837254359664,3.97164915455505,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.26895032255687
