"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
37,6,30,18,4,1,4151409.9608495,824316.962889735,2,19,7,4,1164953.68704654,2,0.740622573822044,-0.769887750918182,4.68725580489263,"Magdalena","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.93648936379918
46,14,40,17,1,0,10207015.4332723,0,2,8,13,5,1609387.4879973,2,0.526845840927352,-0.1974710555202,-3.25497043551877,"Caquetá","Femenino","Secundaria","Independiente","Si","Unión Libre",4.0396285635638
33,14,38,15,1,0,9249527.02237045,2598226.9099816,3,8,28,5,335699.74333966,1,0.873698876875825,0.298248818714098,1.48788379039615,"Cundinamarca","Femenino","Secundaria","Empleado_Formal","No","Viudo",4.04052655447016
53,11,59,35,2,1,2384138.53330358,4315026.31532429,1,8,0,6,129366.47836867,3,0.723779688099243,-0.0944440458096518,-4.92700216826051,"Magdalena","Masculino","Universitaria","Desempleado","No","Casado",4.59510280957204
41,11,43,20,3,2,4203708.7159338,2666967.89969488,1,9,41,4,989164.89041834,2,0.506931545767553,-0.853727269023131,1.27005755435675,"Antioquia","Masculino","Secundaria","Estudiante","Si","Casado",4.17966262075771
24,11,56,6,1,0,2045304.23037532,0,2,21,49,9,937651.770417043,1,0.631545447939659,0.384327368351073,3.72144219931215,"Sucre","Femenino","Primaria","Desempleado","Si","Soltero",4.25031220553959
26,10,35,8,4,0,5040941.99026633,9406795.15142741,2,4,0,7,1173301.86447012,2,0.802126902858429,1.31940237489729,-0.461351172998548,"Norte de Santander","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.7127849254133
61,7,32,43,1,0,4706371.1587375,663127.33859413,1,20,0,10,1110605.00315925,0,0.557408474813864,0.112815342401925,2.3510290379636,"Caquetá","Femenino","Secundaria","Independiente","Si","Soltero",3.94511129498964
46,6,41,27,4,1,0,0,1,0,0,6,1552759.30658042,0,0.467852476065951,-0.377134261622908,4.95036861393601,"Magdalena","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.06968833248109
37,10,46,17,3,1,8285521.32965909,6121278.01331622,1,1,33,3,2514235.35786347,0,0.737521741548159,-1.5258564605664,0.548508099745959,"Boyacá","Masculino","Primaria","Empleado_Informal","No","Soltero",3.98067038356726
35,14,21,17,3,1,4645782.75911179,0,1,14,0,7,328029.083429438,1,0.659524134943162,1.32169749339123,-4.28622709121555,"Boyacá","Masculino","Posgrado","Independiente","No","Soltero",4.51914796838613
30,13,45,11,2,0,8114615.21999215,2352366.31486442,2,15,32,6,1205240.45899235,0,0.847408750325029,-0.357310302064492,-1.72413832973689,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.63923523242806
31,9,45,13,5,2,2391921.42952828,3741778.60531635,2,0,0,4,1044772.09544877,3,0.577702361453185,-0.477060382348575,-0.536031660158187,"Cesar","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.72202474715259
35,19,65,16,2,1,4628567.01261491,0,2,14,5,7,797541.485956903,0,0.84256844461206,-0.82463547233184,4.18369852937758,"Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",6.75306161482704
47,13,32,20,1,0,4934116.80133114,0,2,10,14,9,781481.011299314,1,0.720388666115792,0.292368490168085,-4.39978735288605,"Risaralda","Masculino","Primaria","Empleado_Formal","No","Soltero",4.65952184319134
46,14,56,19,4,0,4220765.70805641,3271254.77599348,1,19,55,9,2077067.90583974,0,0.672914960919388,1.62965439658398,-2.88432855857536,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.90159425808089
38,10,43,12,4,1,4756668.01644435,5468696.67140944,3,0,1,5,2197988.31578391,1,0.540700018602894,-0.579301054999903,3.91464610816911,"Putumayo","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.77242964716699
18,12,30,0,4,0,3453532.94186087,2192385.20013787,2,20,36,9,1550562.90835759,0,0.838193702416863,0.993051241710599,-0.531159178353846,"Putumayo","Masculino","Universitaria","Independiente","Si","Soltero",3.67987753472766
40,9,52,21,3,1,6816567.55271909,1284888.94571548,3,12,59,4,32493.2821153974,1,0.809742370881542,-0.317696856691127,2.11495165480301,"Norte de Santander","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.41439467405997
55,15,38,32,1,0,3368994.38074291,0,3,18,18,8,1538232.20918674,1,0.724640044069284,-0.0766380640319367,2.85806678468361,"Quindío","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.8322780256261
39,16,46,19,2,0,3581183.81075758,4251958.95613846,1,1,69,4,427333.451581065,0,0.449810177655823,0.758839470674304,4.67974289786071,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",4.23003505852754
43,4,33,25,4,1,4680375.95871137,1561455.46131336,2,20,25,6,2215450.48459793,1,0.943682831353062,-2.1646881520641,-0.517570776864886,"Magdalena","Femenino","Secundaria","Independiente","No","Unión Libre",2.54711243200207
35,11,39,17,1,0,9383470.53101045,3494843.51500013,1,17,0,4,0,0,0.664671488322143,-1.16892990559506,1.8770211469382,"Risaralda","Femenino","Primaria","Empleado_Informal","Si","Casado",3.6795049650406
50,12,57,32,1,0,4511988.92591526,1990034.0630587,2,1,0,5,1486823.91438186,2,0.827263438551719,-1.90246822146979,-1.44942308077589,"Huila","Femenino","Posgrado","Empleado_Formal","Si","Casado",4.27136553958227
52,15,44,34,2,1,7553619.81725167,876628.665599629,1,0,4,9,1485467.32452102,1,0.365866702853243,-0.193586997925632,1.5533625590615,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.14144309821376
23,15,45,5,3,1,0,3933292.44152668,2,16,39,9,498153.791246911,0,0.631831666698313,-0.548758841119234,1.73065218375996,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.33287563410178
35,13,36,8,4,1,0,4768590.51146154,1,12,32,10,1102581.40980267,0,0.830497910892147,0.185902288034583,2.91671950370073,"Risaralda","Otro","Secundaria","Independiente","Si","Soltero",4.00870516941306
49,5,23,31,3,2,6325837.46519487,0,1,7,8,9,592786.609669959,1,0.608113049532787,1.05961375028094,3.89046257128939,"Risaralda","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",1.89676417319103
47,20,43,29,3,1,10438872.7618017,0,1,16,0,4,537990.208742258,0,0.800221293361156,-0.160219689359009,3.01683126948774,"Quindío","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",5.74613119299059
45,11,20,18,1,0,673778.295594919,2666205.62257168,1,12,52,8,1663501.74509749,1,0.616507765661096,-0.781196311673844,1.49175806669518,"Cauca","Masculino","Ninguno","Empleado_Formal","Si","Unión Libre",4.38377635881325
45,14,45,15,2,0,9729372.38487288,4334457.1807636,1,7,23,5,895958.443541524,2,0.755565030008904,-0.415975301611386,1.74712321953848,"Santander","Masculino","Universitaria","Desempleado","Si","Soltero",4.60387657360477
28,13,40,10,2,0,11241935.639808,0,1,0,0,6,2325591.25721516,0,0.635059642825237,1.15296009284284,2.91810140945017,"Tolima","Masculino","Primaria","Empleado_Informal","Si","Divorciado",4.76949296386798
53,1,42,35,1,0,2765524.04968573,6093456.748623,2,19,32,7,1321335.80662401,0,0.48729843339219,0.0903011457615365,-0.693076676689088,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Casado",2.08980547572754
26,11,15,5,2,0,1847953.77749579,0,3,5,0,3,1365189.20926665,0,0.551186998723601,0.486995089792166,1.58390250755474,"Meta","Masculino","Posgrado","Desempleado","Si","Casado",1.94730279336076
45,12,40,27,5,0,1590119.30785754,4782538.67995063,2,19,43,3,859690.146821268,1,0.474082377539716,1.48903047435229,-0.231683114543557,"Magdalena","Masculino","Primaria","Empleado_Informal","No","Casado",4.46655107648814
54,10,45,34,3,2,0,5416091.88911271,2,8,1,5,1603941.90120887,1,0.686794743601079,-0.0132133339021382,0.766867112834007,"Cundinamarca","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.51266448672099
45,14,59,24,2,1,5797737.23997038,4867863.14788696,2,9,5,6,267744.095370428,0,0.915940644142315,0.36191075813223,3.14495014492422,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.43439318144338
48,13,21,23,3,0,4595108.06795597,0,2,4,21,7,0,0,0.821614493590418,-0.0653446762211782,0.0173777365125716,"Bolívar","Masculino","Primaria","Empleado_Formal","Si","Casado",3.15273941821764
20,9,20,0,1,0,7040675.53630174,2038428.62153512,2,0,45,6,0,0,0.850679763015101,0.338816010245211,2.70679248031229,"Quindío","Femenino","Universitaria","Estudiante","Si","Casado",3.7203609471921
42,11,28,23,3,2,7110896.67893454,1775496.44127544,3,0,4,9,822844.212924825,0,0.726017058552069,0.470352955115169,2.2249824157916,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.74869331593571
23,19,19,3,6,2,7255917.45829611,0,3,5,0,7,961619.525616057,0,0.83481508266073,0.535218911055919,4.11171779967844,"Putumayo","Femenino","Secundaria","Desempleado","Si","Unión Libre",5.55156123144951
46,19,33,24,2,0,8720253.69854651,76966.1977024276,6,6,0,7,186883.247468875,1,0.836081048781061,-0.78289861251009,4.98955691931769,"Atlántico","Femenino","Universitaria","Independiente","Si","Casado",5.655662438307
39,10,68,15,1,0,6487115.94417276,688590.488982805,1,8,11,4,983049.549701431,0,0.769732345434535,0.732798086929403,-2.60662680491805,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.71185379690273
42,17,42,24,4,1,3834591.81309745,7635436.4045798,1,23,4,4,2353245.88129215,0,0.838997303227163,1.21113626667001,-4.36201521428302,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.45057367550087
19,15,44,1,4,0,3049486.24245485,3337324.54551481,3,10,0,5,955616.44090607,0,0.780354531088912,-0.682330442980505,0.225695061963052,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","No","Soltero",4.89850689477509
59,12,33,41,2,1,4577751.03700624,7056351.78063216,3,4,45,5,1378308.1459291,0,0.331260254252239,-0.162706045837326,1.60575665067881,"Atlántico","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.51936685941372
61,10,46,42,3,0,5164723.39833623,755314.841390342,2,15,0,3,1770515.96567808,0,0.632736314110386,-0.833445396911564,2.81760753132403,"Boyacá","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",4.5005968295693
44,11,29,26,2,0,5288614.10633508,0,2,15,4,7,2066365.44271279,0,0.548057933217641,0.145290721183228,-0.77287299092859,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.04250376224998
38,13,53,12,2,1,8389688.40086349,7293075.59032344,3,9,17,5,1345915.33297891,2,0.250752262717854,-0.608820831988092,1.40447017969564,"Nariño","Femenino","Secundaria","Independiente","Si","Casado",4.26637761086795
42,7,33,24,2,0,0,7234564.64005202,2,9,0,3,1673846.72393691,0,0.634665045161824,0.634905220917526,2.59366562590003,"Atlántico","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.85175952645601
33,5,38,15,3,0,5429036.64309561,1858289.18991543,1,18,0,6,0,3,0.916227529835887,1.38868934203818,4.18995671207085,"Guainía","Femenino","Secundaria","Estudiante","Si","Unión Libre",2.57373048767775
42,14,53,18,3,1,0,0,3,5,64,8,917004.719751026,0,0.639753085989714,1.06610173106981,4.45893278578296,"Córdoba","Femenino","Primaria","Independiente","No","Soltero",4.75648901040745
48,9,56,27,1,0,1425458.12247676,70874.4402220156,2,15,9,7,1678855.04614967,2,0.827608574252318,0.218540083557355,-2.2831432451494,"Atlántico","Masculino","Secundaria","Estudiante","Si","Casado",4.38792506317578
36,13,28,11,4,2,5929714.308588,535401.95576319,3,12,31,3,1039908.33033149,0,0.723968782904383,-0.529973245305463,-2.31874220306054,"Risaralda","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.40021082144202
51,15,39,33,4,1,2048757.65774243,0,2,10,30,9,2168174.35030893,0,0.558567272044976,-0.253352620855126,-3.60477741342038,"Guaviare","Femenino","Posgrado","Empleado_Formal","Si","Divorciado",5.92265725017377
18,14,48,0,3,0,7226196.46306899,2941134.04342323,1,0,7,7,935191.662675439,1,0.867016675327077,0.321050473904924,0.72814857121557,"Risaralda","Femenino","Primaria","Independiente","Si","Soltero",4.57585225435515
30,13,37,7,1,0,4740433.75027399,0,4,0,34,8,225935.520804202,2,0.555833065851646,0.398137914410125,-0.371620904188603,"Sucre","Masculino","Posgrado","Independiente","Si","Soltero",4.40854772255298
28,12,35,10,2,0,6377134.14528668,4442773.32655319,1,11,20,7,197422.530630477,0,0.846935207903065,0.726604589397807,1.99022404151037,"Antioquia","Femenino","Universitaria","Independiente","No","Soltero",4.29736024539264
40,13,16,22,4,0,1835913.41467845,793699.500023854,4,15,37,7,1614970.49589871,1,0.858053587827709,-0.288218842958045,1.8165572360158,"Valle del Cauca","Masculino","Posgrado","Empleado_Formal","Si","Viudo",4.94822604339468
33,8,34,14,2,0,5781866.41217879,6365217.03870934,1,24,30,7,215086.521374891,0,0.837492034698379,-0.15148771670029,0.0622236845083535,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.10143472932359
37,16,24,13,2,1,2357011.41516881,0,1,9,28,6,0,2,0.538264321758111,0.835081143309795,1.51878885226324,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",4.95715477736231
27,12,59,9,4,1,4995486.49109873,307537.82191166,2,2,4,7,1273037.80321085,0,0.734743351253082,0.284695149018613,4.83179011847824,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Soltero",6.41875913190541
64,10,33,40,4,2,3535479.54776946,5025674.72168248,1,2,36,5,2015003.68164444,3,0.693666781336098,1.03960358077693,-4.79936664691195,"Magdalena","Femenino","Universitaria","Independiente","Si","Soltero",3.64463504877842
43,16,32,25,1,0,6561696.80447055,0,2,0,0,6,1319838.79085884,0,0.867973441949921,-0.655029640736996,4.82414752710611,"Caquetá","Masculino","Secundaria","Desempleado","Si","Unión Libre",4.83839850951927
60,12,38,42,2,0,5247838.37044102,2410553.65303789,2,8,7,7,969778.901229608,2,0.964987429432041,-1.33468783440585,-0.122525542974472,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.97540612757786
33,9,51,5,2,0,2788027.24567391,0,4,18,12,8,1914723.34952938,1,0.647028692124179,0.294552187667698,4.74358545150608,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.28553151500694
58,13,44,33,4,0,5923245.2295938,5127582.54161798,4,7,0,5,0,1,0.760003631911892,-1.02826256684024,-4.69803038518876,"Caquetá","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",4.68805813748309
62,14,29,44,2,0,0,1270937.00182845,2,1,3,4,1613932.44610768,1,0.902629596418446,-0.304288688012257,1.00319113582373,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.29115898002623
50,5,49,29,3,1,1004705.27344846,4475428.40875692,6,24,23,5,823324.657252745,0,0.500371544757379,0.128432694436311,4.5392274367623,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.52357944835899
35,11,36,15,5,1,3391716.26970095,0,2,3,0,8,641888.163284318,1,0.654282130784021,0.377635412434033,-4.47672164998949,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.63649562192987
33,11,58,9,4,0,2627724.11273639,0,1,12,19,9,1115994.94936365,0,0.754179719314502,0.307453201634572,-2.10083980578929,"Santander","Femenino","Secundaria","Empleado_Formal","No","Casado",4.32986696406208
18,8,54,0,3,0,5072150.08827385,0,3,9,13,7,1041352.62918929,0,0.830271074919333,-1.73016916049351,-1.40238837804645,"Cesar","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",2.63419288856032
34,14,32,16,1,0,10561156.9442732,0,1,1,28,6,2096925.48800711,0,0.87695421684576,-0.652804414133273,-0.448350491933525,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.08420256530675
21,17,46,0,1,0,7818939.74927994,0,2,14,0,5,1229022.78871129,1,0.812457896509535,-0.249826201107811,1.39267412712798,"Cesar","Femenino","Primaria","Empleado_Formal","No","Unión Libre",5.67521769935122
53,12,53,35,2,1,5964398.22966934,1958713.16614429,1,11,0,9,1426505.32712248,1,0.687041234101672,1.26368378182184,0.11315306648612,"Meta","Otro","Primaria","Empleado_Informal","No","Soltero",4.70172339382476
46,12,35,28,5,1,3918062.51592929,1939319.48737344,3,24,12,7,960292.973069688,1,0.587296890328122,1.36555114309524,2.54525818163529,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.4218081054667
43,9,34,20,3,1,12314056.5542395,1506247.08865846,1,13,0,3,245662.01621616,2,0.823307143080385,-1.37062200323816,1.08144731260836,"Bolívar","Masculino","Secundaria","Desempleado","Si","Unión Libre",4.12468911619789
55,19,50,37,1,0,5088412.98047352,5327819.48565762,2,3,8,5,926927.587856082,2,0.607143381592566,0.0279137376877256,1.61962099373341,"Quindío","Masculino","Universitaria","Empleado_Formal","No","Soltero",5.24159084825393
32,11,43,14,1,0,6269793.15602275,3093504.01203123,3,2,12,7,793171.44515002,0,0.604996695987229,1.16199434081486,-3.88779558939859,"Córdoba","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.3578918337326
45,6,44,25,1,0,459606.884707585,0,1,2,35,7,0,0,0.804235666350706,-0.911822333967309,-3.79101434489712,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.78885594759835
59,10,41,37,2,0,8583887.86540695,3490622.11879283,4,21,52,8,80297.3415159624,0,0.813792245969482,-2.13931110726773,3.84028405416757,"Quindío","Femenino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",4.50007098885567
26,13,43,2,2,0,10107624.2649804,0,2,4,12,5,0,0,0.640483035031651,-1.49940501016772,-2.75784794474021,"Meta","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.53980399342925
31,18,36,13,3,0,0,0,2,5,30,9,1505740.21735327,0,0.772047074249351,0.678700893642335,1.79706494789571,"Santander","Femenino","Primaria","Empleado_Formal","Si","Casado",4.69738823539878
44,8,45,21,1,0,6574485.67875833,12736929.7194804,1,7,19,6,2681021.75663781,1,0.919045416893299,0.0542360910580503,-1.22990873642266,"San Andrés y Providencia","Femenino","Posgrado","Hogar","Si","Viudo",3.37702137763288
41,13,50,16,1,0,7255335.52570663,4084739.69066918,2,12,27,7,872716.934042222,0,0.772068460621959,-1.62880227659411,-2.72243589162827,"Nariño","Femenino","Universitaria","Estudiante","Si","Unión Libre",3.8648461548386
41,8,59,23,2,0,4130494.0854601,8067235.65032721,2,16,0,9,1891471.97870484,1,0.840564258931377,-0.0558821061611574,-2.48608609195799,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.00868105355813
53,15,39,35,2,0,4237037.50699342,1460036.89232977,2,4,0,3,1705630.01066009,2,0.677460866310573,-0.0276025663185037,2.9879627446644,"Valle del Cauca","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",4.03314404918437
40,10,47,16,1,0,4137049.56108932,0,2,11,15,6,1400691.14304794,2,0.926020280130232,-0.787307046155982,-3.43162477947772,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.13401406855262
32,8,43,14,2,0,2350035.52615541,1924130.39376809,2,2,25,7,1752776.00843233,0,0.606298352662045,0.555120196855012,2.95112743973732,"Atlántico","Femenino","Secundaria","Empleado_Formal","No","Casado",4.29334291403785
