"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5308",13,"female",4.4,"Both",7.9,1.1,3.81,0.9,"medium",1,6,3,0
"5309",15,"male",5.1,"TikTok",5.5,2.8,2.2,1,"low",10,5,5,0
"5310",13,"male",4.5,"TikTok",5.6,0.7,2.29,0.3,"low",1,4,9,0
"5311",18,"female",4.1,"Both",6.7,2.4,2.21,1.9,"medium",6,3,6,1
"5312",16,"male",7.5,"Instagram",5,1.1,2.75,1.2,"high",5,5,6,0
"5313",16,"male",2.2,"TikTok",8.6,1.4,3.91,1.1,"high",5,9,10,0
"5314",15,"female",1.5,"TikTok",8.9,1.4,3.16,1.2,"high",6,5,10,0
"5315",13,"female",4.6,"Both",6.8,1.5,3.78,1.9,"low",7,8,4,0
"5316",19,"male",5.5,"Both",6.3,2.4,3.45,0.7,"low",7,7,1,0
"5317",18,"male",2.9,"Instagram",4.3,1.7,3.81,1.8,"medium",5,10,3,0
"5318",15,"male",5.5,"Both",7.1,2.8,3.57,0.7,"medium",8,1,7,0
"5319",18,"male",7.3,"Instagram",7.2,1.3,3.93,0.1,"medium",6,1,1,0
"5320",16,"female",7.1,"Both",4.7,1.3,2.98,0.8,"low",9,6,2,0
"5321",13,"male",4.4,"Instagram",7.1,0.8,3.41,0.5,"medium",4,1,6,0
"5322",14,"male",4.4,"Instagram",8.1,2.2,3.67,0.6,"high",2,10,4,0
"5323",17,"female",2.9,"Both",6,0.9,2.76,1.1,"low",6,9,8,0
"5324",19,"male",1.8,"Both",8.5,1.7,2.79,1.3,"low",6,7,6,0
"5325",15,"female",7.4,"TikTok",4.5,1.7,2.29,0.7,"medium",10,1,4,0
"5326",16,"male",5.9,"Both",4.9,2.4,3.04,0.6,"low",8,10,6,0
"5327",18,"female",5.3,"TikTok",5.7,2.3,3.08,1.6,"low",9,6,5,0
"5328",19,"female",7.5,"Instagram",7.7,1.1,2.5,0.5,"medium",4,6,6,0
"5329",14,"male",1.5,"Both",5.9,2.5,3.49,0.2,"medium",5,7,4,0
"5330",15,"male",2.6,"Instagram",7.9,2.5,2.75,1.7,"medium",10,10,7,0
"5331",18,"female",4.2,"Instagram",4.6,2.2,3.71,1.9,"low",3,1,1,0
"5332",14,"female",5.6,"Instagram",7.4,2.2,3.48,0.3,"low",5,9,2,0
"5333",19,"male",1.8,"Both",8.3,1.2,2.13,1,"medium",2,5,6,0
"5334",13,"male",4.4,"Both",5,2.9,2.77,0.4,"low",1,1,4,0
"5335",19,"male",4,"TikTok",7.4,1.6,2.51,0.1,"low",4,10,1,0
"5336",16,"male",1.2,"Instagram",4.7,2.3,2.92,1.9,"low",7,10,5,0
"5337",15,"male",5.3,"TikTok",5.2,2.2,2.26,0,"low",4,6,6,0
"5338",15,"male",6,"Instagram",4.2,1.8,3.98,0.9,"low",9,5,1,0
"5339",19,"male",1.1,"Both",8.5,2.3,2.5,0.6,"medium",9,1,8,0
"5340",17,"female",7.3,"Instagram",4.6,0.7,2.75,0.7,"medium",2,9,9,0
"5341",13,"female",1.6,"TikTok",8,2.1,2.01,1.9,"high",1,2,10,0
"5342",17,"female",6.1,"Both",4.2,2.7,2.97,0.2,"medium",2,9,7,0
"5343",18,"female",2.1,"Both",4.1,2.2,2.18,0.6,"medium",5,4,1,0
"5344",17,"male",5.2,"Both",8.7,0.7,2.95,0.1,"low",6,4,4,0
"5345",13,"female",4.7,"Instagram",8.7,1.8,3.66,1.2,"low",1,6,4,0
"5346",16,"female",6.3,"TikTok",4.4,1.4,2.22,0.5,"medium",4,2,4,0
"5347",13,"female",3.8,"Instagram",4.9,2.5,2.36,1.9,"low",7,10,5,0
"5348",17,"male",4.5,"Instagram",4,1.2,2.75,1.9,"medium",9,9,3,0
"5349",13,"male",6.6,"TikTok",8.4,2,2.75,1.1,"low",7,3,1,0
"5350",14,"male",6.2,"Both",4.2,2.2,2.88,0,"medium",6,8,3,0
"5351",16,"male",1.8,"Both",5.9,2.2,3.9,1.7,"low",2,6,5,0
"5352",17,"female",7.1,"Instagram",8.7,2.1,2.91,0.9,"medium",3,4,7,0
"5353",13,"male",1.2,"Both",5.4,0.7,2.22,1.8,"high",5,5,9,0
"5354",17,"female",6.4,"Instagram",6,0.5,2.28,1.4,"high",2,3,7,1
"5355",13,"male",4.4,"Instagram",6.1,0.5,2.68,1,"high",9,8,5,0
"5356",17,"female",4,"Instagram",6.8,1.4,2.85,1.9,"high",1,9,6,0
"5357",15,"female",3,"Instagram",4.1,0.8,3.4,1.4,"high",7,8,4,0
"5358",18,"female",3.5,"Instagram",5.1,1.8,3.38,0.9,"low",9,7,5,0
"5359",19,"male",3.2,"Both",7.2,2,3.38,0.1,"low",6,10,5,0
"5360",15,"male",7,"Both",4,2.6,3.2,1.4,"high",6,10,1,0
"5361",14,"male",7.3,"Instagram",5.7,2.5,3.17,1.5,"medium",7,4,3,0
"5362",16,"female",6.9,"TikTok",6.8,2.4,2.47,1.8,"high",7,10,3,0
"5363",13,"male",3.4,"TikTok",6.1,2.1,3.34,1.2,"high",5,10,5,0
"5364",19,"male",5.7,"Both",4.5,1,2.51,1.6,"medium",9,4,6,0
"5365",13,"male",5.2,"Instagram",7.2,2.6,2.54,1.2,"low",9,7,7,0
"5366",14,"female",2.3,"Instagram",8.9,2.9,2.76,0.4,"high",10,7,4,0
"5367",17,"male",3.1,"TikTok",8,1.5,2.34,1.6,"low",8,9,8,0
"5368",15,"male",5.2,"TikTok",4.5,0.7,3.27,1.5,"medium",2,7,7,0
"5369",19,"male",5.2,"Both",8.4,1.5,2.26,1.4,"medium",4,1,3,0
"5370",14,"male",6.2,"TikTok",4.9,0.7,3.3,1.8,"low",3,10,7,0
"5371",14,"male",6.7,"TikTok",8.4,1.5,2.37,0.5,"high",2,9,5,0
"5372",17,"male",3.8,"Both",5,2.4,3.32,1.3,"medium",3,1,6,0
"5373",15,"male",2,"TikTok",8.9,1.4,2.65,0.4,"medium",2,8,5,0
"5374",16,"female",4.5,"TikTok",6.8,1.3,2.25,1.1,"high",9,4,3,0
"5375",16,"male",7,"Both",5.6,1.5,2.75,1.2,"low",1,2,9,0
"5376",13,"male",2,"Both",4.9,2.4,3.9,1,"high",8,1,2,0
"5377",17,"female",2.3,"Instagram",4.4,2.6,2.85,1.3,"high",3,6,5,0
"5378",13,"male",5.8,"Instagram",8.2,1.7,2.76,0.5,"high",2,4,5,0
"5379",19,"female",3.8,"TikTok",8.4,1.8,3.76,0.2,"low",7,6,2,0
"5380",19,"male",7.1,"TikTok",8.6,0.5,3.94,1.1,"high",9,2,7,0
"5381",18,"male",6.5,"TikTok",6.5,1.6,2.91,1.2,"medium",3,9,4,0
"5382",17,"male",3.9,"Instagram",4.6,1.9,3.69,0.1,"high",10,10,6,0
"5383",19,"male",7.9,"Instagram",4.4,2.8,2.51,1,"high",8,9,8,0
"5384",14,"female",4.2,"Instagram",8.4,2.9,3.44,1.1,"medium",3,4,6,0
"5385",18,"male",1.7,"Instagram",5.9,0.7,2.8,0.8,"high",9,8,6,0
"5386",16,"male",5.9,"Instagram",7.1,0.9,2.43,0.4,"medium",7,4,7,0
"5387",19,"male",7.6,"Both",4.4,2.2,3.08,0.7,"low",8,4,7,0
"5388",16,"female",5.8,"TikTok",6.1,0.7,3.32,0.8,"medium",8,8,6,0
"5389",14,"male",2.7,"Instagram",4.4,1,2.49,0.9,"high",7,3,6,0
"5390",17,"female",7.9,"Both",6.2,2,2.36,0.6,"medium",3,5,8,0
"5391",16,"male",3.9,"Both",6.5,1.9,3.06,1.2,"low",1,4,1,0
"5392",16,"female",1,"Instagram",8.7,1.4,3.97,0.4,"high",7,8,6,0
"5393",19,"female",2.7,"Instagram",5,0.8,3.77,1.7,"low",6,8,7,0
"5394",15,"female",6,"Both",7.4,0.6,2.53,1.7,"high",4,3,4,0
"5395",19,"male",3.9,"Instagram",5,1.9,2.17,1.8,"medium",6,6,4,0
"5396",15,"male",4.8,"Both",5.5,2.3,2.47,1.3,"low",2,2,3,0
"5397",14,"male",1.3,"Instagram",4.5,1.8,3.04,0.3,"low",9,9,10,0
"5398",18,"female",6.4,"TikTok",7.9,1.1,2.02,1.2,"medium",2,2,6,0
"5399",15,"female",4.1,"Both",4.3,0.9,2.31,0.8,"high",1,8,5,0
"5400",17,"male",7.4,"Instagram",4.8,1.4,2.5,0.8,"high",4,6,10,0
"5401",19,"male",3.9,"TikTok",8,2.1,2.56,0.6,"low",10,8,2,0
"5402",15,"female",2.9,"TikTok",8.1,2.3,2.44,1.7,"medium",5,1,9,0
"5403",15,"female",7.6,"Both",4.1,2.3,3.4,0.1,"low",1,1,1,0
"5404",14,"male",7.6,"Both",4.9,0.6,3.77,1.2,"medium",5,3,2,1
"5405",18,"male",4,"TikTok",5.8,1.1,2.19,1.9,"low",1,9,6,0
"5406",14,"male",6.9,"Both",5,1.1,3.62,0.6,"low",5,1,7,1
"5407",15,"female",4.2,"Both",4.2,0.6,2.22,1.9,"medium",1,10,8,0
"5408",14,"male",2.2,"Instagram",6.2,1.8,3.51,0.4,"low",7,10,7,0
"5409",13,"female",5.1,"Both",7.4,1.7,2.13,1.6,"high",5,9,3,0
"5410",14,"male",5.3,"TikTok",8.4,1.1,3.19,1.3,"low",1,10,5,0
"5411",15,"male",4.2,"Instagram",7,2.6,3.13,0.5,"high",4,3,5,0
"5412",15,"female",1.6,"Both",5.7,0.7,2.54,1.4,"medium",1,4,5,0
"5413",16,"male",1.3,"Instagram",8,0.9,2.36,0.8,"low",4,10,9,0
"5414",14,"male",5.4,"Instagram",5.1,0.7,3.87,0.8,"low",7,7,1,0
"5415",13,"male",1.9,"Both",6.8,1.5,3.6,0.4,"medium",4,4,7,0
"5416",15,"male",7.1,"Both",7.4,0.6,2.36,1.7,"medium",4,7,4,0
"5417",13,"female",3.4,"Both",6.5,2.8,2.73,0.6,"high",10,9,9,0
"5418",16,"female",6.9,"Both",5.6,1.1,3.63,0.8,"medium",1,1,7,0
"5419",18,"male",5.3,"Both",8.6,2.6,3.7,0.6,"low",9,6,4,0
"5420",17,"female",3.1,"Both",6.8,0.6,2.56,0.3,"high",4,8,10,0
"5421",13,"female",7,"TikTok",5.3,2.7,3.95,0.1,"high",2,7,3,0
"5422",17,"male",7.2,"Both",6.7,2.6,3.88,0.2,"medium",2,6,9,0
"5423",13,"female",1.4,"TikTok",4.1,2.2,2.01,0.8,"medium",2,6,3,0
"5424",16,"male",6.4,"Instagram",7.4,0.6,2.16,0.3,"high",1,10,1,0
"5425",16,"male",7.6,"Instagram",8.4,1.2,3.18,0.2,"medium",2,8,8,0
"5426",17,"male",5.3,"Instagram",4,3,2.18,0.7,"medium",8,9,8,0
"5427",17,"male",5.4,"TikTok",6.4,2.7,2.01,1,"low",4,8,2,0
"5428",16,"female",2.6,"Instagram",5,2,3.15,1.9,"low",8,9,3,0
"5429",15,"male",1.2,"TikTok",5.8,0.8,2.72,1.9,"low",1,6,9,1
"5430",18,"male",4.8,"Both",6.3,2.5,3.18,1.4,"high",8,3,5,0
"5431",14,"male",5.3,"TikTok",4.9,1.3,3.34,0.8,"high",6,10,3,0
"5432",17,"male",4,"Instagram",6.1,2.5,2.9,0.9,"medium",3,7,8,0
"5433",19,"male",2.3,"Both",8.2,1.3,3.67,1.1,"high",9,6,7,0
"5434",13,"male",6.7,"TikTok",7.2,2.5,2.8,0.2,"high",2,5,5,0
"5435",17,"female",1.2,"Both",4.2,2.3,2.29,1.2,"high",5,7,8,0
"5436",14,"female",7.5,"Instagram",6.5,2.8,3.77,2,"medium",10,2,8,0
"5437",18,"male",2.1,"Instagram",6.2,2.4,2.08,0.2,"low",10,8,6,0
"5438",14,"female",4.1,"Instagram",5.1,2.4,2.79,1.2,"low",6,5,4,0
"5439",16,"male",1.5,"Both",5.6,0.7,2.91,1.9,"medium",1,10,3,0
"5440",16,"female",7.2,"Both",8.4,2.3,3.1,1.5,"high",6,10,4,0
"5441",15,"female",3.5,"Both",6.9,1.6,3.74,0.2,"high",8,4,8,0
"5442",14,"female",2.7,"Instagram",4.2,0.7,2.56,1,"high",1,8,2,0
"5443",17,"female",1.6,"Both",4.7,1.2,2.5,1.5,"high",7,5,7,0
"5444",17,"female",3.8,"TikTok",6,1.3,2.21,0.4,"low",3,9,9,0
"5445",19,"male",5.6,"TikTok",8.8,2.8,2.93,1.8,"low",7,2,7,0
"5446",13,"male",2.4,"Both",8.8,1.2,2.15,0.7,"high",7,5,8,0
"5447",14,"female",5.6,"Both",7.4,1.4,2.49,0.5,"low",9,4,2,0
"5448",14,"male",4.7,"TikTok",6.1,2.9,2.86,0.7,"low",2,3,3,0
"5449",15,"female",2.5,"Instagram",4.6,2.5,2.63,0.3,"high",5,9,8,0
"5450",18,"female",2.7,"Both",4.7,2.1,2.18,1.6,"low",6,10,8,0
"5451",13,"female",7.1,"Instagram",7.3,0.6,2.03,0.5,"high",10,4,7,0
"5452",15,"male",2.7,"TikTok",7,2.8,3.13,1.2,"medium",6,2,10,0
"5453",18,"male",7.2,"TikTok",5.9,2.5,2.06,2,"medium",4,1,4,0
"5454",17,"female",3.8,"Instagram",8,2,3.35,1.8,"high",2,9,4,0
"5455",16,"female",7,"Both",7.2,0.8,3.31,1.8,"medium",6,5,1,0
"5456",15,"male",3.6,"Instagram",6.7,2.1,2.04,1.8,"low",2,10,1,0
"5457",17,"male",5.4,"TikTok",6.2,2.2,2.8,1.3,"low",7,8,8,0
"5458",14,"female",7.6,"Instagram",7.8,1.6,3.08,1.9,"high",3,2,5,0
"5459",14,"male",6.2,"Both",4,2.1,2.15,0.6,"low",5,4,2,0
"5460",18,"female",1.4,"Instagram",4.2,1.7,3.79,0,"high",5,6,4,0
"5461",18,"female",3.9,"TikTok",5.7,1.1,3.16,1.1,"high",10,7,8,0
"5462",19,"male",7.6,"Both",8,1.1,2.26,2,"high",2,9,3,0
"5463",14,"female",6.3,"Both",4.8,1.7,3.72,1.4,"medium",10,5,3,0
"5464",17,"male",3.8,"Both",8.9,1.3,3.42,1.3,"high",9,8,10,0
"5465",16,"female",7.6,"Both",4.2,0.6,3.76,0.1,"high",4,3,1,0
"5466",15,"female",5.9,"Instagram",8.1,2.6,2.92,1.9,"medium",9,1,9,1
"5467",16,"male",1.1,"Both",8.5,2.3,2.1,0.4,"high",2,6,2,0
"5468",15,"male",3.5,"TikTok",7.8,1.4,2.79,1,"high",5,4,4,0
"5469",14,"female",6.2,"Instagram",5.3,0.9,2.36,1.6,"low",7,9,4,0
"5470",15,"female",7.3,"TikTok",5,0.8,3.53,1.8,"medium",7,2,5,0
"5471",19,"male",7.3,"Both",6.8,2.6,3.7,1.2,"low",1,6,7,0
"5472",16,"male",6.2,"Instagram",5.1,1.4,3.83,1.8,"low",8,7,9,0
"5473",14,"male",3.5,"Both",5,0.6,2.99,1.3,"low",9,3,4,0
"5474",17,"female",7.4,"Instagram",7.1,1.9,2.48,1,"high",3,10,6,0
"5475",14,"male",4.4,"TikTok",4.7,2.4,3.32,0.6,"medium",5,10,3,0
"5476",14,"female",2.1,"Both",8.8,1.6,2.85,0.7,"high",5,6,8,0
"5477",13,"male",7.2,"Both",4.3,1.7,2.06,0.8,"high",8,7,9,0
"5478",18,"female",1.5,"Instagram",5.3,0.7,3.77,0.3,"low",9,9,5,0
"5479",13,"male",2.5,"Instagram",6.9,1.8,3.92,1.3,"high",10,4,2,0
"5480",14,"female",1.8,"TikTok",7.6,2.2,2.13,0.5,"high",9,9,10,0
"5481",13,"female",3.7,"Instagram",6.7,1.3,2.56,0.6,"low",7,5,3,0
"5482",14,"male",6.2,"Both",8.4,2.8,3.76,0.3,"high",10,8,7,0
"5483",19,"female",7,"Both",5.4,0.5,2.34,0.7,"low",3,7,10,0
"5484",18,"female",5,"Both",5.9,2.1,2.75,1.7,"medium",1,10,9,0
"5485",14,"male",5.5,"Instagram",5.9,2.9,2.25,1.4,"high",3,8,4,0
"5486",17,"male",7.3,"Both",7.9,2.4,3.65,0.8,"high",3,9,3,0
"5487",17,"male",7.5,"Instagram",7.4,1.5,2.92,1.4,"high",1,2,9,0
"5488",13,"male",5.1,"TikTok",7.4,0.7,3.12,0.2,"medium",10,10,4,0
"5489",19,"female",2,"Instagram",6.9,1,3.36,1,"high",7,3,8,0
"5490",13,"male",5,"Instagram",4.6,1.9,3.7,0.4,"medium",10,5,3,0
"5491",13,"female",7.9,"Both",6.1,0.9,3.23,1.6,"low",8,5,6,0
"5492",17,"female",3.7,"Both",8.5,0.9,3.98,0.1,"low",2,9,7,1
"5493",14,"male",1.2,"TikTok",4.9,1.2,2.11,0.3,"high",10,2,7,0
"5494",16,"female",1.3,"TikTok",6.4,1.7,2.65,1.5,"medium",5,2,3,0
"5495",18,"female",6.9,"TikTok",5.4,1.2,2.56,0.4,"low",1,4,4,0
"5496",16,"male",1.2,"Both",7.7,1.4,2.02,1.5,"low",4,1,9,0
"5497",18,"male",7.2,"Instagram",7.2,1.6,2.24,1.4,"high",1,5,9,0
"5498",15,"female",6.2,"Both",4.7,1.8,3.05,0.4,"high",10,3,7,0
"5499",18,"male",6.2,"TikTok",5.5,1.6,3.48,0.7,"medium",10,5,3,0
"5500",14,"male",1.2,"Instagram",5.3,1.6,2.45,0.7,"medium",8,9,9,0
"5501",13,"female",5.6,"Both",7.8,1.7,3.48,0.1,"medium",9,9,8,0
"5502",15,"male",1.6,"TikTok",8.2,1.4,2.45,1.7,"medium",3,1,5,0
"5503",14,"male",3.7,"TikTok",4.2,2.7,2.05,1.7,"low",4,1,4,0
"5504",13,"male",1.2,"TikTok",5.1,2.1,3.96,0.2,"high",10,10,3,0
"5505",19,"female",1.8,"TikTok",5.3,1.4,3.22,0.8,"medium",1,1,4,0
"5506",13,"female",5.5,"TikTok",4.3,1.1,4,0.3,"medium",1,6,6,0
"5507",16,"male",6.3,"Instagram",6,2.7,3.22,1.7,"low",5,7,4,0
"5508",15,"male",2,"Both",8.4,1.5,3.09,0.6,"medium",1,8,1,0
"5509",18,"male",1.2,"TikTok",6.1,2.4,3.39,2,"low",3,8,4,0
"5510",13,"male",7,"Instagram",7.3,2.7,2.55,1,"high",3,9,2,0
"5511",17,"female",6.2,"Instagram",4.4,1.8,3.27,0.1,"high",6,10,3,0
"5512",14,"female",2.3,"TikTok",7.2,2.7,2.99,1.7,"high",4,3,10,0
"5513",13,"male",7.8,"TikTok",8.5,1.4,3.69,1.7,"medium",6,4,10,0
"5514",15,"male",3.7,"TikTok",8.4,1.4,3.08,1.3,"medium",9,3,8,0
"5515",19,"male",7.3,"Both",5.2,2.3,2.95,1.9,"high",4,8,8,0
"5516",17,"male",5.8,"Instagram",6.8,2.4,3.05,1.3,"medium",1,8,9,0
"5517",18,"male",5.1,"Both",7.8,2.3,2.25,1.9,"low",6,1,2,0
"5518",15,"male",5.7,"Instagram",7.5,1.7,3.46,0.5,"medium",8,4,4,0
"5519",15,"male",7,"Instagram",8.2,3,2.04,0.2,"low",4,7,1,0
"5520",15,"female",2.2,"TikTok",6.3,2.5,2.85,0.6,"high",6,10,1,0
"5521",18,"male",8,"Instagram",5.1,1.3,3.52,1.1,"medium",1,4,7,0
"5522",18,"male",7.1,"Both",6.6,1.4,2.31,0.2,"medium",3,2,10,0
"5523",17,"female",1.8,"Instagram",8.6,1.8,3.98,1.5,"medium",7,6,3,0
"5524",19,"male",4.8,"Both",6.5,1.9,2.61,1.9,"high",9,6,8,0
"5525",18,"male",4.3,"Instagram",8.1,1.1,3.01,1,"high",4,5,8,0
"5526",15,"male",5.8,"Instagram",7.5,1.3,3.85,1.2,"high",1,5,7,0
"5527",16,"female",7.3,"Both",4.8,0.8,3.45,0.5,"high",10,7,10,0
"5528",15,"female",3.6,"Instagram",6.1,0.9,3.26,1.1,"low",5,10,2,0
"5529",16,"male",1.9,"Both",8.6,2.4,3.92,0.2,"low",4,7,4,0
"5530",13,"male",4,"Instagram",6.9,0.7,2.44,1.7,"high",3,6,9,0
"5531",14,"female",3.1,"Both",8.3,1.8,2.97,0.4,"medium",9,6,5,0
"5532",16,"male",3.2,"TikTok",5.9,2.7,2.51,0.9,"medium",3,9,3,0
"5533",17,"female",2.5,"TikTok",6.4,1,2.75,0.3,"high",5,6,7,0
"5534",19,"female",5.3,"Instagram",5.7,1.1,3.53,1.9,"high",2,4,4,0
"5535",16,"female",4.8,"Both",4.9,1.8,3.66,0.1,"low",4,5,5,0
"5536",16,"male",1.4,"TikTok",7.1,1.8,3.35,0.9,"high",4,3,6,0
"5537",14,"male",3.5,"Both",5.6,2.5,3.42,0.2,"medium",8,4,4,0
"5538",15,"male",1.5,"Instagram",6.8,2.4,2.55,0.7,"medium",10,7,2,1
"5539",17,"female",6.1,"TikTok",6.7,2.3,2.29,0.9,"high",6,2,10,0
"5540",19,"male",7.3,"TikTok",4.1,2.8,3.33,1.8,"low",7,7,8,0
"5541",17,"female",5.5,"Both",7.3,1.3,2.36,0.6,"high",4,4,4,0
"5542",19,"female",1.6,"Both",6.8,2.7,3.9,1.6,"low",10,7,5,0
"5543",15,"female",1,"Instagram",6,1.1,2.46,1.4,"high",5,10,1,0
"5544",13,"female",1.3,"TikTok",4.2,1.6,2.63,1.1,"high",2,6,8,0
"5545",15,"female",6.5,"Instagram",4.3,1.4,2.2,0.1,"high",2,3,10,0
"5546",13,"female",1.7,"TikTok",9,2,3.24,1.1,"low",8,2,5,0
"5547",18,"female",3,"Instagram",8.7,0.6,2.14,0.5,"medium",2,3,10,0
"5548",19,"male",2.2,"TikTok",8,1.4,3.52,0.2,"high",5,4,3,0
"5549",14,"female",7.2,"Both",6.5,1.7,2.43,0.6,"medium",7,3,5,0
"5550",18,"female",2.9,"Both",7,1.9,3.46,1,"low",10,6,1,0
"5551",13,"male",5.3,"Instagram",5,1.9,3.51,0.7,"low",10,8,1,0
"5552",15,"female",3.8,"TikTok",7,1.9,2.07,1.8,"low",1,9,2,0
"5553",13,"female",2.4,"TikTok",5.6,2,3.17,0.9,"low",5,10,1,0
"5554",13,"female",1.3,"Both",6.7,2.1,2.65,1.1,"medium",9,3,6,0
"5555",18,"female",4.9,"Instagram",5.1,1.9,3.78,1.1,"high",6,3,5,0
"5556",13,"male",4.9,"Instagram",4.7,1.3,2.49,1.9,"high",4,5,8,0
"5557",17,"male",3.9,"TikTok",5.7,2,3.87,1.9,"low",7,7,2,0
"5558",16,"female",4.5,"TikTok",5.9,2.3,3.65,0.8,"medium",6,10,1,0
"5559",17,"male",4.8,"Both",7.5,2.2,3.7,1.5,"medium",7,1,2,0
"5560",19,"female",4.5,"Instagram",7.4,1.5,2.03,0.5,"low",2,10,10,0
"5561",17,"male",5.8,"TikTok",5.3,0.8,3.94,1,"low",6,4,4,0
"5562",15,"female",1.1,"Both",5.6,2.3,2.09,0.3,"low",9,6,1,0
"5563",13,"female",7.4,"Both",4.6,1.5,3,1.6,"low",10,1,10,0
"5564",13,"female",3.4,"Instagram",7.1,2.7,3.59,1.8,"high",9,6,5,0
"5565",16,"female",6.4,"Instagram",8.5,2.7,2.36,1.7,"medium",6,2,8,0
"5566",15,"male",5,"TikTok",8.2,2.5,2.14,1.5,"high",5,3,6,0
"5567",18,"male",1,"TikTok",8.9,1.5,3.36,1.9,"medium",1,4,2,0
"5568",19,"male",6.3,"Both",5.3,1.9,2.7,1.5,"high",8,2,5,0
"5569",14,"male",3.8,"TikTok",7.6,2.7,3.67,1.1,"high",5,1,2,0
"5570",13,"male",6.4,"TikTok",8.6,2.1,3.82,1.6,"medium",10,8,2,0
"5571",16,"female",1.8,"Both",6.9,1.1,3.83,0.4,"low",9,7,6,0
"5572",17,"female",1.4,"TikTok",8.3,2.6,3.19,0.7,"low",1,2,10,1
"5573",15,"male",3.9,"TikTok",6,2.9,2.63,0.2,"high",4,2,6,0
"5574",18,"female",7.4,"Both",6.1,0.5,3.3,1.9,"medium",8,2,6,0
"5575",13,"male",7.3,"Instagram",8.6,2.7,3.3,1.6,"medium",2,9,3,0
"5576",19,"female",1.1,"TikTok",7.4,2.4,2.1,1,"high",6,9,10,0
"5577",17,"female",6.2,"TikTok",8.6,2.4,3.17,2,"medium",7,6,1,1
"5578",15,"male",5.6,"Both",4.2,2.2,2.53,0.8,"low",9,10,3,0
"5579",16,"male",6.3,"TikTok",5.4,2.8,3.9,0.1,"low",3,9,10,0
"5580",17,"male",7,"Instagram",7.5,2.3,2.35,1.9,"medium",4,2,6,0
"5581",15,"female",4,"TikTok",7,1,2.02,0.1,"high",5,10,1,0
"5582",16,"female",4.8,"Instagram",6.1,2.3,3.32,0.6,"medium",7,7,1,0
"5583",19,"female",2.5,"Both",8.2,1.4,3.23,0.4,"medium",6,6,1,0
"5584",15,"female",7.9,"TikTok",7.7,2.2,2.29,1.2,"medium",8,8,4,0
"5585",16,"female",3.7,"TikTok",6.4,2.1,2.91,0,"high",1,6,9,0
"5586",18,"female",6.7,"Instagram",6.1,2.7,3.41,1.8,"medium",5,5,2,0
"5587",13,"female",7.7,"TikTok",4.6,1.9,2.12,0.4,"low",8,4,9,0
"5588",14,"male",6.2,"TikTok",6.4,1.4,3,0.6,"medium",1,7,1,0
"5589",17,"female",2,"TikTok",5.5,1.4,3.32,0.4,"high",1,5,3,0
"5590",16,"male",7.4,"Both",4.8,2.3,3.4,1,"high",8,3,4,0
"5591",15,"male",4.5,"Both",4.3,1.1,2.51,0.3,"low",1,7,2,0
"5592",18,"male",5,"TikTok",7.2,2.6,3.74,1.6,"high",9,4,10,0
"5593",17,"female",5.5,"TikTok",5.4,1.4,3.52,1.1,"high",9,8,6,0
"5594",18,"female",7.9,"Instagram",7.2,2,3.21,1.3,"low",3,3,7,0
"5595",16,"female",2.7,"Instagram",8.7,1.4,2.29,1.2,"medium",1,10,9,0
"5596",19,"female",4.5,"TikTok",5.3,1.9,2.73,0.1,"low",4,4,10,0
"5597",13,"male",2,"Instagram",4.6,0.9,3.33,1.4,"low",1,6,6,0
"5598",13,"male",6.8,"Instagram",4.6,1.6,3.63,1.3,"high",9,9,8,0
"5599",16,"male",2.9,"TikTok",4.2,2.2,3.33,0.2,"medium",7,5,10,0
"5600",14,"female",7,"Instagram",8.8,2.6,2.43,1.1,"high",5,4,8,1
"5601",18,"male",2,"TikTok",8.2,2.4,2.67,2,"medium",7,3,6,0
"5602",14,"female",5.3,"Instagram",5,0.5,3.44,0.5,"high",8,7,10,0
"5603",13,"female",6.5,"Instagram",6.7,2.3,3.87,0.1,"medium",5,4,9,0
"5604",14,"male",1.5,"Instagram",5.8,1.7,2.68,1.2,"medium",7,8,1,0
"5605",17,"female",5,"Instagram",6.9,1.4,3.37,1.4,"medium",8,9,10,0
"5606",17,"male",4.6,"Instagram",7.1,2.5,3.72,0.5,"medium",8,1,3,0
"5607",16,"female",7.9,"TikTok",6.6,3,2.33,1.7,"high",8,9,7,0
"5608",16,"male",7.8,"Both",4.5,0.9,3.86,0.9,"low",8,8,5,0
"5609",17,"female",3.9,"Both",8.8,2.5,2.13,0.3,"low",10,9,9,0
"5610",16,"male",3.9,"Instagram",8.5,1.1,2.91,1.7,"medium",9,7,3,0
"5611",14,"female",2.8,"TikTok",5.4,2,2.99,1.2,"medium",4,3,10,0
"5612",14,"female",4.2,"Instagram",5.4,0.9,2.22,1,"low",9,6,9,0
"5613",19,"male",1.6,"Both",5,2.6,2.98,1.5,"low",8,8,3,0
"5614",15,"male",5.7,"TikTok",4.4,2.6,2.69,0.7,"low",10,7,10,0
"5615",13,"male",6.6,"TikTok",4.7,2.4,3.41,0,"high",1,2,5,0
"5616",15,"female",3.6,"Instagram",6.3,1.5,2.58,1.5,"high",8,10,3,0
"5617",18,"female",6.8,"Instagram",7,2.2,3.97,0.3,"high",5,7,7,0
