"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
21,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1204712,99655,2,56471,"Italiana","Almuerzo","Fin de Semana",28,"No",50,3.7,42,12.6,"PSE","Smartphone",0,2,7,7.8,27
36,"Femenino","Barranquilla",2,"Universitario","Casado","Desempleado","No Aplica","No",0,8e+05,215199,4,58473,"Italiana","Cena","Fin de Semana",31,"No",77,4.1,38,7.4,"Débito","Smartphone",0,1,60,5.3,2
34,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Remoto","No",0,10093416,1679651,44,40253,"Local","Snack","Entre Semana",21,"Sí",34,3.7,52,4.7,"Efectivo","Smartphone",4,19,8,6.7,17
22,"Masculino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,989055,301439,8,48581,"Saludable","Cena","Entre Semana",22,"Sí",21,4.2,49,5.8,"Tarjeta Crédito","Smartphone",0,6,23,10.5,17
32,"Masculino","Barranquilla",2,"Universitario","Casado","Desempleado","No Aplica","Sí",1,8e+05,134398,4,38966,"Local","Cena","Entre Semana",56,"No",49,4.3,48,1.9,"Efectivo","Computador",0,1,80,2.9,22
29,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Híbrido","Sí",1,6405648,725397,14,45650,"Comida Rápida","Almuerzo","Entre Semana",39,"No",26,3.8,45,3.7,"Débito","Smartphone",1,5,66,6.7,11
23,"Femenino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1335592,141198,4,37507,"Local","Almuerzo","Entre Semana",60,"No",43,4.5,58,8,"Débito","Computador",0,3,27,8.7,20
23,"Femenino","Barranquilla",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3674944,377290,9,43257,"Italiana","Almuerzo","Entre Semana",2,"No",83,4.1,47,3.3,"Tarjeta Crédito","Computador",0,1,16,1.8,13
18,"Femenino","Cartagena",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3647843,339539,5,60287,"Italiana","Desayuno","Fin de Semana",40,"No",47,3.6,23,4.5,"PSE","Computador",0,1,19,7.4,22
32,"Masculino","Bogotá",4,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,4801673,359475,9,45461,"Local","Cena","Entre Semana",47,"No",67,4.1,51,4.2,"PSE","Smartphone",0,7,54,7.6,16
18,"Femenino","Medellín",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1035211,336396,5,65703,"Asiática","Snack","Entre Semana",12,"Sí",46,4.3,29,1.3,"Débito","Smartphone",0,6,9,7.9,20
22,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","No",0,6692179,815629,17,50338,"Saludable","Cena","Fin de Semana",30,"Sí",28,4.3,24,1.2,"Tarjeta Crédito","Smartphone",1,8,46,5.1,10
21,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,117620,3,45332,"Saludable","Almuerzo","Fin de Semana",41,"No",78,3.7,49,1,"Efectivo","Computador",0,2,30,4.1,30
35,"Masculino","Medellín",1,"Técnico","Divorciado","Independiente","Remoto","No",0,1760031,203923,5,39125,"Saludable","Snack","Fin de Semana",41,"No",86,4.8,42,5.7,"Débito","Smartphone",0,1,18,4.4,6
34,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4234398,639934,15,43510,"Comida Rápida","Cena","Fin de Semana",51,"Sí",45,4.5,65,1.7,"Efectivo","Smartphone",0,8,62,9.5,19
35,"Masculino","Barranquilla",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,16495018,1366974,38,46622,"Saludable","Desayuno","Entre Semana",45,"Sí",27,3.6,15,1.7,"Tarjeta Crédito","Smartphone",3,20,49,7.7,1
32,"Femenino","Barranquilla",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1145171,435345,9,58208,"Saludable","Almuerzo","Fin de Semana",10,"Sí",36,3.8,50,1.8,"Efectivo","Smartphone",1,7,60,5,19
34,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,116199,4,30965,"Comida Rápida","Snack","Fin de Semana",38,"No",76,4.3,45,4.2,"Tarjeta Crédito","Smartphone",0,2,48,8.7,12
49,"Masculino","Cartagena",3,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,323767,5,57190,"Italiana","Cena","Fin de Semana",12,"No",40,4.1,33,1,"Tarjeta Crédito","Smartphone",0,4,20,5.2,0
23,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Remoto","No",0,5303470,320247,11,29342,"Comida Rápida","Cena","Entre Semana",54,"No",74,3.5,51,7.6,"Débito","Smartphone",1,5,17,6.8,10
29,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,2472990,399857,9,47004,"Saludable","Almuerzo","Entre Semana",47,"No",92,4.4,52,5.9,"Efectivo","Smartphone",0,5,12,7.7,19
37,"Femenino","Cartagena",4,"Posgrado","Soltero","Independiente","Híbrido","No",0,15083123,1294166,37,45511,"Comida Rápida","Cena","Entre Semana",46,"Sí",29,4.6,25,7.5,"Tarjeta Crédito","Smartphone",1,18,5,12.1,9
50,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","Sí",2,5471196,1718053,24,74147,"Local","Almuerzo","Entre Semana",1,"Sí",16,4.3,49,6.1,"Débito","Smartphone",1,7,58,3.8,10
34,"Femenino","Cali",5,"Universitario","Casado","Independiente","Remoto","Sí",3,12643312,3e+06,28,107258,"Local","Cena","Fin de Semana",21,"No",18,3.7,35,4.9,"Efectivo","Smartphone",2,16,62,9.4,16
30,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Híbrido","No",0,12600906,1127288,35,40904,"Comida Rápida","Snack","Entre Semana",45,"Sí",76,3.7,44,0.9,"Débito","Smartphone",3,18,55,8.5,21
34,"Masculino","Bogotá",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,817342,269979,5,51907,"Comida Rápida","Cena","Entre Semana",19,"No",57,4.4,62,2.2,"Efectivo","Smartphone",0,5,58,10.4,5
28,"Masculino","Bogotá",5,"Posgrado","Soltero","Empleado","Remoto","Sí",1,15791075,1900185,41,44881,"Postres","Desayuno","Entre Semana",40,"Sí",68,4.7,40,1.8,"PSE","Smartphone",1,21,90,9.5,5
42,"Masculino","Barranquilla",2,"Universitario","Divorciado","Desempleado","No Aplica","No",0,8e+05,194306,4,46409,"Italiana","Cena","Fin de Semana",44,"No",75,4.7,47,0.9,"Efectivo","Computador",0,1,58,1.1,7
28,"Femenino","Barranquilla",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,7267885,1621298,27,70634,"Saludable","Almuerzo","Entre Semana",58,"Sí",29,4.5,57,8.5,"Tarjeta Crédito","Smartphone",1,11,90,11,12
43,"Femenino","Medellín",1,"Secundaria","Divorciado","Empleado","Remoto","No",0,1183453,309563,7,42885,"Saludable","Almuerzo","Fin de Semana",38,"No",41,4.6,44,5.4,"Débito","Tablet",0,3,0,4.8,12
24,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","No",0,4443416,659729,13,45724,"Asiática","Cena","Fin de Semana",22,"No",8,4.4,37,2.4,"Tarjeta Crédito","Smartphone",0,3,71,7.5,15
42,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","Sí",1,4656703,578686,11,47869,"Comida Rápida","Cena","Entre Semana",24,"No",48,4.3,44,1.5,"Débito","Smartphone",0,6,100,9.9,0
46,"Femenino","Bogotá",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,3373095,496052,10,50743,"Asiática","Cena","Entre Semana",55,"No",63,4.5,44,3.3,"PSE","Smartphone",0,1,41,9.5,11
32,"Femenino","Medellín",1,"Técnico","Casado","Independiente","Presencial","Sí",2,1509093,282231,5,49598,"Comida Rápida","Cena","Entre Semana",3,"No",83,4.7,55,3.4,"Débito","Smartphone",0,1,56,5.5,7
26,"Masculino","Cartagena",1,"Universitario","Casado","Empleado","Híbrido","Sí",1,1747758,234667,5,50354,"Saludable","Cena","Fin de Semana",37,"No",66,4.1,43,0.8,"Efectivo","Smartphone",0,5,52,5.9,19
43,"Masculino","Bogotá",4,"Técnico","Divorciado","Independiente","Remoto","No",0,10140364,502016,24,24216,"Postres","Snack","Entre Semana",3,"Sí",35,4.8,39,2,"Tarjeta Crédito","Smartphone",1,14,29,10.4,15
21,"Femenino","Cartagena",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3262971,328930,9,35371,"Comida Rápida","Cena","Fin de Semana",40,"No",95,4.5,38,2,"Efectivo","Smartphone",0,7,18,9.5,9
22,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3388028,485668,8,61599,"Asiática","Cena","Entre Semana",5,"Sí",31,4,59,6.5,"Débito","Computador",0,1,44,4.9,22
45,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Presencial","No",0,6758162,1212718,18,70604,"Italiana","Desayuno","Entre Semana",6,"Sí",73,4,45,0.8,"Tarjeta Crédito","Smartphone",1,6,23,10.2,8
28,"Femenino","Medellín",6,"Secundaria","Soltero","Independiente","Híbrido","No",0,9802215,1223903,24,59129,"Asiática","Almuerzo","Entre Semana",26,"Sí",37,3.7,50,4.7,"Tarjeta Crédito","Smartphone",2,10,8,11.6,13
39,"Femenino","Bogotá",2,"Posgrado","Casado","Empleado","Presencial","Sí",2,5391795,1047908,18,60509,"Saludable","Snack","Fin de Semana",45,"No",62,3.9,30,2.6,"Efectivo","Computador",1,8,64,6.2,6
20,"Femenino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1370156,109554,3,38528,"Comida Rápida","Almuerzo","Fin de Semana",33,"No",16,3.7,38,1.1,"PSE","Smartphone",0,1,29,6.8,31
20,"Femenino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,129526,3,44715,"Saludable","Cena","Fin de Semana",35,"No",55,4.4,69,3.3,"PSE","Smartphone",0,1,8,5.6,22
30,"Femenino","Medellín",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",3,2224531,1455009,12,110265,"Asiática","Cena","Fin de Semana",31,"No",95,4.3,48,6.3,"Efectivo","Smartphone",0,4,76,2.2,5
47,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",3,9398211,2524300,28,91681,"Asiática","Desayuno","Fin de Semana",24,"No",61,3.3,49,1.2,"Efectivo","Computador",4,10,100,4.1,6
26,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,9283052,1597702,33,52937,"Saludable","Cena","Fin de Semana",19,"Sí",26,4.5,47,1,"Tarjeta Crédito","Smartphone",1,20,19,9.9,19
41,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","Sí",2,5656778,1911554,23,94352,"Italiana","Cena","Fin de Semana",50,"Sí",49,3.8,56,1.3,"Tarjeta Crédito","Smartphone",2,8,68,8,0
36,"Femenino","Bogotá",6,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,24041977,2548852,21,111244,"Saludable","Cena","Fin de Semana",31,"No",17,3.8,74,4.2,"Tarjeta Crédito","Computador",2,10,100,9.7,13
23,"Femenino","Medellín",5,"Universitario","Soltero","Independiente","Presencial","No",0,14759985,1224950,27,48193,"Saludable","Cena","Entre Semana",27,"Sí",65,5,18,7.4,"Efectivo","Smartphone",1,16,8,10.5,19
29,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3079088,797292,11,68218,"Italiana","Snack","Fin de Semana",16,"No",71,5,39,4.6,"Débito","Tablet",0,2,51,7.9,15
40,"Masculino","Cali",5,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,13860619,3e+06,52,89647,"Asiática","Cena","Entre Semana",55,"Sí",52,3.6,37,1,"Débito","Computador",4,11,63,11.6,2
43,"Femenino","Cali",5,"Posgrado","Casado","Empleado","Presencial","Sí",2,20934095,2752179,24,119206,"Italiana","Cena","Entre Semana",50,"Sí",39,4.5,51,6,"Tarjeta Crédito","Computador",1,6,86,12.1,2
42,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,3970982,682391,13,56807,"Local","Almuerzo","Fin de Semana",34,"No",62,4.1,70,5.1,"Efectivo","Smartphone",0,8,94,5.5,6
38,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","No",0,3111149,534280,11,55385,"Asiática","Almuerzo","Fin de Semana",10,"No",66,4.3,29,2.6,"Efectivo","Smartphone",0,2,78,3.6,9
25,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,4175941,714468,17,36778,"Comida Rápida","Snack","Entre Semana",24,"No",73,4.8,45,1.3,"Efectivo","Smartphone",1,9,18,7.5,21
40,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","Sí",1,4669729,1477961,18,72214,"Asiática","Cena","Fin de Semana",46,"No",46,3.7,48,14.2,"Efectivo","Smartphone",1,4,68,7.6,3
37,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3486611,670736,8,75026,"Asiática","Cena","Entre Semana",58,"No",78,3.6,39,1.5,"Efectivo","Smartphone",1,3,62,3.4,1
20,"Femenino","Cartagena",5,"Universitario","Soltero","Empleado","Remoto","No",0,12840310,1645194,29,49667,"Comida Rápida","Desayuno","Entre Semana",10,"No",14,4.8,22,4,"PSE","Computador",1,14,23,6.5,6
33,"Masculino","Cali",4,"Técnico","Casado","Independiente","Híbrido","Sí",1,7641024,1501401,28,56639,"Comida Rápida","Cena","Fin de Semana",23,"Sí",52,4.2,36,10.2,"Tarjeta Crédito","Smartphone",1,13,49,7.2,22
21,"Masculino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,259537,4,64374,"Asiática","Almuerzo","Fin de Semana",43,"No",42,3.9,57,2.7,"Tarjeta Crédito","Smartphone",0,1,22,7.2,20
51,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,4356269,574215,17,42934,"Comida Rápida","Almuerzo","Entre Semana",22,"Sí",63,4.4,59,2.1,"Tarjeta Crédito","Computador",1,9,59,8,8
41,"Femenino","Medellín",1,"Técnico","Casado","Empleado","Presencial","Sí",1,1962672,142354,3,42130,"Saludable","Almuerzo","Fin de Semana",48,"No",99,5,54,8.3,"Efectivo","Computador",0,1,60,1.1,0
28,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,2914804,937533,14,60649,"Italiana","Snack","Fin de Semana",35,"No",87,3.9,43,4.2,"Efectivo","Smartphone",1,3,41,6.9,20
29,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5034016,426817,17,28835,"Comida Rápida","Cena","Fin de Semana",2,"Sí",59,3.9,32,3.9,"Débito","Smartphone",1,7,32,7.5,16
33,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3850364,264721,8,35144,"Comida Rápida","Cena","Entre Semana",53,"No",44,3.7,56,0.6,"Efectivo","Smartphone",1,6,10,6.7,12
53,"Otro","Cali",4,"Posgrado","Casado","Empleado","Presencial","No",0,19708858,892819,23,36703,"Comida Rápida","Cena","Entre Semana",52,"No",45,3.7,39,4.5,"PSE","Computador",2,13,42,9.8,7
40,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1851431,516858,7,71221,"Asiática","Almuerzo","Fin de Semana",15,"No",62,3.9,55,4.2,"Efectivo","Smartphone",1,3,76,6.1,0
27,"Masculino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,1986777,303781,7,41179,"Saludable","Almuerzo","Fin de Semana",43,"No",61,4.1,49,1.4,"Tarjeta Crédito","Smartphone",0,3,26,6,21
18,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4005784,647128,15,41690,"Comida Rápida","Snack","Fin de Semana",57,"No",40,4.8,68,2.9,"Efectivo","Smartphone",0,9,29,9.1,19
18,"Femenino","Barranquilla",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1588645,146026,4,34843,"Comida Rápida","Desayuno","Entre Semana",5,"No",94,4.8,44,1.3,"Efectivo","Smartphone",0,5,42,7.3,8
36,"Masculino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",3,2107294,960089,18,54975,"Comida Rápida","Cena","Fin de Semana",6,"Sí",72,4.2,50,2.7,"Débito","Smartphone",1,10,65,4,8
42,"Masculino","Bogotá",1,"Técnico","Casado","Independiente","Remoto","Sí",1,1807725,156377,7,21465,"Postres","Snack","Fin de Semana",9,"No",82,4.7,45,1.9,"Débito","Tablet",0,3,81,4.3,0
40,"Masculino","Bogotá",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,3922188,1079599,13,97053,"Saludable","Almuerzo","Fin de Semana",35,"No",25,3.8,41,0.7,"Tarjeta Crédito","Smartphone",1,4,79,7.6,15
23,"Masculino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,853409,247339,4,55725,"Italiana","Almuerzo","Entre Semana",13,"No",90,4.4,37,0.7,"PSE","Smartphone",0,1,46,5.7,24
23,"Masculino","Bogotá",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1278665,140153,4,40607,"Comida Rápida","Cena","Entre Semana",58,"No",44,4.4,52,1.6,"Tarjeta Crédito","Smartphone",0,1,79,5.7,24
35,"Femenino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,200832,5,36232,"Saludable","Almuerzo","Fin de Semana",6,"No",78,3.5,54,6.1,"PSE","Computador",0,5,27,3.9,4
35,"Femenino","Medellín",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,811191,213797,4,52606,"Asiática","Almuerzo","Fin de Semana",14,"No",43,4,45,1.6,"Débito","Smartphone",0,3,59,5.3,6
46,"Femenino","Cartagena",3,"Técnico","Soltero","Empleado","Presencial","No",0,5856789,511477,13,41841,"Comida Rápida","Cena","Fin de Semana",53,"No",67,4.2,39,1.4,"Débito","Smartphone",0,6,23,7.5,0
56,"Femenino","Medellín",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,2715687,527016,9,62805,"Italiana","Cena","Fin de Semana",48,"No",78,4.4,46,7.9,"Débito","Smartphone",0,6,80,3.9,8
31,"Femenino","Cartagena",3,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",1,1375705,265580,5,46300,"Comida Rápida","Cena","Fin de Semana",6,"No",30,4.2,55,3.4,"Efectivo","Smartphone",0,1,70,7.7,17
44,"Masculino","Cali",5,"Posgrado","Soltero","Independiente","Remoto","No",0,29517524,1465229,43,43205,"Comida Rápida","Almuerzo","Fin de Semana",9,"Sí",52,4,59,3.4,"Tarjeta Crédito","Smartphone",1,19,11,8.7,5
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1646205,127004,3,48527,"Saludable","Cena","Fin de Semana",58,"No",85,3.5,49,2.6,"Tarjeta Crédito","Smartphone",0,3,27,2.2,15
39,"Masculino","Medellín",3,"Secundaria","Divorciado","Empleado","Remoto","No",0,4277874,533610,16,32148,"Comida Rápida","Almuerzo","Fin de Semana",7,"No",52,4.8,41,1.5,"Efectivo","Computador",0,10,6,8.3,4
51,"Femenino","Cali",4,"Secundaria","Casado","Empleado","Híbrido","No",0,7541307,422143,11,42024,"Local","Cena","Entre Semana",50,"Sí",29,3.8,66,3.9,"Efectivo","Smartphone",1,7,46,7.4,12
33,"Masculino","Bogotá",2,"Secundaria","Divorciado","Estudiante","No Aplica","No",0,8e+05,94328,4,26895,"Postres","Almuerzo","Entre Semana",3,"No",61,4.4,64,2,"Efectivo","Smartphone",0,1,31,7.5,15
38,"Femenino","Barranquilla",3,"Universitario","Casado","Desempleado","No Aplica","Sí",2,1173879,370036,4,96262,"Italiana","Snack","Entre Semana",2,"No",45,4.2,35,3.7,"PSE","Smartphone",0,2,86,8.7,3
29,"Femenino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2534597,503071,12,44381,"Comida Rápida","Cena","Entre Semana",27,"No",79,3.6,35,1.6,"Efectivo","Smartphone",1,5,80,6.1,15
27,"Masculino","Barranquilla",4,"Secundaria","Casado","Empleado","Remoto","Sí",1,5360305,1149029,24,45548,"Comida Rápida","Cena","Fin de Semana",22,"No",36,4.1,60,3.7,"Débito","Smartphone",1,7,62,6.9,19
35,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",3,8e+05,328736,5,76570,"Saludable","Almuerzo","Fin de Semana",7,"No",57,3.6,34,0.7,"Débito","Smartphone",0,4,80,5.3,7
27,"Otro","Medellín",1,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,1096259,116881,3,37056,"Comida Rápida","Almuerzo","Entre Semana",4,"No",60,4.5,38,1,"Débito","Smartphone",0,1,59,3,10
46,"Masculino","Barranquilla",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",3,8e+05,104930,3,36857,"Postres","Cena","Fin de Semana",57,"No",81,4.4,35,13.3,"Efectivo","Computador",0,1,60,3,0
43,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Híbrido","Sí",2,11066919,2572999,29,99250,"Italiana","Cena","Fin de Semana",10,"No",35,3.9,30,4.3,"Débito","Computador",2,12,65,6.3,0
43,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,12219909,1623552,26,70907,"Comida Rápida","Cena","Fin de Semana",44,"Sí",19,5,33,3.3,"Efectivo","Computador",1,12,46,8.8,0
43,"Femenino","Cali",5,"Posgrado","Casado","Empleado","Remoto","No",0,20285302,1738474,39,44522,"Comida Rápida","Desayuno","Entre Semana",36,"Sí",13,4.3,40,2.7,"Tarjeta Crédito","Smartphone",1,20,41,11.9,7
37,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Presencial","Sí",2,3386975,691139,11,57818,"Comida Rápida","Cena","Entre Semana",10,"No",49,4.9,52,1,"Tarjeta Crédito","Smartphone",0,3,71,4.3,6
49,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Híbrido","No",0,6424428,474753,7,61836,"Asiática","Cena","Entre Semana",50,"No",20,4.7,36,2.4,"Efectivo","Tablet",0,1,41,5.4,0
18,"Femenino","Cali",3,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,894717,213896,5,42327,"Saludable","Cena","Fin de Semana",9,"No",67,3.1,38,0.6,"Tarjeta Crédito","Smartphone",1,1,21,4.6,12
50,"Masculino","Medellín",3,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,13192622,2010500,33,53177,"Comida Rápida","Cena","Fin de Semana",28,"No",46,3.6,41,1.4,"Débito","Smartphone",3,18,83,1,0
33,"Femenino","Medellín",4,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1462821,119504,3,35520,"Postres","Almuerzo","Fin de Semana",20,"No",58,3.5,40,2.4,"PSE","Smartphone",0,1,70,6.8,15
35,"Femenino","Cali",3,"Posgrado","Casado","Independiente","Remoto","Sí",3,9700853,1474090,23,71851,"Comida Rápida","Cena","Entre Semana",23,"No",9,4.7,57,1,"Efectivo","Smartphone",1,13,64,6.3,1
23,"Femenino","Bogotá",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1160436,138022,4,30350,"Comida Rápida","Snack","Entre Semana",39,"No",54,4.1,63,4.6,"PSE","Smartphone",0,3,76,4.9,24
18,"Masculino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,75402,3,26104,"Postres","Cena","Entre Semana",40,"No",60,4.1,52,9.5,"PSE","Computador",0,2,1,5.4,21
30,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,4345617,943968,14,70808,"Asiática","Cena","Fin de Semana",26,"Sí",50,5,40,1.7,"PSE","Smartphone",0,3,84,8.6,17
