"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
48,"Femenino","Cali",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",3,946911,348768,6,56151,"Comida Rápida","Almuerzo","Entre Semana",59,"No",56,3.7,47,2.7,"Efectivo","Computador",0,8,70,6.9,5
43,"Femenino","Barranquilla",3,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,9369327,1732139,36,62140,"Comida Rápida","Cena","Fin de Semana",58,"Sí",21,4,33,3,"Efectivo","Smartphone",1,19,80,5.9,5
22,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Presencial","No",0,3098765,415818,10,37538,"Local","Almuerzo","Fin de Semana",34,"No",41,4.2,58,2.1,"Tarjeta Crédito","Smartphone",0,5,33,8.3,14
27,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4755009,399145,10,50548,"Italiana","Snack","Entre Semana",4,"Sí",29,5,54,4.5,"PSE","Computador",0,5,48,10.3,14
42,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,7293237,722224,14,49187,"Local","Almuerzo","Entre Semana",17,"No",49,4.9,61,3.4,"PSE","Computador",0,8,66,7.6,10
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2065868,730613,20,43159,"Local","Cena","Fin de Semana",7,"Sí",85,4.5,46,2.2,"Débito","Smartphone",1,9,11,7.7,9
43,"Masculino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,16151158,1010937,16,59820,"Asiática","Almuerzo","Entre Semana",42,"No",60,4.5,46,4.5,"Tarjeta Crédito","Tablet",0,4,41,9.9,5
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,122301,3,38713,"Comida Rápida","Cena","Fin de Semana",33,"No",30,4.9,51,1.8,"Débito","Smartphone",0,4,29,9.6,28
27,"Masculino","Cali",2,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",1,1906334,185208,4,44014,"Comida Rápida","Snack","Fin de Semana",45,"No",100,4.9,43,0.7,"Efectivo","Smartphone",0,3,71,3.9,20
34,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,928534,283805,5,50197,"Comida Rápida","Cena","Fin de Semana",11,"No",59,3.6,32,13.3,"Débito","Smartphone",0,2,70,10.2,19
31,"Femenino","Cartagena",4,"Universitario","Soltero","Empleado","Presencial","No",0,8753614,941909,20,44213,"Comida Rápida","Cena","Fin de Semana",35,"No",59,4.6,40,0.9,"Tarjeta Crédito","Smartphone",1,9,12,9.7,2
35,"Masculino","Medellín",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,199418,5,41121,"Asiática","Cena","Fin de Semana",28,"No",60,4.5,57,1.3,"Efectivo","Smartphone",0,3,17,4.1,0
25,"Masculino","Barranquilla",1,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,1193124,294292,6,42909,"Comida Rápida","Cena","Fin de Semana",21,"No",85,4.2,32,2.8,"Tarjeta Crédito","Computador",0,4,65,2.5,16
37,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","Sí",2,3151031,450190,9,52616,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",73,3.6,70,2.4,"Efectivo","Smartphone",1,8,64,7.9,7
28,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","No",0,6428803,940893,18,53332,"Saludable","Almuerzo","Fin de Semana",19,"Sí",43,4.3,66,7.6,"Tarjeta Crédito","Computador",1,10,34,10.5,12
41,"Masculino","Cali",6,"Universitario","Unión Libre","Empleado","Remoto","No",0,25731685,2670111,48,54305,"Comida Rápida","Almuerzo","Fin de Semana",19,"Sí",48,3.7,48,1.4,"Tarjeta Crédito","Smartphone",4,18,39,12.7,0
33,"Femenino","Barranquilla",5,"Universitario","Casado","Empleado","Híbrido","Sí",3,14192955,2929326,29,115039,"Asiática","Almuerzo","Entre Semana",30,"Sí",64,4.3,51,3.3,"Tarjeta Crédito","Tablet",1,7,46,7.2,18
33,"Femenino","Barranquilla",2,"Posgrado","Casado","Independiente","Presencial","Sí",2,4813767,1019751,17,64594,"Saludable","Cena","Fin de Semana",11,"No",55,4.5,40,3.4,"Efectivo","Computador",1,9,67,4.7,13
31,"Masculino","Cartagena",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1428501,145717,5,33834,"Comida Rápida","Cena","Fin de Semana",39,"No",50,4.9,30,3.8,"Débito","Smartphone",0,5,38,6.4,22
40,"Masculino","Barranquilla",3,"Posgrado","Casado","Independiente","Híbrido","Sí",2,12407827,1608080,22,64597,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",55,4.6,40,1.5,"Efectivo","Computador",1,14,68,7.9,8
43,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","Sí",2,3699885,559042,9,54491,"Comida Rápida","Desayuno","Fin de Semana",34,"No",74,4.7,34,1.8,"Efectivo","Smartphone",0,4,67,6,1
47,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,8380834,2854335,27,97233,"Saludable","Desayuno","Fin de Semana",4,"No",55,4.5,48,4.1,"Tarjeta Crédito","Tablet",1,13,67,5.9,0
24,"Femenino","Medellín",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1090004,144736,3,43072,"Local","Cena","Entre Semana",50,"No",50,3.9,40,1.1,"Débito","Smartphone",0,1,54,7.3,33
18,"Masculino","Cali",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,189659,5,41870,"Saludable","Almuerzo","Fin de Semana",44,"No",40,5,41,3.2,"Tarjeta Crédito","Smartphone",0,3,9,6.1,11
39,"Masculino","Cartagena",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3559148,224649,7,35991,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",56,4.3,34,9.2,"Débito","Smartphone",0,3,44,10.4,7
18,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2323704,179616,5,41858,"Comida Rápida","Cena","Fin de Semana",34,"No",44,4.9,32,1.3,"Tarjeta Crédito","Computador",0,1,17,9.1,25
34,"Masculino","Cali",3,"Universitario","Divorciado","Empleado","Presencial","No",0,6301070,316055,10,35880,"Local","Cena","Entre Semana",48,"No",35,4.1,39,0.7,"Efectivo","Smartphone",0,7,10,5.9,12
22,"Femenino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2321629,117018,4,34257,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",25,5,43,4.4,"Tarjeta Crédito","Smartphone",0,5,17,9.4,22
30,"Masculino","Barranquilla",5,"Técnico","Soltero","Empleado","Híbrido","No",0,9971956,1961191,28,77807,"Italiana","Cena","Fin de Semana",46,"No",13,3.6,47,1.5,"Tarjeta Crédito","Smartphone",2,10,3,11.1,10
32,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",3,5134917,799496,10,70268,"Comida Rápida","Almuerzo","Fin de Semana",52,"No",20,4.2,61,6.4,"Efectivo","Smartphone",0,4,64,8.9,22
29,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","No",0,6803862,442356,14,33909,"Comida Rápida","Desayuno","Entre Semana",13,"Sí",44,4.3,53,4.7,"Tarjeta Crédito","Tablet",0,7,66,12.9,19
34,"Femenino","Medellín",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,3156100,243720,5,56557,"Asiática","Cena","Entre Semana",27,"No",36,4,53,2.7,"Tarjeta Crédito","Smartphone",0,1,74,7.3,13
18,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1012624,88869,2,41211,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",43,4.9,47,6.4,"Tarjeta Crédito","Smartphone",0,3,27,7.3,17
35,"Masculino","Cali",1,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,8e+05,152954,2,68589,"Asiática","Cena","Entre Semana",21,"No",67,4,63,4.2,"Débito","Smartphone",0,1,66,5.3,0
18,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,353799,6,62696,"Asiática","Cena","Entre Semana",58,"Sí",39,4.2,31,6.2,"Débito","Smartphone",0,4,100,5.9,27
38,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,6399653,487883,11,39427,"Saludable","Almuerzo","Fin de Semana",37,"No",36,3.5,46,3.4,"Efectivo","Smartphone",1,9,12,9.2,5
43,"Femenino","Cartagena",4,"Universitario","Casado","Estudiante","No Aplica","Sí",2,2831435,644485,7,89204,"Saludable","Almuerzo","Fin de Semana",31,"No",42,5,38,2.7,"Tarjeta Crédito","Smartphone",0,3,46,9.5,12
23,"Femenino","Cali",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,56871,2,32553,"Comida Rápida","Desayuno","Entre Semana",49,"No",81,3.7,32,15,"Débito","Smartphone",0,1,37,7,13
34,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,13371670,1419662,20,62140,"Comida Rápida","Cena","Fin de Semana",52,"No",30,4.3,35,1.7,"Tarjeta Crédito","Smartphone",1,9,72,8.1,15
34,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,800971,242368,3,80262,"Italiana","Cena","Fin de Semana",19,"No",47,4.1,65,5.1,"Efectivo","Smartphone",0,1,81,4.8,17
34,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Remoto","No",0,7014335,413659,12,31037,"Comida Rápida","Almuerzo","Entre Semana",9,"No",25,3.8,41,2.1,"Débito","Smartphone",1,7,36,7.2,14
37,"Femenino","Medellín",5,"Posgrado","Soltero","Empleado","Presencial","No",0,22702390,564619,16,36666,"Comida Rápida","Cena","Entre Semana",22,"No",18,4.7,59,0.8,"Tarjeta Crédito","Computador",0,10,25,6.8,8
26,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,9260931,1185910,22,59862,"Saludable","Cena","Fin de Semana",47,"Sí",56,4,41,1.3,"Débito","Smartphone",1,10,78,3.5,6
33,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Remoto","No",0,2231470,219770,7,35563,"Saludable","Almuerzo","Entre Semana",18,"No",70,4.6,35,1.3,"Efectivo","Smartphone",0,1,26,2.9,7
22,"Femenino","Cali",1,"Universitario","Soltero","Empleado","Híbrido","No",0,2103695,179637,6,29891,"Comida Rápida","Cena","Entre Semana",34,"No",71,3.9,30,1.2,"Efectivo","Smartphone",0,1,50,3.7,15
23,"Masculino","Medellín",3,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,899937,200934,4,48671,"Italiana","Cena","Fin de Semana",5,"No",54,2.8,67,4,"Débito","Smartphone",1,3,46,5.6,16
37,"Femenino","Barranquilla",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,875305,126767,5,29406,"Postres","Desayuno","Entre Semana",5,"No",69,3.8,32,2.1,"Efectivo","Computador",0,1,79,6.9,2
31,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Remoto","No",0,7026299,435287,12,35671,"Comida Rápida","Almuerzo","Entre Semana",44,"No",37,4.2,44,2.7,"PSE","Smartphone",0,6,38,6.2,25
45,"Masculino","Medellín",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1645795,334369,7,51940,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",85,4.3,65,4.9,"Tarjeta Crédito","Smartphone",0,4,100,8.8,8
34,"Femenino","Bogotá",4,"Universitario","Divorciado","Empleado","Remoto","Sí",2,11125025,2156827,29,79673,"Asiática","Desayuno","Entre Semana",4,"Sí",28,4.2,27,4.1,"Efectivo","Smartphone",1,7,96,10.4,15
32,"Masculino","Cali",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2726320,333726,9,37840,"Local","Cena","Entre Semana",25,"No",79,3.8,38,1.4,"Efectivo","Smartphone",1,1,12,3.7,8
51,"Otro","Bogotá",2,"Técnico","Casado","Empleado","Remoto","Sí",2,3230102,1194814,17,76703,"Saludable","Desayuno","Fin de Semana",60,"No",52,3.9,36,0.7,"Efectivo","Smartphone",1,7,62,7.9,2
18,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Presencial","No",0,3187564,484269,14,40386,"Comida Rápida","Cena","Fin de Semana",43,"Sí",25,3.7,36,2.2,"Efectivo","Smartphone",1,5,16,9.1,14
18,"Masculino","Medellín",1,"Universitario","Soltero","Independiente","Remoto","No",0,1643007,182117,6,33181,"Saludable","Cena","Entre Semana",21,"No",51,4.5,35,1.6,"Efectivo","Smartphone",0,3,32,2.1,16
47,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5920492,431750,13,32820,"Comida Rápida","Desayuno","Fin de Semana",24,"No",68,4.6,66,5,"Efectivo","Smartphone",0,5,5,8.6,4
30,"Femenino","Bogotá",1,"Secundaria","Casado","Independiente","Híbrido","Sí",1,1118754,160696,3,47219,"Asiática","Snack","Entre Semana",49,"No",62,5,43,3.5,"Efectivo","Smartphone",0,3,73,6.2,9
18,"Femenino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1350820,110552,3,35841,"Comida Rápida","Cena","Entre Semana",49,"No",45,3.9,45,1.3,"PSE","Smartphone",0,2,5,8.6,22
49,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",2,7106670,1955879,25,71692,"Local","Snack","Fin de Semana",27,"No",21,4.9,38,3.6,"Tarjeta Crédito","Computador",1,13,47,6.1,4
20,"Masculino","Medellín",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,227540,4,54892,"Italiana","Cena","Entre Semana",13,"No",67,4.2,48,4.8,"Débito","Computador",0,2,18,1,34
25,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,6487069,1215904,28,52638,"Asiática","Almuerzo","Entre Semana",23,"Sí",26,4.2,39,4.1,"Débito","Smartphone",1,7,17,6.7,21
20,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,6014256,449705,9,52421,"Saludable","Cena","Fin de Semana",7,"No",53,3.8,38,6.8,"Débito","Smartphone",1,7,44,9.7,16
20,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,8231066,1597608,29,57713,"Asiática","Cena","Fin de Semana",17,"Sí",49,4.5,53,5.3,"Tarjeta Crédito","Smartphone",1,9,0,8.6,9
35,"Masculino","Cali",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,7147926,532181,14,46831,"Local","Cena","Entre Semana",38,"Sí",29,3.9,37,1.1,"Débito","Smartphone",1,6,55,10.4,4
18,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,11452634,699255,18,40836,"Comida Rápida","Cena","Fin de Semana",46,"No",19,3.8,50,7.2,"Tarjeta Crédito","Smartphone",1,11,29,11.8,12
24,"Masculino","Medellín",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1665087,91103,3,32597,"Comida Rápida","Cena","Fin de Semana",48,"No",38,3.8,28,8.2,"Tarjeta Crédito","Smartphone",0,1,55,7.8,28
46,"Femenino","Bogotá",5,"Universitario","Divorciado","Empleado","Presencial","No",0,18300210,1291033,36,39568,"Comida Rápida","Cena","Entre Semana",21,"Sí",18,4.1,69,1.2,"Débito","Smartphone",1,19,30,8.9,15
46,"Femenino","Barranquilla",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,2357583,166185,4,42971,"Saludable","Almuerzo","Entre Semana",55,"No",51,3.7,35,4.3,"Efectivo","Smartphone",0,1,19,11.9,8
26,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,7367346,338458,9,34466,"Comida Rápida","Almuerzo","Entre Semana",6,"No",55,4.7,65,1.1,"PSE","Smartphone",0,6,32,9.9,15
38,"Masculino","Medellín",2,"Universitario","Casado","Independiente","Remoto","No",0,4008662,256655,12,19690,"Postres","Almuerzo","Fin de Semana",49,"No",67,4.1,55,0.6,"Débito","Smartphone",0,4,42,5.2,4
35,"Masculino","Medellín",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,13284318,942552,21,58658,"Saludable","Cena","Entre Semana",18,"Sí",29,4.6,48,11.4,"PSE","Smartphone",1,9,10,10,7
33,"Femenino","Cartagena",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,5042261,1005605,10,104408,"Italiana","Almuerzo","Fin de Semana",44,"No",41,4.3,43,0.5,"Débito","Smartphone",0,1,80,7.6,13
50,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Híbrido","Sí",1,9277668,1229315,19,74522,"Italiana","Cena","Fin de Semana",6,"No",44,5,56,5.8,"Efectivo","Computador",1,11,73,8.8,4
28,"Femenino","Barranquilla",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1313472,135673,3,44565,"Italiana","Almuerzo","Entre Semana",32,"No",80,4.9,54,14.2,"PSE","Smartphone",0,1,10,5.8,18
29,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,6697209,625808,14,47886,"Saludable","Desayuno","Entre Semana",48,"No",33,3.5,40,1,"Débito","Smartphone",1,9,22,8.3,11
18,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,94969,5,24493,"Postres","Cena","Fin de Semana",45,"Sí",27,4.9,53,1.6,"Débito","Smartphone",0,1,22,5.1,28
18,"Femenino","Medellín",6,"Técnico","Divorciado","Empleado","Presencial","No",0,10796603,1212557,17,76918,"Asiática","Almuerzo","Entre Semana",11,"Sí",40,4.2,51,6,"Tarjeta Crédito","Smartphone",1,5,23,8.2,18
35,"Femenino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Presencial","No",0,13557431,1331904,36,44544,"Saludable","Cena","Entre Semana",17,"Sí",70,3.6,48,15,"Débito","Smartphone",3,15,39,7.3,4
25,"Femenino","Medellín",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,230859,4,52125,"Asiática","Cena","Entre Semana",32,"No",92,4.1,52,5.4,"Efectivo","Smartphone",0,2,86,8.4,10
47,"Femenino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1243527,189524,3,55549,"Asiática","Desayuno","Fin de Semana",57,"No",56,4.3,48,3.5,"Débito","Smartphone",0,4,63,5.4,15
39,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,4446354,1009753,15,70450,"Italiana","Almuerzo","Entre Semana",4,"No",68,4.4,60,3,"Efectivo","Smartphone",0,5,34,6.4,0
56,"Masculino","Medellín",5,"Técnico","Divorciado","Empleado","Presencial","Sí",3,14249642,1269654,21,71261,"Comida Rápida","Cena","Fin de Semana",23,"Sí",27,3.9,41,7.1,"Tarjeta Crédito","Smartphone",2,8,76,10.4,3
39,"Femenino","Barranquilla",4,"Técnico","Casado","Empleado","Presencial","No",0,7669539,611846,15,39539,"Comida Rápida","Cena","Entre Semana",3,"Sí",30,4.7,39,3.9,"Tarjeta Crédito","Smartphone",0,3,59,6.7,15
30,"Masculino","Medellín",5,"Secundaria","Soltero","Empleado","Híbrido","No",0,7603177,490460,14,40851,"Comida Rápida","Snack","Fin de Semana",22,"No",22,4.7,45,0.9,"Tarjeta Crédito","Smartphone",0,7,35,8.5,17
49,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","No",0,5874356,364780,13,35435,"Comida Rápida","Almuerzo","Entre Semana",50,"Sí",36,4.1,56,5.7,"Efectivo","Smartphone",0,4,57,9,12
18,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,3647082,485904,11,44947,"Saludable","Snack","Entre Semana",50,"Sí",22,4,35,5.9,"Débito","Smartphone",0,6,29,2.8,12
26,"Masculino","Cali",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,2487393,1042665,13,82889,"Asiática","Cena","Entre Semana",6,"No",67,4.6,31,1.1,"Débito","Smartphone",0,2,100,6.5,2
21,"Femenino","Cali",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4403809,425822,7,70127,"Italiana","Cena","Fin de Semana",46,"No",39,3.5,68,2.4,"Efectivo","Smartphone",1,2,17,10.1,23
35,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","No",0,5195542,557504,16,37091,"Comida Rápida","Cena","Entre Semana",6,"No",50,4.8,54,1.4,"Efectivo","Smartphone",0,9,43,9,11
25,"Masculino","Bogotá",5,"Posgrado","Soltero","Empleado","Presencial","No",0,14891375,775815,25,35543,"Comida Rápida","Almuerzo","Fin de Semana",53,"No",20,4.9,54,1.6,"Tarjeta Crédito","Smartphone",1,13,21,8.3,12
25,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3456874,368270,10,41851,"Comida Rápida","Cena","Fin de Semana",46,"No",79,3.6,39,3.1,"Efectivo","Smartphone",1,4,91,7.7,19
20,"Femenino","Cali",4,"Secundaria","Soltero","Empleado","Presencial","No",0,4640906,390035,19,23543,"Postres","Cena","Entre Semana",45,"Sí",31,4.2,40,2.2,"Débito","Smartphone",1,8,49,8.2,15
41,"Femenino","Medellín",3,"Secundaria","Divorciado","Empleado","Presencial","No",0,4469049,341365,9,36792,"Comida Rápida","Cena","Entre Semana",17,"No",40,4.2,35,3.5,"Tarjeta Crédito","Smartphone",0,6,1,3.8,12
20,"Masculino","Cali",2,"Técnico","Soltero","Empleado","Remoto","Sí",2,1734877,487013,5,88692,"Italiana","Almuerzo","Fin de Semana",38,"No",55,4.3,56,3.7,"Efectivo","Smartphone",0,1,66,4.6,14
20,"Masculino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1265760,182099,3,55184,"Italiana","Cena","Entre Semana",40,"No",73,3.4,46,0.8,"Tarjeta Crédito","Smartphone",0,4,30,11.6,39
27,"Femenino","Barranquilla",4,"Posgrado","Soltero","Independiente","Presencial","Sí",1,12199734,2287080,36,78078,"Italiana","Almuerzo","Fin de Semana",15,"Sí",43,3.8,45,2.7,"PSE","Computador",3,9,55,12.1,8
29,"Femenino","Barranquilla",3,"Universitario","Casado","Independiente","Presencial","Sí",2,5711209,1267218,18,82331,"Saludable","Cena","Fin de Semana",48,"Sí",21,4.2,29,0.5,"PSE","Smartphone",1,9,79,5.3,20
40,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Remoto","Sí",2,9506992,1772705,27,69027,"Saludable","Almuerzo","Fin de Semana",7,"No",12,4.5,43,2.6,"Tarjeta Crédito","Tablet",1,13,73,6.1,0
57,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,17687762,3e+06,47,76300,"Saludable","Cena","Entre Semana",31,"Sí",33,4.2,47,0.6,"Débito","Smartphone",1,17,49,7.1,14
30,"Femenino","Cartagena",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,6075305,865121,25,42477,"Postres","Almuerzo","Entre Semana",50,"Sí",4,4.5,61,5.9,"PSE","Smartphone",1,12,49,8.1,17
22,"Femenino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,95527,3,33135,"Local","Almuerzo","Entre Semana",38,"No",64,4.5,27,0.7,"Efectivo","Smartphone",0,1,34,4.2,13
25,"Masculino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,250623,4,62530,"Italiana","Almuerzo","Entre Semana",40,"No",66,3.6,45,1.7,"Débito","Smartphone",0,1,7,7.7,29
43,"Femenino","Cali",2,"Universitario","Casado","Empleado","Remoto","Sí",2,3988172,661920,13,57739,"Local","Snack","Entre Semana",10,"No",74,4,32,2.6,"Débito","Smartphone",0,7,100,6.9,0
