"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3632",13,"female",6.5,"Instagram",8.5,0.7,2.01,1.9,"medium",4,4,9,0
"3633",18,"female",2,"Both",4.2,2.7,3.18,0.6,"medium",7,8,9,0
"3634",14,"male",3.3,"Instagram",7.1,2.1,3.33,0.2,"medium",10,10,3,0
"3635",18,"female",6.6,"TikTok",8.9,2.6,2.16,1,"low",5,8,9,0
"3636",18,"female",7.3,"TikTok",8.5,0.7,2.84,1.1,"medium",10,7,9,0
"3637",19,"female",2,"TikTok",7,2.7,3.33,1.1,"low",4,7,7,0
"3638",17,"male",3.8,"Instagram",5.8,0.6,2.16,0.5,"medium",1,8,6,0
"3639",19,"male",3,"TikTok",5.2,1.5,2.68,0.2,"medium",5,2,5,0
"3640",13,"male",1.5,"Both",5.8,2.9,2.75,1,"low",7,3,6,0
"3641",14,"female",2.3,"Instagram",6.6,2.2,2.16,0,"medium",3,10,10,0
"3642",19,"female",3.3,"TikTok",4.4,0.6,3.09,1.1,"high",5,3,2,0
"3643",19,"male",5.8,"Instagram",6.9,2.3,2.69,0.7,"high",10,4,2,0
"3644",16,"female",5,"Instagram",7.4,1.9,3.03,1.1,"high",2,8,10,0
"3645",15,"male",4.9,"Instagram",8,1,2.27,1.1,"high",5,4,1,0
"3646",14,"female",3,"Both",8.4,1.6,3.49,0.1,"medium",5,5,1,0
"3647",18,"female",5.2,"TikTok",5.7,2.7,3.43,1,"low",10,3,10,0
"3648",15,"male",5.3,"TikTok",5.5,1.6,2.36,0.6,"low",6,1,8,0
"3649",18,"male",2.8,"Both",4.7,0.5,3.61,1,"low",5,3,8,0
"3650",19,"male",4.3,"TikTok",5.3,2.4,3.01,1.3,"medium",5,10,9,0
"3651",16,"female",7.4,"TikTok",7.1,1,3.99,1.9,"high",2,9,6,0
"3652",13,"female",2,"TikTok",6.1,2.8,3.93,0.2,"low",10,2,7,0
"3653",17,"male",5.6,"Instagram",4.6,2.9,2.82,0.6,"medium",5,3,1,0
"3654",14,"female",2.2,"Both",4.4,1.5,2.51,0.9,"high",5,4,10,0
"3655",14,"male",3.6,"Both",8.7,1.3,2.74,0.7,"low",7,1,6,0
"3656",13,"female",6.9,"Both",4.3,1.6,3.89,0.9,"medium",4,4,1,0
"3657",15,"female",3.1,"TikTok",6.8,1.9,2.77,1.4,"high",9,6,1,0
"3658",18,"male",1.2,"TikTok",5.6,0.6,2.55,0,"high",4,5,8,0
"3659",18,"male",4.5,"TikTok",7,2.1,2.02,1.8,"low",1,8,4,0
"3660",19,"female",8,"Both",4.2,1.5,2.91,1.9,"low",3,4,2,0
"3661",13,"male",5,"TikTok",7.3,2,2.84,1.9,"medium",8,6,7,0
"3662",15,"female",2.5,"Both",5.7,1,2.56,0.4,"high",5,8,1,0
"3663",18,"male",6.9,"TikTok",8.9,0.7,2.6,0.4,"low",7,3,10,0
"3664",14,"female",4,"Both",6.4,2.8,2.89,1.3,"low",6,3,10,0
"3665",16,"female",2.4,"Both",4.8,1.8,2.95,1.5,"high",10,5,9,0
"3666",15,"female",7.8,"TikTok",7.4,1.1,3.67,1.8,"medium",6,1,4,0
"3667",15,"female",4,"TikTok",5,2,3.78,0.2,"high",2,2,4,0
"3668",19,"female",6.5,"Both",8.7,1.2,2.11,1.8,"medium",1,4,3,0
"3669",16,"female",5.2,"Both",8.6,1.8,2.07,1,"low",3,7,3,0
"3670",13,"female",6.6,"Both",7,2.2,3.15,0.7,"high",5,4,9,0
"3671",15,"female",4.9,"TikTok",5.7,0.7,2.63,0.9,"high",6,9,5,0
"3672",16,"male",2.8,"Both",4.6,0.7,2.43,0.5,"low",4,5,9,0
"3673",14,"female",7.9,"Both",5.4,2.7,3.69,1.1,"high",5,8,6,0
"3674",19,"female",6.5,"TikTok",8.5,0.8,2.08,1.3,"medium",9,4,3,0
"3675",17,"male",1.3,"Instagram",6.1,1.4,3.71,1,"medium",9,7,4,0
"3676",16,"male",7.5,"Instagram",6,1.2,2.99,0.2,"low",6,5,1,0
"3677",15,"male",6.5,"Both",9,3,2.23,0.5,"medium",9,10,10,0
"3678",15,"male",2.2,"Both",5.4,1.2,3.08,1.3,"high",9,8,8,0
"3679",19,"female",4,"TikTok",4.4,2.1,2.31,1.2,"high",6,2,4,0
"3680",19,"female",7.8,"Instagram",6.1,1,3.42,0.8,"low",9,4,6,0
"3681",15,"male",4,"Both",4.1,1,2.25,1.7,"low",5,7,7,0
"3682",13,"female",3.8,"Instagram",6.1,1.4,2.59,1.9,"medium",4,1,4,0
"3683",16,"female",3.7,"Both",7.1,1.4,2.42,1.3,"high",10,4,7,0
"3684",15,"female",2.3,"TikTok",5.4,2,3.9,1.4,"medium",4,7,8,0
"3685",16,"male",5.8,"Both",5.1,2.9,2.49,0.8,"high",4,9,4,0
"3686",16,"male",7.3,"TikTok",5.3,2.3,2.18,1.8,"medium",6,10,5,0
"3687",17,"male",5.3,"TikTok",7.4,2.9,2.94,1.2,"high",9,2,2,0
"3688",16,"female",3,"Instagram",6.1,1,3.13,0.5,"medium",8,7,3,0
"3689",17,"female",3.9,"TikTok",5.5,0.6,3.01,1.2,"low",9,3,2,0
"3690",16,"female",7.6,"Instagram",8.2,2.2,2.03,0.1,"medium",5,7,9,0
"3691",17,"male",1.3,"Instagram",5.3,1.3,2.38,0.6,"low",1,5,9,0
"3692",14,"female",5.7,"Instagram",7.2,1.1,3.32,1.5,"medium",10,10,8,0
"3693",15,"female",6.5,"TikTok",7.1,2.1,2.11,2,"low",10,7,2,0
"3694",13,"female",4,"TikTok",8.4,0.8,3.27,1.3,"medium",5,4,8,0
"3695",19,"female",5.2,"Both",5,1.3,2.26,1.6,"medium",7,3,2,0
"3696",15,"male",8,"Both",9,0.6,3.08,1,"high",4,6,9,0
"3697",13,"male",7.8,"TikTok",7.2,2.6,2.65,1.4,"high",5,10,9,0
"3698",13,"female",6.1,"Both",6.8,2.3,3.71,1.2,"high",4,3,6,0
"3699",17,"female",7.1,"Both",8,0.8,2.17,1.5,"medium",8,3,3,0
"3700",18,"male",4.2,"TikTok",6,3,2.04,0.9,"medium",6,2,9,0
"3701",16,"male",6.5,"Both",7.4,2.3,2.98,0.6,"low",3,8,9,0
"3702",18,"female",2.7,"Both",8.8,1.2,3.46,1.1,"low",7,9,5,0
"3703",19,"female",5.3,"Both",8.9,1.8,2.37,1,"high",4,6,5,0
"3704",19,"male",3,"Both",4.8,1.9,2.48,0.5,"low",1,6,8,0
"3705",13,"male",4.7,"TikTok",7.8,2.8,2.94,0.6,"medium",4,4,1,0
"3706",18,"female",5.2,"TikTok",7.1,0.6,3.47,1,"low",9,7,9,0
"3707",14,"male",3.5,"Both",5.9,2.9,3.6,0.9,"high",6,7,3,0
"3708",16,"male",4.1,"Instagram",5,2.7,2.24,1.9,"medium",6,6,4,0
"3709",15,"male",6.2,"TikTok",5.8,2.5,3.47,1.5,"low",8,3,5,0
"3710",18,"male",3,"TikTok",7.8,1.3,2.11,1.7,"high",1,10,1,0
"3711",16,"male",5.6,"TikTok",6.1,1.3,3.04,1.2,"high",4,2,2,0
"3712",17,"female",6.9,"Both",5,0.6,3.12,1.9,"high",10,1,2,0
"3713",15,"female",2.3,"Both",5.3,1.2,3.71,1.1,"medium",10,4,3,0
"3714",17,"female",3.1,"TikTok",5.7,1.5,2.84,0.7,"low",6,4,1,0
"3715",13,"male",4,"Both",7.2,1.4,3.2,1.7,"medium",3,4,8,0
"3716",13,"male",6.9,"Instagram",4.1,2.1,3.22,1.7,"low",8,2,1,0
"3717",17,"male",3.7,"Both",5.8,0.9,2.87,1.9,"low",9,7,3,0
"3718",16,"female",2.4,"Instagram",8.2,2.5,2.92,1.1,"medium",8,10,3,0
"3719",19,"female",7.9,"TikTok",6.7,0.5,2.11,0.8,"medium",2,3,4,0
"3720",17,"male",1.1,"TikTok",6.7,2.5,3.91,0.6,"high",6,7,10,0
"3721",17,"male",7.5,"TikTok",6.8,0.8,2.46,0.1,"medium",2,1,1,0
"3722",17,"male",3.2,"Both",5.5,2.5,3.43,0.2,"medium",9,3,2,0
"3723",17,"female",7.2,"Both",5.1,1.4,3.33,1,"low",4,7,1,0
"3724",16,"male",2,"Instagram",5,1.5,3.15,1.8,"medium",2,4,5,0
"3725",16,"female",3.4,"Both",4.7,0.6,2.62,1.5,"high",3,2,4,0
"3726",15,"female",6.7,"TikTok",6,2.8,3.49,1.9,"medium",5,8,3,0
"3727",19,"male",7.6,"TikTok",6.8,2.4,2.76,1.4,"medium",7,6,4,0
"3728",13,"male",7.6,"Both",7.4,1.8,2.74,0.6,"high",8,3,9,0
"3729",18,"male",6.2,"TikTok",7.2,1.9,2.19,1.6,"high",5,3,5,0
"3730",17,"male",7.9,"Instagram",7.6,2.3,2.35,0.9,"low",8,9,3,0
"3731",16,"female",1.3,"TikTok",7.4,2.1,3.58,0.4,"low",5,4,5,0
"3732",14,"male",1.1,"Instagram",9,2.2,2.99,0.3,"low",2,9,2,0
"3733",14,"female",7,"TikTok",7.5,0.9,3.76,0.4,"high",5,5,5,0
"3734",17,"female",3.9,"TikTok",8.2,0.5,3.29,1.9,"low",2,5,7,0
"3735",18,"female",4.7,"TikTok",5.4,1.2,2.77,0.4,"high",1,8,2,0
"3736",15,"female",2.9,"TikTok",5.2,1.4,2.06,1.5,"low",3,4,2,0
"3737",17,"female",3.4,"Both",5.2,0.5,2.69,0.6,"low",4,10,10,0
"3738",15,"female",3.5,"Both",4,1.2,3.72,1.6,"low",1,5,8,0
"3739",15,"female",6.4,"Both",6.1,2.2,2.96,1,"low",3,4,10,0
"3740",14,"female",3.8,"Instagram",8,2.3,2.17,1.6,"medium",10,3,6,0
"3741",17,"female",2.9,"Both",4.3,2,2.21,0.1,"medium",10,3,7,0
"3742",16,"male",2.8,"Instagram",8.6,0.8,3.79,0.4,"low",4,8,4,0
"3743",13,"female",4.8,"TikTok",5.6,1.1,2.48,1.1,"medium",1,9,2,0
"3744",19,"female",6.2,"Instagram",5.9,1.9,3.88,1,"low",6,6,7,0
"3745",16,"male",7.4,"Instagram",4.2,0.5,2.67,1,"medium",5,6,10,1
"3746",19,"male",6.7,"TikTok",4.3,1.6,2.18,1.6,"medium",10,2,7,0
"3747",16,"male",5.6,"Instagram",8.1,2.2,3.05,1.2,"high",8,7,10,0
"3748",14,"female",4.6,"Both",5.7,2.5,3.7,1.1,"medium",10,9,4,0
"3749",19,"female",6.5,"Instagram",7,1.7,3.47,1.5,"low",6,8,4,0
"3750",14,"male",2.7,"Instagram",6.5,0.8,2.12,0.5,"low",3,2,10,1
"3751",13,"female",5.4,"Both",6.5,1.3,3.24,1.4,"low",5,7,5,0
"3752",18,"male",7.2,"TikTok",8.4,1.3,2.9,1.5,"high",8,9,3,0
"3753",13,"female",6.2,"TikTok",8.6,2,3.32,1.6,"low",5,2,3,0
"3754",18,"female",1.3,"Both",8.7,1.2,3.83,0.6,"medium",1,4,8,0
"3755",19,"male",4.8,"Both",4.8,0.9,3.89,0.3,"medium",1,4,4,0
"3756",18,"female",5,"Both",4.8,2.1,3.38,1.8,"medium",4,6,8,0
"3757",17,"female",4.3,"Instagram",4.8,1.3,2.67,0.5,"low",2,2,5,0
"3758",14,"female",2.9,"TikTok",5.2,0.6,3.24,0.4,"low",7,3,6,1
"3759",14,"male",6.5,"TikTok",4.4,1.8,3.43,0.4,"low",8,9,9,0
"3760",13,"female",4.1,"TikTok",5.2,2,3.87,0.2,"medium",1,3,6,0
"3761",14,"male",5,"Instagram",5.1,1.8,3.76,1.9,"medium",4,7,9,0
"3762",14,"female",3.8,"Instagram",4.1,1.6,2.69,1.8,"high",2,9,2,0
"3763",13,"female",4.8,"Instagram",4.2,1.5,2.06,1.4,"high",4,4,10,0
"3764",19,"female",5.7,"Both",8.3,2.4,2.85,2,"low",1,2,10,0
"3765",17,"female",4.8,"Both",7.6,0.9,2.42,0.4,"high",1,6,9,0
"3766",17,"female",2.7,"Instagram",4.8,1.7,3.94,1.6,"low",9,8,6,0
"3767",18,"female",7.8,"Both",4.8,1,2.58,1.9,"medium",5,5,1,0
"3768",14,"female",3.2,"TikTok",5.7,2,3.63,1.6,"medium",3,9,9,0
"3769",19,"male",4.8,"TikTok",7.1,2,3.5,0.7,"low",10,4,10,0
"3770",14,"female",4.7,"TikTok",4.2,1.2,2.36,1.4,"high",10,10,1,0
"3771",13,"male",7.9,"Both",7.9,0.5,2.14,1.3,"medium",1,2,8,0
"3772",18,"male",6.9,"Instagram",7.6,0.9,2.24,1.6,"medium",5,4,8,0
"3773",15,"female",4.5,"Instagram",4.6,0.6,2.22,1.3,"medium",2,7,7,0
"3774",14,"female",7.9,"Instagram",5.8,3,3.17,1,"low",10,5,3,0
"3775",18,"female",3.3,"Instagram",6.7,0.9,2.48,1,"high",5,10,6,0
"3776",13,"male",1.1,"Both",6.8,0.9,2.52,0.1,"medium",1,2,6,1
"3777",17,"female",3.1,"Instagram",6.6,1.3,2.56,0.1,"low",9,5,8,0
"3778",18,"female",6.4,"Instagram",7.3,2.4,3.81,0.2,"low",1,8,9,0
"3779",16,"female",3.8,"Both",6.3,0.7,2.8,1.7,"medium",2,10,10,0
"3780",17,"male",1.8,"Instagram",7.5,2.6,3.76,1.7,"low",9,4,4,0
"3781",19,"female",3.9,"TikTok",7.8,1.7,3.27,1.1,"low",10,8,7,0
"3782",14,"male",4.2,"Instagram",9,2.8,2.17,0.4,"medium",3,6,3,0
"3783",16,"male",1.4,"TikTok",7.5,2.8,3.9,1.1,"medium",3,3,2,0
"3784",16,"female",4.5,"TikTok",6.5,1.6,2.35,0.4,"medium",10,2,7,0
"3785",15,"female",2.1,"Instagram",7.5,2.4,2.87,0.4,"low",4,8,4,0
"3786",14,"male",6.4,"Instagram",7.4,1.1,2.69,0.2,"low",4,8,1,0
"3787",19,"female",7.5,"Instagram",4.4,1.1,3.45,0.8,"medium",3,9,5,0
"3788",13,"male",7.1,"Instagram",4.3,3,3.89,0.7,"low",5,4,6,0
"3789",17,"female",4,"TikTok",8,1.8,3.97,1.7,"medium",10,1,2,0
"3790",16,"male",4,"TikTok",7.3,2.4,3.22,1.5,"low",7,4,8,0
"3791",14,"male",5.7,"Both",7.5,1.5,3.76,1.4,"high",5,6,4,0
"3792",19,"female",3.6,"TikTok",5.5,2,2.15,1.6,"high",4,10,5,0
"3793",15,"female",5.3,"Both",4.7,0.9,3.93,1.4,"low",1,4,3,0
"3794",14,"male",6.6,"Both",5.7,1.9,3.01,1.3,"high",1,4,9,0
"3795",15,"female",2.7,"TikTok",7.8,2.6,2.06,0.2,"medium",9,4,4,0
"3796",15,"female",2.7,"TikTok",7.9,1.4,2.25,0.3,"low",10,1,1,0
"3797",18,"male",7.4,"Instagram",5,0.5,3.1,0.9,"medium",4,9,8,0
"3798",15,"female",7.7,"TikTok",8,2.9,2.52,1.1,"high",6,6,6,0
"3799",13,"male",5,"TikTok",5.7,2.3,2.95,1.6,"medium",7,5,5,0
"3800",16,"female",3.7,"Instagram",6.7,2.7,2.22,0.8,"high",5,8,7,0
"3801",19,"male",1.2,"Both",6.3,2.6,3.64,0.6,"medium",10,2,3,0
"3802",17,"male",6.4,"Both",7.2,1.8,2.88,1.8,"low",2,3,8,0
"3803",15,"female",2.7,"Both",4.5,1.4,3.69,1.5,"low",10,8,7,0
"3804",14,"male",7.8,"Instagram",4.1,0.5,2.88,0.7,"high",5,6,6,0
"3805",17,"female",4,"Both",6.1,2.9,3.59,1.8,"high",5,4,6,0
"3806",18,"female",4.5,"TikTok",7.1,0.8,3.55,0.1,"high",5,10,1,0
"3807",19,"male",6.5,"Both",4.7,2.7,3.1,0.1,"high",8,9,2,0
"3808",16,"female",6.9,"TikTok",6.3,1.5,3.9,1.2,"low",4,6,5,0
"3809",19,"male",4.9,"Both",4.5,1.5,2.51,1.1,"medium",10,1,7,0
"3810",16,"male",1.5,"TikTok",6.7,2.8,3.47,1.5,"low",9,3,6,0
"3811",17,"female",2.2,"Instagram",4.1,2.8,2.26,1.3,"low",4,9,9,0
"3812",18,"male",6.6,"Both",7.4,2.6,3.6,1.1,"low",9,2,6,0
"3813",16,"female",1.8,"Both",4.1,1.1,2.85,0.3,"high",5,4,6,0
"3814",17,"male",2,"Both",6.4,1.3,2.44,1.1,"low",8,3,2,0
"3815",18,"male",5.4,"Instagram",7,2.5,2.29,1.5,"high",5,6,3,0
"3816",13,"male",3.5,"Instagram",6.1,1.4,2.38,0.3,"medium",3,8,3,0
"3817",16,"male",6.4,"TikTok",6.3,2.4,2.6,1.9,"medium",3,3,2,0
"3818",14,"female",5.8,"TikTok",7,0.6,2.99,1.6,"medium",2,3,6,0
"3819",13,"male",4.4,"Both",6.4,2.1,3.01,1.3,"medium",8,7,2,0
"3820",18,"female",3.6,"TikTok",5.4,2,3.04,0.3,"high",7,5,10,0
"3821",16,"female",2.8,"TikTok",6,0.9,2.27,0.2,"medium",2,1,10,0
"3822",17,"male",7.9,"TikTok",5.4,1.6,3.09,0.3,"low",4,10,3,0
"3823",19,"female",6.5,"Both",4.8,2.8,2.21,1.1,"high",2,8,9,0
"3824",16,"male",6.5,"TikTok",8.2,1.5,3.57,1.3,"low",2,8,6,0
"3825",19,"female",2.5,"Instagram",4.9,0.9,3.72,0.2,"high",1,4,8,0
"3826",19,"male",1.5,"Instagram",6.7,2.3,3.86,1.6,"medium",6,3,5,0
"3827",19,"female",6.5,"TikTok",6.3,0.7,2.68,1,"high",2,4,7,0
"3828",16,"female",5.6,"Both",8.4,2.6,2.28,0.5,"high",4,6,8,0
"3829",15,"female",6.1,"TikTok",6.7,2.5,2.27,1.4,"medium",8,3,7,0
"3830",15,"female",4.4,"Instagram",6.4,2.1,2.26,0.3,"low",9,5,7,0
"3831",14,"male",4.9,"TikTok",5.3,1.4,2.23,0.1,"medium",1,7,2,0
"3832",14,"female",5.2,"Instagram",8.4,2.1,3.82,1.7,"high",3,5,7,0
"3833",16,"male",6.4,"Instagram",8.8,1.8,2.58,0.7,"low",5,10,5,0
"3834",13,"female",6,"Instagram",4.1,0.8,2.55,0.9,"medium",5,5,3,0
"3835",19,"female",2.1,"Instagram",6,0.8,2.24,0.4,"high",2,10,6,0
"3836",17,"male",4.4,"Instagram",4.7,1.5,2.25,1.4,"high",7,2,4,0
"3837",18,"male",6.4,"TikTok",4.4,1.1,2.26,1.4,"low",3,5,5,0
"3838",14,"female",2.9,"TikTok",5.5,2.8,2.75,0.8,"low",10,9,9,0
"3839",18,"female",2.5,"TikTok",6.6,2.2,3.7,0.8,"low",9,8,7,0
"3840",18,"male",3.2,"Instagram",4.5,2.7,3.11,1.8,"medium",6,8,6,0
"3841",17,"female",4.1,"TikTok",7.5,0.7,3.92,1.4,"medium",6,6,10,0
"3842",18,"male",2.6,"TikTok",5,2.3,3.8,0.5,"high",7,4,2,0
"3843",13,"female",6.8,"Instagram",7.8,2,2.07,0.1,"high",5,5,4,0
"3844",19,"female",3.6,"Both",6,0.9,2.69,0.9,"high",6,8,9,0
"3845",13,"female",6.6,"Both",7.6,1.3,2.48,0.9,"high",5,7,8,0
"3846",13,"male",6.6,"Both",6.6,2,2.17,1.5,"high",8,10,9,0
"3847",18,"male",2.7,"Both",8.3,2.3,2.53,0.9,"medium",2,5,3,0
"3848",19,"male",3.8,"Both",7.1,1.3,2.15,1,"high",3,9,9,0
"3849",17,"female",2.5,"TikTok",6.5,1.1,2.54,0.4,"low",4,3,2,0
"3850",14,"male",1.1,"Both",8.8,3,2.36,0,"low",2,6,1,0
"3851",16,"female",3.6,"TikTok",8.1,2.8,3.71,1.9,"medium",7,6,9,0
"3852",16,"female",4.3,"Instagram",4.6,2.3,3.69,1.4,"high",3,5,7,0
"3853",17,"male",5.3,"Both",7.7,2.2,3.19,0.1,"medium",4,6,7,0
"3854",19,"female",2.6,"Instagram",5.8,0.7,2.1,1.3,"low",9,2,9,0
"3855",15,"male",7.9,"Instagram",4.3,1.1,2.86,1,"high",10,6,6,0
"3856",17,"male",1.1,"Instagram",7.4,1.9,2.85,1.3,"high",10,1,9,0
"3857",17,"male",2.4,"Instagram",6.9,2.1,3.54,1.7,"high",4,10,5,0
"3858",16,"male",5.9,"TikTok",7.4,1.5,2.61,0.1,"medium",1,7,3,0
"3859",14,"female",6.9,"Instagram",5.6,2.8,3.8,1.6,"high",2,9,7,0
"3860",17,"female",2.8,"TikTok",6.8,0.6,3.09,0.7,"high",1,9,6,0
"3861",19,"male",3.6,"Instagram",4.5,2.7,2.02,1.8,"medium",9,3,5,0
"3862",15,"male",7,"TikTok",7.9,1.6,2.84,0,"medium",3,5,3,0
"3863",16,"male",4.5,"Both",8,1.9,4,0.9,"medium",3,9,3,0
"3864",18,"female",5.6,"Instagram",4.1,2.5,2.35,1,"medium",3,1,3,0
"3865",13,"male",5.9,"TikTok",4.7,0.8,2.72,2,"low",10,9,5,0
"3866",14,"female",2.8,"Instagram",5,2.5,3.68,0.4,"low",8,9,9,0
"3867",19,"female",1.8,"Instagram",7.6,2,2.6,0.2,"high",1,8,7,0
"3868",16,"female",3.5,"Instagram",8.2,1.5,2.85,1.8,"low",9,6,4,0
"3869",14,"female",7.5,"TikTok",5.9,2.6,2.04,1.7,"low",2,9,4,0
"3870",19,"male",4.8,"TikTok",4.9,1.9,3.4,1.2,"medium",6,8,5,0
"3871",18,"male",7.3,"Instagram",8.3,1.9,2.84,0.7,"high",8,7,4,0
"3872",14,"male",1.6,"Both",8.8,1.4,2.52,0.7,"low",4,4,10,0
"3873",19,"male",1.1,"TikTok",6.4,0.7,2.81,0.9,"low",7,8,1,0
"3874",15,"female",5.7,"Both",5.2,1.8,3.81,1.3,"medium",5,5,10,0
"3875",16,"female",3.5,"TikTok",6.3,2.8,2.58,0.8,"high",6,7,8,0
"3876",16,"male",6,"TikTok",8,1.3,3.03,1.3,"high",4,4,10,0
"3877",16,"female",5.1,"Both",8.3,2.1,2.62,0.4,"medium",2,5,6,0
"3878",17,"female",3.6,"Both",8.7,2.5,3.08,1.2,"medium",1,3,1,0
"3879",15,"female",3.3,"Instagram",8.6,1.4,3.25,1.5,"medium",4,6,3,0
"3880",17,"female",6.4,"Instagram",6.2,1.9,2.62,1.3,"low",9,1,3,0
"3881",18,"female",5.6,"TikTok",8.2,1.1,2.16,1.4,"high",10,2,8,0
"3882",14,"male",1.4,"Both",4.6,2.5,3.27,1.6,"high",8,10,5,0
"3883",16,"male",1.3,"TikTok",8.6,0.9,3.32,1,"medium",6,2,3,0
"3884",19,"male",2.4,"TikTok",4.6,0.5,3.42,0.4,"low",1,9,7,0
"3885",15,"male",3.9,"Instagram",6.8,0.9,3.17,1.6,"high",8,2,6,1
"3886",13,"male",6.5,"Instagram",7.1,2.5,3.36,0.4,"medium",5,1,5,0
"3887",14,"male",1.1,"Instagram",8.7,1.8,3.27,1.5,"low",1,8,3,0
"3888",14,"female",5.5,"TikTok",7.2,1.4,2.71,0.4,"low",1,1,1,0
"3889",15,"female",5.7,"Instagram",5.1,0.6,3.72,0.8,"medium",8,2,9,0
"3890",18,"female",3.7,"Instagram",4.7,0.5,2.88,2,"high",4,3,1,0
"3891",14,"female",3.8,"Both",4.9,2.9,2.78,1.4,"high",8,10,5,0
"3892",19,"male",2.6,"Instagram",5.4,0.5,3.05,0.2,"low",1,5,10,0
"3893",14,"female",3,"TikTok",6.2,1.5,3.22,1,"medium",2,6,2,0
"3894",19,"male",2.7,"TikTok",6.7,2,3.15,0.4,"low",4,10,1,0
"3895",17,"female",7.9,"Instagram",5.4,1.7,2.11,0.3,"medium",5,6,9,0
"3896",19,"female",6.2,"TikTok",4.2,0.7,3.1,0.8,"low",5,3,6,0
"3897",16,"female",4,"Instagram",7.1,2.8,2.06,1.9,"high",9,2,5,0
"3898",19,"female",5.2,"Instagram",7.6,1.7,3.21,1.3,"low",3,4,6,0
"3899",13,"male",7.4,"Both",4.7,3,3.38,0.6,"medium",5,10,10,0
"3900",13,"female",2.8,"Both",5.7,2.8,2.57,1.9,"high",9,3,3,0
"3901",15,"female",2.4,"Both",7.1,0.8,3.19,0.6,"medium",6,6,2,0
"3902",18,"female",2.1,"TikTok",8.4,0.5,2.11,0.6,"medium",1,5,6,0
"3903",19,"male",3.1,"Instagram",7.6,0.5,2.33,0.9,"medium",8,7,1,0
"3904",18,"male",3.8,"Both",4.4,1.2,4,1,"low",10,2,8,0
"3905",15,"female",7.1,"TikTok",7.8,1.2,3.34,0.5,"high",6,3,8,0
"3906",13,"female",1.1,"Both",8.6,2.2,3.04,1.9,"medium",3,6,1,0
"3907",15,"female",1.5,"Instagram",6.3,1.6,2.29,1.2,"high",1,10,8,0
"3908",18,"male",5.1,"Both",8.1,1.1,3.03,0.1,"medium",4,10,6,0
"3909",14,"female",1.8,"Both",5,2.8,2.93,1,"high",10,4,5,0
"3910",15,"male",5,"Both",7.1,0.8,3.4,0.1,"medium",6,1,8,0
"3911",13,"male",6,"Both",4.4,2.3,2.56,0.8,"low",3,10,2,1
"3912",18,"male",2.7,"TikTok",8.7,0.7,2.51,1.3,"low",3,4,3,0
"3913",13,"female",5.5,"Both",5,1.5,3.48,1.5,"low",8,1,3,0
"3914",16,"female",2.5,"Instagram",8.8,2,3.62,1.3,"high",5,1,8,0
"3915",17,"male",3.1,"Both",8.6,0.6,2.4,0,"low",9,3,5,0
"3916",15,"male",4.7,"TikTok",5.5,0.9,2.32,1.8,"low",5,6,4,0
"3917",16,"female",4.3,"Instagram",5,1.9,3.14,1,"medium",7,7,5,0
"3918",15,"female",5,"TikTok",6.4,1,2.79,0.3,"medium",2,9,5,0
"3919",15,"male",1.5,"Both",4.3,1.8,3.9,1.8,"low",6,5,6,0
"3920",17,"female",1.7,"TikTok",8.9,2.6,3.81,0.6,"high",4,9,7,0
"3921",19,"male",6.5,"Both",7.7,1,3.91,1.8,"low",1,6,8,0
"3922",19,"male",2.6,"Instagram",4.2,2.6,3.5,0.7,"high",8,4,4,0
"3923",19,"male",2.9,"TikTok",7.2,2,3.05,1.6,"medium",4,9,6,0
"3924",19,"male",7.8,"Both",7.7,1.5,3.96,1.3,"high",5,3,9,0
"3925",15,"female",3.8,"Instagram",8.9,1.2,3.29,0.7,"medium",5,3,6,0
"3926",13,"female",7.1,"Instagram",6.8,2,3.01,0.7,"low",9,10,9,0
"3927",17,"male",8,"TikTok",5.6,2.3,3.68,1.6,"medium",3,4,4,0
"3928",15,"male",1.5,"TikTok",6.9,1.5,3.72,0.8,"low",3,3,1,0
"3929",13,"female",1.2,"TikTok",4.2,1.7,3,0.2,"low",1,8,8,0
"3930",15,"male",5,"Instagram",4.4,2.7,3.92,0.5,"low",6,1,4,0
"3931",15,"female",4.6,"TikTok",7.1,0.8,3.79,1,"high",1,1,7,0
"3932",16,"male",1.1,"Both",7.7,0.8,2.53,0.6,"medium",5,5,7,0
"3933",18,"female",6.7,"TikTok",5.7,2.8,3.52,1.5,"medium",4,4,10,0
"3934",15,"male",2.2,"Instagram",7.5,1.2,2.96,1.1,"low",6,5,8,0
"3935",13,"female",2.9,"Instagram",7.2,1.8,3.78,0.6,"medium",2,9,10,0
"3936",15,"female",3.8,"Instagram",6.4,1.5,2.07,1.4,"low",5,10,2,1
"3937",17,"male",2.5,"TikTok",7.3,1.4,2.12,1.5,"medium",2,2,5,0
"3938",17,"male",1.6,"TikTok",6.8,1.1,2.48,1.8,"medium",3,2,3,0
"3939",13,"female",5.5,"TikTok",5.2,1.8,3.79,1.2,"high",1,8,4,0
"3940",15,"female",1.1,"Both",5.1,2.9,3.91,0.5,"medium",8,1,9,0
"3941",18,"female",7,"Both",7.4,1.8,2.79,0.1,"medium",9,5,9,0
