"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Masculino","Barranquilla",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2129281,433764,8,50374,"Saludable","Cena","Fin de Semana",32,"No",3,3.6,20,0.9,"Débito","Smartphone",1,6,0,11.7,29
25,"Masculino","Cali",1,"Universitario","Soltero","Empleado","Presencial","No",0,2206608,201706,8,22506,"Comida Rápida","Cena","Fin de Semana",34,"No",86,4.5,41,1.3,"Efectivo","Smartphone",0,6,17,6.7,11
30,"Femenino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,3098816,419395,9,41353,"Local","Cena","Entre Semana",7,"No",59,4.6,57,4.7,"Efectivo","Smartphone",0,2,38,5.6,6
37,"Masculino","Bogotá",1,"Técnico","Casado","Empleado","Híbrido","Sí",1,1410617,148187,7,21528,"Postres","Snack","Entre Semana",51,"No",73,3,46,3.1,"PSE","Smartphone",1,5,56,5.5,15
30,"Femenino","Bogotá",4,"Técnico","Soltero","Independiente","Remoto","No",0,8156449,2120924,50,53265,"Saludable","Almuerzo","Entre Semana",14,"Sí",55,4.6,64,1.7,"Débito","Smartphone",2,22,12,12.2,13
30,"Femenino","Cali",4,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,7630345,1978332,29,73695,"Saludable","Cena","Fin de Semana",14,"Sí",36,4,47,1.6,"Tarjeta Crédito","Smartphone",1,15,55,4.9,22
19,"Femenino","Barranquilla",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2528333,362141,7,55523,"Saludable","Almuerzo","Fin de Semana",18,"No",39,4.1,26,3.3,"Tarjeta Crédito","Tablet",0,4,17,8.9,25
42,"Femenino","Barranquilla",2,"Técnico","Casado","Independiente","Híbrido","Sí",2,3637221,344223,8,46582,"Local","Almuerzo","Fin de Semana",28,"Sí",30,3.7,45,1.3,"Efectivo","Smartphone",1,4,73,7.1,3
33,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Presencial","No",0,2415107,290276,9,30991,"Comida Rápida","Almuerzo","Entre Semana",33,"No",67,3.5,67,2.1,"Débito","Smartphone",1,4,37,6.4,21
18,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4951090,537168,11,50464,"Asiática","Snack","Entre Semana",20,"No",56,3.7,34,2.4,"Débito","Smartphone",1,6,16,7.7,17
21,"Masculino","Bogotá",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4630538,718111,10,77567,"Asiática","Snack","Entre Semana",47,"No",35,4.2,35,1.2,"Débito","Smartphone",0,3,0,10.7,39
25,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,9419397,1287194,20,72103,"Italiana","Cena","Fin de Semana",13,"Sí",29,3,46,3.7,"Débito","Smartphone",3,6,8,6.6,14
43,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Presencial","No",0,1745271,134192,3,43805,"Asiática","Cena","Entre Semana",21,"No",90,4.6,50,2.3,"Débito","Smartphone",0,5,37,9.3,7
32,"Masculino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",3,12348477,3e+06,41,86878,"Saludable","Almuerzo","Fin de Semana",21,"Sí",73,4.4,50,0.5,"Tarjeta Crédito","Smartphone",1,20,61,8.5,13
40,"Masculino","Bogotá",5,"Universitario","Unión Libre","Independiente","Híbrido","No",0,14555968,1137991,32,44881,"Comida Rápida","Almuerzo","Fin de Semana",44,"Sí",23,4.4,53,2.1,"Tarjeta Crédito","Smartphone",1,18,57,8,3
40,"Femenino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",3,6436926,2355050,17,126835,"Italiana","Almuerzo","Entre Semana",60,"No",61,4.2,59,9.9,"Tarjeta Crédito","Smartphone",1,6,82,7.7,0
28,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,2790706,517673,15,34998,"Comida Rápida","Cena","Fin de Semana",54,"No",80,4.7,45,0.8,"PSE","Smartphone",0,6,0,6.5,13
38,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,6226964,908056,17,58994,"Italiana","Almuerzo","Fin de Semana",7,"No",40,3.4,46,1.5,"Efectivo","Smartphone",3,4,38,6.4,9
26,"Masculino","Bogotá",2,"Posgrado","Soltero","Desempleado","No Aplica","Sí",2,924482,158950,4,44102,"Comida Rápida","Almuerzo","Fin de Semana",33,"No",91,3.8,53,2.8,"Efectivo","Computador",0,4,46,8.1,21
18,"Masculino","Medellín",4,"Universitario","Soltero","Independiente","Remoto","No",0,8688678,975976,28,36490,"Local","Cena","Fin de Semana",15,"Sí",52,4.5,52,1.1,"Débito","Smartphone",1,12,32,5.2,16
41,"Otro","Cali",1,"Posgrado","Casado","Independiente","Híbrido","Sí",1,4071527,1004009,17,68215,"Asiática","Snack","Fin de Semana",59,"No",49,4.6,22,1.8,"Efectivo","Smartphone",1,4,55,4.4,11
47,"Masculino","Cali",1,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,3977413,444254,10,40812,"Comida Rápida","Almuerzo","Entre Semana",46,"No",77,3.8,56,1.3,"Efectivo","Computador",1,3,73,7,0
23,"Masculino","Medellín",6,"Técnico","Soltero","Desempleado","No Aplica","No",0,2833644,233165,9,27285,"Postres","Snack","Entre Semana",14,"No",0,4.8,22,9,"Débito","Smartphone",0,7,26,9.8,21
26,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2808324,306158,10,26959,"Comida Rápida","Cena","Entre Semana",9,"No",43,4.1,43,7.9,"Tarjeta Crédito","Tablet",0,3,29,5.2,3
36,"Femenino","Cartagena",5,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,18279042,1304219,23,63834,"Saludable","Cena","Fin de Semana",20,"No",41,4.3,28,5.5,"Débito","Smartphone",1,14,55,9.5,1
42,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,4968037,1520414,19,74114,"Italiana","Almuerzo","Entre Semana",3,"No",43,4.6,39,12.2,"Débito","Smartphone",1,8,61,6.5,1
24,"Femenino","Cartagena",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,7015118,625114,17,36527,"Comida Rápida","Cena","Fin de Semana",59,"Sí",47,4.4,25,11.3,"Efectivo","Smartphone",1,9,68,8.2,21
47,"Femenino","Bogotá",4,"Universitario","Unión Libre","Independiente","Híbrido","Sí",2,12209218,1762157,33,61688,"Comida Rápida","Cena","Entre Semana",57,"Sí",59,4.2,37,0.7,"Tarjeta Crédito","Computador",1,18,76,5.4,11
43,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,5956294,267906,9,28429,"Comida Rápida","Desayuno","Entre Semana",3,"No",35,3.7,49,6,"Efectivo","Tablet",1,7,16,6.5,0
40,"Femenino","Bogotá",6,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,3e+07,1276990,25,46866,"Local","Cena","Fin de Semana",43,"No",20,4.4,45,2.1,"Débito","Smartphone",1,16,56,11.4,9
28,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,6200470,408374,9,40458,"Comida Rápida","Almuerzo","Fin de Semana",28,"No",25,5,51,0.9,"PSE","Smartphone",0,4,29,6.8,9
39,"Femenino","Medellín",5,"Posgrado","Casado","Independiente","Híbrido","No",0,23303215,1540264,29,51399,"Local","Almuerzo","Entre Semana",45,"Sí",28,4.4,57,0.6,"Tarjeta Crédito","Smartphone",1,14,38,12.8,1
22,"Masculino","Medellín",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2202673,381982,8,51729,"Local","Snack","Entre Semana",4,"No",40,5,34,1.2,"Débito","Smartphone",0,4,52,9.9,26
34,"Femenino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",3,7948364,1279248,15,98622,"Asiática","Almuerzo","Entre Semana",43,"No",47,4.4,46,1.2,"Efectivo","Smartphone",0,5,63,6.1,16
24,"Femenino","Cali",3,"Técnico","Casado","Empleado","Híbrido","No",0,3861193,461653,13,45077,"Saludable","Cena","Entre Semana",19,"Sí",29,4.1,44,2.7,"Tarjeta Crédito","Smartphone",0,8,58,1.9,16
35,"Femenino","Cartagena",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1927472,121012,4,27258,"Comida Rápida","Cena","Entre Semana",55,"No",38,3.7,50,9.6,"Efectivo","Computador",0,2,20,7.3,0
22,"Femenino","Cali",2,"Técnico","Soltero","Independiente","Presencial","No",0,2455867,260196,6,40202,"Saludable","Snack","Entre Semana",1,"No",55,3.5,37,0.5,"Efectivo","Computador",0,4,21,6.7,14
28,"Masculino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1436481,205646,4,51266,"Italiana","Almuerzo","Entre Semana",31,"No",66,4.9,48,8.3,"Débito","Smartphone",0,2,11,5.6,20
52,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","No",0,9614633,996922,19,52206,"Local","Almuerzo","Fin de Semana",12,"No",36,4.4,51,2.7,"Tarjeta Crédito","Smartphone",1,12,16,8.6,4
20,"Femenino","Cali",2,"Técnico","Soltero","Independiente","Presencial","No",0,2176926,577915,14,45762,"Italiana","Cena","Entre Semana",53,"Sí",30,4.8,49,1.6,"Efectivo","Smartphone",0,5,39,4.3,12
31,"Otro","Bogotá",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1419104,255585,3,85692,"Asiática","Cena","Fin de Semana",14,"No",52,3.7,47,2.5,"Débito","Smartphone",0,1,98,10.4,18
27,"Femenino","Barranquilla",1,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,156610,3,51448,"Asiática","Snack","Fin de Semana",53,"No",46,4.1,51,4,"Débito","Smartphone",0,2,0,6.5,27
25,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Presencial","No",0,9485519,1117209,34,38688,"Comida Rápida","Cena","Entre Semana",24,"Sí",37,4.3,51,4.1,"Tarjeta Crédito","Smartphone",1,17,0,10.4,15
41,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Presencial","No",0,3306771,209945,7,34461,"Comida Rápida","Snack","Entre Semana",44,"No",71,4,43,14.6,"Efectivo","Computador",0,3,28,8.1,5
31,"Femenino","Barranquilla",4,"Secundaria","Soltero","Empleado","Híbrido","Sí",3,4456265,2182605,25,98824,"Asiática","Cena","Fin de Semana",8,"Sí",61,4.8,39,7.7,"Efectivo","Smartphone",1,7,76,9,12
32,"Femenino","Bogotá",4,"Técnico","Unión Libre","Empleado","Presencial","No",0,6586220,1186176,23,49906,"Saludable","Cena","Entre Semana",40,"Sí",36,4.7,41,0.5,"Débito","Computador",1,9,44,9.8,13
42,"Masculino","Cartagena",5,"Universitario","Divorciado","Empleado","Remoto","No",0,15634373,1468840,33,46169,"Comida Rápida","Almuerzo","Entre Semana",38,"Sí",26,4.6,58,1.3,"Efectivo","Smartphone",1,15,8,11.9,9
35,"Femenino","Cali",3,"Universitario","Casado","Empleado","Presencial","No",0,7388532,408485,11,35938,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",24,3.5,38,10.5,"Tarjeta Crédito","Computador",1,5,42,10.6,0
37,"Masculino","Cali",5,"Posgrado","Unión Libre","Empleado","Presencial","Sí",3,21191107,3e+06,31,139263,"Asiática","Almuerzo","Fin de Semana",58,"No",22,3.9,38,7.3,"Tarjeta Crédito","Computador",2,10,80,12.7,19
31,"Masculino","Medellín",3,"Posgrado","Soltero","Empleado","Remoto","Sí",2,6744238,922454,11,87793,"Italiana","Desayuno","Entre Semana",20,"No",45,4.4,17,0.7,"Efectivo","Smartphone",0,5,62,6.3,11
25,"Femenino","Cartagena",2,"Técnico","Unión Libre","Empleado","Presencial","No",0,2326446,439356,10,42953,"Saludable","Cena","Entre Semana",32,"No",60,4.6,32,2.8,"Efectivo","Smartphone",0,3,49,10.2,17
23,"Femenino","Bogotá",4,"Técnico","Soltero","Empleado","Remoto","No",0,5503558,1319203,30,52923,"Italiana","Almuerzo","Fin de Semana",6,"Sí",15,2.7,52,2.4,"PSE","Smartphone",4,9,14,8.5,8
21,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1586488,160163,4,38957,"Saludable","Almuerzo","Entre Semana",14,"No",43,3.6,47,8.2,"PSE","Smartphone",0,1,14,4.9,26
21,"Masculino","Bogotá",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,5168229,879535,20,52462,"Local","Almuerzo","Fin de Semana",49,"Sí",39,4,53,4.1,"Tarjeta Crédito","Computador",1,10,17,6.9,11
18,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,116367,3,39550,"Local","Desayuno","Entre Semana",31,"No",46,4.9,31,1.2,"Tarjeta Crédito","Smartphone",0,2,13,6,18
32,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,209213,4,51519,"Asiática","Cena","Entre Semana",27,"No",57,3.7,69,4.3,"Efectivo","Smartphone",0,5,17,5.7,23
42,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,14988377,3e+06,30,104576,"Asiática","Snack","Fin de Semana",36,"No",53,4.1,47,2.9,"Débito","Smartphone",1,9,93,4.4,5
40,"Masculino","Cali",5,"Posgrado","Divorciado","Empleado","Presencial","No",0,19171628,1084146,27,42807,"Comida Rápida","Cena","Entre Semana",38,"Sí",70,3.8,57,2.7,"Tarjeta Crédito","Computador",2,14,33,10.4,1
25,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,4609502,856372,23,44648,"Saludable","Cena","Fin de Semana",14,"Sí",42,4.5,45,0.9,"Tarjeta Crédito","Smartphone",1,16,65,7.3,31
27,"Femenino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1605301,163134,3,54368,"Saludable","Almuerzo","Entre Semana",46,"No",27,4.6,65,0.7,"Efectivo","Smartphone",0,6,15,6.9,11
37,"Femenino","Cali",2,"Técnico","Casado","Empleado","Presencial","Sí",1,2427912,421969,7,53379,"Local","Cena","Fin de Semana",41,"No",56,4.8,34,5.2,"Débito","Smartphone",0,1,88,7.3,11
27,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Remoto","Sí",1,2895860,725127,17,40137,"Local","Almuerzo","Fin de Semana",19,"No",58,3.9,36,1.2,"Débito","Smartphone",1,5,70,7.4,15
33,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Híbrido","Sí",2,7556856,487026,15,41822,"Postres","Almuerzo","Entre Semana",55,"Sí",43,4.7,53,5.5,"Tarjeta Crédito","Smartphone",0,8,73,8,19
45,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Remoto","Sí",1,2524646,774496,16,45176,"Saludable","Cena","Entre Semana",53,"No",76,4.3,50,3.4,"Efectivo","Smartphone",0,8,82,7.2,9
20,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2569779,411743,10,38422,"Saludable","Cena","Entre Semana",46,"No",17,3.7,48,0.7,"Tarjeta Crédito","Smartphone",1,4,23,8.8,12
31,"Otro","Cartagena",3,"Secundaria","Soltero","Empleado","Remoto","Sí",2,3646998,997236,15,60551,"Saludable","Cena","Fin de Semana",15,"No",45,4.3,38,2.9,"PSE","Computador",0,9,67,9.3,12
24,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","No",0,2790790,228752,7,32796,"Comida Rápida","Almuerzo","Entre Semana",51,"No",34,4,45,1.1,"Débito","Smartphone",0,3,19,10.7,10
21,"Femenino","Bogotá",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2318327,255374,6,46784,"Local","Cena","Entre Semana",4,"No",52,4,55,2.3,"Débito","Computador",0,1,43,7.5,29
20,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3829706,361821,12,32098,"Postres","Cena","Fin de Semana",4,"Sí",16,4.6,64,0.6,"Efectivo","Smartphone",0,9,44,12.6,25
34,"Femenino","Bogotá",1,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,1205301,267619,5,52961,"Saludable","Cena","Fin de Semana",34,"No",50,3.8,59,1,"Efectivo","Smartphone",0,1,64,3.6,14
26,"Masculino","Cartagena",5,"Universitario","Soltero","Empleado","Híbrido","Sí",1,10886995,2465380,25,102745,"Asiática","Cena","Entre Semana",51,"No",30,4,29,12.1,"Débito","Smartphone",1,6,61,7.2,14
18,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1244651,71143,3,21451,"Postres","Almuerzo","Entre Semana",47,"No",25,3.6,65,5.2,"Tarjeta Crédito","Smartphone",0,1,36,7,20
24,"Masculino","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","No",0,7516297,432886,15,32822,"Local","Almuerzo","Entre Semana",59,"Sí",49,3.8,54,3.2,"Débito","Smartphone",1,6,19,9.6,19
37,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","No",0,8207177,674052,16,44329,"Saludable","Almuerzo","Entre Semana",46,"No",23,3.9,42,1,"Tarjeta Crédito","Computador",1,7,46,6.6,20
44,"Masculino","Bogotá",2,"Secundaria","Divorciado","Empleado","Presencial","No",0,2266354,181918,6,34765,"Comida Rápida","Cena","Entre Semana",58,"No",77,4.6,47,2.1,"Débito","Computador",0,1,46,8.9,7
29,"Masculino","Cartagena",2,"Universitario","Soltero","Independiente","Presencial","No",0,2899401,292916,9,35373,"Saludable","Snack","Entre Semana",24,"No",70,3.8,15,7.1,"Débito","Smartphone",1,4,12,8,14
38,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",3,10527993,2637891,33,79119,"Comida Rápida","Cena","Entre Semana",17,"No",45,5,55,3.1,"PSE","Computador",1,14,88,8,5
42,"Femenino","Cali",2,"Universitario","Casado","Independiente","Remoto","No",0,3867496,333833,14,24734,"Postres","Cena","Entre Semana",36,"No",76,3.6,32,0.7,"Débito","Computador",1,5,44,2.8,3
29,"Masculino","Barranquilla",5,"Posgrado","Divorciado","Empleado","Híbrido","No",0,15769544,698121,13,58439,"Saludable","Almuerzo","Fin de Semana",18,"No",13,4.8,39,1,"Tarjeta Crédito","Smartphone",0,6,50,10.4,6
33,"Femenino","Barranquilla",3,"Universitario","Casado","Estudiante","No Aplica","Sí",1,1803605,287126,4,69020,"Asiática","Snack","Fin de Semana",32,"No",47,3.9,34,2.4,"Efectivo","Smartphone",0,1,100,3.8,10
25,"Masculino","Bogotá",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8696728,627770,21,33066,"Comida Rápida","Almuerzo","Entre Semana",24,"No",32,3,55,2.5,"Débito","Smartphone",3,10,16,7.5,22
47,"Femenino","Medellín",1,"Universitario","Casado","Empleado","Híbrido","No",0,2985689,146115,5,30878,"Saludable","Desayuno","Entre Semana",45,"No",80,3.7,41,8,"Débito","Smartphone",0,1,53,6.8,12
34,"Femenino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,994684,300925,6,49192,"Comida Rápida","Cena","Entre Semana",49,"No",84,3.7,53,4.4,"Débito","Smartphone",0,1,48,4.5,17
56,"Femenino","Barranquilla",2,"Universitario","Casado","Desempleado","No Aplica","Sí",1,8e+05,202525,4,47334,"Comida Rápida","Desayuno","Entre Semana",43,"No",76,3.8,45,15,"Efectivo","Smartphone",0,1,83,6,6
24,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Presencial","Sí",1,2927944,731143,12,53618,"Saludable","Snack","Fin de Semana",44,"No",95,4.9,37,5.8,"PSE","Smartphone",0,7,71,8.7,9
39,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,4144363,352060,12,34426,"Saludable","Cena","Entre Semana",4,"No",69,5,36,0.6,"Tarjeta Crédito","Smartphone",0,6,35,7.2,10
24,"Masculino","Barranquilla",6,"Posgrado","Soltero","Empleado","Presencial","No",0,20770537,1890807,28,65740,"Saludable","Cena","Entre Semana",49,"No",23,5,36,7.5,"Débito","Smartphone",1,13,0,10,21
25,"Femenino","Cali",4,"Universitario","Soltero","Independiente","Remoto","No",0,8065162,1654429,36,48789,"Asiática","Cena","Entre Semana",53,"Sí",36,4.4,48,0.9,"Efectivo","Smartphone",1,9,15,10.7,17
35,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4268761,472857,18,32674,"Comida Rápida","Cena","Entre Semana",51,"Sí",30,4.1,47,7.9,"Tarjeta Crédito","Computador",1,6,11,5.9,0
36,"Otro","Barranquilla",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6785849,920811,16,65711,"Comida Rápida","Almuerzo","Entre Semana",22,"Sí",26,4.1,44,6.8,"Débito","Tablet",0,8,75,10.1,3
39,"Masculino","Cali",4,"Técnico","Divorciado","Independiente","Remoto","No",0,8475523,1927099,50,40386,"Saludable","Cena","Entre Semana",31,"Sí",67,4.9,55,2.4,"Tarjeta Crédito","Smartphone",2,21,6,8.1,7
51,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6718777,581830,9,65459,"Asiática","Cena","Fin de Semana",50,"No",47,3.3,56,1.8,"Efectivo","Tablet",1,4,20,6.1,0
27,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,3263125,376934,7,58278,"Italiana","Cena","Fin de Semana",15,"No",41,4.6,43,0.9,"Débito","Smartphone",0,3,4,3.5,13
33,"Femenino","Medellín",4,"Posgrado","Divorciado","Independiente","Híbrido","No",0,13325328,1427754,23,61840,"Asiática","Cena","Fin de Semana",22,"No",39,5,65,1.6,"Tarjeta Crédito","Tablet",1,8,14,6.9,9
22,"Femenino","Cartagena",3,"Técnico","Soltero","Independiente","Remoto","No",0,3401710,494708,14,30806,"Comida Rápida","Almuerzo","Entre Semana",4,"No",59,5,48,4.3,"Efectivo","Smartphone",0,7,40,8.8,16
45,"Femenino","Cali",4,"Técnico","Soltero","Empleado","Remoto","Sí",3,7667976,2295647,36,62275,"Postres","Cena","Fin de Semana",57,"Sí",52,4.5,47,9.1,"Débito","Smartphone",1,18,80,10.6,8
42,"Femenino","Barranquilla",3,"Posgrado","Divorciado","Empleado","Híbrido","No",0,10878934,1249066,35,42635,"Saludable","Cena","Fin de Semana",55,"Sí",70,4.7,31,7.4,"PSE","Smartphone",1,18,17,8.2,12
25,"Femenino","Bogotá",4,"Técnico","Unión Libre","Empleado","Remoto","No",0,5188651,849476,16,62807,"Italiana","Almuerzo","Entre Semana",38,"Sí",42,4.1,51,1.3,"Efectivo","Smartphone",0,6,33,8.7,23
32,"Femenino","Medellín",1,"Universitario","Casado","Independiente","Remoto","Sí",2,2757578,452711,14,37975,"Comida Rápida","Cena","Entre Semana",42,"No",71,4.3,51,7.2,"Efectivo","Smartphone",0,7,73,4.6,7
54,"Masculino","Barranquilla",3,"Posgrado","Casado","Empleado","Híbrido","Sí",2,11153124,2696646,39,71789,"Saludable","Almuerzo","Entre Semana",28,"Sí",35,4.5,50,0.5,"Efectivo","Computador",1,15,95,9.7,8
25,"Femenino","Medellín",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,818326,207237,4,48848,"Comida Rápida","Cena","Entre Semana",39,"No",44,4.9,45,4.9,"PSE","Smartphone",0,2,84,7.4,12
25,"Femenino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3284330,378752,10,39634,"Comida Rápida","Almuerzo","Entre Semana",21,"Sí",37,4.2,47,2.3,"Débito","Smartphone",0,5,11,7.2,22
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Híbrido","No",0,4291232,777117,23,40550,"Comida Rápida","Snack","Entre Semana",11,"Sí",55,4.1,52,3.3,"Efectivo","Computador",1,15,19,8.3,15
