"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
23,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,925359,90188,3,35305,"Comida Rápida","Cena","Fin de Semana",41,"No",46,4,66,7.3,"Débito","Smartphone",0,5,17,3.5,35
47,"Masculino","Barranquilla",5,"Posgrado","Casado","Independiente","Presencial","Sí",2,22133313,2318962,35,75427,"Comida Rápida","Cena","Fin de Semana",43,"Sí",66,4.4,37,2,"Débito","Smartphone",1,14,59,8.2,4
18,"Masculino","Cali",4,"Secundaria","Soltero","Independiente","Remoto","No",0,4613698,584905,15,39802,"Saludable","Almuerzo","Entre Semana",3,"Sí",48,5,25,5.1,"Tarjeta Crédito","Computador",0,9,49,8,12
18,"Masculino","Cali",4,"Secundaria","Soltero","Empleado","Presencial","No",0,3372038,167377,5,31283,"Comida Rápida","Almuerzo","Entre Semana",14,"No",65,4.1,42,2.4,"PSE","Smartphone",0,1,0,8,17
33,"Masculino","Bogotá",2,"Universitario","Casado","Desempleado","No Aplica","Sí",2,8e+05,240238,4,52345,"Comida Rápida","Snack","Fin de Semana",39,"No",100,3.5,37,12.9,"Débito","Smartphone",0,3,95,6.6,22
42,"Masculino","Bogotá",6,"Universitario","Divorciado","Empleado","Híbrido","No",0,22125686,1779609,26,72311,"Asiática","Snack","Entre Semana",29,"No",35,4.7,46,0.6,"Tarjeta Crédito","Smartphone",1,7,14,9.4,2
41,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,15262324,2961900,33,101270,"Italiana","Desayuno","Fin de Semana",25,"Sí",14,3.9,31,0.9,"Tarjeta Crédito","Smartphone",3,10,75,12.5,11
24,"Masculino","Medellín",4,"Técnico","Soltero","Empleado","Remoto","No",0,5659517,780371,20,44985,"Saludable","Cena","Fin de Semana",32,"Sí",35,3.8,55,0.8,"Tarjeta Crédito","Smartphone",2,8,22,6.5,16
32,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,6083015,423081,14,28748,"Comida Rápida","Cena","Fin de Semana",59,"No",47,3.6,54,6.8,"PSE","Computador",1,8,24,3.2,13
45,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,918678,181996,4,47519,"Local","Almuerzo","Entre Semana",12,"No",32,3.9,45,3.3,"Tarjeta Crédito","Smartphone",0,1,49,10.4,4
43,"Masculino","Bogotá",6,"Universitario","Soltero","Empleado","Remoto","No",0,24538229,2064291,31,69802,"Asiática","Almuerzo","Fin de Semana",38,"Sí",25,4.1,38,3.9,"Débito","Smartphone",1,13,8,11.2,0
19,"Masculino","Barranquilla",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1345591,96654,4,22617,"Postres","Snack","Fin de Semana",7,"No",44,3.8,26,6,"Tarjeta Crédito","Smartphone",0,2,3,11,29
29,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3192107,322196,12,29745,"Comida Rápida","Cena","Fin de Semana",11,"Sí",49,4.7,62,4.8,"Débito","Smartphone",0,7,7,7.3,15
21,"Masculino","Cali",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1866769,183880,5,42393,"Local","Almuerzo","Entre Semana",46,"No",66,4,36,1.2,"Débito","Smartphone",0,4,0,8.8,18
35,"Femenino","Bogotá",6,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,15696800,3e+06,42,104976,"Asiática","Cena","Entre Semana",25,"Sí",59,4.4,55,1.5,"Débito","Smartphone",1,9,77,8.1,9
28,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2679709,425808,9,55125,"Asiática","Cena","Entre Semana",40,"No",22,5,51,1.9,"Tarjeta Crédito","Smartphone",0,1,60,7.8,13
27,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,5495218,517667,13,36864,"Comida Rápida","Cena","Fin de Semana",53,"No",26,4.7,43,1.4,"Débito","Smartphone",0,6,26,9.5,16
22,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1697583,143718,4,40180,"Local","Almuerzo","Fin de Semana",21,"No",77,4,56,4.2,"Débito","Smartphone",0,2,13,4.8,18
23,"Femenino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,250201,5,45668,"Saludable","Cena","Entre Semana",15,"No",59,5,52,9.3,"Tarjeta Crédito","Smartphone",0,2,15,7.3,18
28,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Remoto","Sí",1,17502103,3e+06,35,103519,"Italiana","Desayuno","Entre Semana",58,"Sí",15,4.5,51,5.1,"Efectivo","Smartphone",1,9,89,8.3,17
37,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,4218304,463129,9,45105,"Asiática","Desayuno","Fin de Semana",41,"No",70,4.3,39,2,"Tarjeta Crédito","Smartphone",0,1,3,3.4,8
47,"Femenino","Cartagena",2,"Universitario","Soltero","Empleado","Híbrido","No",0,4767678,379894,13,32553,"Comida Rápida","Almuerzo","Entre Semana",30,"No",84,3.6,21,7.9,"Tarjeta Crédito","Smartphone",1,7,55,7.5,4
33,"Femenino","Medellín",2,"Secundaria","Casado","Independiente","Presencial","Sí",1,1722081,183867,5,41004,"Local","Cena","Fin de Semana",12,"No",74,4.2,51,10.7,"PSE","Smartphone",0,1,88,4.7,16
32,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","Sí",3,4968249,1522183,19,83941,"Asiática","Desayuno","Fin de Semana",34,"No",20,4.8,37,3.2,"PSE","Smartphone",1,5,57,5.5,12
34,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,14562971,989188,23,51520,"Comida Rápida","Cena","Fin de Semana",14,"Sí",15,4.5,67,2.7,"Débito","Smartphone",1,10,60,10,10
29,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,13062959,2184355,33,78289,"Italiana","Cena","Entre Semana",4,"Sí",44,4.8,55,3,"PSE","Smartphone",1,9,31,5.6,21
34,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","No",0,1609564,59950,3,22561,"Comida Rápida","Cena","Entre Semana",22,"No",58,4.4,69,1.8,"Efectivo","Smartphone",0,2,40,6.7,18
57,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Híbrido","Sí",3,3979057,1141377,12,94064,"Saludable","Cena","Fin de Semana",31,"No",69,3.4,62,2.7,"Tarjeta Crédito","Smartphone",2,3,37,7.7,0
34,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,3399812,418224,10,48215,"Comida Rápida","Almuerzo","Fin de Semana",41,"No",55,4.7,54,8.2,"Efectivo","Smartphone",0,1,71,8.1,13
40,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","No",0,3811337,384118,10,42740,"Local","Almuerzo","Fin de Semana",16,"No",61,3.7,29,3.4,"Débito","Computador",1,5,18,6.7,8
29,"Masculino","Barranquilla",3,"Técnico","Divorciado","Independiente","Remoto","No",0,4059138,973317,17,52970,"Italiana","Almuerzo","Entre Semana",19,"No",61,3.8,42,2.2,"Efectivo","Smartphone",1,6,18,9.8,20
35,"Femenino","Cartagena",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1324220,495601,9,48212,"Saludable","Cena","Entre Semana",28,"No",90,4.4,42,9.2,"Efectivo","Smartphone",0,8,76,2.3,6
24,"Masculino","Barranquilla",5,"Posgrado","Soltero","Estudiante","No Aplica","No",0,5843800,478798,9,65559,"Asiática","Almuerzo","Fin de Semana",3,"Sí",68,4.2,48,0.7,"PSE","Smartphone",0,7,0,9.2,24
25,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,800299,354373,4,85628,"Italiana","Cena","Fin de Semana",57,"No",15,4.7,36,0.8,"Tarjeta Crédito","Computador",0,1,73,5.3,34
32,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","Sí",2,3414641,585714,12,50910,"Comida Rápida","Cena","Entre Semana",16,"Sí",53,4.4,47,0.7,"Débito","Smartphone",0,5,56,8.5,19
33,"Femenino","Barranquilla",3,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,10075666,2902911,28,101742,"Italiana","Almuerzo","Fin de Semana",17,"No",55,3.7,42,12,"Efectivo","Smartphone",2,11,88,8.6,11
30,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",2,8466017,1419392,17,89178,"Asiática","Cena","Entre Semana",6,"No",40,4,32,3.6,"Tarjeta Crédito","Smartphone",1,6,64,5.7,21
26,"Masculino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",1,7222954,892980,15,59601,"Saludable","Almuerzo","Entre Semana",58,"Sí",27,4.6,48,8.8,"Débito","Smartphone",0,12,81,12.8,17
40,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Remoto","Sí",2,4130908,663440,15,41882,"Comida Rápida","Snack","Fin de Semana",19,"No",100,4.1,47,3.1,"Efectivo","Smartphone",0,5,76,9.3,3
52,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,5511639,886262,15,52035,"Local","Desayuno","Fin de Semana",8,"No",43,3.9,18,0.6,"Débito","Smartphone",1,9,99,6,1
25,"Masculino","Cali",3,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",1,875984,413179,7,58180,"Saludable","Cena","Fin de Semana",16,"No",37,4.4,46,9.3,"Débito","Smartphone",0,6,59,7.6,9
32,"Masculino","Medellín",5,"Posgrado","Soltero","Independiente","Remoto","No",0,22442194,791151,18,42883,"Comida Rápida","Desayuno","Fin de Semana",45,"No",40,4.1,31,5.8,"Efectivo","Computador",1,9,9,8.5,24
31,"Femenino","Cali",2,"Posgrado","Unión Libre","Independiente","Presencial","Sí",1,5989578,534952,12,40306,"Comida Rápida","Cena","Entre Semana",50,"No",90,3.9,22,2.4,"Efectivo","Smartphone",1,12,56,6.2,13
28,"Femenino","Cartagena",4,"Universitario","Casado","Independiente","Presencial","Sí",2,10847723,2395101,40,78244,"Saludable","Almuerzo","Fin de Semana",31,"Sí",21,4.8,54,4.8,"PSE","Smartphone",1,20,100,4.9,18
42,"Femenino","Cartagena",5,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,1973904,132161,4,36586,"Comida Rápida","Cena","Fin de Semana",14,"No",16,3.4,52,1.2,"Débito","Smartphone",1,2,58,7,14
33,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,2878633,387156,11,37078,"Comida Rápida","Desayuno","Fin de Semana",12,"Sí",26,4.8,34,0.6,"Tarjeta Crédito","Smartphone",0,6,39,7.7,24
33,"Masculino","Barranquilla",4,"Universitario","Casado","Independiente","Remoto","No",0,10723232,1502859,41,37063,"Comida Rápida","Desayuno","Entre Semana",14,"Sí",22,3.9,43,2.5,"Débito","Smartphone",3,23,55,8.8,18
27,"Masculino","Cartagena",2,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",1,891965,149997,4,42847,"Saludable","Cena","Entre Semana",58,"No",68,3.7,32,11.3,"Débito","Smartphone",0,3,62,1.9,11
44,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Presencial","Sí",3,5285492,2013567,28,73650,"Saludable","Almuerzo","Entre Semana",40,"Sí",35,4.6,50,3.1,"PSE","Smartphone",1,11,83,5.9,0
27,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,8551935,2045532,32,71835,"Local","Desayuno","Fin de Semana",34,"Sí",40,4.9,54,11.7,"Tarjeta Crédito","Smartphone",1,18,83,5,20
24,"Masculino","Cali",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1534991,105643,3,31668,"Comida Rápida","Desayuno","Entre Semana",9,"No",69,4.8,55,3.3,"Débito","Smartphone",0,1,28,7.7,10
32,"Femenino","Cartagena",6,"Técnico","Soltero","Estudiante","No Aplica","No",0,3486725,564935,9,66754,"Saludable","Cena","Entre Semana",54,"Sí",31,3.8,41,4.3,"Tarjeta Crédito","Smartphone",1,3,3,9.2,21
58,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Híbrido","No",0,5184175,374364,15,29868,"Comida Rápida","Cena","Entre Semana",46,"Sí",56,4.2,51,0.7,"Tarjeta Crédito","Computador",0,7,89,8,18
18,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,914647,112418,3,41567,"Comida Rápida","Almuerzo","Entre Semana",17,"No",35,4.2,54,7.3,"PSE","Smartphone",0,2,35,3,25
51,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Presencial","Sí",1,5024666,1009696,28,43749,"Comida Rápida","Almuerzo","Fin de Semana",17,"Sí",37,4.2,53,9,"Débito","Smartphone",1,14,86,6.9,1
21,"Femenino","Medellín",4,"Secundaria","Soltero","Independiente","Presencial","No",0,5535413,789640,19,44982,"Comida Rápida","Cena","Entre Semana",40,"Sí",51,3.7,45,4.4,"Tarjeta Crédito","Smartphone",2,10,37,4.4,22
35,"Masculino","Cali",2,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,123392,4,33573,"Comida Rápida","Desayuno","Entre Semana",52,"No",79,4.5,27,3.1,"Efectivo","Smartphone",0,5,24,4.9,5
27,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Presencial","No",0,10307760,827828,22,46347,"Local","Almuerzo","Fin de Semana",10,"Sí",52,4.7,33,6.1,"Débito","Smartphone",1,9,30,6.3,12
35,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,10954528,2650875,35,82779,"Asiática","Almuerzo","Entre Semana",40,"Sí",62,4.3,38,10.9,"Tarjeta Crédito","Smartphone",1,8,65,6.7,13
24,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,147322,3,54175,"Asiática","Cena","Fin de Semana",26,"No",100,4.2,65,3.1,"Débito","Smartphone",0,1,84,8,29
18,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,70558,2,41472,"Comida Rápida","Desayuno","Entre Semana",12,"No",39,4.1,55,14,"Tarjeta Crédito","Smartphone",0,1,28,6.8,25
41,"Femenino","Barranquilla",3,"Universitario","Soltero","Independiente","Remoto","No",0,7605518,1185834,16,70526,"Italiana","Snack","Fin de Semana",58,"No",39,3.7,38,5.1,"Débito","Computador",1,2,46,6.1,7
36,"Masculino","Cartagena",3,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,393538,4,103395,"Italiana","Snack","Entre Semana",3,"No",38,4,31,1.5,"Débito","Smartphone",0,2,60,8.9,11
31,"Otro","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,13434688,1538063,34,45446,"Comida Rápida","Cena","Fin de Semana",40,"Sí",56,4.3,50,1.2,"Tarjeta Crédito","Smartphone",1,17,70,9.6,16
34,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",1,4968287,798746,24,37183,"Comida Rápida","Cena","Entre Semana",57,"Sí",43,3.7,44,7.4,"Débito","Smartphone",2,12,61,6,12
42,"Masculino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2918034,350741,8,50186,"Comida Rápida","Cena","Fin de Semana",43,"No",21,4.2,52,1.7,"Tarjeta Crédito","Smartphone",0,2,19,6,8
23,"Femenino","Bogotá",3,"Técnico","Casado","Estudiante","No Aplica","No",0,990575,106551,3,36066,"Comida Rápida","Cena","Entre Semana",43,"No",49,4.1,45,1.4,"Débito","Smartphone",0,1,23,7.4,23
53,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","No",0,5963020,896306,15,62381,"Asiática","Cena","Entre Semana",39,"No",80,3.6,39,1.6,"Efectivo","Smartphone",1,6,28,9.1,9
37,"Femenino","Barranquilla",3,"Técnico","Soltero","Empleado","Presencial","No",0,4179071,554149,16,31429,"Comida Rápida","Desayuno","Fin de Semana",28,"No",28,4.7,38,6.8,"Débito","Smartphone",0,11,8,5.4,7
59,"Femenino","Cali",4,"Técnico","Unión Libre","Independiente","Presencial","No",0,8639738,863552,26,35958,"Comida Rápida","Almuerzo","Entre Semana",30,"Sí",40,3.9,33,13.7,"Tarjeta Crédito","Computador",2,11,51,6.5,3
35,"Femenino","Barranquilla",1,"Técnico","Casado","Empleado","Presencial","Sí",1,1726395,148179,5,37464,"Comida Rápida","Almuerzo","Entre Semana",34,"Sí",42,3.7,29,1.3,"Débito","Computador",0,1,68,5.8,6
29,"Femenino","Barranquilla",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1726999,264358,8,36282,"Comida Rápida","Cena","Entre Semana",56,"Sí",60,4.2,50,4.6,"Efectivo","Smartphone",0,1,0,9.5,12
31,"Masculino","Medellín",3,"Posgrado","Soltero","Independiente","Remoto","No",0,8657802,1636603,32,45186,"Asiática","Cena","Entre Semana",57,"No",42,3.8,43,2.2,"Efectivo","Smartphone",3,13,27,6.6,15
48,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6990885,867621,16,63779,"Comida Rápida","Cena","Entre Semana",46,"No",19,3.8,35,1.9,"Efectivo","Computador",1,7,62,8.7,10
39,"Femenino","Barranquilla",3,"Secundaria","Casado","Empleado","Remoto","No",0,3412345,311407,9,34042,"Comida Rápida","Almuerzo","Fin de Semana",30,"No",43,4.1,33,3.5,"PSE","Smartphone",0,7,53,7.9,5
29,"Femenino","Barranquilla",6,"Técnico","Soltero","Estudiante","No Aplica","No",0,4615350,995676,16,65450,"Italiana","Cena","Fin de Semana",35,"Sí",58,4.5,37,3.9,"Tarjeta Crédito","Smartphone",0,3,45,10,22
52,"Masculino","Bogotá",1,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,119997,5,24377,"Comida Rápida","Snack","Entre Semana",13,"No",70,3.6,43,4.4,"Efectivo","Computador",0,5,35,6.5,5
32,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2138607,194767,5,33881,"Local","Desayuno","Fin de Semana",51,"No",94,4.5,53,10,"Efectivo","Computador",0,2,10,7.2,15
39,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",2,7684427,1218573,15,75055,"Saludable","Cena","Entre Semana",15,"No",24,4.7,55,8.9,"PSE","Computador",0,5,73,7.9,1
41,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,5158559,809504,19,54293,"Comida Rápida","Cena","Entre Semana",30,"Sí",15,3.9,47,2.3,"Efectivo","Smartphone",2,10,53,6.4,14
31,"Masculino","Cali",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,3014140,514158,7,80455,"Saludable","Snack","Entre Semana",41,"No",36,4.4,32,2.6,"Efectivo","Computador",0,6,70,6,20
31,"Otro","Cali",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2416802,489431,11,53666,"Comida Rápida","Almuerzo","Fin de Semana",7,"Sí",52,4.4,43,1,"Débito","Smartphone",0,8,67,9.6,15
44,"Femenino","Cali",1,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",3,1706851,149405,3,52995,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",78,4.1,55,2.7,"PSE","Smartphone",0,3,98,6.1,4
41,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,3997175,282481,7,43782,"Asiática","Almuerzo","Entre Semana",51,"No",58,4.3,41,1.7,"PSE","Smartphone",0,6,37,2.5,5
25,"Otro","Medellín",3,"Universitario","Casado","Estudiante","No Aplica","Sí",1,1271976,96506,2,43626,"Comida Rápida","Cena","Entre Semana",12,"No",53,4.5,40,1.9,"Tarjeta Crédito","Smartphone",0,1,78,6.3,18
40,"Femenino","Cali",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,3926963,577902,13,49921,"Italiana","Desayuno","Entre Semana",3,"No",51,4.8,37,8.8,"Efectivo","Smartphone",0,5,21,9,7
22,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,86373,3,32127,"Comida Rápida","Snack","Fin de Semana",58,"No",72,4.1,44,4,"Débito","Computador",0,4,16,4.9,20
25,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5528107,542876,22,31998,"Comida Rápida","Snack","Entre Semana",60,"Sí",13,4.2,52,4.6,"Tarjeta Crédito","Smartphone",1,10,47,7.1,17
41,"Femenino","Bogotá",6,"Técnico","Casado","Empleado","Híbrido","Sí",2,15520224,1634274,18,80798,"Comida Rápida","Almuerzo","Entre Semana",24,"No",20,3.9,60,0.7,"Débito","Smartphone",1,9,80,11.9,7
32,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Remoto","No",0,3328917,363139,9,37440,"Comida Rápida","Desayuno","Fin de Semana",30,"No",46,4.3,53,0.5,"Débito","Smartphone",0,4,52,5.9,4
36,"Masculino","Medellín",2,"Posgrado","Divorciado","Empleado","Remoto","No",0,5024867,374884,14,30758,"Comida Rápida","Desayuno","Fin de Semana",5,"No",76,4.3,50,5,"Efectivo","Smartphone",0,7,26,3.7,10
27,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,9866120,2122459,34,69847,"Asiática","Cena","Fin de Semana",27,"Sí",59,4.5,43,1.9,"Efectivo","Tablet",1,7,25,6.1,14
22,"Masculino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,96782,3,37026,"Local","Almuerzo","Fin de Semana",3,"No",61,4.7,45,1,"Débito","Computador",0,2,22,7.9,36
36,"Femenino","Cali",1,"Universitario","Soltero","Empleado","Híbrido","No",0,2087894,301368,7,37973,"Asiática","Cena","Fin de Semana",55,"No",50,3.9,47,0.9,"Tarjeta Crédito","Smartphone",1,3,0,4.6,8
26,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Remoto","Sí",1,11487558,1304714,27,50824,"Comida Rápida","Almuerzo","Fin de Semana",45,"Sí",48,4.4,72,3.4,"Efectivo","Smartphone",1,14,51,7,17
23,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,12195768,1490280,34,45343,"Saludable","Almuerzo","Fin de Semana",59,"Sí",31,5,40,2.2,"Efectivo","Smartphone",1,15,28,12.1,7
29,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Remoto","Sí",1,5961381,747565,19,44351,"Comida Rápida","Cena","Fin de Semana",40,"No",47,3.1,61,3.4,"Efectivo","Smartphone",3,9,57,7.3,9
20,"Masculino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,223201,6,37022,"Comida Rápida","Cena","Fin de Semana",17,"Sí",24,4,62,1.5,"Efectivo","Smartphone",0,3,5,9.8,22
18,"Otro","Cartagena",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,162453,3,52940,"Italiana","Almuerzo","Entre Semana",3,"No",36,3.9,46,1,"Débito","Smartphone",0,1,30,3.8,28
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,2539373,437016,7,60893,"Italiana","Almuerzo","Entre Semana",48,"No",29,4.7,50,6.2,"Débito","Smartphone",0,2,12,5.2,11
38,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",2,4006443,1149352,15,66847,"Comida Rápida","Cena","Fin de Semana",12,"No",9,3.6,54,10.2,"Tarjeta Crédito","Smartphone",1,9,85,6,3
26,"Masculino","Bogotá",4,"Técnico","Casado","Empleado","Híbrido","Sí",1,6140511,1154090,22,62366,"Local","Cena","Entre Semana",37,"Sí",26,3.7,64,1.2,"Tarjeta Crédito","Smartphone",2,12,66,5.9,17
