"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4723",18,"male",7.3,"Instagram",6,2.5,3.71,0.1,"low",9,4,2,0
"4724",19,"female",7,"Instagram",8.8,2.1,3.29,1.3,"low",8,8,8,0
"4725",18,"male",6.6,"Instagram",8.3,2.8,3.61,0.5,"low",5,8,5,0
"4726",16,"male",5.6,"Instagram",7.6,2.4,2.71,0.2,"low",2,10,6,0
"4727",14,"male",1.7,"Both",4.7,1.1,3.36,1,"low",6,3,8,0
"4728",13,"male",6.7,"Instagram",4.2,2.2,2.05,0.4,"high",1,9,6,0
"4729",15,"male",7.1,"Both",5.6,1,3.33,0,"low",1,5,2,0
"4730",14,"female",7.2,"Instagram",7.7,1.1,2.61,1.1,"low",6,6,10,0
"4731",15,"female",5.3,"Instagram",5.1,1.3,2.16,1.1,"high",3,10,7,0
"4732",14,"male",1.4,"TikTok",5.2,1.1,3.41,1.4,"medium",1,6,1,1
"4733",15,"female",3.8,"TikTok",4.6,2.1,2.12,0.1,"low",2,4,9,0
"4734",13,"female",6.2,"TikTok",5.5,2.9,2.99,1.8,"high",10,4,9,0
"4735",17,"female",7.6,"Instagram",7.6,1.4,3.26,1.4,"high",6,2,2,1
"4736",14,"female",7.6,"TikTok",6.3,2.5,3.77,1,"high",7,8,4,0
"4737",15,"female",7.8,"TikTok",6.7,1.4,3.33,1.8,"low",3,10,2,0
"4738",13,"female",7.9,"TikTok",6.1,1.1,3.38,1.6,"high",8,2,4,0
"4739",15,"female",2.9,"Both",8,1.2,2.75,1.5,"low",9,8,10,0
"4740",19,"male",6.7,"Both",5.4,1.9,3.53,0.9,"low",9,2,6,0
"4741",13,"female",5.8,"Both",4.2,2.6,3.48,1.2,"low",8,1,7,0
"4742",13,"female",6.5,"TikTok",5.2,2,2.07,1,"high",1,6,3,0
"4743",16,"male",3.3,"TikTok",6.6,1.3,2.17,1.3,"low",6,6,7,0
"4744",17,"male",7.8,"Instagram",4.7,0.5,2.84,0.7,"low",5,4,9,0
"4745",16,"male",6.8,"Both",5,2,2.52,0.5,"low",7,6,5,0
"4746",19,"female",2.1,"Both",4.6,2.3,2.33,0.4,"medium",10,5,3,0
"4747",15,"male",1.5,"Both",6.6,1.3,2.35,0.8,"low",6,1,7,0
"4748",19,"female",2.6,"TikTok",7.1,2.5,2.28,0.5,"medium",3,5,5,0
"4749",13,"male",6.5,"Both",4.5,2,2.63,1.9,"low",7,3,1,0
"4750",19,"male",4.6,"TikTok",5,0.5,2.84,1.2,"low",7,3,10,0
"4751",18,"male",7.9,"TikTok",4.2,0.9,3.61,1.2,"low",1,1,7,0
"4752",15,"male",3.1,"Instagram",4.1,2.1,3.33,1,"medium",4,4,7,0
"4753",15,"male",7.8,"Instagram",7.7,2.6,3.6,0.1,"high",4,10,1,0
"4754",19,"female",4,"Instagram",6.5,2.1,3.25,0.5,"high",10,9,4,0
"4755",17,"male",1.8,"Instagram",6.4,2.7,3.34,1.6,"medium",8,9,5,0
"4756",15,"female",2.8,"Instagram",5.3,1,2.49,1.1,"high",6,8,4,0
"4757",14,"male",8,"Instagram",8.9,3,2.23,2,"high",7,3,1,0
"4758",15,"female",7.2,"Instagram",5.2,2.2,2.91,0.7,"medium",9,7,7,0
"4759",14,"male",3.8,"Instagram",8.2,2.2,2.82,0.4,"low",4,1,8,0
"4760",15,"female",5.7,"TikTok",6,2.2,3.01,0.3,"low",9,1,10,0
"4761",17,"male",5.8,"Both",7.3,1.4,2.56,1,"high",4,3,6,0
"4762",17,"male",6.4,"TikTok",8.3,2.8,2.84,0.8,"low",1,4,8,0
"4763",17,"female",7.9,"Both",7.3,2,2.15,1.1,"medium",8,6,6,0
"4764",16,"male",3.9,"TikTok",7.3,2.7,3.48,0.4,"low",2,6,3,0
"4765",19,"male",1.3,"Instagram",8.8,2.9,3.32,0,"low",1,9,3,0
"4766",16,"male",4.6,"Both",5.2,0.8,2.52,1.8,"low",5,2,10,0
"4767",13,"male",1.1,"TikTok",4.5,1.1,3.35,1.9,"medium",4,6,7,0
"4768",15,"female",7,"TikTok",5.8,2.6,2.73,1.2,"medium",10,1,9,0
"4769",19,"female",1.2,"Instagram",5.9,2.9,2.55,0.5,"low",3,1,4,0
"4770",15,"female",3.6,"TikTok",8,0.7,2.48,0.6,"medium",10,2,9,0
"4771",19,"female",7.6,"Both",6,1,2.44,1,"low",4,1,5,0
"4772",13,"male",4.5,"TikTok",8.6,2.5,2.5,1.5,"medium",7,6,3,0
"4773",14,"female",7.1,"Both",7.5,1.9,3.06,1.4,"low",5,3,4,0
"4774",19,"female",4.2,"Instagram",6.1,1.3,2.15,1.4,"low",5,9,4,0
"4775",15,"female",2.2,"TikTok",5.2,1.7,2,1.1,"high",5,4,2,0
"4776",14,"female",3.6,"TikTok",5.6,2.6,3.15,0.4,"medium",2,1,6,0
"4777",17,"male",6.9,"Instagram",7.4,2,3.48,0.3,"medium",10,2,3,0
"4778",14,"male",4,"Both",7.2,2.5,3.61,1.7,"low",4,2,6,0
"4779",13,"male",5.3,"Instagram",7.2,2.6,3.22,0.1,"low",8,2,6,0
"4780",17,"male",6.9,"Instagram",6.9,0.9,3.09,1.1,"low",1,5,9,0
"4781",18,"female",7.3,"TikTok",8,2,3.25,0.5,"low",1,8,4,0
"4782",13,"male",6.8,"TikTok",6.8,1.3,3.84,0,"high",9,5,3,0
"4783",14,"male",5.9,"TikTok",8.8,0.7,3.98,1.4,"medium",10,10,8,0
"4784",15,"female",1.4,"Instagram",8.2,0.6,2.97,0.3,"medium",7,5,5,0
"4785",13,"female",7.4,"Instagram",4.2,1.6,2.3,0.2,"high",9,4,6,0
"4786",14,"male",7.2,"TikTok",6.3,2.1,3.25,0.7,"high",5,2,8,0
"4787",15,"female",2.2,"Instagram",7.8,2.1,2.04,0.6,"medium",5,6,1,0
"4788",17,"male",4.5,"Both",4.2,2.3,3.44,1.9,"high",8,4,9,0
"4789",18,"female",2.7,"TikTok",8.2,1.5,2.11,1.5,"low",3,8,2,0
"4790",14,"male",4.4,"Both",5.1,2.4,3.29,1,"medium",1,7,3,0
"4791",15,"male",2,"Both",6.7,2.7,3.07,0.1,"high",2,8,2,0
"4792",19,"male",5,"Both",6.3,1.9,2.46,1.8,"low",6,5,4,0
"4793",16,"female",5.4,"Instagram",8.4,0.7,3.82,0.6,"medium",1,6,10,0
"4794",14,"female",6.2,"Both",4.4,2.8,3.83,0.3,"high",5,6,7,0
"4795",13,"female",2,"Instagram",8.4,1.5,3.22,1.3,"medium",5,10,5,0
"4796",14,"female",1.4,"Instagram",8.9,0.9,2.65,1.5,"medium",6,3,5,0
"4797",13,"female",6.6,"Both",5.6,0.7,2.13,1.3,"medium",9,9,10,0
"4798",17,"female",3.9,"Instagram",4.6,0.6,3.27,0,"medium",7,10,3,0
"4799",16,"male",7.6,"Both",7.7,1.4,2.55,1.4,"low",2,2,5,0
"4800",17,"male",2.6,"Both",7.7,1.8,2.22,1.9,"medium",3,6,9,0
"4801",17,"male",2.5,"TikTok",4.1,0.7,2.27,1.8,"low",1,1,4,0
"4802",16,"male",6.6,"TikTok",7.2,1.2,3.11,0.2,"medium",5,8,10,1
"4803",16,"female",4.6,"Instagram",6.7,2.5,3.93,1.4,"medium",5,6,5,0
"4804",19,"female",2.3,"Both",8.5,2.5,2.18,2,"low",5,8,9,0
"4805",13,"male",3,"Instagram",5,1.2,3.01,0.4,"low",1,3,2,0
"4806",14,"female",3.2,"Instagram",7.3,2.6,2.55,0.1,"low",6,4,4,0
"4807",17,"female",2.6,"Both",8.8,0.7,3.86,1.7,"low",3,5,3,0
"4808",18,"male",2.2,"Both",8.2,1.5,2.49,0.2,"high",1,5,8,0
"4809",17,"female",6.2,"TikTok",8.2,1.3,3.59,1.1,"low",3,6,6,0
"4810",14,"female",6.8,"TikTok",9,1,3.14,1.6,"low",5,7,1,0
"4811",17,"male",5.4,"Both",8.1,2.2,3.77,0.1,"high",3,2,7,0
"4812",15,"male",3.5,"Both",6.1,2.4,3.09,0.2,"high",4,6,7,0
"4813",14,"female",4,"Both",7.8,1.6,2.07,1.4,"low",2,6,10,0
"4814",17,"female",1.8,"Instagram",5.2,2.8,2.26,0.4,"high",5,10,4,0
"4815",14,"male",2.3,"TikTok",6.8,1.4,3.14,1.4,"medium",9,10,5,0
"4816",17,"female",1.4,"TikTok",6.6,2.1,3.59,1,"medium",4,9,6,0
"4817",15,"male",7.4,"Both",4.3,0.8,3.24,0.6,"medium",7,1,3,0
"4818",13,"male",7.4,"Both",4.7,1.3,2.04,0.6,"medium",7,8,2,0
"4819",19,"female",1.7,"Both",4.8,0.7,3.05,1.4,"low",7,9,7,0
"4820",13,"male",5.3,"Instagram",7.7,1.9,2.42,0.2,"high",5,1,4,0
"4821",13,"male",1.5,"Instagram",5.1,1.9,2.63,1.5,"medium",4,7,4,0
"4822",18,"male",5.3,"Both",8.2,1.4,3.46,0.3,"low",4,8,8,0
"4823",15,"female",3.6,"TikTok",4.3,1.8,3.15,0.8,"low",2,4,9,0
"4824",16,"male",6,"Instagram",6,0.6,2.22,1.3,"low",1,6,8,0
"4825",13,"male",6,"TikTok",5.7,0.6,3.44,0.6,"high",1,7,6,0
"4826",19,"male",7,"Instagram",8,1.3,3.18,0,"low",1,1,9,0
"4827",17,"male",1.8,"Both",8.7,2.2,2.28,0.5,"low",7,5,8,0
"4828",19,"female",2.2,"Both",6.2,2.2,2.56,1.1,"medium",8,6,1,0
"4829",16,"male",7.5,"Instagram",7.3,1.2,3.92,1.9,"low",1,8,10,0
"4830",16,"female",5.7,"TikTok",5.8,2.2,2.91,1.4,"medium",10,2,4,0
"4831",17,"female",7.1,"Instagram",4.4,1.4,2.11,2,"medium",6,6,3,0
"4832",17,"female",1.1,"TikTok",7.3,1.7,2.53,1.3,"medium",10,1,3,0
"4833",19,"male",2,"TikTok",4.7,1.8,3.1,1.7,"high",8,1,2,0
"4834",15,"male",6.3,"TikTok",6.5,2.3,3.78,0.6,"medium",1,5,10,0
"4835",15,"male",5.7,"Instagram",6.8,2.5,3.56,0.9,"medium",10,5,2,0
"4836",18,"female",7,"Both",6.1,3,2.5,1.7,"high",5,10,4,0
"4837",15,"male",3.2,"Both",8.9,1.5,2.28,0.8,"low",3,1,7,0
"4838",17,"male",1.2,"TikTok",7.6,1.6,3.67,0.7,"medium",1,7,8,0
"4839",14,"male",2.3,"Instagram",5.3,1.4,3.14,1.1,"medium",5,4,8,0
"4840",18,"male",6.5,"Both",8.9,1.4,3.7,1.7,"medium",8,5,6,0
"4841",17,"male",2.1,"Instagram",6.9,1.9,3.72,1.5,"medium",1,8,2,0
"4842",15,"male",1.3,"Instagram",7.5,1.8,2.06,1,"high",7,3,4,0
"4843",14,"female",3.3,"TikTok",6.6,1.2,2.05,0,"high",3,4,10,0
"4844",13,"female",4,"Instagram",5.5,1.4,2.43,1.1,"low",6,3,1,0
"4845",15,"male",2.3,"Instagram",5.9,2.7,2.24,1.3,"high",10,1,8,0
"4846",14,"female",3.1,"Instagram",6.8,1.1,2.99,1.5,"high",4,6,2,0
"4847",17,"female",2.9,"TikTok",6.9,1.6,2.95,1.5,"medium",1,6,9,0
"4848",17,"male",7.2,"Both",7.2,2.4,3.32,0.1,"high",7,2,5,0
"4849",17,"female",7.7,"Both",5.7,1.6,3.14,0.4,"high",8,2,7,0
"4850",13,"male",3.1,"Instagram",4.4,1.4,2.99,1.1,"low",10,10,9,0
"4851",15,"male",5.2,"TikTok",6.6,0.8,2.26,0.5,"high",1,5,7,0
"4852",19,"male",5.1,"TikTok",5,1.1,3.75,0.6,"high",6,2,10,0
"4853",19,"female",5.7,"Instagram",6.3,2.6,3.89,1,"high",4,4,4,0
"4854",19,"female",5,"Both",7.7,1.7,2.62,1.9,"low",3,2,3,0
"4855",16,"male",7.8,"Instagram",6.4,2.2,2.33,0.8,"high",3,4,5,0
"4856",18,"male",3.9,"Instagram",4,2.3,3.48,1.4,"medium",9,9,5,0
"4857",15,"male",7.3,"TikTok",7.5,0.8,3.69,1.8,"low",9,8,4,0
"4858",13,"female",3.1,"Both",8.5,1.6,2.47,0.7,"low",8,2,7,0
"4859",14,"male",5.4,"TikTok",7.8,2,3.24,0.8,"high",4,9,3,0
"4860",15,"male",4.1,"Both",7.6,0.9,2.85,0.6,"low",5,1,6,0
"4861",14,"male",3.4,"TikTok",7.5,2.7,2.51,1.9,"high",1,9,9,0
"4862",18,"male",7.2,"Both",4.4,2.7,2.29,1.9,"medium",3,4,10,0
"4863",16,"male",2.5,"TikTok",8.2,2.6,2.41,1.4,"low",3,9,1,0
"4864",19,"male",1.6,"Instagram",7.6,2.8,2.87,1.9,"high",1,6,7,0
"4865",13,"female",5.6,"TikTok",4.5,1.4,2.67,0.6,"medium",6,4,4,0
"4866",15,"female",2.3,"Instagram",7.1,0.9,2.85,1.8,"low",6,4,6,0
"4867",18,"female",5.3,"TikTok",6.5,2.7,3.98,1.4,"medium",5,8,9,0
"4868",18,"female",5.2,"Instagram",8.4,1.2,2.43,0.8,"medium",10,2,2,0
"4869",18,"female",2.1,"TikTok",7.3,2.1,2.18,0.1,"medium",10,10,5,0
"4870",14,"male",7.6,"Both",7.6,1.2,2.8,1.1,"medium",3,1,2,0
"4871",18,"male",6.2,"Instagram",6.4,2.4,2.59,0.4,"medium",1,10,3,0
"4872",15,"male",4.6,"TikTok",6.3,1.4,3.37,1.3,"medium",6,7,7,0
"4873",18,"male",2.5,"TikTok",7.3,2.9,3.13,0.4,"medium",6,2,3,0
"4874",18,"male",4.2,"Instagram",6.9,2.3,3.27,0.3,"medium",3,2,9,0
"4875",19,"male",5.2,"Both",4.4,0.7,3.45,1.1,"low",9,5,1,0
"4876",13,"male",4,"TikTok",7.5,2.4,2.35,0,"medium",1,4,5,0
"4877",14,"male",5.8,"TikTok",4.2,1,2.35,1.2,"high",5,10,3,0
"4878",19,"male",3.5,"TikTok",6.7,1.5,3.98,1.9,"low",10,9,6,0
"4879",17,"female",6.4,"Instagram",8.9,0.5,3.9,1,"medium",3,10,3,0
"4880",18,"male",5,"Both",6.3,1,3.46,0.3,"medium",8,9,5,0
"4881",18,"male",5.3,"Both",4.6,1,2.35,0.1,"high",2,3,9,0
"4882",14,"male",5.7,"Both",6.3,2.7,2.6,1.6,"medium",7,8,10,0
"4883",13,"female",5.3,"TikTok",4.5,2.5,2.05,1.7,"medium",8,4,5,0
"4884",13,"female",4.7,"Both",7.2,1.9,2.2,1.1,"high",3,1,10,0
"4885",15,"male",2.1,"Both",8,2.8,3.83,1.2,"high",1,9,2,0
"4886",14,"male",2.8,"Instagram",4.4,2.7,2.13,0.5,"low",6,1,6,0
"4887",16,"male",3.3,"TikTok",5.8,2.1,3.48,1.5,"high",5,9,1,0
"4888",13,"female",2.1,"TikTok",7.5,2.2,3.42,1.7,"low",2,6,5,0
"4889",19,"male",4.8,"Instagram",6.9,2.7,2.77,1.6,"medium",10,9,10,1
"4890",15,"female",2,"TikTok",8.5,2.6,3.49,0.7,"medium",3,3,5,0
"4891",15,"male",3.5,"TikTok",8.2,1.1,3.74,1.4,"medium",10,9,8,0
"4892",15,"male",6.5,"Both",5.9,2.9,2.42,1.5,"medium",8,1,6,0
"4893",18,"male",1.6,"Instagram",5.6,0.6,2.29,1.3,"medium",5,10,3,0
"4894",18,"male",3.8,"Instagram",6.5,1.1,3.97,0.8,"low",10,1,9,0
"4895",18,"female",5,"TikTok",8.2,2.5,2.56,1.1,"high",6,7,10,0
"4896",14,"male",7.2,"TikTok",4.5,0.6,2.91,1.7,"high",8,9,9,0
"4897",16,"female",1.2,"TikTok",4.4,2.7,2.17,0.6,"high",5,7,6,0
"4898",13,"male",6.4,"Both",7.9,2.9,2.18,0.7,"low",7,10,8,0
"4899",14,"female",5.2,"Both",6.7,1.5,2.73,1.8,"low",1,2,8,0
"4900",18,"male",3.4,"Both",8,2.7,2.28,1.1,"high",5,5,10,0
"4901",17,"female",2.2,"TikTok",8.1,1.5,3.87,1,"high",4,5,3,0
"4902",16,"male",2.9,"Instagram",8.5,1.9,2.69,1.6,"low",2,4,9,0
"4903",17,"male",7.6,"TikTok",7.7,0.7,3.81,1,"high",10,2,6,0
"4904",13,"male",8,"TikTok",8.8,2.7,3.51,0.6,"high",3,6,9,0
"4905",17,"female",3.6,"Instagram",6.7,1.9,2.41,1.5,"low",4,3,8,0
"4906",15,"male",1.1,"Both",4.5,2.2,3.1,2,"high",4,4,4,0
"4907",16,"female",2.5,"Instagram",5.7,0.5,2.57,0.7,"low",1,4,9,0
"4908",13,"female",2,"TikTok",8.7,2.1,3.59,1.8,"high",3,10,9,0
"4909",15,"male",6.4,"Both",6,2.2,2.79,0,"medium",10,8,3,0
"4910",18,"male",2.8,"Instagram",7.1,0.7,2.48,1.9,"low",6,6,7,0
"4911",18,"male",7.5,"Instagram",5,2,2.46,0.4,"high",9,5,9,0
"4912",17,"male",7.6,"Instagram",4.2,2,3.01,1.3,"medium",7,1,4,0
"4913",17,"female",1.6,"Both",6.3,2.3,2.81,0.3,"high",1,1,6,0
"4914",19,"female",2.7,"TikTok",7.7,2.3,2.91,0.3,"high",8,9,4,0
"4915",18,"male",2.1,"Instagram",5.3,1.1,3.08,0.2,"high",1,6,1,0
"4916",13,"male",5.7,"Both",4.8,2.4,3.13,1.7,"low",8,3,4,0
"4917",15,"male",1.1,"Both",5.5,1.3,3.9,1.1,"high",9,7,6,0
"4918",17,"female",5.8,"Instagram",5,1.7,3.86,0.5,"low",9,6,10,0
"4919",13,"male",6.2,"Both",8.3,1.4,2.22,0.9,"low",8,6,2,1
"4920",16,"male",2.2,"TikTok",7.5,2.6,3.18,0,"low",4,9,8,0
"4921",18,"male",6.7,"TikTok",7.7,1.2,2.21,0.5,"low",5,9,5,0
"4922",13,"male",7.7,"Instagram",6.7,2.5,3.54,1.1,"low",3,2,6,0
"4923",13,"female",2.3,"Instagram",7.3,2.3,2.75,1.1,"low",1,5,2,0
"4924",19,"male",1,"Instagram",6.4,1.8,3.54,0.9,"high",2,1,9,0
"4925",18,"male",3.6,"Both",5.8,2.6,2.96,1.6,"high",1,5,1,0
"4926",17,"male",3.5,"Both",6,2.4,2.3,0.9,"medium",2,5,10,0
"4927",13,"male",4.5,"Instagram",8.6,0.7,3.43,0.6,"low",3,10,4,0
"4928",15,"female",7.1,"Both",4.4,1.2,3.29,0.2,"high",8,5,10,0
"4929",13,"male",2.2,"Both",4.5,2.5,3.32,1.8,"medium",4,8,2,0
"4930",17,"female",3.6,"Instagram",6.9,2.8,3.03,1.1,"low",4,4,3,0
"4931",16,"male",2.9,"Instagram",8.6,1.8,2.92,0.6,"low",2,6,10,0
"4932",16,"male",6.4,"Both",4.6,1.4,3.06,0.6,"high",2,4,6,0
"4933",16,"male",2.8,"Both",6.5,2.6,3.47,0.3,"medium",6,10,2,0
"4934",18,"male",4.8,"Instagram",7,1.4,2.75,1.9,"low",4,10,9,0
"4935",19,"male",4.1,"TikTok",5.8,2.8,2.8,1.5,"high",5,9,5,0
"4936",14,"female",7.6,"Instagram",7.1,0.6,3.77,0.4,"medium",5,6,4,0
"4937",13,"female",1.3,"Instagram",4.9,2.8,2.22,1.2,"low",6,8,10,0
"4938",13,"female",1.5,"TikTok",4.5,1,2.2,0.9,"high",1,7,2,0
"4939",18,"male",2.6,"TikTok",5.4,1.7,2.59,0,"medium",2,7,7,0
"4940",18,"male",2.4,"TikTok",5.8,0.9,2.24,0.3,"medium",4,8,1,0
"4941",16,"female",1.5,"TikTok",7.4,1.9,2.12,0.7,"high",4,3,2,0
"4942",16,"female",7.5,"TikTok",5.3,2.2,2.48,0.8,"medium",1,1,1,0
"4943",13,"female",2,"TikTok",4.8,1.6,3.82,0.7,"medium",6,5,4,0
"4944",15,"female",5.2,"TikTok",5.7,2.2,2.93,1.2,"medium",4,9,1,0
"4945",19,"female",2,"Instagram",5,2.1,3.25,1.6,"high",8,10,7,0
"4946",18,"male",3.9,"Instagram",7.2,1.1,3.06,1.8,"medium",4,6,8,0
"4947",19,"male",3.5,"TikTok",7.4,0.9,3.83,0.9,"high",1,8,10,0
"4948",18,"female",3.7,"Instagram",7.6,1.4,3.9,0.1,"high",10,9,10,0
"4949",13,"female",1.9,"Both",4.2,2.1,3.47,1.6,"low",9,4,10,0
"4950",18,"male",1.8,"Instagram",5.5,1.2,2.88,2,"medium",6,9,1,0
"4951",15,"female",7.7,"TikTok",5.2,1.1,2.21,0,"medium",10,5,8,0
"4952",13,"male",5.5,"TikTok",7.3,2.4,3.9,1.6,"low",3,9,8,0
"4953",19,"male",5.2,"TikTok",8.4,0.8,3.89,1.4,"medium",4,10,7,0
"4954",18,"female",5.6,"Instagram",7.1,2.1,2.52,1.2,"high",7,8,8,0
"4955",18,"female",6.8,"Instagram",7.1,1.3,3.22,1.2,"medium",9,7,5,0
"4956",18,"male",5.8,"TikTok",5,2.5,2.65,1.2,"medium",7,10,2,0
"4957",16,"male",6.5,"Both",6.8,2.1,2.72,1.3,"low",10,3,8,0
"4958",17,"female",4.6,"Instagram",6.8,1.9,3.86,0.1,"medium",1,9,2,0
"4959",19,"male",2.8,"Instagram",7.5,2.9,3.4,1.9,"high",6,7,10,0
"4960",15,"male",7.3,"Instagram",6.7,0.8,3.71,1.5,"low",2,2,2,0
"4961",16,"male",7.3,"Both",5.3,2.9,3.9,0.1,"low",8,10,8,0
"4962",18,"male",4.3,"Instagram",8,2,2.2,1.2,"low",3,1,9,0
"4963",17,"female",7.3,"Both",6.8,2.5,3.85,0.3,"medium",7,10,8,0
"4964",15,"male",4.4,"TikTok",4.5,0.6,2.17,1.6,"high",4,2,4,0
"4965",13,"female",1.8,"TikTok",8,1.2,3.73,1.9,"low",2,10,6,0
"4966",14,"female",1.6,"TikTok",6.1,2.2,3,0.4,"medium",7,2,4,0
"4967",18,"male",2.2,"Both",4.5,1.8,2.91,2,"high",8,5,7,0
"4968",14,"female",2.7,"Instagram",7.5,1.1,2.04,1.9,"low",10,7,6,0
"4969",19,"male",3.3,"Instagram",5.7,2.4,3.77,0.7,"medium",2,4,2,0
"4970",19,"female",1.3,"Instagram",5.3,1.3,2.27,0.8,"high",10,5,2,0
"4971",15,"female",4.5,"Both",5.3,0.8,2.45,0.5,"medium",3,10,3,0
"4972",15,"male",4.2,"Instagram",7.8,1.4,2.82,1.8,"high",9,3,1,0
"4973",14,"female",4.9,"Instagram",5.6,2.7,2.51,1.5,"high",2,8,10,0
"4974",16,"male",3.9,"Both",7.8,0.8,2.34,0.3,"low",4,7,3,0
"4975",19,"male",3.9,"TikTok",6.7,0.6,2.87,1.3,"medium",10,2,9,0
"4976",18,"female",3,"Instagram",8.4,1.5,3.47,0.4,"high",7,7,9,0
"4977",14,"male",4.7,"TikTok",4.5,2.2,2.81,1.9,"low",4,4,10,0
"4978",15,"male",2.1,"Instagram",5.4,2.1,3.69,0.2,"medium",4,8,6,0
"4979",16,"female",8,"TikTok",8.5,0.5,3.03,0.7,"medium",10,5,4,0
"4980",13,"female",4.8,"Instagram",7.6,2.8,2.91,1.9,"high",4,3,4,0
"4981",16,"male",4.1,"Instagram",5.3,2.3,3.97,0.7,"high",7,9,1,0
"4982",13,"male",4.3,"Instagram",6.1,0.6,2.13,0.5,"high",1,6,8,0
"4983",19,"female",7.9,"Instagram",8.1,2.8,2.84,1.8,"medium",4,1,8,0
"4984",16,"male",4.9,"TikTok",8.6,1.6,2.17,1.8,"low",1,3,10,0
"4985",16,"male",3.7,"Instagram",6.4,2.4,2.73,0.2,"medium",8,6,7,0
"4986",13,"male",1.9,"Instagram",8.6,1.5,2.91,0.8,"high",5,7,2,0
"4987",19,"female",2.1,"TikTok",8.6,1,2.17,1,"high",9,8,10,0
"4988",19,"male",4.4,"Instagram",6.4,2.2,3.8,0.2,"low",6,1,2,0
"4989",13,"male",2.1,"Instagram",7.2,1.7,2.07,1,"high",8,6,9,0
"4990",19,"female",7.1,"Instagram",6.3,0.9,3.88,0.1,"low",7,4,9,0
"4991",14,"female",2.5,"Both",4.5,1.3,3.9,1.9,"high",10,1,2,0
"4992",19,"female",2.6,"Both",8.8,1.6,3.29,0.2,"low",8,7,6,0
"4993",19,"male",4.8,"TikTok",4.7,1.4,3.72,1.3,"low",5,4,6,0
"4994",16,"male",7,"TikTok",6.4,0.5,2.26,0.7,"high",1,6,2,0
"4995",19,"female",6.8,"TikTok",7.9,1.1,2.62,0.8,"low",1,7,6,0
"4996",14,"female",4.4,"TikTok",4.8,0.6,3.87,0.5,"low",1,9,10,0
"4997",18,"male",3.9,"Instagram",8.9,2.8,3.24,1.1,"medium",10,4,5,0
"4998",15,"male",6.8,"Instagram",7.3,1.7,3.74,1.5,"low",9,5,2,0
"4999",17,"female",3,"Instagram",5.7,0.9,3.77,1.9,"high",7,8,10,0
"5000",13,"female",1.2,"Instagram",5,2,2.23,0.2,"high",3,3,4,0
"5001",17,"female",2.7,"TikTok",5.2,1.7,2.63,1.7,"medium",5,8,6,0
"5002",17,"male",7.9,"Instagram",7.2,2.6,2.61,1.2,"high",7,1,8,0
"5003",15,"male",3.7,"Both",6.4,2.7,2.23,0,"high",9,1,3,0
"5004",16,"female",5.8,"Instagram",8.1,0.7,2.55,0,"medium",8,7,6,0
"5005",16,"male",6,"Instagram",5.6,1.9,2.52,1.7,"low",1,7,6,0
"5006",19,"male",7.2,"TikTok",4.5,1.9,2.31,0.3,"medium",10,10,9,0
"5007",17,"female",2.7,"TikTok",4.2,1.5,2.98,0.6,"low",10,3,8,0
"5008",19,"female",8,"Instagram",7.8,1.5,3.43,1.1,"high",8,6,4,0
"5009",15,"female",4.4,"Both",7.1,0.7,2.11,1.7,"high",6,9,6,0
"5010",14,"male",2.2,"Both",5.9,1.4,2.28,1.2,"medium",8,4,3,0
"5011",19,"male",6.5,"TikTok",8,1.1,3.69,1.3,"high",3,10,5,0
"5012",17,"male",5.2,"TikTok",5.9,1.4,2.91,1.3,"high",3,3,10,0
"5013",15,"female",2.8,"TikTok",6.8,2.5,3.84,0.2,"high",10,1,1,0
"5014",19,"female",7.8,"TikTok",5.2,2.5,3.89,1.3,"medium",5,1,8,0
"5015",19,"male",4.4,"Both",4.1,1.2,3.05,0.3,"low",9,2,6,0
"5016",16,"male",4.7,"TikTok",8.2,1.5,2.2,1.1,"low",10,1,3,0
"5017",15,"male",3.8,"Both",5.4,1.1,2.06,0.3,"medium",1,9,5,0
"5018",13,"male",2.7,"Both",7.3,1.5,2.07,1.8,"medium",8,3,1,0
"5019",15,"female",5.1,"Both",5.4,2.1,2.66,0.8,"high",4,3,7,0
"5020",16,"male",1.1,"TikTok",7.5,1.2,2.62,0.9,"medium",2,7,2,0
"5021",13,"female",4.6,"TikTok",5.7,1.3,3.28,0.6,"low",5,8,1,0
"5022",16,"male",2.1,"TikTok",5.8,2.3,3.14,1.7,"medium",6,6,6,0
"5023",14,"male",3.4,"Both",5,2.5,3.88,1.5,"low",9,1,9,0
"5024",13,"male",6.3,"Instagram",7.8,0.6,2.98,1.7,"medium",1,2,1,0
"5025",17,"female",5.2,"Both",6.1,1.8,2.11,1.1,"high",5,8,10,0
"5026",16,"female",6.6,"Both",4.4,1.9,3.71,1.3,"high",5,9,6,0
"5027",17,"female",6.6,"TikTok",8.8,2.4,3.33,1.1,"low",10,9,4,0
"5028",16,"male",5.8,"Instagram",7.9,1.6,2.36,1.6,"high",9,6,2,0
"5029",15,"female",1.7,"TikTok",9,1.6,2.08,1.9,"high",6,6,8,0
"5030",13,"male",5.2,"Both",4.6,0.9,2.53,1.9,"high",5,7,8,0
"5031",17,"female",5.8,"Both",9,1,3.24,0.9,"low",1,3,5,0
