"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"6064",14,"male",3.1,"Both",8.6,2.7,3.42,0.9,"medium",2,4,1,0
"6065",15,"male",3.4,"TikTok",4.2,2.8,3.76,1.2,"medium",10,3,3,0
"6066",18,"female",4.2,"Instagram",4.9,2,3.65,1.7,"medium",7,9,2,0
"6067",15,"female",6.4,"Both",7.4,1.9,2.89,0.2,"medium",4,10,1,0
"6068",13,"male",3.4,"Instagram",7.7,0.8,2.7,0,"low",6,5,4,0
"6069",13,"male",4.7,"TikTok",6,1.5,2.57,1,"medium",1,1,2,0
"6070",18,"female",4.4,"Instagram",7,1.9,3.83,1.4,"medium",5,7,8,0
"6071",17,"female",3.9,"Both",8.4,1.7,3.78,0.8,"low",1,2,9,0
"6072",15,"male",6.5,"Both",7.4,1.4,2.22,1.1,"low",3,10,4,0
"6073",17,"female",1.4,"Instagram",4.5,2.4,3.77,1.9,"low",6,6,8,0
"6074",18,"male",4.1,"TikTok",5.3,1.5,3.09,1.6,"high",3,2,5,0
"6075",19,"male",2.4,"Instagram",6.1,0.8,3.89,0.6,"low",8,6,6,0
"6076",15,"male",3.5,"Both",7,1.1,3.91,0.5,"low",6,5,3,0
"6077",19,"female",5.7,"TikTok",7.1,0.5,3.37,1.7,"high",4,4,10,0
"6078",14,"male",1.4,"TikTok",4.2,2.9,2.6,0.7,"medium",8,10,9,0
"6079",15,"male",2.1,"TikTok",5.7,0.7,2.35,0.2,"low",5,4,7,0
"6080",15,"male",2,"Both",6.1,2.6,2.91,0.6,"medium",5,5,5,0
"6081",16,"male",2.6,"Both",9,0.6,2.5,1.4,"high",2,1,6,0
"6082",19,"female",1.3,"TikTok",7.6,2.9,2.95,1.5,"low",6,2,8,0
"6083",19,"male",6.5,"TikTok",7.2,2,3.3,0.4,"medium",9,8,2,0
"6084",15,"male",5.7,"TikTok",7.2,0.8,2.79,1.1,"medium",4,8,2,0
"6085",19,"female",5.6,"Both",8.4,2.6,3.5,0.9,"low",4,10,8,0
"6086",17,"male",7.3,"TikTok",6.8,1.6,3.31,1.6,"high",7,10,5,0
"6087",19,"female",7.3,"TikTok",5,1.5,2.04,1.1,"low",6,6,2,0
"6088",17,"male",5.4,"Instagram",4.9,0.6,2.69,1.6,"high",4,10,9,0
"6089",19,"female",1.6,"TikTok",5.1,2.1,2.27,0.4,"medium",8,7,7,0
"6090",13,"male",2,"TikTok",6.8,1.3,2.8,0.7,"medium",4,7,1,0
"6091",14,"female",1.9,"Instagram",6.9,2.9,3.28,0.1,"low",10,7,3,0
"6092",19,"male",1.1,"TikTok",4.2,0.8,2.74,0.8,"low",2,7,7,0
"6093",13,"male",7.6,"TikTok",5.9,2.4,3.93,1.4,"low",10,7,2,0
"6094",15,"male",7.9,"Both",7,2,2.36,1.6,"low",6,8,8,0
"6095",16,"female",1.5,"Instagram",4.2,2.5,2.99,0.6,"high",3,3,1,1
"6096",13,"male",5.1,"Both",5.6,2,2.78,0.7,"medium",4,5,9,0
"6097",18,"male",1.5,"Instagram",5.6,2.7,2.99,1,"medium",5,1,3,0
"6098",16,"female",4.5,"TikTok",7.9,1.6,3.54,1.8,"medium",6,6,3,0
"6099",15,"male",3.6,"Both",8.2,2.3,2.17,0.4,"low",9,6,8,0
"6100",13,"female",3,"TikTok",4.1,2.9,3.42,0,"high",7,9,8,0
"6101",16,"male",3,"Instagram",5.5,2.1,2.46,0.5,"low",1,7,5,0
"6102",15,"female",7.9,"Both",6.7,2.3,3.31,0.4,"low",9,8,9,0
"6103",17,"female",4.7,"Both",7.6,2.6,2.13,1.2,"low",4,6,7,0
"6104",15,"male",3.8,"TikTok",5.6,0.6,3.37,1.7,"medium",1,6,8,0
"6105",17,"female",1.9,"Both",4.2,1,2.86,0.3,"low",3,6,2,0
"6106",17,"male",4.7,"TikTok",5.4,1.1,2.54,1.6,"high",3,7,3,0
"6107",15,"female",3.8,"Instagram",8.8,2,2.89,0.9,"medium",3,1,8,0
"6108",16,"male",2.5,"Both",7.4,1.9,2.16,0,"medium",7,2,7,0
"6109",18,"female",4.7,"Both",7.2,2,3.71,1.4,"high",1,1,3,0
"6110",15,"male",3.5,"Instagram",8.4,1.9,3.09,0.5,"medium",1,9,4,0
"6111",18,"male",5.2,"Instagram",6.7,0.5,2.91,1.8,"low",9,4,9,0
"6112",17,"male",7.4,"TikTok",5.2,0.6,3.65,1.1,"medium",2,5,10,0
"6113",19,"male",7.7,"Instagram",5.3,2.8,2.09,1.1,"high",10,8,7,0
"6114",16,"female",3.9,"TikTok",7.1,1.9,2.51,0.4,"medium",4,9,7,0
"6115",14,"female",5.7,"Instagram",4.1,2.7,2.51,1.9,"medium",4,6,9,0
"6116",17,"male",4.6,"Instagram",4.3,2.7,2.35,0.6,"medium",5,8,10,0
"6117",15,"female",4.5,"TikTok",8.5,0.9,2.22,2,"high",8,9,6,0
"6118",19,"female",4.7,"Instagram",8.1,2.4,2.04,0.4,"high",10,1,10,0
"6119",14,"male",8,"TikTok",4.7,0.9,3.79,0.5,"medium",9,9,6,0
"6120",16,"male",5.7,"TikTok",7,2,2.74,1.5,"high",8,6,1,0
"6121",15,"female",1.3,"Both",7.8,2.2,2.72,0.1,"low",1,2,10,0
"6122",13,"female",8,"Both",6.1,0.7,3.64,0.7,"medium",7,10,2,0
"6123",18,"female",5.2,"Instagram",7,2.2,3.55,1.1,"medium",8,5,6,0
"6124",14,"female",3.8,"Both",7.5,1.4,2.24,0.8,"low",9,7,3,0
"6125",18,"male",6,"Both",7.3,0.7,2.98,0.5,"low",10,6,2,0
"6126",19,"female",3.1,"TikTok",7.4,0.9,3.58,0.7,"medium",6,1,9,0
"6127",17,"female",5.3,"Instagram",7.9,1.9,2.13,1.8,"low",10,6,1,0
"6128",18,"female",4.6,"Both",7.8,1.7,3.93,1.7,"low",9,4,6,0
"6129",19,"male",5.7,"TikTok",4.9,1.6,3.52,0.1,"high",7,3,8,0
"6130",14,"male",6.5,"Instagram",4.7,1,3.32,1.2,"high",10,4,7,0
"6131",15,"female",2.5,"TikTok",8.7,2.4,2.2,0.4,"low",4,8,3,0
"6132",17,"female",4.2,"TikTok",8.7,2,3.22,1.5,"low",1,9,6,0
"6133",18,"male",1.6,"Instagram",5.4,2.1,3.18,1.7,"high",5,1,2,0
"6134",14,"female",1.9,"Instagram",8.4,0.6,3.53,0,"high",6,10,10,0
"6135",16,"male",5,"TikTok",8,2.1,3.96,1.8,"medium",9,8,3,0
"6136",15,"female",1.4,"TikTok",5.3,2.8,2.91,0.5,"medium",1,4,7,0
"6137",13,"female",5.8,"TikTok",7.8,2.4,3.83,0.2,"medium",6,4,6,0
"6138",13,"male",3.5,"TikTok",8.7,1.9,3.9,1.9,"medium",10,6,2,0
"6139",17,"female",6.9,"Instagram",8.7,2.1,2.12,0.9,"low",7,8,2,0
"6140",15,"female",2.8,"Both",7.9,0.6,2.69,0.8,"medium",9,3,2,0
"6141",19,"female",6.2,"TikTok",6,2.8,2.07,1.7,"medium",5,10,6,0
"6142",17,"female",7,"TikTok",8.6,0.9,3.1,0.6,"high",4,6,8,0
"6143",18,"female",4.6,"TikTok",7.1,1.8,2.79,0.9,"low",3,3,5,0
"6144",14,"male",2.1,"Both",6.7,2.9,3.83,1.8,"medium",5,1,2,0
"6145",17,"male",1.9,"Instagram",8.5,2,3.1,0,"high",7,5,2,0
"6146",19,"male",3.4,"Both",6.1,1.1,2.47,0.4,"low",7,10,6,0
"6147",18,"male",4.5,"Instagram",7.1,0.8,3.78,0.2,"medium",9,10,8,0
"6148",17,"male",5.6,"TikTok",7.4,1.5,3.65,0,"medium",2,10,6,0
"6149",15,"male",1.6,"Instagram",4.8,2.2,3.85,1.7,"low",5,9,2,0
"6150",15,"female",5.5,"TikTok",8.9,1.6,3.83,1.9,"high",7,9,6,0
"6151",19,"male",2,"TikTok",8.7,1.1,3.26,1,"low",4,9,4,0
"6152",19,"female",2.5,"TikTok",4.9,2.4,3.91,1.7,"low",10,5,2,0
"6153",14,"female",5.2,"Instagram",6.9,2,3.8,1.3,"high",10,1,1,0
"6154",19,"male",5,"TikTok",7.4,2.7,3.04,0.9,"low",2,10,6,0
"6155",14,"male",3.5,"Instagram",8.3,1.1,2.91,0.7,"medium",7,5,4,0
"6156",17,"female",1.1,"TikTok",6.1,0.7,2.8,0.3,"high",3,1,4,0
"6157",18,"male",6.2,"TikTok",5.2,0.9,2.16,1.9,"medium",4,10,3,0
"6158",16,"male",3.8,"TikTok",6.7,2.3,3.32,1.9,"medium",5,5,5,0
"6159",18,"male",4.1,"Instagram",5.7,1.1,2.95,1.2,"high",5,10,9,0
"6160",13,"male",7.6,"Both",5.4,2.7,2.13,1.2,"medium",2,6,7,0
"6161",16,"female",4.7,"TikTok",7.4,2.3,3.73,0.4,"high",9,2,9,0
"6162",13,"female",4.5,"TikTok",5.8,2.2,3.89,0.2,"medium",8,10,3,0
"6163",18,"female",3.2,"Instagram",4.9,2.4,2.04,0.5,"low",3,5,1,0
"6164",13,"male",5.8,"TikTok",4.5,1.1,3.24,1.8,"low",2,10,5,0
"6165",15,"male",1.4,"Both",4.2,2.1,2.32,1.1,"medium",5,5,3,1
"6166",16,"female",5.4,"Instagram",7.8,2.9,3.53,1.7,"medium",4,7,9,1
"6167",15,"male",2.5,"TikTok",4.1,0.9,3.17,0.1,"low",4,1,3,0
"6168",15,"male",1.3,"Instagram",7.3,1.6,2.7,1.8,"medium",2,4,8,0
"6169",17,"female",3.4,"Both",4.5,1.2,3.26,0.7,"high",10,4,2,0
"6170",18,"male",2.6,"Both",5.1,2.6,2.84,0.8,"low",4,6,2,0
"6171",19,"male",2.6,"TikTok",8,2.3,3.25,0.2,"low",5,7,1,0
"6172",17,"male",1.1,"Instagram",5,0.7,2.04,1.6,"high",7,1,7,0
"6173",18,"male",4.1,"Both",8.4,2.7,3.32,0.6,"high",8,8,7,0
"6174",16,"male",7.4,"TikTok",8.7,1,2.04,0.6,"high",4,2,6,0
"6175",14,"female",1.8,"Both",7.4,0.8,3.91,0.1,"high",5,7,7,0
"6176",14,"male",7.9,"Both",4.9,1.3,3,1.5,"low",1,7,6,0
"6177",19,"female",7.3,"TikTok",7.9,1,2.99,0.8,"high",3,10,4,0
"6178",16,"male",4.7,"Both",6.6,1.4,2.02,1.1,"low",6,10,2,0
"6179",19,"female",4.4,"Instagram",5.8,2.3,2.02,0.4,"medium",9,5,2,0
"6180",18,"male",7.1,"Instagram",6.2,0.9,3.93,0.1,"medium",10,8,5,0
"6181",13,"male",2.1,"Instagram",7.3,0.7,2.97,0.6,"high",3,10,4,0
"6182",18,"male",4.3,"Both",6.1,2.4,2.04,0.1,"high",2,10,1,0
"6183",13,"male",7.9,"Instagram",6.9,2.3,2.17,0.9,"medium",4,5,7,0
"6184",18,"male",7.6,"Instagram",6,2.3,2.89,1.6,"low",4,6,2,0
"6185",15,"male",4.6,"TikTok",4.8,2.4,2.35,1.4,"low",2,6,7,1
"6186",15,"female",5.4,"Both",6.5,0.9,3.52,0.3,"low",10,6,6,0
"6187",18,"male",3.8,"Both",7.1,0.7,3.74,1.6,"medium",5,4,9,0
"6188",19,"female",5.7,"Instagram",4.6,3,2.51,1.3,"medium",4,4,2,0
"6189",14,"female",6.2,"Instagram",7.3,1.6,3.39,1,"low",5,10,9,0
"6190",17,"female",7.5,"Both",8,2.8,3.7,0.1,"medium",3,10,2,0
"6191",17,"female",1.8,"Both",5.6,0.9,2.74,0.2,"low",9,2,10,0
"6192",18,"female",2,"Instagram",6.3,2.4,3.57,0.6,"low",9,8,3,0
"6193",19,"male",2.8,"Both",5.8,2,2.26,1.8,"low",8,6,6,0
"6194",17,"female",5.4,"Both",8.8,2.1,3.47,1.4,"high",7,4,4,0
"6195",15,"female",2.4,"Instagram",5,2.7,2.15,0.5,"low",1,9,2,0
"6196",19,"female",1.4,"Instagram",6.3,2.6,3.77,1.5,"medium",4,2,2,0
"6197",13,"female",1.6,"Instagram",6.3,2,2.6,1.5,"high",3,10,6,0
"6198",16,"female",6.9,"Instagram",5.2,2.1,2.36,1.2,"medium",7,7,2,0
"6199",16,"male",4.2,"Instagram",4.8,1.2,3.66,0.9,"low",10,9,10,0
"6200",19,"male",7.2,"Instagram",6.6,1.7,3.34,1,"medium",2,9,6,0
"6201",18,"female",7.3,"TikTok",6.3,0.6,3.21,0.2,"high",2,5,6,0
"6202",17,"male",1.1,"Both",5.8,1.6,2.37,1.1,"medium",5,1,1,0
"6203",13,"male",2.1,"Instagram",5.2,2.3,2.36,0,"low",9,7,2,0
"6204",13,"female",2.5,"Instagram",4.7,1.1,2.84,0.8,"medium",7,2,7,0
"6205",16,"male",1.2,"Instagram",4.7,1.3,2.99,0.5,"medium",4,5,4,0
"6206",13,"male",6.5,"Both",6.5,1.8,2.08,0.1,"medium",8,2,9,0
"6207",14,"male",6.6,"TikTok",8.4,2.6,2.96,2,"low",3,2,8,1
"6208",13,"male",1.7,"Both",4.3,1.8,2.07,0.9,"high",7,4,8,0
"6209",13,"female",5,"Instagram",7.4,1.3,3.66,1,"high",1,4,4,0
"6210",15,"female",2.9,"Both",8.4,1.9,2.51,0.6,"medium",5,5,4,0
"6211",16,"female",5.6,"Instagram",8,2.5,2.41,1.9,"medium",9,7,2,0
"6212",13,"male",6.5,"Both",7.4,1.4,3.14,0.5,"low",2,9,6,0
"6213",16,"male",7.8,"Both",8.7,0.8,3.34,1.8,"high",5,10,9,0
"6214",14,"male",6.5,"TikTok",5.7,1.7,3.18,1.3,"high",8,4,2,0
"6215",19,"female",4.4,"Instagram",4.9,2.9,3.97,0.5,"low",8,2,6,0
"6216",16,"female",7.8,"Instagram",6.4,1.2,3.04,0.3,"medium",8,3,2,0
"6217",15,"female",2.3,"Instagram",6,1.8,3.72,1.2,"high",4,6,3,0
"6218",16,"female",6.6,"Both",5.3,0.5,3.3,1,"low",5,4,6,0
"6219",19,"male",2.2,"TikTok",8.7,2.1,3.97,0.7,"low",10,2,4,0
"6220",15,"female",4.4,"TikTok",4.7,0.7,2.49,0.8,"low",2,1,1,0
"6221",13,"male",1.5,"Both",5.7,2.7,3.69,1.3,"medium",1,6,8,0
"6222",16,"male",3.7,"Both",8.4,1.8,3.46,1.7,"high",10,7,1,0
"6223",16,"female",5.9,"Instagram",5.3,1.2,3,1.5,"medium",3,6,4,0
"6224",14,"male",6.8,"Instagram",7,1.8,2.75,0.1,"low",3,10,3,0
"6225",16,"male",5.3,"Both",6.4,2.9,2.84,1.7,"medium",8,8,8,0
"6226",15,"female",3.9,"Both",7.8,2.9,3.29,1.5,"low",6,4,2,0
"6227",14,"female",4.4,"Both",4.7,1,2.58,0.4,"medium",8,7,9,0
"6228",18,"male",4.4,"Instagram",5.4,0.9,3,1.4,"medium",10,2,4,0
"6229",17,"male",6.4,"Instagram",8.9,2,3.97,0,"medium",7,10,1,0
"6230",13,"male",5.6,"Both",9,0.6,3.83,1.3,"medium",2,3,2,0
"6231",13,"male",7.4,"Both",6.4,1.8,2.56,1.9,"medium",3,4,2,0
"6232",13,"male",1.3,"Instagram",5.3,2.7,2.57,1.1,"high",4,7,8,0
"6233",17,"female",4.1,"Instagram",8.9,1.7,2.75,0.4,"medium",9,10,3,0
"6234",14,"female",7.4,"TikTok",7.8,2.9,2.9,0.2,"high",6,3,5,0
"6235",13,"male",3,"Both",8.2,1.9,2.84,0.6,"low",4,7,8,0
"6236",14,"female",6.7,"TikTok",7.4,1,3.1,0.9,"medium",3,9,7,0
"6237",19,"female",7.4,"Instagram",7.4,3,3.68,1.5,"medium",6,10,2,0
"6238",18,"male",5,"Both",8.4,2.5,3.72,1.1,"low",2,7,9,0
"6239",17,"male",2.1,"Instagram",7.2,1.7,3.19,1.9,"low",8,1,7,0
"6240",17,"female",2.7,"Instagram",4.7,0.7,3.04,1.9,"high",4,6,5,0
"6241",13,"female",4.8,"Both",4.2,1.9,2.96,1.3,"medium",3,9,9,0
"6242",15,"female",1.8,"TikTok",7,0.9,3.74,1.9,"low",10,8,10,0
"6243",15,"female",5.7,"Instagram",6.3,0.5,3.83,1.3,"medium",5,6,4,0
"6244",18,"female",5.9,"Instagram",4.3,2.1,2.84,1.3,"low",5,1,9,0
"6245",16,"female",3.8,"Instagram",4,1.7,3.93,0.8,"high",4,1,7,0
"6246",15,"male",3.7,"Both",4,2.2,3.7,0.2,"low",2,5,7,0
"6247",15,"male",2.7,"TikTok",6.2,1.9,2.54,0.3,"high",10,8,3,1
"6248",15,"female",6.6,"Both",4.1,1,3.32,1.1,"high",3,8,9,1
"6249",19,"female",5.3,"TikTok",4.3,0.6,3.63,1.7,"high",10,4,7,0
"6250",17,"male",1.3,"Both",4.6,1,3.23,1.9,"medium",9,6,8,0
"6251",19,"male",4.5,"Instagram",6.4,1.9,2.25,1.1,"medium",1,10,10,0
"6252",16,"female",5.5,"TikTok",6.9,1.9,3.08,1.1,"low",7,10,3,0
"6253",19,"male",2.9,"TikTok",8.8,2.9,2.63,1,"high",10,7,3,0
"6254",15,"female",5.5,"TikTok",6.8,1.6,3.33,0.8,"high",5,7,6,0
"6255",19,"female",4.5,"Both",6.1,2.9,3.33,0.6,"high",10,1,5,0
"6256",13,"female",7.5,"Both",6.2,1.9,2.54,0,"medium",1,10,3,0
"6257",13,"female",1.4,"Both",6,0.9,2,1.1,"high",4,4,3,0
"6258",19,"male",3.2,"Instagram",6.3,1.5,3.68,0.8,"high",5,5,10,0
"6259",15,"female",6.6,"Instagram",5.7,1.4,3.65,1.6,"high",3,5,7,0
"6260",18,"male",2.8,"Both",7.8,1.2,3.73,1,"low",9,7,7,0
"6261",18,"male",7.4,"TikTok",4.9,1.1,3.06,0.4,"medium",9,7,5,0
"6262",17,"female",2.5,"Instagram",6.5,2.6,3.76,0.1,"low",1,3,9,0
"6263",13,"female",7.8,"Instagram",4.4,2.3,2.01,1.1,"low",3,3,4,0
"6264",13,"female",3.6,"Both",6.2,1.6,2.74,2,"medium",3,6,6,0
"6265",14,"male",4,"Instagram",6.6,2.6,3.17,0.1,"medium",8,10,10,0
"6266",19,"male",2.5,"Instagram",5.7,2.3,2.61,0.4,"low",8,7,2,0
"6267",14,"female",2.4,"Both",5.3,0.6,3.21,0.1,"low",6,10,2,0
"6268",18,"female",1.1,"Both",7.8,1,2.79,0.1,"low",9,4,3,0
"6269",16,"female",7.2,"Instagram",8.6,0.6,3.74,0.4,"medium",7,1,1,0
"6270",14,"female",7.5,"Instagram",6.9,1.9,2.07,1.5,"high",4,7,10,0
"6271",14,"male",3.9,"Instagram",8.2,1.7,3.67,1.1,"high",6,7,5,0
"6272",19,"female",6.2,"Instagram",7.3,2.2,2.92,0.9,"medium",6,8,6,0
"6273",13,"female",3.7,"TikTok",8.7,1.5,2.01,0.7,"medium",10,2,9,0
"6274",16,"male",1,"Both",4.7,0.7,3.19,1.7,"medium",5,3,2,0
"6275",17,"male",7.9,"Instagram",8.7,2.4,2.65,1.8,"low",4,3,10,0
"6276",16,"female",7.3,"Both",4.5,2,3.23,0.9,"high",6,5,8,0
"6277",19,"male",5.7,"TikTok",7.8,2.2,2.99,2,"medium",9,8,6,0
"6278",14,"female",6.6,"TikTok",4.8,2.8,2.86,1.8,"medium",5,3,5,0
"6279",17,"female",1.7,"TikTok",5.6,1.6,3.67,1.4,"high",1,1,2,0
"6280",18,"male",1.7,"Both",7.7,2.7,2.79,0.3,"high",5,4,4,0
"6281",13,"female",5.3,"Instagram",6.4,0.6,3.33,1.5,"medium",4,4,1,0
"6282",19,"male",4.1,"Instagram",8.8,1.6,3.2,2,"high",10,5,2,0
"6283",15,"female",3.5,"Both",5.2,2.1,3.76,0.1,"low",8,6,9,0
"6284",18,"female",4,"Instagram",8.8,1.3,2.36,0.2,"high",9,3,5,0
"6285",14,"male",6.8,"Both",7.7,2.1,4,0.2,"medium",6,3,7,0
"6286",17,"female",5.2,"Instagram",5.2,1,3.42,1.4,"high",7,8,1,0
"6287",13,"male",5.4,"TikTok",7.3,1.3,2.65,0.1,"medium",4,1,4,0
"6288",14,"male",4.7,"Instagram",4.1,1,2.84,0.4,"high",7,10,3,0
"6289",19,"female",3.1,"Both",8.1,2,2.66,0.4,"low",8,10,2,0
"6290",17,"female",5.3,"Both",4.7,1.5,3.57,1.9,"low",8,3,5,0
"6291",16,"female",2.4,"Instagram",5.8,1.5,2.9,1.3,"high",1,10,3,0
"6292",19,"male",2.9,"Instagram",4.9,0.9,2.77,0.7,"medium",10,6,3,0
"6293",18,"male",5,"TikTok",6.1,3,3.49,1.3,"high",5,2,10,0
"6294",14,"male",2.3,"Both",8.7,1.7,3.03,0.1,"low",8,2,4,0
"6295",13,"female",4.1,"TikTok",7.5,2.4,2.54,0.8,"medium",7,10,5,0
"6296",13,"female",2.9,"TikTok",4.1,1.8,2.29,1.5,"low",3,2,10,0
"6297",18,"male",3.1,"TikTok",7.2,2.7,2.56,1.8,"medium",2,7,8,0
"6298",16,"male",7.1,"TikTok",4.5,1.9,2.91,2,"high",4,1,4,0
"6299",13,"female",7.7,"Instagram",5.9,1.1,2.54,1,"high",9,1,9,0
"6300",16,"male",7.4,"Both",7.9,1.2,2.98,0.8,"low",4,4,8,0
"6301",13,"male",7.2,"Instagram",5.8,2.9,3.72,1.7,"low",1,6,6,0
"6302",18,"male",4.7,"Instagram",5.7,1.5,2.26,0.9,"low",2,8,5,0
"6303",15,"male",4,"Instagram",4.8,2.9,3.15,0.2,"high",1,7,3,0
"6304",16,"female",5.7,"Both",8.4,2,3.04,1.4,"high",9,9,10,0
"6305",14,"male",7.5,"Both",6.8,2.2,2.29,0.6,"low",5,7,9,0
"6306",16,"female",5,"TikTok",6.9,1.1,2.61,1.2,"medium",4,1,3,1
"6307",15,"female",2.1,"Instagram",5.3,1.5,3.26,1.8,"medium",10,10,6,0
"6308",17,"female",7.2,"TikTok",4.2,2.4,3.19,1.4,"medium",8,2,7,0
"6309",15,"male",2.2,"TikTok",8,2.1,3.01,1.1,"low",9,9,9,0
"6310",13,"male",7.4,"Instagram",6.4,0.5,3.04,0.4,"medium",2,9,8,0
"6311",18,"female",1.1,"Instagram",6.7,2.4,2.65,1.2,"high",7,4,8,0
"6312",19,"female",3.5,"Instagram",6.7,1.7,3.22,0.8,"low",3,3,5,0
"6313",18,"female",2.9,"Instagram",8.9,2.5,2.69,1,"high",1,10,5,0
"6314",16,"female",3.2,"TikTok",4.3,2,2.18,1.6,"medium",1,3,3,0
"6315",17,"male",7.4,"TikTok",6.7,1.8,2.75,0.1,"medium",10,6,1,0
"6316",14,"female",3.5,"Instagram",8.4,1.5,2.53,0.1,"medium",3,6,10,0
"6317",18,"male",1.5,"Instagram",6.6,1.4,3.28,1.7,"medium",5,3,10,0
"6318",16,"male",1.3,"TikTok",5.6,2.3,2.24,0.6,"high",4,3,9,0
"6319",18,"female",3.5,"TikTok",5.9,2.4,3.56,1.1,"high",4,7,5,0
"6320",13,"male",5.8,"Instagram",5.7,1.9,3.66,1.9,"low",7,1,6,0
"6321",19,"male",3.2,"TikTok",8.5,1.9,3.99,0.6,"high",4,10,9,0
"6322",18,"female",6.9,"Instagram",8.1,2.3,3.06,0.7,"medium",10,2,3,0
"6323",18,"male",4.2,"Both",5.3,2.7,2.74,0.1,"medium",7,4,9,0
"6324",14,"female",7.6,"TikTok",7.4,0.8,2.79,1.8,"medium",1,10,9,0
"6325",15,"male",7.5,"TikTok",4,1.4,2.67,1.6,"high",2,8,2,0
"6326",16,"female",4.8,"TikTok",5.6,1.2,2.17,1.3,"medium",9,10,1,0
"6327",15,"male",3.9,"TikTok",6.8,0.9,2.58,0.3,"low",10,5,6,0
"6328",15,"male",7.2,"Instagram",4.2,0.7,3.21,0.4,"medium",7,10,3,0
"6329",18,"male",2.2,"Instagram",8,2.2,2.32,1.4,"medium",6,5,2,0
"6330",17,"male",6.5,"Both",8.1,1,2.88,1.7,"high",5,1,9,0
"6331",19,"male",2.5,"Instagram",8.6,2.4,2.12,0.3,"high",10,9,10,0
"6332",14,"male",6.1,"Instagram",6.4,1.6,2.36,1.5,"low",6,7,3,0
"6333",19,"female",6,"Both",5.3,2,2.17,1.3,"medium",5,4,6,0
"6334",16,"male",7.2,"Both",5.9,1,3.3,0.2,"high",4,9,5,0
"6335",13,"female",1,"TikTok",7,1,3.42,0.1,"low",8,2,3,0
"6336",14,"male",2.6,"Both",4.9,2.9,3.59,0.6,"low",1,3,6,0
"6337",13,"male",1.1,"Instagram",7.7,2.2,2.61,1,"low",10,1,3,0
"6338",13,"female",4.2,"Instagram",5,1.6,3.29,0.3,"high",8,2,6,0
"6339",19,"male",4.8,"Both",8.7,2.1,2.8,1.1,"low",1,5,6,0
"6340",19,"male",6.5,"Both",8.7,1.5,3.83,0.5,"medium",4,1,1,0
"6341",19,"male",5.6,"Both",7.1,0.5,3.76,0.2,"low",3,6,1,0
"6342",19,"male",4,"Instagram",5.5,1,2.58,0.4,"medium",5,6,9,0
"6343",13,"female",4.5,"Both",8.3,2.3,2.52,1,"medium",4,4,7,0
"6344",16,"male",1.5,"Both",4.5,1.8,2.99,1.2,"low",10,4,4,0
"6345",19,"female",2.1,"Both",6.8,1.3,2.84,1.6,"high",4,7,5,0
"6346",19,"male",7.3,"Instagram",8.7,1.6,2.16,0.2,"low",10,9,3,0
"6347",15,"female",7.4,"TikTok",5.9,1.5,2.93,2,"high",10,10,1,0
"6348",17,"male",7.9,"TikTok",7,2.4,2.85,1.9,"medium",8,2,8,0
"6349",15,"male",6.8,"TikTok",4.4,0.9,3.53,1.8,"medium",4,6,7,0
"6350",17,"female",3.5,"Both",8.7,0.6,2.67,1,"high",1,2,10,0
"6351",14,"male",7.5,"TikTok",5,1.6,3.87,1.3,"medium",5,5,3,0
"6352",13,"male",2.7,"Both",4.9,2.5,3.69,1,"high",5,5,6,0
"6353",15,"female",2.9,"TikTok",5.1,2.8,3.94,0.1,"high",6,7,5,0
"6354",18,"female",4.4,"TikTok",7.6,1.7,3.9,1.2,"high",7,2,6,0
"6355",13,"male",4.6,"Both",4.5,1.5,2.34,0.5,"low",10,5,10,0
"6356",16,"male",7,"Instagram",7,1,3.16,1,"low",8,1,2,0
"6357",17,"female",5,"TikTok",8,0.9,3.86,1.8,"high",4,7,4,0
"6358",16,"female",2.5,"Both",7.3,2.6,2.37,1.1,"high",6,8,2,0
"6359",15,"female",5.4,"Both",4.5,0.9,3.34,1.6,"medium",2,4,4,0
"6360",15,"male",4.3,"Instagram",7.8,0.7,2.84,0.8,"high",4,2,10,0
"6361",15,"male",5.2,"Both",8.4,0.5,2.53,1.6,"low",3,5,8,0
"6362",16,"female",3.2,"Instagram",5.6,1.2,2.84,0.1,"medium",2,4,6,0
"6363",17,"female",2.1,"TikTok",5.4,0.6,3.61,0.6,"low",9,9,1,0
"6364",14,"female",6.4,"TikTok",6.3,0.6,2.18,1.8,"medium",8,6,6,0
"6365",15,"female",4,"TikTok",6.3,0.9,2.21,1.7,"low",9,1,6,0
"6366",16,"female",1.8,"Both",5.8,1.4,2.99,0.2,"high",7,1,3,0
"6367",15,"male",2.4,"TikTok",7.4,0.8,3.01,0.8,"high",5,2,6,0
"6368",13,"female",6.9,"Both",8.6,1.2,2.04,1.6,"low",1,1,10,0
"6369",14,"female",5.3,"Instagram",8.1,1.8,2.37,0,"medium",3,2,1,0
"6370",13,"male",5,"Instagram",4.2,1.6,2.7,1.5,"medium",8,8,5,0
"6371",15,"male",5.4,"Both",8.8,0.8,2.46,1.5,"medium",6,6,9,0
"6372",17,"female",4.5,"Both",5.4,1.1,3.39,0.9,"high",2,3,5,0
"6373",19,"male",4.8,"Instagram",7.9,2.6,2.06,0.4,"low",6,1,5,0
