"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3723",13,"male",3.9,"TikTok",7.4,2.4,3.77,1.8,"low",9,9,2,0
"3724",16,"female",7.2,"Both",5.4,0.9,3.4,0.5,"low",5,9,4,0
"3725",16,"male",1.1,"Instagram",6,1.8,2.89,0.7,"low",8,2,8,0
"3726",17,"male",5.7,"TikTok",7.4,1.6,2.99,0.8,"low",1,2,3,0
"3727",17,"male",1.2,"Both",6.3,1.4,2.33,1.5,"low",5,5,6,0
"3728",16,"male",3.4,"Instagram",5.6,2,3.09,0.2,"low",9,7,1,0
"3729",13,"female",1.3,"Instagram",5.3,1.1,2.61,0.3,"medium",4,6,3,0
"3730",13,"female",3.6,"Both",7.1,2.3,3.14,1.4,"high",1,4,1,0
"3731",19,"male",1.1,"Both",5.7,1.7,2.08,1.4,"low",3,5,10,0
"3732",16,"female",5.4,"TikTok",6.6,2.9,3.87,0.5,"high",10,9,3,0
"3733",13,"male",6.8,"Both",5.9,0.7,2.07,1.1,"low",1,1,7,0
"3734",14,"male",5.2,"Instagram",7.6,0.8,2.24,0.5,"medium",6,10,8,0
"3735",18,"female",1.5,"TikTok",5.8,1.3,3.82,1.2,"high",10,5,1,0
"3736",15,"female",5.3,"Instagram",7.7,1,3.25,1.4,"high",10,5,1,0
"3737",19,"female",5.9,"TikTok",8,0.7,2.17,1.2,"medium",9,9,1,0
"3738",17,"male",6.9,"Instagram",6.5,2,2.98,1.5,"high",10,1,2,0
"3739",15,"male",7.8,"Instagram",5,1.6,2.47,0.7,"high",5,3,7,0
"3740",15,"female",1.5,"Both",7.3,2.6,2.94,1.9,"medium",6,3,3,0
"3741",13,"female",4.1,"Instagram",6.3,2.3,3.01,1.5,"medium",4,8,4,0
"3742",17,"female",2.7,"Both",7.6,1.9,2.48,0.9,"high",5,3,9,0
"3743",16,"male",2.4,"TikTok",7.2,1.6,2.47,0.3,"low",3,6,2,0
"3744",16,"female",1.6,"TikTok",4.2,2.5,2.77,1.5,"medium",4,9,6,0
"3745",15,"male",6.3,"TikTok",5.3,0.8,3.55,1.5,"low",10,2,1,0
"3746",16,"male",3.5,"Both",4.2,1.5,3.92,1.3,"medium",8,9,8,0
"3747",19,"male",3.7,"Both",4.1,2.1,3.17,0.2,"high",2,10,10,0
"3748",13,"male",3.8,"Instagram",6.3,2.7,2.22,1.9,"low",6,6,4,0
"3749",16,"male",5.8,"TikTok",5.1,0.5,2.46,1.1,"medium",1,6,6,0
"3750",14,"male",1.6,"TikTok",5.7,0.6,3.42,0.5,"medium",8,1,2,0
"3751",16,"female",1.7,"TikTok",5.7,2.8,3.78,1.9,"high",9,6,1,0
"3752",19,"female",3.3,"Instagram",6.4,1.5,3.27,0.4,"low",2,9,10,0
"3753",13,"female",2.9,"Both",5.8,1.6,3.1,0.9,"medium",3,10,3,0
"3754",18,"male",1.6,"TikTok",6.7,2.3,2.66,0,"high",5,9,1,0
"3755",13,"female",5.2,"TikTok",5.1,2.3,3.91,1.2,"low",10,8,7,0
"3756",13,"female",1.6,"Both",4.7,2,2.52,1.6,"high",1,3,8,1
"3757",19,"male",7.5,"TikTok",8.2,1.8,2.68,0.9,"high",5,3,10,0
"3758",17,"female",1.3,"Both",7.1,0.5,2.84,1.4,"medium",2,4,5,0
"3759",15,"male",5.5,"Instagram",4.8,3,2.41,0.3,"medium",1,8,6,0
"3760",17,"female",2.4,"TikTok",8.7,0.7,2.66,1.7,"medium",2,7,4,0
"3761",15,"female",4,"Instagram",4,2,3.15,0.4,"low",2,5,6,0
"3762",13,"male",7.2,"TikTok",8.9,1.8,2.26,1.3,"medium",2,2,2,0
"3763",15,"female",8,"TikTok",8.4,2,2.28,1.2,"low",10,2,8,0
"3764",16,"male",4,"Instagram",7.4,0.6,2.91,0.1,"medium",10,1,6,0
"3765",15,"female",1.6,"TikTok",6.4,1,3.07,1.9,"medium",1,10,2,0
"3766",18,"male",7.4,"Both",5.9,2.6,3.4,0,"medium",9,2,4,0
"3767",17,"female",5.3,"Instagram",4.2,2.1,2.6,0.3,"medium",10,4,4,0
"3768",18,"male",7.3,"Both",7.5,2.8,2.17,0.9,"high",8,7,5,0
"3769",13,"male",2,"Both",5.7,1.3,2.18,0.2,"low",10,3,2,1
"3770",16,"female",5,"TikTok",8,2.4,3.33,1.7,"high",5,6,1,0
"3771",13,"male",1.7,"Instagram",8.2,1.7,3.63,0.7,"medium",2,4,10,0
"3772",14,"female",1.6,"TikTok",8.3,2,3.41,0.3,"medium",9,6,2,0
"3773",14,"female",4.5,"Both",6.8,2.1,2.89,0.5,"low",9,7,10,0
"3774",17,"female",3,"Instagram",4.2,0.7,2.47,0,"low",5,6,3,0
"3775",19,"male",3.5,"Instagram",8.5,2.4,3.7,1.5,"medium",5,4,8,0
"3776",17,"male",7,"Both",8.5,1.7,2.01,1.8,"high",4,10,1,0
"3777",15,"male",5.2,"TikTok",5.6,1.6,3.1,0.7,"high",5,1,5,0
"3778",19,"male",6.2,"TikTok",5.3,2.9,3.99,1.4,"medium",5,6,8,0
"3779",15,"male",4.2,"TikTok",7,2.7,2.54,0.3,"high",2,7,3,0
"3780",18,"female",2,"TikTok",4.9,0.5,3.22,1.3,"low",9,10,5,0
"3781",13,"female",3.5,"TikTok",4.8,1.9,3.42,0.6,"medium",1,6,2,0
"3782",17,"female",2.5,"TikTok",9,2.7,3.01,0.7,"medium",7,4,1,0
"3783",15,"female",4.9,"TikTok",8.4,2.9,2.57,1,"low",3,7,2,0
"3784",17,"female",5.1,"Both",9,2.5,2.55,1.6,"high",1,2,8,0
"3785",16,"male",6.6,"Both",8.2,0.7,2.63,0.7,"low",7,7,9,0
"3786",16,"female",6.6,"Both",7.5,2.4,2.28,0.2,"medium",4,7,5,0
"3787",14,"male",6.4,"Instagram",4.8,0.8,2.91,1.2,"low",10,8,10,0
"3788",14,"female",1.3,"TikTok",6.7,1.4,2.31,0.4,"medium",1,2,5,0
"3789",15,"female",5.5,"TikTok",4.2,2.1,2.76,1.4,"high",1,9,9,0
"3790",15,"male",7.6,"Both",5.8,0.6,3.22,1.1,"high",7,2,1,0
"3791",15,"male",6.6,"Both",7.6,0.9,3.83,1.1,"low",10,6,5,0
"3792",19,"female",2.3,"Both",5.3,1.5,2.25,1.6,"low",6,7,5,0
"3793",13,"female",5,"TikTok",6.4,1.4,3.36,0.9,"high",6,4,1,0
"3794",17,"male",3.7,"TikTok",4.9,2,2.1,1.1,"low",5,7,10,0
"3795",13,"male",1.2,"TikTok",4.7,2,2.74,1.6,"low",2,1,6,0
"3796",13,"male",7.4,"TikTok",7.2,1.4,3.83,0,"medium",4,1,7,0
"3797",13,"female",7.7,"Both",5.1,2.8,3.83,1.5,"medium",7,10,7,0
"3798",19,"male",2.5,"Instagram",8.2,1.9,2.57,1.7,"low",6,2,4,0
"3799",17,"male",7.6,"Instagram",5.8,2.3,2.78,0.6,"high",7,8,6,0
"3800",15,"male",4,"TikTok",8.5,2.4,2.88,0.8,"high",2,6,9,0
"3801",17,"male",4.6,"Instagram",4.1,0.6,2.61,0.4,"medium",7,1,3,0
"3802",16,"female",6.4,"Both",6.6,0.9,3.21,1.2,"medium",3,5,6,0
"3803",19,"male",3,"Instagram",7.5,2.7,2.43,0.3,"medium",8,8,3,0
"3804",17,"male",3.5,"Both",5.5,1.9,2.85,1.3,"low",6,2,8,0
"3805",19,"male",3.1,"Both",7.9,2,3.68,0,"high",8,8,2,0
"3806",16,"male",3.4,"TikTok",7.2,1.8,3.66,1.2,"low",7,10,8,1
"3807",19,"male",3.4,"TikTok",4.8,1.8,3.82,1.3,"low",8,4,2,0
"3808",19,"female",1.4,"Instagram",5.5,1.3,3.92,0.3,"medium",8,9,7,0
"3809",18,"male",2.3,"Both",5.7,0.6,2.31,0.1,"high",9,3,10,0
"3810",19,"female",2.7,"Instagram",4.2,1.8,3.13,0.1,"medium",5,4,8,0
"3811",14,"male",7.8,"Instagram",5.5,2.5,2.18,1.3,"high",7,2,8,0
"3812",15,"male",2.1,"TikTok",7.9,1.4,3.44,1.5,"low",7,7,3,0
"3813",13,"male",2,"TikTok",8.7,1.6,2.85,0.8,"medium",5,10,8,0
"3814",13,"male",6.4,"Both",8,2.7,3.42,1.8,"high",10,2,8,0
"3815",15,"male",4.6,"TikTok",4.4,2.9,3.73,0.1,"medium",7,6,6,0
"3816",13,"female",5.3,"TikTok",5.3,2.8,3.48,1.1,"low",8,9,4,0
"3817",13,"female",2.8,"TikTok",5.5,1.9,3.35,0.1,"low",5,6,3,0
"3818",13,"female",8,"Instagram",5.9,2.7,3.86,0.5,"medium",2,3,5,0
"3819",19,"female",4.5,"Both",5.3,2.4,3.41,1.2,"low",6,3,6,0
"3820",13,"male",5.3,"Both",5.4,2.4,3.44,1.5,"low",4,10,1,0
"3821",13,"male",6.9,"TikTok",4.6,1.5,2.09,0.2,"high",7,3,3,0
"3822",15,"male",7.4,"Both",4.5,0.9,3.48,1.6,"low",10,8,8,0
"3823",14,"male",5,"TikTok",7,0.7,2.72,0.9,"medium",3,7,2,0
"3824",15,"male",7.5,"Both",5.6,0.7,3.61,0.1,"low",9,1,5,0
"3825",16,"female",2.2,"Instagram",4.2,0.6,2.92,0.2,"high",6,3,7,0
"3826",14,"male",7.9,"Both",5.3,2.6,2.41,1.3,"high",2,2,10,0
"3827",18,"female",3.9,"Instagram",4.6,2.9,2.95,0.2,"low",7,10,8,0
"3828",17,"male",2.7,"Both",4.7,2,2.77,1,"medium",1,4,3,0
"3829",16,"male",4.7,"Both",7.8,1.1,2.17,0.9,"high",9,5,3,0
"3830",19,"male",7.7,"Instagram",4.5,0.8,2.45,0.9,"medium",8,7,1,0
"3831",14,"female",4.8,"Instagram",5.8,2.4,2.09,1,"medium",3,5,1,0
"3832",14,"male",5.2,"Instagram",7.3,1.3,2.51,1.8,"high",4,2,2,0
"3833",16,"male",2.3,"TikTok",5.7,1.9,2.51,1.9,"high",5,7,10,0
"3834",13,"male",2.3,"Instagram",4.5,1.3,2.33,2,"low",6,1,6,0
"3835",13,"male",1.6,"Instagram",7.8,1.6,2.16,1.9,"low",10,3,1,0
"3836",19,"male",1.1,"Instagram",4.2,1.5,3.6,1.8,"high",10,8,9,0
"3837",16,"female",4.8,"TikTok",8.7,2.6,2.73,1,"high",6,3,10,0
"3838",17,"male",7.2,"TikTok",6.5,1.4,2.84,0.2,"high",7,6,7,0
"3839",15,"male",5.3,"TikTok",4.4,2.2,2.86,0.3,"high",6,5,6,0
"3840",15,"male",6.8,"Both",6.8,1.6,2.05,0.2,"medium",9,5,9,0
"3841",16,"male",4,"Both",4.3,1,3.34,1,"medium",10,7,6,0
"3842",13,"female",4.5,"Instagram",4.3,2.5,3.05,1.6,"low",6,7,4,0
"3843",13,"female",6.3,"Both",6.9,1.1,3.24,1,"low",9,4,9,0
"3844",14,"male",4.1,"TikTok",4.7,0.6,2.97,1.1,"medium",3,9,8,0
"3845",18,"female",3.5,"Instagram",6.3,2.2,2.98,1.5,"low",1,8,9,0
"3846",16,"male",3.9,"TikTok",6.2,2.1,3.44,0.7,"low",6,5,2,0
"3847",13,"male",3,"Instagram",8.8,1.2,2.36,1.1,"medium",3,7,4,0
"3848",15,"female",5.8,"TikTok",7.3,0.6,3.03,0,"medium",7,6,10,0
"3849",17,"male",4.8,"Instagram",5.4,0.9,3.23,0.1,"low",9,9,4,0
"3850",16,"male",6.2,"TikTok",6.3,1.6,2.71,0,"high",10,6,6,0
"3851",19,"male",5.8,"Instagram",7.2,2.2,3.45,1,"low",2,10,8,0
"3852",19,"male",1.2,"Both",7.2,1.4,3.77,0.8,"medium",4,1,2,0
"3853",14,"female",7.8,"Instagram",4.8,2.8,2.76,1.8,"medium",6,9,6,0
"3854",13,"male",2.6,"TikTok",4.1,1.1,2.78,1,"low",2,6,7,0
"3855",16,"male",4.1,"Instagram",5.5,2,2.3,1.7,"low",6,1,4,0
"3856",16,"male",2.2,"Both",6.3,2.2,2.07,1.1,"high",4,2,9,0
"3857",19,"female",2.6,"TikTok",6.9,2.2,3.41,1.5,"medium",10,5,7,0
"3858",15,"female",3.1,"Instagram",7.8,1.4,2.47,0.5,"high",4,7,7,0
"3859",16,"female",4,"TikTok",8.7,0.5,2.44,1.8,"medium",7,1,6,0
"3860",18,"female",3.8,"TikTok",8.9,0.9,2.82,1.1,"medium",5,4,7,0
"3861",18,"female",5.3,"Both",8.7,2.2,2.37,1.5,"high",4,7,6,1
"3862",19,"female",6.4,"Instagram",6.4,1.2,3.24,0.4,"medium",10,10,1,0
"3863",13,"male",2.3,"TikTok",6.1,2,3.51,0.4,"low",6,10,3,0
"3864",13,"male",8,"Instagram",8.7,2.5,3.27,1.6,"medium",9,10,5,1
"3865",14,"male",2.5,"Instagram",7.5,0.7,2.03,0.2,"low",1,6,4,0
"3866",13,"male",6,"TikTok",5.9,1.9,3.07,1.3,"low",1,1,8,0
"3867",17,"female",5.3,"Instagram",7.7,0.5,2.84,1.3,"low",7,1,5,0
"3868",13,"female",7.9,"Instagram",4.2,0.6,2.49,0,"medium",9,4,3,0
"3869",18,"male",2.2,"Instagram",5,2.9,2.5,1.7,"medium",2,4,1,0
"3870",18,"female",1.8,"Both",7.8,2.1,2.11,1.8,"low",8,6,7,0
"3871",14,"female",3.4,"Instagram",5.4,3,3.57,0.2,"medium",1,9,5,0
"3872",18,"male",3.9,"Both",6.6,1.6,3.77,0.7,"high",6,9,3,0
"3873",17,"female",3.3,"TikTok",8.7,0.8,2.57,0.3,"medium",9,3,5,0
"3874",15,"female",1.5,"Both",4.2,2.2,2.84,0.1,"medium",1,7,3,0
"3875",15,"male",2.3,"Both",5.2,1.5,2.58,2,"high",9,9,7,0
"3876",18,"male",2.1,"Both",6.4,2.4,2.53,0.4,"low",2,2,10,0
"3877",14,"male",1.5,"Both",7.3,1.3,2.22,0.1,"medium",9,7,9,0
"3878",18,"male",4.7,"Both",7.3,1.3,2.24,1.1,"medium",7,7,9,1
"3879",14,"male",2.6,"TikTok",4.6,2,3.04,1.8,"high",3,1,6,0
"3880",19,"male",2.7,"TikTok",5.4,2.5,3.85,1.2,"medium",10,8,10,0
"3881",15,"male",2.7,"Both",5.6,3,2.17,1.5,"high",4,9,6,0
"3882",13,"male",6.3,"TikTok",5.4,0.8,2.64,1,"low",3,2,6,0
"3883",13,"male",5.6,"Both",4,1.5,2.15,0.9,"high",2,2,9,0
"3884",18,"female",6.2,"TikTok",6.8,2.2,2.56,1.2,"high",6,4,9,0
"3885",15,"female",7,"Instagram",8.7,2,3.96,1.4,"medium",6,4,3,0
"3886",18,"female",6.1,"TikTok",4.4,1.2,2.36,1.1,"medium",10,6,4,0
"3887",16,"female",5.2,"Instagram",5.1,1.4,3.04,0.1,"low",10,4,1,0
"3888",15,"male",3.1,"Instagram",5.7,1.6,2.35,1.4,"medium",10,2,6,0
"3889",17,"female",4.4,"Both",7.8,2.3,3.96,1.1,"high",2,7,2,0
"3890",13,"male",4.8,"Instagram",5.8,2.3,3.57,1.6,"medium",7,9,6,0
"3891",15,"male",3.6,"TikTok",5.2,0.9,2.31,0.4,"medium",7,5,8,0
"3892",15,"male",1.5,"TikTok",7.7,1.6,2.93,1.2,"medium",1,10,1,0
"3893",16,"female",6.1,"TikTok",6.9,2.9,2.92,0.4,"high",10,4,10,0
"3894",19,"male",5.4,"Both",7.3,2.7,3.63,0.9,"medium",7,5,7,0
"3895",18,"female",7.3,"Both",4.7,1,2.02,1.3,"medium",1,9,7,0
"3896",18,"male",3.7,"TikTok",8.3,0.7,2.66,1.8,"medium",10,7,10,0
"3897",16,"male",2.5,"Both",7.1,2.5,3.17,0.5,"high",4,1,8,0
"3898",19,"male",5.9,"Both",7.5,0.8,2.36,0.3,"low",7,5,1,0
"3899",17,"female",6.7,"Both",6.1,2,3.25,1.9,"medium",10,2,3,0
"3900",17,"female",1.4,"TikTok",5.9,2.4,3.66,1.4,"low",2,10,3,0
"3901",15,"female",4.7,"TikTok",4.7,1.9,2.21,0.5,"low",7,7,2,0
"3902",13,"female",4.2,"Both",6.5,2.9,2.48,0.1,"medium",7,3,3,0
"3903",16,"male",1.1,"Instagram",6.2,1.4,2.56,1.9,"low",2,4,8,0
"3904",16,"female",3.7,"Instagram",6.2,2.6,3.08,1.2,"medium",5,8,2,0
"3905",19,"male",3.1,"Instagram",4.9,2,2.08,1.6,"medium",2,9,9,0
"3906",14,"male",4.2,"Instagram",8.8,2,3.62,0.8,"high",1,3,5,0
"3907",13,"female",2.1,"Both",5.4,2.7,2.12,0.6,"low",7,6,9,0
"3908",18,"female",7.4,"TikTok",8.1,2.7,3.33,0.9,"high",7,9,2,0
"3909",16,"male",5.7,"Instagram",7.5,2.6,3.22,1.1,"medium",7,5,8,0
"3910",15,"female",3.1,"Instagram",5,1.5,3.52,0.5,"medium",8,7,8,0
"3911",15,"female",2.8,"Instagram",4.8,2.5,2.11,0.5,"medium",1,5,4,0
"3912",19,"male",2,"Both",6.3,2.2,3.4,0.4,"medium",2,8,6,0
"3913",16,"female",4,"Both",5.4,2.5,3.9,2,"medium",1,4,5,0
"3914",18,"female",1.3,"Both",5,2.2,2.47,1.5,"low",7,10,7,0
"3915",13,"female",4.2,"Instagram",7.4,1.6,2.11,0.2,"medium",9,10,1,0
"3916",18,"female",2.3,"Instagram",4.9,2.1,2.02,1.2,"low",7,3,8,0
"3917",17,"female",5.5,"Both",7.7,2.8,2.36,0.6,"high",4,10,5,0
"3918",19,"male",7.2,"Both",6.2,2,2.47,0.4,"low",4,5,2,0
"3919",15,"male",3.8,"Instagram",8.6,2.8,3.64,1.7,"high",3,10,3,0
"3920",13,"male",4.5,"Both",6,0.9,2.58,0.9,"low",1,2,6,0
"3921",19,"female",3.8,"TikTok",6.8,1.1,2.8,1.2,"medium",6,10,2,0
"3922",15,"male",5.7,"Instagram",6.8,0.7,2.25,0.1,"low",5,3,9,0
"3923",17,"male",6.1,"Both",4.6,0.9,3.42,0.3,"high",7,1,2,0
"3924",15,"female",5.3,"Both",8.4,1.2,2.58,0.2,"low",8,10,4,0
"3925",17,"male",4,"Instagram",6.8,1.3,3.2,0.8,"medium",9,1,9,0
"3926",14,"male",7.1,"Instagram",4.9,1.2,3.67,0.4,"high",4,4,6,0
"3927",18,"male",7.5,"Both",4.1,0.5,2.28,0.8,"high",4,4,7,0
"3928",14,"female",7.3,"Instagram",6.4,2.3,2.13,0.9,"low",2,9,2,0
"3929",14,"male",1.1,"Instagram",6.2,2.5,2.54,0.2,"low",5,8,9,0
"3930",13,"male",2.5,"Instagram",5,1.8,2.28,1,"high",2,2,1,0
"3931",19,"male",1.5,"TikTok",6.5,2.2,3.55,1.2,"low",5,10,8,0
"3932",18,"female",3.8,"Instagram",7.7,2.3,3.01,1.2,"medium",7,10,1,0
"3933",19,"female",7.8,"Instagram",8.7,1.2,3.46,1,"high",5,10,3,0
"3934",15,"female",2,"TikTok",6.6,1.9,3.47,1.2,"low",6,3,10,0
"3935",16,"female",5.4,"TikTok",8.6,1.3,2.17,1.8,"low",5,8,6,0
"3936",19,"male",1.8,"Both",4.6,1.5,3.9,1.4,"high",6,2,3,0
"3937",14,"female",3.1,"TikTok",8.4,1.8,3.54,1.5,"low",4,9,3,0
"3938",17,"female",5.8,"TikTok",4.8,1.6,2.44,0.1,"high",4,8,1,0
"3939",18,"male",3.9,"TikTok",7.5,1.3,3.98,0.8,"medium",2,5,3,0
"3940",16,"female",1,"TikTok",6.1,2.7,2.69,0.5,"medium",2,10,9,0
"3941",16,"female",7.9,"TikTok",6.5,2.8,3.33,1.2,"medium",2,2,8,0
"3942",16,"female",2.3,"Instagram",6.3,2.8,3.79,0.1,"medium",3,6,4,0
"3943",13,"female",3.5,"Both",8.7,1.1,3.67,1.9,"medium",8,5,10,0
"3944",13,"male",3.8,"TikTok",7,1.6,3.48,1.5,"medium",8,4,5,0
"3945",13,"female",3.7,"TikTok",7.2,1.6,2.68,1,"high",1,9,4,0
"3946",19,"female",3.3,"Instagram",5.4,2.6,2.42,0.6,"low",6,9,9,0
"3947",18,"female",4.6,"Instagram",5,1.1,3.65,0.6,"medium",7,6,6,0
"3948",19,"female",6.8,"Both",5.8,0.6,3.65,1,"high",9,6,3,0
"3949",15,"male",6.6,"Instagram",8.2,0.9,2.35,1.2,"low",3,4,4,0
"3950",17,"male",6.5,"Both",7.3,0.7,3.55,0.1,"low",1,3,8,0
"3951",16,"male",5.3,"Both",8,2.4,3.93,1.6,"medium",10,4,8,0
"3952",19,"female",2.9,"Instagram",7.8,0.5,2.42,0.4,"high",7,9,3,0
"3953",13,"male",4.5,"Both",8.9,2.7,3.68,0.7,"medium",7,8,9,0
"3954",19,"male",7.1,"Both",5.4,0.8,2.91,1.6,"high",8,2,7,0
"3955",13,"male",1.2,"Both",8.9,2.4,3.21,1.1,"high",5,6,6,0
"3956",16,"female",1.9,"TikTok",8.6,1.5,2.3,1.5,"low",1,4,7,0
"3957",19,"female",4.4,"Both",6,2.4,2.46,0.6,"low",8,6,4,0
"3958",15,"male",2.1,"Instagram",5.9,2.5,2.45,1.7,"high",9,5,3,0
"3959",15,"male",7,"TikTok",4.2,2.6,3.98,1.7,"high",10,1,8,0
"3960",15,"male",4.5,"Both",5.8,2.1,3.61,0.9,"medium",4,4,9,0
"3961",14,"male",4.8,"Instagram",7.4,2.7,2.03,1.2,"medium",6,3,7,0
"3962",13,"female",5.1,"Both",4.4,0.6,3.89,1.8,"low",4,1,5,0
"3963",19,"male",2.5,"TikTok",7.5,2.6,3.54,1.8,"medium",3,4,10,0
"3964",14,"male",3.3,"Both",6.2,1.5,2.18,0.6,"high",8,10,4,0
"3965",17,"male",7.7,"TikTok",6.8,1.1,2.91,1.8,"low",3,6,8,0
"3966",13,"female",3.5,"TikTok",6.6,2.4,2.32,1.4,"low",8,8,9,0
"3967",14,"female",7.9,"Instagram",5.6,0.6,2.18,1.2,"medium",6,4,1,0
"3968",19,"male",1.3,"Both",8.5,1.2,3.53,1.9,"low",6,3,6,0
"3969",16,"male",7.2,"Both",4.4,2.4,3.89,0.9,"low",2,5,4,0
"3970",13,"male",6,"TikTok",4.7,1.4,3.39,2,"low",4,1,3,0
"3971",15,"male",7.5,"Both",5.7,1.9,2.63,0.1,"high",6,6,7,0
"3972",15,"male",6,"Both",4.9,0.6,3.4,1.5,"medium",2,10,10,0
"3973",15,"female",4.7,"Both",6.5,1.5,2.77,0.4,"low",2,6,9,0
"3974",14,"male",1.8,"TikTok",4.2,1.9,2.72,1,"medium",3,6,9,0
"3975",14,"male",4.1,"TikTok",8.3,1,3.01,0.3,"high",8,7,7,0
"3976",15,"male",4.3,"Both",6.5,1,2.49,0.6,"high",2,2,10,0
"3977",17,"male",4,"Both",7,2.5,2.55,1.9,"low",2,9,4,0
"3978",18,"male",5.7,"Both",8.8,2.5,2.76,0.1,"low",5,1,9,0
"3979",15,"female",4.5,"Both",8.8,1.1,3.6,0.1,"low",6,1,8,0
"3980",19,"male",5.9,"Instagram",5,1.1,3.11,0.7,"low",1,1,5,0
"3981",19,"male",2.7,"TikTok",7.7,1.2,3.43,0.5,"high",3,7,6,0
"3982",15,"male",3.5,"Both",5.7,2.3,3.47,1.4,"low",8,6,2,0
"3983",16,"female",2.2,"Both",5.3,0.9,3.1,0,"medium",2,9,7,0
"3984",18,"male",1.4,"TikTok",8,1.1,3.83,0.1,"low",7,10,8,0
"3985",19,"female",3.9,"Both",8.4,1.2,3.19,0.7,"high",4,10,7,0
"3986",14,"male",5.6,"Instagram",6.7,1.2,3.47,0.8,"medium",5,7,7,0
"3987",18,"female",4.7,"TikTok",8,1.9,2.28,2,"medium",6,9,2,0
"3988",16,"female",7.2,"Instagram",5.3,2.4,3.92,1.4,"high",8,10,2,0
"3989",18,"male",3.8,"Both",5.7,0.8,3.45,2,"low",6,7,6,0
"3990",15,"male",5.5,"TikTok",4.1,1.3,3.16,1.9,"medium",10,7,2,0
"3991",15,"male",5.2,"TikTok",5.4,1.8,2.05,0.8,"high",8,6,7,0
"3992",13,"female",4.8,"Instagram",8.7,0.8,3.01,1.5,"high",1,7,1,0
"3993",15,"male",3.8,"TikTok",6.4,1.8,2.59,2,"high",1,9,8,0
"3994",17,"female",2.5,"Instagram",4.7,1.9,3.3,1.4,"low",8,6,1,0
"3995",19,"female",1.5,"Instagram",5.7,2.9,2.47,0.4,"high",2,10,8,0
"3996",18,"female",4.1,"TikTok",8.2,1.6,2.69,0.5,"low",3,9,2,0
"3997",13,"male",6.4,"TikTok",5.3,1.2,3.4,0.6,"low",9,7,8,0
"3998",16,"male",1.5,"Both",7.9,2,3.82,0.5,"medium",6,6,4,0
"3999",13,"female",5.2,"Both",5.1,1.8,3.59,1.9,"low",7,2,8,0
"4000",14,"female",2.7,"Both",7.4,1.4,3.62,0.9,"low",4,7,6,0
"4001",19,"female",7.4,"Instagram",6.2,1.5,2.89,1.5,"low",2,1,7,0
"4002",15,"female",4.8,"TikTok",6,1,3.36,1.6,"low",3,4,5,0
"4003",16,"female",1.3,"Both",5.1,1.9,2.56,0.6,"low",7,2,1,0
"4004",19,"male",1.2,"Both",4.6,1.6,2.32,0.7,"low",5,9,1,0
"4005",13,"female",3.2,"TikTok",8,2.1,2.58,0.1,"medium",7,9,8,0
"4006",18,"male",5.4,"TikTok",4.6,1.5,3.67,1.1,"medium",7,9,4,0
"4007",17,"female",3,"Both",4.1,2.3,3.37,1,"medium",6,9,4,0
"4008",15,"female",3.1,"TikTok",8.4,2.4,2.86,0.7,"high",4,10,3,0
"4009",19,"female",2.6,"Both",5.3,2.2,3.44,1.6,"high",1,6,1,0
"4010",18,"female",3.8,"TikTok",7.4,1.4,2.91,1,"medium",8,7,9,0
"4011",13,"female",3.7,"Instagram",7.5,2.2,2.84,0.4,"low",8,5,2,0
"4012",15,"female",3.2,"Instagram",4.4,2.3,3.35,0.8,"high",8,4,6,0
"4013",16,"female",1.1,"TikTok",4.9,0.7,2.06,0.1,"medium",9,4,7,0
"4014",15,"female",5.2,"Instagram",5.3,2.8,3.57,1.9,"low",8,6,5,0
"4015",18,"male",3,"Instagram",7.3,0.5,2.28,1.9,"medium",4,3,3,0
"4016",14,"female",3.8,"Both",7,2,3.92,0.8,"medium",1,7,6,0
"4017",18,"male",5.6,"Instagram",8.8,2.9,3.98,0.9,"medium",2,2,1,0
"4018",15,"male",3.8,"Both",6.7,1,3.21,1.1,"low",6,8,3,0
"4019",18,"female",3.7,"Instagram",8.6,0.9,2.22,0.9,"high",10,3,5,0
"4020",19,"male",4.7,"Both",7,0.6,2.31,1.5,"medium",4,9,8,0
"4021",19,"female",1.3,"TikTok",5.5,0.7,2.05,1.9,"medium",1,8,3,0
"4022",18,"female",4.9,"Instagram",6.8,1.4,3.71,0.5,"low",6,8,5,0
"4023",15,"male",6.5,"Both",5.4,1.9,2.77,1.5,"high",1,7,5,0
"4024",15,"female",5.3,"Instagram",4.3,2.3,2.35,1.6,"medium",1,1,7,0
"4025",19,"male",3.6,"Both",8,1.4,3.09,1.2,"medium",10,7,8,0
"4026",15,"female",4.5,"TikTok",5.2,0.8,2.84,1.1,"low",1,5,8,0
"4027",19,"male",1.4,"TikTok",7.4,1.6,3.04,0.1,"low",8,7,7,0
"4028",18,"female",7,"TikTok",8.7,2.9,3.64,0.6,"high",7,2,8,0
"4029",15,"male",1.9,"TikTok",5.3,2.4,2.54,1.4,"medium",5,6,1,0
"4030",17,"female",2.4,"Both",7.3,1.1,3.52,1.1,"low",10,6,10,0
"4031",19,"male",3.7,"Both",5.9,2.1,2.46,0.8,"low",6,4,6,0
"4032",17,"female",5.9,"Instagram",5.7,1.9,2.58,1.9,"high",10,6,4,0
