"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4258",15,"male",3.2,"Instagram",8.8,2.3,3.9,1.8,"low",2,9,9,0
"4259",17,"male",4,"TikTok",4.5,1.1,2.05,0.4,"high",1,6,4,0
"4260",14,"male",7.3,"TikTok",4.4,1.9,2.41,0.5,"high",5,4,5,0
"4261",13,"female",5.3,"Instagram",8.9,2.7,3.4,0.4,"medium",8,5,1,0
"4262",14,"male",3.2,"Instagram",4.3,1.4,2.05,1.3,"medium",5,4,3,0
"4263",19,"female",4.6,"TikTok",4.7,2.5,2.09,0.3,"medium",6,4,2,1
"4264",18,"female",5.2,"Instagram",7.8,1.8,2.24,0.9,"high",5,2,8,0
"4265",14,"female",5.6,"Both",6.2,2.4,2.8,1.1,"high",8,3,6,0
"4266",15,"male",2.7,"TikTok",8.2,2.6,2.95,1.5,"low",2,2,10,0
"4267",17,"male",6.2,"TikTok",4.5,1,3.53,1.2,"high",4,8,8,0
"4268",17,"male",3.8,"Both",4.3,2,2.15,0.7,"medium",9,3,5,0
"4269",15,"male",7,"Instagram",6.1,2.6,2.23,0.9,"low",9,7,6,0
"4270",19,"female",6.8,"TikTok",7,1.1,2.51,0.1,"medium",10,3,5,0
"4271",19,"female",8,"Both",6.6,1.6,2.42,0.4,"low",7,2,2,0
"4272",17,"female",3.6,"TikTok",6.6,2.8,3.54,1.2,"high",4,10,9,0
"4273",18,"male",2.4,"Both",5.2,1.4,2,1.6,"low",3,6,10,0
"4274",14,"female",1.4,"Both",6.5,1.6,2.17,1.1,"medium",9,7,8,0
"4275",15,"female",5.7,"TikTok",7.8,3,3.27,1.8,"low",3,2,1,0
"4276",16,"male",3.1,"Instagram",6.7,2.4,3.67,1,"high",3,9,2,0
"4277",18,"female",4,"Instagram",6.1,2.1,2.79,1.7,"high",6,3,1,0
"4278",17,"male",6,"TikTok",8.3,2.3,2.91,1.1,"high",5,5,2,0
"4279",13,"male",8,"Instagram",7.4,2,2.3,1.9,"low",6,4,6,0
"4280",16,"female",7.4,"Instagram",6.3,1.8,2.68,1.3,"low",9,1,10,0
"4281",19,"male",3.2,"Instagram",9,2.7,3.76,0.1,"low",10,4,10,0
"4282",13,"male",3.9,"Both",5.3,1,2.49,0.2,"medium",9,6,1,0
"4283",13,"female",3,"TikTok",8.9,3,3.38,1.1,"high",1,1,10,0
"4284",17,"female",8,"TikTok",5,2.8,3.76,0.8,"high",9,9,5,0
"4285",16,"male",1.8,"TikTok",7,2,2.35,0.1,"high",9,8,2,0
"4286",15,"male",6,"TikTok",6.8,1.2,3.59,1.2,"high",7,7,7,0
"4287",18,"male",5.5,"Instagram",5,2.7,2.99,1.7,"high",8,5,6,0
"4288",19,"female",7.2,"TikTok",6.9,2.5,2.34,0.3,"medium",5,7,10,0
"4289",19,"female",3,"TikTok",6.1,1.2,2.71,0.6,"low",1,8,3,0
"4290",15,"male",1.1,"TikTok",5.7,2.5,2.51,0.8,"medium",5,10,8,0
"4291",14,"male",4.6,"TikTok",8,1.8,3.65,1.8,"high",1,1,8,0
"4292",15,"male",5.7,"Instagram",6.8,1,3.03,1.9,"high",1,9,4,0
"4293",17,"male",4.4,"Instagram",5.7,2.5,2.29,0.3,"medium",7,10,3,0
"4294",16,"male",6.2,"Both",9,2.8,2.49,1,"low",6,4,10,0
"4295",18,"male",7,"Both",7.9,2.3,2.44,1.4,"high",3,4,4,0
"4296",13,"female",7.7,"TikTok",6.3,2.9,2.79,1.6,"low",3,2,2,0
"4297",18,"female",1.6,"Both",8.5,1.1,2.85,0.4,"low",9,8,5,0
"4298",13,"female",7.5,"Instagram",6.3,1.7,3.66,1,"high",6,9,6,0
"4299",16,"male",2.5,"TikTok",4.4,1.3,3.57,1.5,"medium",2,7,10,0
"4300",17,"male",1.2,"TikTok",8.2,2.8,3.31,1.7,"low",4,3,3,0
"4301",19,"female",1.5,"Both",4.7,0.6,3.3,2,"medium",6,3,8,0
"4302",16,"male",1.5,"Both",5.9,0.7,2.77,0.3,"high",2,4,5,0
"4303",15,"male",3.7,"Instagram",5.3,1.3,2.56,0.6,"low",7,7,10,0
"4304",19,"male",5.1,"Both",5.7,1.9,3.42,0.8,"low",3,6,8,0
"4305",15,"female",5.7,"TikTok",4.3,1.3,2.78,1.2,"medium",10,7,5,0
"4306",16,"male",4,"Instagram",5.3,1.8,2.22,1.3,"low",10,4,5,0
"4307",19,"male",6.8,"TikTok",5.6,2.6,3.82,1.1,"high",1,9,2,0
"4308",17,"male",7.5,"Both",5.6,0.5,2.11,0.1,"high",4,4,6,0
"4309",15,"male",3.5,"Both",7.8,1.9,3.83,0.3,"low",9,10,9,0
"4310",16,"male",3.8,"Instagram",4.8,1.2,3.7,1.3,"medium",2,9,2,0
"4311",14,"male",4.3,"Both",8.4,2.1,2.9,0,"medium",10,10,1,0
"4312",18,"female",4.8,"Instagram",6.4,0.5,2.17,1.1,"high",4,7,2,0
"4313",15,"female",7.3,"Both",6.1,1.4,2.73,0.6,"high",6,4,8,0
"4314",17,"female",5.9,"Instagram",4.2,2.8,2.57,1.1,"medium",3,8,7,0
"4315",18,"male",4.6,"Instagram",4.6,1.4,2.48,1.6,"medium",1,7,8,0
"4316",14,"male",1.5,"Both",4.5,2.1,3.99,1.6,"medium",5,8,2,0
"4317",17,"male",2.7,"TikTok",8.7,2,3.9,0.5,"medium",8,5,6,0
"4318",19,"male",6.3,"TikTok",4.8,2.1,2.71,1.9,"low",5,4,9,0
"4319",15,"female",6,"Instagram",7.4,2.2,2.27,1,"high",10,8,4,0
"4320",16,"male",6.8,"Instagram",5.6,1.1,3.91,1.7,"medium",9,8,5,0
"4321",15,"female",7.5,"TikTok",6.8,0.6,2.11,1.8,"low",6,2,2,0
"4322",19,"male",5.3,"Both",6.5,1.6,3.66,0.7,"low",9,4,3,0
"4323",13,"male",5,"Instagram",8.1,2.8,2.71,1.6,"low",5,3,8,0
"4324",16,"male",4.9,"TikTok",5.6,2.4,2.88,1.5,"low",3,9,2,0
"4325",16,"male",7.5,"Both",5.3,0.8,3.27,0.2,"medium",7,5,7,0
"4326",19,"male",7.2,"Instagram",7.4,0.8,3.69,1.1,"high",10,9,7,0
"4327",19,"male",3.9,"Instagram",4.7,2,3.43,0.1,"low",3,6,1,0
"4328",19,"female",7,"TikTok",4,1.3,3.71,0.2,"low",5,7,5,0
"4329",17,"female",7.4,"TikTok",8.8,2.6,3.59,0.7,"medium",1,2,1,0
"4330",17,"male",5.9,"Both",6.7,2.7,3.52,2,"high",9,4,6,0
"4331",19,"male",6.2,"Both",4.1,1.5,3.16,1.5,"medium",5,8,3,0
"4332",13,"male",6.2,"TikTok",5.8,1.9,3.36,1.4,"medium",5,2,4,0
"4333",15,"female",5.7,"Both",6.4,1.5,3.08,0.1,"high",1,5,6,0
"4334",13,"female",6.3,"TikTok",8.1,2.2,2.73,0.6,"medium",7,2,8,0
"4335",17,"male",3.2,"Instagram",5.3,1.6,2.99,0.5,"low",6,2,1,0
"4336",15,"female",6.3,"Both",7.4,0.6,3.34,1.4,"low",6,10,2,0
"4337",18,"male",6.2,"TikTok",8,2.2,2.65,1.7,"high",5,8,7,0
"4338",19,"female",6.4,"TikTok",7.2,2.6,2.42,0.3,"low",3,9,2,0
"4339",18,"male",7.3,"Both",4.1,0.6,3.36,0.1,"medium",4,8,10,0
"4340",15,"female",5.2,"TikTok",4.5,1.1,3.77,0.5,"high",9,2,9,0
"4341",14,"male",5,"Both",6.1,1.3,2.89,1.2,"medium",9,2,4,0
"4342",17,"male",2,"Both",7.7,2.7,2.56,0.8,"high",6,10,7,0
"4343",16,"male",3.3,"TikTok",7.3,0.9,3.71,0.4,"low",1,10,9,0
"4344",18,"male",5.5,"Both",5.3,1.8,2.44,0.9,"high",9,3,1,0
"4345",13,"female",2,"Instagram",8,0.6,3.83,0.9,"medium",5,2,4,0
"4346",19,"male",1.8,"Instagram",7.8,2.7,3.58,0.4,"low",4,8,1,0
"4347",17,"female",7.6,"TikTok",4.7,0.7,2.67,1.8,"medium",1,6,6,0
"4348",13,"female",3.9,"TikTok",8.9,1.1,2.56,0.6,"low",1,4,9,0
"4349",17,"female",7,"Instagram",6.4,2.2,2.06,0.6,"high",2,2,8,0
"4350",19,"male",6.8,"TikTok",5.8,2.1,2.34,0.8,"medium",3,9,2,0
"4351",14,"male",5.3,"TikTok",6.7,1.1,2.52,0.4,"low",5,9,8,1
"4352",17,"male",3,"TikTok",5.7,1.5,3.32,0.7,"low",2,1,2,0
"4353",13,"male",7.6,"TikTok",4.9,1.5,3.55,1.2,"low",10,1,5,0
"4354",17,"female",5.9,"Instagram",7.5,3,3.6,1.6,"low",10,5,4,0
"4355",17,"female",7.3,"Instagram",5.1,1.9,3.99,1.5,"medium",4,6,5,0
"4356",14,"male",1.3,"Instagram",8.1,0.5,3.04,1.7,"high",1,9,1,0
"4357",15,"male",3.3,"TikTok",8.3,0.8,2.17,0.8,"high",10,7,6,0
"4358",14,"male",3.9,"Instagram",8.7,1.8,2.07,0.6,"medium",6,3,4,0
"4359",17,"male",8,"Instagram",4.3,1.5,2.19,0.9,"low",1,6,2,0
"4360",19,"female",2,"Both",6.3,0.8,2.55,1.9,"high",4,1,8,0
"4361",15,"female",3.9,"Both",5.3,3,3.26,0.9,"high",1,1,6,0
"4362",15,"female",3.8,"TikTok",6,2.6,2.37,1.7,"high",7,8,2,0
"4363",13,"female",5.2,"Both",5.7,2.5,3.92,0.1,"high",6,9,2,0
"4364",17,"female",5.4,"TikTok",5.9,2.4,2.36,0.2,"high",3,6,1,0
"4365",13,"male",7.1,"Both",5.8,2.8,3.69,0.8,"high",4,6,2,0
"4366",18,"male",2.3,"TikTok",8.4,1.8,3.52,0.9,"high",6,4,5,0
"4367",18,"male",5,"Instagram",8.4,1.5,3.55,0.8,"high",10,10,6,0
"4368",15,"male",7.5,"TikTok",4.9,1.5,2.84,0,"high",1,7,6,0
"4369",16,"female",5.7,"Both",5.8,0.7,2.44,1.9,"low",7,2,3,0
"4370",15,"female",5,"TikTok",7.7,2.1,3.41,1.2,"high",4,4,3,0
"4371",17,"male",7.6,"Both",5.5,1.1,3.5,0.2,"high",8,6,8,0
"4372",15,"female",7.7,"Instagram",6.4,2.5,3.5,1,"medium",10,8,2,0
"4373",16,"female",5.3,"TikTok",4.3,1.8,3.71,0.7,"medium",10,1,8,0
"4374",17,"female",7.7,"Instagram",8.4,0.6,3.79,1.8,"high",7,9,10,0
"4375",15,"male",5.6,"Both",7.8,2.3,2.63,1.8,"high",3,6,9,0
"4376",17,"female",4.6,"TikTok",5.8,1,2.95,1.6,"high",10,5,9,0
"4377",13,"female",1.6,"Instagram",6.2,2.2,2.27,1.6,"high",8,7,7,0
"4378",14,"female",7.1,"TikTok",5.3,0.5,2.51,1.5,"low",5,6,9,0
"4379",13,"female",5.4,"TikTok",6.2,1.4,3.72,0.8,"low",10,10,5,0
"4380",18,"male",7.5,"Both",6.1,1.8,3.34,0.9,"medium",1,9,10,0
"4381",19,"female",1.2,"Both",7.4,1.6,2.29,1.4,"low",9,2,3,0
"4382",17,"female",7.2,"TikTok",7.5,1.8,2.57,0.9,"medium",2,2,2,0
"4383",13,"female",1.1,"Both",4.2,3,3.88,1.8,"medium",10,4,6,0
"4384",16,"female",2.4,"TikTok",5.5,1.7,2.58,0.2,"high",8,1,4,0
"4385",16,"female",5.6,"TikTok",5.3,2,2.11,0.6,"medium",3,4,1,0
"4386",13,"male",5.4,"TikTok",8.2,2.3,3.83,1.6,"low",9,2,1,0
"4387",16,"female",2.9,"Both",4.3,1.4,2.46,1.8,"low",7,3,2,0
"4388",18,"female",2.5,"Instagram",6.7,2.2,3.13,0,"medium",4,6,2,0
"4389",19,"male",6.8,"TikTok",6.2,0.6,3.41,1.7,"low",6,5,9,0
"4390",17,"female",7.5,"Both",4.1,0.7,2.61,1.6,"low",4,5,6,0
"4391",18,"female",6,"TikTok",8.7,1,2.93,0.1,"high",1,4,1,0
"4392",19,"male",5.4,"TikTok",6.3,1.8,3.05,1.6,"low",4,3,8,0
"4393",14,"female",6.9,"TikTok",8.7,1.5,2.75,1.1,"high",4,2,6,0
"4394",16,"male",7.5,"Instagram",5.8,2.4,2.79,1.1,"low",9,5,9,0
"4395",18,"male",1.1,"TikTok",8.9,0.6,3.76,1.5,"low",5,7,3,0
"4396",13,"male",4,"TikTok",6.4,1.3,3.89,0.7,"high",3,1,10,0
"4397",13,"male",7.6,"Instagram",8.6,2.7,3.46,1.9,"low",7,7,10,0
"4398",15,"female",5.2,"Instagram",4,1.4,3.03,0.6,"low",9,8,6,0
"4399",17,"female",7.5,"Instagram",4.1,2.3,3.57,0.9,"low",6,3,7,0
"4400",13,"male",7.8,"TikTok",8.9,0.8,2.11,1.4,"low",7,5,4,0
"4401",15,"male",3,"Instagram",6.3,1.2,2.09,0.2,"medium",1,6,8,0
"4402",14,"female",3.1,"Instagram",8.2,1.4,3.62,1.1,"medium",2,10,4,0
"4403",18,"female",7.3,"Both",4.8,1.6,2.9,1.3,"medium",6,8,9,1
"4404",19,"male",1.3,"Instagram",5.3,1.7,2.02,1.8,"low",2,4,2,0
"4405",18,"female",1.1,"Both",7,2.1,2.95,1.5,"high",4,9,7,0
"4406",16,"male",3.5,"TikTok",5,1.3,3.09,1.8,"high",4,2,8,0
"4407",13,"male",8,"Both",7.1,1.5,3.53,0.8,"high",9,7,7,0
"4408",13,"female",5.8,"Both",4.8,1.6,2.83,0.2,"high",10,10,8,0
"4409",15,"female",7.9,"TikTok",8.9,2.9,2.09,0.7,"high",6,2,4,0
"4410",19,"male",6.3,"Instagram",7.9,0.9,2.83,0.8,"low",5,2,2,0
"4411",19,"male",6.5,"Instagram",5.3,2.4,2.84,2,"medium",1,3,6,0
"4412",16,"male",6.4,"Instagram",8.4,0.5,2.31,1.2,"low",7,10,9,0
"4413",14,"male",2,"TikTok",5,2,3.04,0.9,"medium",1,4,7,1
"4414",17,"female",5.3,"Both",6.7,2.2,3.21,1.2,"medium",3,10,9,0
"4415",19,"male",7.1,"Instagram",5.1,1.4,2.19,1.2,"medium",4,3,1,0
"4416",16,"female",3.3,"Both",6.9,2.3,2.99,1,"low",3,6,5,0
"4417",15,"female",3.1,"TikTok",4.3,2,2.04,1.4,"low",1,6,3,0
"4418",15,"female",3.1,"Instagram",4.2,1.9,2.49,1.5,"low",2,7,10,0
"4419",14,"female",5.3,"Both",8.4,1.7,3.99,1.8,"high",4,3,5,0
"4420",19,"female",6.8,"Both",6.1,1.6,2.71,1.8,"medium",9,4,6,0
"4421",15,"female",5.3,"Both",7.2,1.9,3.74,0.4,"low",9,1,1,1
"4422",19,"female",5.7,"TikTok",5,2.5,3.05,1.8,"low",5,10,6,0
"4423",14,"female",1.7,"Instagram",7.2,1.8,3.11,1.5,"high",3,7,8,0
"4424",17,"male",5.7,"TikTok",8.2,2.5,3.2,1.7,"low",4,3,6,0
"4425",14,"male",1.1,"Instagram",7.3,3,3.03,2,"low",6,4,1,0
"4426",13,"male",1.6,"TikTok",8.8,1.1,2.75,0.5,"high",9,3,5,0
"4427",13,"male",4.1,"Both",8.6,2.5,2.27,1.3,"high",2,6,3,1
"4428",18,"female",4.9,"TikTok",7.4,1.1,2.94,1.6,"high",3,10,9,0
"4429",17,"male",3.3,"Both",6.5,2.8,3.92,1.9,"medium",1,9,6,0
"4430",14,"female",1.1,"Instagram",6.7,1.6,3.44,1.2,"medium",5,3,1,0
"4431",17,"male",1.5,"Instagram",5.1,1.3,2.11,1.8,"low",7,5,7,0
"4432",14,"male",6.1,"TikTok",7.5,1.7,3.47,1.2,"low",5,6,5,0
"4433",16,"male",6.6,"Both",7.7,1.7,2.77,1.2,"low",9,7,7,0
"4434",19,"female",3.1,"TikTok",5.3,2.3,2.91,1.4,"medium",4,10,7,0
"4435",19,"male",7.1,"Instagram",6.3,1.3,2.16,0.1,"medium",2,7,7,0
"4436",19,"female",4.7,"TikTok",4.4,0.9,3.61,0.7,"low",4,4,6,0
"4437",13,"male",7.4,"TikTok",7.2,2.9,3.91,1.6,"high",4,10,1,0
"4438",14,"male",5.2,"Instagram",4.6,2.3,2.68,1,"high",5,10,8,0
"4439",15,"female",4.4,"TikTok",7.4,1.9,3.29,0.5,"medium",1,7,8,0
"4440",16,"male",1.2,"Both",7.3,1.8,2.5,0.6,"medium",1,10,5,0
"4441",14,"female",1.1,"Both",6.8,2.5,3.8,1.8,"low",2,10,1,0
"4442",14,"female",5.2,"Both",4.9,1,3.5,1.3,"high",7,9,9,0
"4443",14,"male",5.2,"Instagram",8.5,2.4,2.76,1.7,"medium",5,8,1,0
"4444",13,"female",3.2,"Instagram",7.2,1.9,3.87,1,"low",8,7,8,0
"4445",16,"female",1.3,"TikTok",4.2,2.9,3.65,1.1,"medium",1,1,7,0
"4446",15,"female",7.9,"TikTok",5,1.2,3.15,0.6,"high",4,6,4,0
"4447",17,"male",7.3,"Both",7.1,2.6,2.37,0.8,"medium",1,5,6,0
"4448",15,"male",3.4,"Both",4.2,1.2,2.37,1.4,"low",6,10,6,0
"4449",16,"female",1.3,"Instagram",9,2.7,2.62,1,"high",10,9,5,0
"4450",13,"female",2.5,"TikTok",7.5,2.6,3.24,0.1,"low",4,8,7,0
"4451",18,"female",7.3,"Both",7.5,1.5,3.67,1.3,"low",1,10,8,0
"4452",15,"female",2.8,"Instagram",4.7,1.7,2.35,0.5,"medium",5,2,6,0
"4453",19,"male",3.8,"Instagram",7.6,1,2.54,2,"low",6,10,2,0
"4454",17,"male",5.6,"TikTok",7.5,2.4,2.28,0.6,"low",3,6,1,0
"4455",16,"female",7.5,"TikTok",5.7,2.3,2.55,1,"high",7,1,5,0
"4456",17,"male",4.3,"TikTok",4.5,2.8,2.2,1.1,"high",6,1,2,0
"4457",17,"female",2,"Both",4.1,1.5,2.39,1,"medium",8,3,5,0
"4458",17,"male",5.4,"Instagram",6.7,1.3,2.36,1.8,"high",6,4,3,0
"4459",16,"female",6,"Instagram",7.2,1.1,2.18,1.2,"low",10,4,2,0
"4460",13,"female",4.4,"TikTok",4.3,0.5,2.91,1.3,"medium",9,6,7,0
"4461",14,"female",7.9,"TikTok",6.9,1.4,3.06,1,"high",9,4,5,0
"4462",17,"female",7.2,"Both",8.9,1.4,3.91,1.1,"high",8,1,1,0
"4463",17,"female",4.6,"Instagram",8.5,1.2,3.81,0,"high",1,9,6,0
"4464",16,"male",1.1,"Both",8.5,0.6,2.54,0.8,"medium",7,4,9,0
"4465",19,"male",2.8,"Instagram",4.3,2.8,3.68,1,"high",10,8,9,0
"4466",18,"male",6.6,"Instagram",8.5,2.5,3.3,1,"medium",4,7,1,0
"4467",13,"male",6.7,"TikTok",7.4,0.6,2.48,1.1,"low",10,3,10,0
"4468",14,"male",1.4,"Both",8.2,0.7,3.61,1.5,"low",6,8,4,1
"4469",15,"female",5.5,"Both",8.1,1.6,3.62,1,"high",3,1,5,0
"4470",13,"male",2.7,"Both",4.2,1.4,2.38,0.3,"medium",9,8,6,0
"4471",14,"male",2.5,"TikTok",4.7,1.6,2.5,1.9,"medium",3,10,3,0
"4472",16,"male",2.5,"Instagram",7.7,1.6,2.62,1.9,"medium",7,3,3,0
"4473",19,"male",6.5,"Instagram",6.3,1.5,3.17,0.4,"low",6,2,8,0
"4474",14,"female",5,"Instagram",4.6,1.7,2.29,0,"low",3,10,6,0
"4475",16,"male",4.8,"Instagram",5.4,1.3,3.42,1.3,"low",10,5,8,0
"4476",18,"male",2.9,"TikTok",6.4,2.9,2.55,0.1,"low",10,6,9,0
"4477",15,"male",7,"Instagram",5.2,1.4,3.3,1.4,"high",8,4,6,0
"4478",13,"male",3.2,"Instagram",7.4,1,2.4,0.3,"low",1,5,8,0
"4479",19,"female",5.5,"TikTok",6.9,2.6,3.22,0.1,"low",10,5,9,0
"4480",18,"female",1.5,"Both",7.1,2.4,2.92,0.4,"low",3,8,1,0
"4481",19,"male",1.8,"Instagram",7.1,2.2,3.54,1.6,"low",10,2,4,0
"4482",18,"female",5.3,"Both",5.6,0.8,2.36,0.7,"high",1,7,4,0
"4483",13,"female",6.5,"Instagram",7.5,1.9,3.59,1.4,"medium",1,9,4,0
"4484",15,"male",1.4,"TikTok",5.3,2.2,2.2,0.6,"medium",8,3,3,0
"4485",15,"female",4.8,"Both",7.4,1.3,3.24,0.1,"high",1,8,3,0
"4486",18,"female",1.7,"Both",7.9,2.5,2,0.1,"low",5,6,10,0
"4487",13,"male",3.6,"Both",7.4,1.8,3.2,0.2,"high",10,2,6,0
"4488",18,"female",2.1,"Both",6.2,1,2.68,1.7,"high",9,2,3,0
"4489",17,"female",2.3,"Both",7.5,1.4,3.55,0.3,"low",4,8,6,0
"4490",14,"female",7.7,"TikTok",6.1,2.8,3.18,0.3,"high",6,10,9,0
"4491",14,"female",7.4,"Both",7.9,2.6,2.49,1.9,"low",2,7,6,0
"4492",17,"male",5,"Both",4.5,1.4,3.43,1.9,"high",8,10,7,0
"4493",14,"male",5.8,"Instagram",6.9,1.9,3.27,0.3,"medium",9,9,9,0
"4494",14,"male",2.8,"Instagram",4.7,0.8,2.35,1.4,"medium",5,9,8,0
"4495",13,"male",1.3,"Instagram",6.8,1.7,3.22,1.8,"medium",7,1,3,0
"4496",14,"female",7.7,"TikTok",7,1.1,2.17,0.3,"low",2,9,6,0
"4497",15,"female",1.5,"Instagram",6.1,1.4,3.01,1.5,"high",7,9,5,0
"4498",14,"female",7.4,"Instagram",5.4,0.7,3.58,0.9,"low",10,10,5,0
"4499",15,"female",3.5,"Instagram",7.7,0.7,2.87,0.9,"medium",7,9,5,0
"4500",18,"female",7.9,"Instagram",5.2,2.5,2.19,1.1,"medium",8,7,8,0
"4501",13,"male",2.7,"Both",5.7,2.8,2.27,1,"medium",10,4,3,0
"4502",18,"female",7.9,"TikTok",7.1,0.9,3.81,0.8,"medium",6,1,2,0
"4503",14,"male",8,"Instagram",5.3,2.1,3.47,0.7,"high",10,7,5,0
"4504",19,"male",2.9,"Instagram",4.4,0.8,3.48,0.1,"medium",8,5,3,0
"4505",18,"male",4.5,"TikTok",4.3,1,3.69,0,"high",4,1,10,0
"4506",16,"male",2.7,"TikTok",4.9,2.7,3.27,1.4,"low",3,10,3,0
"4507",15,"male",6.3,"TikTok",4.7,1.9,2,0.1,"low",2,2,4,0
"4508",13,"female",5.3,"Both",4.2,1.6,3.39,0.8,"medium",3,2,2,0
"4509",13,"female",5.3,"Both",7.5,1,3.79,0.1,"medium",10,6,3,0
"4510",14,"male",3.4,"Instagram",8,2.9,2.06,1.7,"low",9,9,4,0
"4511",14,"female",7.2,"TikTok",5.2,1.3,3.84,0.4,"low",1,8,8,0
"4512",14,"male",2.3,"Instagram",6.8,1.4,3.54,0.1,"low",4,1,3,0
"4513",16,"female",5.3,"Instagram",7.8,1.8,2.48,1.2,"medium",8,9,9,0
"4514",19,"female",6.6,"Instagram",9,1.4,3.77,1.7,"high",7,1,8,0
"4515",16,"male",7.6,"TikTok",4.7,2.5,3.5,0.1,"medium",6,5,4,0
"4516",15,"male",2.9,"Instagram",4.3,1.4,2.26,1,"low",7,8,6,0
"4517",18,"female",4,"Instagram",9,1.3,2.02,1.2,"medium",8,5,7,0
"4518",13,"male",6.5,"Instagram",8.9,1.5,3.9,0.2,"medium",7,2,2,0
"4519",16,"male",2,"TikTok",4.5,1.7,2.95,0.6,"high",9,1,7,0
"4520",18,"female",3.6,"TikTok",6,1.1,2.32,1.9,"medium",4,6,4,0
"4521",19,"male",5.6,"TikTok",8.4,0.9,3.26,0.6,"medium",1,2,8,0
"4522",17,"male",7,"Instagram",6.2,2.2,2.72,1,"medium",7,8,5,0
"4523",16,"male",7.4,"Instagram",6.1,0.6,3.33,0,"medium",6,7,7,0
"4524",13,"male",7.3,"TikTok",8.6,1.1,3.9,0.2,"high",2,10,9,0
"4525",13,"female",6.3,"Both",5,2.7,2.21,1.7,"low",6,2,1,0
"4526",13,"female",1.3,"Instagram",7.5,0.7,3.88,1.3,"medium",7,7,1,0
"4527",19,"female",4.8,"Both",7.1,1,3.43,0.4,"low",2,4,7,0
"4528",19,"female",4.6,"Both",7.6,2.8,3.62,0.8,"medium",5,5,9,0
"4529",14,"female",3.4,"Both",6.8,2,2.73,0.7,"medium",9,10,1,0
"4530",18,"male",1.5,"Instagram",7.4,1.3,3.08,1.9,"medium",1,6,5,0
"4531",16,"female",4.9,"TikTok",4.1,1.2,2.36,0.5,"high",1,8,2,0
"4532",16,"male",2.5,"TikTok",8.6,1.4,2.92,0.1,"high",3,1,9,0
"4533",19,"female",5.8,"TikTok",7.3,2.1,2.75,1.5,"low",5,9,10,0
"4534",13,"female",3.2,"Both",5.6,0.6,3.32,0.4,"medium",2,8,7,0
"4535",13,"male",3.2,"Instagram",5.1,1.4,3.61,0.3,"low",10,10,8,0
"4536",15,"female",3.9,"Instagram",6.5,2.8,2.64,1.3,"low",8,5,1,1
"4537",18,"male",6.1,"Instagram",8.2,1.1,2.21,1.1,"low",8,9,4,0
"4538",19,"male",2,"Both",4,1.6,2.92,0.9,"medium",7,3,1,0
"4539",18,"male",4.4,"Both",4.4,2.8,2.55,1.9,"medium",1,2,7,0
"4540",13,"male",4.5,"Both",6.9,3,2.43,0,"medium",5,10,2,0
"4541",19,"female",1.8,"Instagram",9,2,2.64,0.4,"low",6,8,5,0
"4542",13,"female",7,"Both",7.4,1.1,3.67,0.2,"medium",8,4,5,0
"4543",16,"male",3.1,"Instagram",6.8,2.2,3,0,"medium",1,6,7,0
"4544",14,"female",2.5,"Both",6.7,0.5,2.67,1,"low",4,7,7,0
"4545",18,"male",3.2,"Instagram",5.2,1,2.61,0.2,"low",9,7,5,0
"4546",14,"male",3.4,"TikTok",8,1.8,3.1,0.6,"medium",10,5,5,0
"4547",19,"male",2,"Both",6.3,2.5,2.16,1,"high",8,1,7,0
"4548",13,"female",4.2,"TikTok",4.6,2,2.2,1.9,"medium",4,9,6,0
"4549",19,"female",1.7,"TikTok",8.4,1.8,3.91,0.2,"high",6,1,6,0
"4550",13,"male",7.1,"Instagram",7,0.5,3.69,0.6,"high",6,8,10,0
"4551",17,"male",1.4,"Both",7.3,2.1,2.05,0.9,"medium",9,9,8,0
"4552",13,"male",1.6,"TikTok",5.1,1.5,3.11,1.1,"medium",3,6,9,0
"4553",19,"female",8,"TikTok",4.2,2.3,2.88,1.3,"low",4,6,7,0
"4554",15,"male",1.7,"Both",8.6,1.4,2,1.1,"high",9,3,2,0
"4555",14,"male",1.2,"Instagram",4.6,1.9,2.25,1.3,"low",3,8,10,0
"4556",14,"female",7.6,"Instagram",5.7,1.7,3.29,0.9,"low",8,3,8,0
"4557",14,"male",2.5,"Both",5.3,2.1,3.1,0.4,"high",7,10,9,0
"4558",19,"male",3.5,"Both",8.1,2.8,3.52,1,"low",10,3,8,0
"4559",13,"male",1.2,"Instagram",6.4,2.8,2.85,0.9,"high",3,8,4,0
"4560",17,"male",4.6,"TikTok",7.3,0.5,3.85,1.9,"low",3,4,6,0
"4561",17,"male",6.9,"TikTok",4.9,0.7,2.49,0.1,"low",5,4,3,0
"4562",13,"male",6.4,"TikTok",8.8,1.4,2.6,0.3,"high",9,7,3,0
"4563",15,"male",7.4,"TikTok",7.5,2.3,3.9,0.9,"high",4,10,2,0
"4564",13,"male",3.6,"Both",6.6,0.6,3.25,1,"low",9,3,6,0
"4565",17,"male",2.4,"TikTok",5.3,0.9,3.91,1.1,"medium",6,8,7,0
"4566",13,"female",5.6,"Both",6.4,1.7,3.87,0.7,"low",6,2,9,0
"4567",19,"male",6.1,"Instagram",7.8,1.1,3.41,1.6,"high",4,6,10,0
