"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
73,13,29,53,3,1,1636353.41049967,199213.942395015,2,0,0,9,871629.931695096,2,0.867111185989023,0.515053249842787,0.348359227646142,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.53277499547624
18,13,36,0,2,1,5130561.67251382,3040641.52165158,1,0,30,5,970846.064457802,0,0.621889437960935,0.589585326447677,-3.04124963236973,"Cundinamarca","Masculino","Secundaria","Independiente","No","Soltero",4.47381944725511
39,9,35,21,1,0,3160919.79309686,2203955.24986904,2,18,16,6,249613.281089546,0,0.739441174895251,-0.196147345152325,1.58334899228066,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.33154998235925
57,16,47,31,2,1,6085571.92894158,270079.578557209,1,11,30,10,0,0,0.875910302626628,1.38835072401971,1.32691672304645,"Meta","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.34459782208335
38,12,45,20,2,0,2951535.2162597,295266.375902333,1,4,29,5,2278566.95769895,1,0.923265820809013,0.793749623221825,3.37887254776433,"Putumayo","Femenino","Primaria","Hogar","Si","Casado",3.6919731341271
48,13,28,25,2,0,6003048.35619733,1087468.0866117,2,20,0,9,0,0,0.657753419477824,-0.508110309851962,-4.682701616548,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.31104385831821
33,6,49,15,6,3,0,0,2,13,21,6,0,2,0.939600712829451,-0.337199183834113,2.10728082805872,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.74364521836014
39,20,41,21,3,0,6082878.89858725,0,1,11,14,6,16094.2716419873,2,0.603127948125823,-0.362168741315545,2.98398094484583,"San Andrés y Providencia","Femenino","Secundaria","Estudiante","Si","Divorciado",5.07696557764692
36,7,48,18,2,1,6100922.23151069,1411920.21938099,1,8,0,7,1632830.86191427,0,0.543676268002201,1.52184540455099,-2.92285811854526,"Vaupés","Masculino","Universitaria","Empleado_Formal","No","Divorciado",4.20771859452424
41,13,25,12,2,0,9223683.70390514,4054073.74695829,1,6,29,8,75806.3555981057,0,0.820022205893264,-0.440716985805806,3.41045704204589,"Norte de Santander","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.32027291428416
33,7,55,15,3,0,10288591.8413797,1931870.20911044,1,2,21,7,1089350.19116136,0,0.305256694781069,0.310819885386495,-3.02477141609415,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.2886524196171
54,12,46,36,3,1,8333041.73901659,0,3,4,7,6,437753.581466614,2,0.908980932810136,-0.831423576558829,1.46721036173403,"Bolívar","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",5.36855926037299
18,13,34,0,2,0,4925644.11784273,533353.265451227,1,12,0,8,1415487.12994765,1,0.819921104789571,0.217566374405295,-3.76535339513794,"Córdoba","Masculino","Posgrado","Empleado_Informal","No","Casado",4.57242032844629
41,13,40,21,1,0,10467456.7090412,1154538.66827485,1,16,0,4,995534.053518783,1,0.990262812624794,0.0895373742472615,2.6834825379774,"Sucre","Femenino","Universitaria","Estudiante","Si","Casado",3.24301541809355
19,10,57,1,4,1,6205230.46759033,12213.4438776495,2,3,0,6,362014.878018019,1,0.685783103991911,-0.339604748639531,-4.70925216330215,"Cesar","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.19891226614134
34,11,45,15,2,1,5745100.14787639,1654593.96592136,1,8,53,5,1000433.22674298,0,0.946682217664833,0.730183872127956,-1.85145837487653,"San Andrés y Providencia","Femenino","Secundaria","Independiente","Si","Soltero",3.70302745475357
45,10,40,27,1,0,7507700.32070751,0,1,14,0,6,1836427.76498139,2,0.721654461067757,-1.01735509988671,2.75920255342498,"Bolívar","Femenino","Universitaria","Desempleado","No","Unión Libre",3.77002793874047
30,16,20,9,2,0,2328850.73424395,2184337.91800783,3,20,26,8,0,0,0.547735352971365,-0.662414436648971,-0.0805635331198573,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",5.30432310259862
31,13,51,11,1,0,6602013.86258333,6043668.9333198,3,21,15,5,1409271.47628968,0,0.94833731532628,0.23455862058921,-3.28367629786953,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.95498979824456
48,14,25,27,3,0,527863.025152155,5501307.49747318,1,16,0,7,2455107.89031323,1,0.726777791264389,-0.766787976327082,3.58142467681319,"Risaralda","Masculino","Primaria","Empleado_Informal","Si","Viudo",4.58126844328547
47,11,20,29,4,0,5746235.38662549,4104675.81643426,1,18,28,9,1339978.80461183,1,0.587902679562858,0.775482077458949,-3.22857531020418,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.43903591907883
36,16,36,15,1,0,9407432.73726676,4698843.66874695,2,17,51,2,897443.212669807,1,0.91198562535629,0.222856596593377,2.3313001007773,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.58132623257242
42,6,22,24,2,1,6625596.81675171,5355766.25942197,1,4,30,8,704232.270629228,1,0.649168026823236,-0.845253600152977,4.05280130682513,"Nariño","Femenino","Secundaria","Empleado_Informal","Si","Soltero",2.84967398713593
43,5,44,25,3,1,6443117.30835346,8940222.30412849,1,0,25,6,1615330.63794471,1,0.58638055991866,0.454449858929777,-1.02855056757107,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.60577463179892
40,11,33,19,2,0,2257231.29862159,0,3,0,0,10,2067730.86462883,2,0.747636499628157,0.549794307344849,-1.1610979703255,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.15868296083956
56,9,37,38,4,2,1753805.58868828,182737.901949857,1,21,32,8,980433.080191246,0,0.534392964485454,-0.160776605384512,-2.62511612381786,"Cundinamarca","Otro","Ninguno","Empleado_Informal","Si","Soltero",3.69168137426523
32,15,44,11,4,1,6635663.00377446,5889480.19292293,1,0,0,8,308458.465981706,0,0.983082248754254,1.45013462942849,1.85224916785955,"Tolima","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.90767708037124
36,15,46,16,5,0,4791285.33034358,2985556.21600822,1,4,33,4,894965.973089361,1,0.388888300893009,2.01150702831909,-3.53192423237488,"Guainía","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",4.8047619356502
40,13,36,15,2,1,3312972.64023093,0,3,16,26,7,76348.2317286148,0,0.453849189915408,0.686031498848932,-3.60394243150949,"Atlántico","Masculino","Ninguno","Desempleado","Si","Unión Libre",5.12264575075996
42,13,46,22,4,0,0,10230051.3724964,2,6,0,5,844723.137193261,1,0.557866854115408,1.13421293333568,-3.30872485414147,"Santander","Femenino","Primaria","Empleado_Informal","Si","Unión Libre",5.22143790479979
18,8,40,0,4,1,6407626.85344879,0,2,13,0,7,900095.278284196,1,0.553944327268926,3.04518213786368,-3.73425612226129,"Atlántico","Femenino","Ninguno","Empleado_Formal","Si","Divorciado",3.69518323129892
68,14,57,42,4,0,3657859.70712134,0,1,19,21,5,551861.217840667,0,0.941969429590347,-0.774379482766394,-4.09649757202715,"Putumayo","Masculino","Primaria","Empleado_Formal","Si","Soltero",5.28489519593717
42,16,30,22,4,3,3623284.62885424,2429039.60493945,4,0,36,3,1195230.47627815,0,0.986104080586737,0.217699221165963,-1.99406827101484,"Vaupés","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.29491717401226
41,9,45,14,2,1,580861.594377032,1439381.90797669,1,12,0,9,2344238.37408101,1,0.364779961141131,0.280039088498707,-3.9858791558072,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",5.30396799722434
29,7,38,5,3,1,0,4103308.35684326,3,1,0,7,985998.241325311,0,0.665340315340515,1.54217796729288,-2.08347385982051,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.09752608608767
40,15,50,13,3,0,9216907.26372414,3345154.73761267,3,15,0,5,1326510.30529969,1,0.517904900215413,0.159988631721804,1.83450213400647,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.81619016077043
54,15,43,34,4,1,3392496.4593902,0,1,6,23,7,1373468.67870451,1,0.881339372357916,2.15762107080763,-4.8283974151127,"Vichada","Femenino","Secundaria","Hogar","Si","Divorciado",5.16009774249398
53,9,52,33,1,0,3571816.63381222,7449005.37863675,1,11,36,8,786050.635862219,1,0.878313720066405,0.0740207078506062,2.29104408062994,"Vaupés","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.95176056619789
46,8,24,28,2,0,6861025.04354534,3761629.33339896,1,12,24,4,817109.544000949,0,0.732615446260011,-0.6777241474066,4.34607163770124,"Guaviare","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.83019651241521
51,1,34,33,1,0,4321181.16492952,0,1,15,0,5,1742016.37382804,1,0.60818975983659,-0.468369647849996,-1.38711817329749,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.12889907294003
40,10,21,17,1,0,4737554.40755153,0,1,14,0,7,1574730.6984176,1,0.72118568857585,-0.566346128421695,-2.13030610699207,"Tolima","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.949829682411
22,17,53,4,5,2,7136795.58611669,6204282.40875983,1,13,36,7,941240.033376034,1,0.919755633440223,0.597476602162421,1.48656933568418,"Quindío","Masculino","Universitaria","Estudiante","Si","Soltero",5.75252514045802
32,16,46,10,2,0,426208.13865206,9261801.09092399,1,11,1,5,1582905.50781149,1,0.501030577833337,-0.776274546455218,-0.722980576101691,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.2927257904704
34,13,42,15,1,0,5746483.51716092,0,1,13,0,5,2118636.92830491,2,0.873058513811897,0.745808161815109,2.94325531693175,"Guaviare","Femenino","Secundaria","Independiente","Si","Casado",4.31005222527728
33,13,52,15,1,0,7777059.42208592,5359725.30271837,4,8,5,7,686099.223352302,1,0.828199670634689,0.240033675388473,-3.90363807789981,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.90622006075223
53,16,37,35,2,0,6494764.32240897,1398615.5534303,3,17,5,10,0,1,0.765383856532352,-0.349823540057779,2.72217513993382,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",5.50128960864669
42,11,35,24,4,1,6182270.50377124,3798317.8764694,4,11,5,6,2643858.09884341,1,0.918206797707687,0.104699226043968,-4.52261058147997,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.3886492430464
52,10,38,34,1,0,7711242.72166594,6795724.15540941,2,5,23,7,1451595.20560606,2,0.608468936004095,1.31273285374269,-0.643985490314662,"Cesar","Masculino","Primaria","Hogar","Si","Soltero",4.24561188187297
57,18,39,33,5,3,4767331.20394137,0,3,9,27,6,1182787.85090812,1,0.397892968790226,-1.75208076616876,3.97354999091476,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.90010091567952
53,9,38,32,2,0,3187038.12343593,787723.095868661,1,16,65,5,1092735.89772467,1,0.892068163334642,1.41251007613218,-0.838807940017432,"Bolívar","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.87157764402471
61,13,47,35,1,0,3722189.13384952,7515307.40058004,5,8,17,4,1801061.70106873,1,0.763392334875513,-0.463076126830653,0.497668625321239,"Risaralda","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.93122996078971
40,10,42,22,1,0,9715625.28763905,5696164.39181892,1,25,7,6,1703002.10709225,0,0.589450746250881,0.820562058218111,-2.98376029590145,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.99344618484765
44,11,24,26,1,0,5919732.27608569,4683593.18521853,1,3,18,7,1635194.84096134,0,0.432185199770453,0.138782391211874,0.306028642226011,"San Andrés y Providencia","Masculino","Posgrado","Empleado_Informal","Si","Soltero",3.59796850887824
44,11,29,26,3,1,1402379.53633172,2801717.40957052,1,5,5,4,1127049.66400418,0,0.311292611759598,1.12914307909181,-2.44542108848691,"Córdoba","Otro","Secundaria","Empleado_Formal","No","Casado",4.00809935498895
31,12,36,13,6,1,5794230.87123097,0,3,0,38,8,669494.393591617,0,0.79869600935759,1.54481584958376,3.63871948095039,"Guaviare","Femenino","Secundaria","Estudiante","No","Unión Libre",4.06032476406777
40,10,27,15,1,0,3045436.60156333,7131411.54714392,1,1,29,8,2258295.80995742,0,0.767429659607839,-0.807806019399296,0.668822594452649,"Magdalena","Masculino","Secundaria","Independiente","No","Unión Libre",3.84709151581522
34,18,47,13,6,0,8837760.93835871,4554032.76523963,1,11,0,5,1805277.88735164,0,0.765610345943103,0.92713191095788,2.35744553152472,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.99851520847431
48,17,20,30,1,0,6583967.76667398,7376757.62943121,1,19,13,4,550092.209590282,0,0.561227053981602,-1.03406193268239,-3.80815614713356,"Caquetá","Otro","Primaria","Empleado_Informal","No","Soltero",4.15194858064066
18,8,43,0,2,0,6234994.69404016,2836555.27267207,2,0,4,6,306255.991659082,0,0.952874176722202,-1.17401722559002,1.26769546186551,"Caquetá","Femenino","Técnica/Tecnológica","Hogar","No","Casado",3.53182849643224
42,9,47,23,1,0,4774469.40744178,0,4,0,32,3,231923.550786874,3,0.932743682292423,-0.861774055110741,2.54858309635893,"Guaviare","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.15042965182286
37,0,31,19,3,1,7792458.64340342,0,3,21,21,4,1584001.55212808,2,0.628531722357676,-1.09449576481055,3.22870454750955,"Huila","Femenino","Universitaria","Empleado_Informal","Si","Soltero",1.87830657126109
51,14,49,33,1,0,7339703.14158301,6233318.78634725,4,15,33,6,1768733.92221978,0,0.779278550288941,1.63518275362735,-1.2905163760297,"Cesar","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.90438223287586
42,7,34,24,1,0,8830483.77446312,461415.166969512,2,24,54,8,824873.65112454,2,0.526551292523903,-0.244901378320926,-1.72777395695448,"Córdoba","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.3379338604294
59,14,45,36,3,0,4580718.72758572,3567060.47745686,1,11,26,4,1817432.39912334,2,0.666319093192101,-0.0278217721450012,2.54976355237886,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.15243462200174
24,12,45,3,4,2,7420097.76189176,0,1,4,35,4,1374676.13657077,1,0.811804576923281,0.263429070378419,-4.1434015869163,"Cesar","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.66089375043329
51,17,37,33,3,1,8730321.6046067,0,1,18,0,8,427260.233543692,0,0.636270671901694,-1.40063297928148,2.95854484895244,"Córdoba","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.03195634813379
34,11,36,16,4,0,0,0,2,0,5,4,1535244.73268729,1,0.33513264506824,-1.35120588076524,-4.09472663421184,"Chocó","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.39047636390644
18,8,42,0,3,1,9480864.52662704,0,1,16,18,3,689472.482749752,2,0.820811441590663,-1.17790892026193,1.70859037898481,"Antioquia","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",3.1654123229491
31,13,24,13,3,0,1595959.22643807,0,1,0,21,2,1818297.21878227,1,0.825932464751989,-1.17851104764054,1.80257432395592,"Caquetá","Femenino","Universitaria","Estudiante","Si","Divorciado",3.46216101642499
40,18,27,22,3,0,6102366.56096638,1598289.38412718,1,20,8,4,1692838.24263432,2,0.754905693800888,-0.563803822358497,-2.66495307674631,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",5.01355152623174
37,9,59,17,3,0,3892957.7638787,5011920.76833879,3,9,36,5,1509141.25484436,0,0.731419865621715,-1.08185682219147,-4.84202309045941,"Santander","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.40890314302528
39,16,35,14,2,1,5731605.95642728,705229.416981584,1,14,33,6,1760171.30502555,0,0.63733515278674,-0.490430897427456,-0.161126763559878,"Tolima","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.91568480586301
31,20,55,9,4,0,6502884.20744613,2273855.04150266,2,5,7,5,574836.201946635,0,0.583264414892739,-0.0674202460608969,4.24502763897181,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",6.09315676193023
35,16,44,17,1,0,5513087.14311891,0,2,7,0,8,445898.077242156,3,0.765008916917144,1.27726489279115,2.07679150626063,"Caquetá","Femenino","Posgrado","Empleado_Informal","No","Soltero",4.31862871994464
31,15,48,8,2,0,7249138.84539347,3685300.53578951,5,12,43,5,1891353.22031432,1,0.905061102512749,-0.783234281156662,-4.46984433103353,"Norte de Santander","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.89204643493166
40,12,42,22,4,0,8736022.46399534,5557198.1813461,1,9,40,5,887536.951264098,1,0.924581178388821,-1.27797173855242,-4.92914973758161,"Bolívar","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.60455363342584
28,18,57,2,1,0,2765922.54162802,0,1,23,8,5,1361997.68243398,0,0.791666651902258,-1.34903649167026,-2.96478758798912,"Cauca","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.36580544377265
35,16,29,17,2,0,0,9280751.85033659,3,14,37,8,855996.99759259,2,0.513362322602021,0.639822485615375,2.59058024967089,"Chocó","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.52523123697195
56,10,39,38,1,0,3756250.42282021,3333572.18313,1,8,28,4,1486447.09552445,2,0.682456764568692,-0.623916229984487,-3.7411924242042,"Antioquia","Femenino","Secundaria","Independiente","Si","Casado",4.09777338187774
49,20,36,26,2,0,2594511.95341126,1599607.90493841,1,17,20,8,635359.752699374,0,0.503814052453902,1.74808985456401,1.58953772159293,"Risaralda","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.94284052112666
22,14,41,0,2,0,3024958.2334369,0,3,6,0,5,864273.786278999,2,0.560723640677398,-1.63703551232064,1.01758393459022,"Chocó","Femenino","Universitaria","Empleado_Informal","No","Unión Libre",4.23432520295265
33,3,37,15,1,0,0,216396.137219192,2,10,4,4,2071316.4117269,0,0.62477809461865,1.05539461824089,-2.34098821878433,"Risaralda","Masculino","Universitaria","Empleado_Formal","Si","Casado",1.56568529998798
29,17,36,5,4,1,6134187.88672854,0,2,12,38,1,589030.822298741,1,0.551534091142906,0.623953724978082,0.280381126794964,"Huila","Masculino","Ninguno","Empleado_Informal","No","Soltero",4.31877958961716
39,13,50,16,4,0,5513185.60007442,0,1,6,28,6,767266.510831253,1,0.931595666190508,-1.08476945479091,3.9129610802047,"Córdoba","Masculino","Universitaria","Empleado_Informal","No","Casado",3.93620769663612
44,14,62,16,4,0,5634700.4078581,7159685.45247638,1,13,0,4,930766.523614261,0,0.4919812035417,1.95852912805201,-1.94192668888718,"Magdalena","Masculino","Primaria","Independiente","Si","Soltero",5.54375177850551
18,12,55,0,5,1,4751418.37513645,3208009.55695156,1,14,11,4,962418.164359506,2,0.870005072059594,0.780229212897244,-2.37395647447556,"Quindío","Masculino","Universitaria","Independiente","No","Casado",4.95335916800184
38,9,27,16,3,1,0,12120186.0087715,2,7,21,5,0,1,0.376336459447567,0.47717919817202,4.84970638528466,"Meta","Femenino","Ninguno","Independiente","No","Unión Libre",2.93070736332191
38,13,53,13,3,0,0,13093902.6128421,2,5,36,7,1710928.50274446,0,0.3734499427998,0.363461986357944,-1.36866993270814,"Valle del Cauca","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",4.55650183247759
