"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"4445",18,"female",4.1,"Both",8,2.1,3.73,0,"medium",4,1,9,0
"4446",14,"male",7.5,"TikTok",4.1,1.5,2.7,1.3,"low",7,4,3,0
"4447",17,"male",3.5,"Both",5.1,1.3,2.96,0.6,"high",2,8,6,0
"4448",17,"female",5.3,"TikTok",4.3,2.3,3.08,0.1,"medium",7,4,5,0
"4449",15,"male",4.8,"TikTok",7.4,1.9,3.81,1.9,"medium",1,2,10,0
"4450",14,"male",5,"Instagram",7.7,2.2,2.16,0.8,"medium",10,10,7,0
"4451",17,"female",2.7,"Instagram",4.3,2.5,3.19,1.1,"medium",4,7,2,0
"4452",17,"male",2,"Both",5.6,2.2,3.06,0.5,"low",9,4,7,0
"4453",17,"male",3.5,"Both",8.2,2.4,3.94,1.3,"medium",4,2,5,0
"4454",13,"male",5.2,"Instagram",4.1,1.7,2.79,1.1,"low",1,6,5,0
"4455",16,"male",1.1,"Instagram",6.4,2.3,2.43,1.6,"high",8,2,7,0
"4456",16,"female",7.2,"Both",5.8,1.3,2.08,1.4,"low",1,7,6,0
"4457",14,"female",5.3,"Instagram",8,2.9,2.06,1.8,"high",3,9,10,0
"4458",16,"female",5.8,"Both",5.1,0.5,2.06,1.7,"high",9,5,1,0
"4459",14,"male",7.9,"TikTok",7.6,2.1,2.86,1.3,"medium",5,8,6,0
"4460",19,"male",2,"TikTok",4.3,1.3,2.76,1.4,"medium",10,7,3,0
"4461",15,"male",4,"Instagram",7.5,1.6,3.85,0.5,"low",6,5,8,0
"4462",17,"male",6.1,"Instagram",7.1,1.6,2.16,0.8,"medium",4,4,4,0
"4463",15,"male",7.7,"TikTok",4,2.6,2.69,1.2,"low",4,10,9,0
"4464",15,"female",6.5,"TikTok",6.7,3,3.67,0.5,"high",7,4,1,0
"4465",17,"female",2,"Both",5.6,0.7,2.67,1.8,"medium",5,10,2,0
"4466",13,"female",4.7,"Both",4.1,2.2,2.91,1.5,"medium",5,1,2,0
"4467",17,"female",1.5,"Both",5.3,2.8,3.31,0.1,"low",3,7,5,0
"4468",19,"male",7.6,"Instagram",8.4,1.3,3.43,0.1,"high",2,10,6,0
"4469",16,"male",7.6,"TikTok",7.4,0.9,2.64,0.5,"high",9,1,4,0
"4470",16,"male",4,"Instagram",8.5,2.1,2.01,0.3,"high",10,4,5,0
"4471",18,"male",2.1,"Both",7.3,0.5,3.38,0.2,"low",5,2,5,0
"4472",16,"female",1.3,"Instagram",5.1,2.3,3.93,1.6,"low",10,10,2,0
"4473",16,"female",5,"TikTok",6.4,1.3,2.1,0.8,"low",4,5,7,0
"4474",15,"male",5,"Instagram",7.5,1.8,3.73,0.7,"low",2,8,10,0
"4475",17,"female",4.5,"Both",8.6,2.3,3.01,0.2,"low",9,4,1,0
"4476",18,"female",2.5,"Instagram",8.2,2.6,3.28,1.2,"low",5,9,1,0
"4477",16,"female",3.8,"Instagram",6.8,1.2,3.29,0.6,"medium",6,8,8,0
"4478",19,"female",2.9,"Both",6.9,3,3.18,1.6,"low",6,1,8,0
"4479",15,"male",1.6,"Both",6.5,1.4,2.11,0.8,"medium",5,2,7,0
"4480",13,"female",5.6,"TikTok",5.3,2.8,3.16,1.3,"low",4,4,4,0
"4481",18,"female",1.5,"Both",8,2.4,3.19,1.8,"medium",3,6,3,0
"4482",18,"male",4.2,"Both",8.6,2.1,3.71,0.9,"medium",8,10,2,0
"4483",19,"female",7.3,"Both",5.7,1.8,2.04,0.5,"low",6,5,10,0
"4484",13,"female",6.6,"TikTok",7.9,1.5,2.02,0.2,"medium",6,7,2,0
"4485",19,"female",2.7,"Both",7.3,1.8,2.41,0.8,"low",1,8,4,0
"4486",17,"female",5.5,"Both",7.6,0.5,2.33,0.8,"low",9,5,7,0
"4487",16,"female",7.5,"Instagram",8.8,2.1,3.86,1.3,"medium",2,6,4,0
"4488",13,"female",5.6,"TikTok",7,0.5,3.65,0.1,"low",5,3,4,0
"4489",14,"female",3.9,"TikTok",6.8,1.4,3.2,1,"low",3,7,3,0
"4490",15,"male",2.2,"Both",5.6,1.2,3.89,1.3,"medium",4,4,8,0
"4491",16,"male",7.8,"TikTok",7.1,2.7,3.87,0,"medium",1,9,9,0
"4492",14,"male",2.8,"Instagram",4.2,0.8,3.63,0.1,"low",5,9,10,0
"4493",15,"female",7.5,"Instagram",5.1,2.4,3.33,1,"medium",9,10,1,0
"4494",19,"male",2.8,"Instagram",7.1,2,2.43,0.4,"high",1,7,5,0
"4495",14,"female",1.9,"TikTok",8.2,2,2.29,1.6,"high",7,5,5,0
"4496",17,"male",4,"Instagram",8.6,1.7,3.42,0.5,"high",4,7,9,0
"4497",15,"female",2.7,"Instagram",8.8,0.6,2.18,0.3,"low",2,5,3,0
"4498",13,"male",5.1,"Instagram",6.4,1.8,3.95,0.3,"low",1,10,6,0
"4499",17,"male",4.5,"Instagram",5.2,2.9,4,0.5,"low",6,9,8,0
"4500",17,"male",2,"Both",7.4,1,2.61,1.6,"high",4,7,8,0
"4501",19,"male",7.6,"Instagram",6.2,2.9,3.68,0.4,"low",10,4,3,0
"4502",14,"male",4.2,"Both",8.4,0.9,3.9,1.9,"low",3,1,7,0
"4503",19,"female",4.5,"TikTok",7.1,2.8,3.87,1.9,"low",7,10,10,0
"4504",14,"female",6.9,"Both",7.5,1.8,3.51,1.5,"low",4,6,6,0
"4505",17,"male",2,"TikTok",9,2.1,2.48,0.3,"medium",10,6,9,0
"4506",13,"male",5.4,"Both",5,2.1,3.33,1.5,"medium",6,8,4,0
"4507",13,"male",1.8,"TikTok",4.6,2.6,2.32,0.7,"high",4,10,1,0
"4508",16,"male",2.5,"TikTok",6.7,1.4,2.47,0.9,"low",7,6,1,0
"4509",19,"male",7.1,"Instagram",8,2.4,3.27,0.5,"medium",3,8,6,0
"4510",17,"female",4.8,"TikTok",7.6,2.5,3.19,0,"low",10,8,4,0
"4511",15,"male",4.6,"TikTok",7.5,1.2,3.8,0.2,"low",3,6,8,0
"4512",17,"male",6.4,"Both",5.7,2.9,2.54,1.7,"high",2,4,8,0
"4513",13,"male",6.4,"Instagram",8.5,2.3,3.65,0.9,"low",1,3,6,0
"4514",17,"female",4.7,"Instagram",8.2,1.3,2.9,1.4,"medium",5,1,9,0
"4515",17,"female",6.8,"Instagram",7.1,1.9,2.91,0.4,"high",1,4,6,1
"4516",17,"female",5,"Instagram",4.4,2.6,2.35,1,"low",4,8,6,0
"4517",17,"male",3.2,"TikTok",5.6,2.9,2.71,1.7,"low",10,10,1,0
"4518",16,"male",3.8,"TikTok",4.1,1.9,2.03,1.1,"high",3,2,4,0
"4519",15,"male",7.9,"Instagram",6.2,0.9,3.54,1.6,"high",8,1,9,0
"4520",15,"male",2.6,"TikTok",5.1,2.6,2.08,0,"high",5,3,10,0
"4521",16,"male",1.3,"Both",4.6,2,2.12,1.4,"high",4,2,5,0
"4522",16,"male",4.2,"TikTok",4.4,1.4,2.62,0.1,"low",4,8,5,1
"4523",18,"female",4.7,"Both",7.5,2.9,2.58,1.8,"medium",1,5,4,0
"4524",13,"male",7.3,"TikTok",4.6,0.7,3.01,0.1,"high",5,9,2,0
"4525",13,"female",2.6,"TikTok",7.1,1.8,3.01,1.1,"high",8,4,9,0
"4526",16,"male",2.4,"Instagram",7.1,1.9,3.11,1.4,"medium",6,9,6,0
"4527",19,"female",4.5,"Both",6.8,0.9,3.23,1,"medium",4,10,6,0
"4528",18,"female",1.1,"Instagram",8.2,1.5,2.55,1.5,"low",7,3,6,0
"4529",16,"male",3.6,"Both",7,1.6,2.27,1.6,"medium",5,6,8,0
"4530",19,"female",1.5,"Both",5.1,0.6,2.77,1.1,"high",8,6,9,0
"4531",19,"male",5.2,"TikTok",5.7,1.4,2.23,0.4,"medium",5,4,10,1
"4532",13,"female",7.2,"Instagram",4.4,1.4,3.71,1.3,"low",5,2,6,0
"4533",17,"male",7.3,"TikTok",6.2,2.8,3.65,0.6,"low",10,9,10,0
"4534",15,"female",5.4,"TikTok",5.7,1.1,2.18,1.7,"high",3,10,2,0
"4535",17,"female",4.5,"Both",5.4,1.1,3.9,0.5,"low",2,5,10,0
"4536",17,"male",5.1,"Both",5.7,0.9,3.05,1.1,"low",9,3,9,0
"4537",15,"male",2.2,"TikTok",9,2,3.04,1,"high",1,5,10,0
"4538",16,"female",3.8,"Both",4.5,1.9,2.44,1.7,"medium",6,7,6,0
"4539",17,"female",5.2,"Both",4.2,0.6,3.55,1.1,"low",5,7,5,0
"4540",19,"female",1.4,"Both",7.8,2.8,3.67,0.8,"medium",10,3,5,0
"4541",18,"female",4,"TikTok",8.7,0.5,2,1.5,"medium",2,9,9,0
"4542",13,"female",4,"TikTok",4.6,2.7,3.01,1.2,"low",9,9,1,0
"4543",13,"male",3.3,"TikTok",8.7,2.3,2.68,0.1,"high",6,7,2,0
"4544",17,"male",8,"Both",5.7,2,3.4,0.8,"medium",3,4,7,0
"4545",15,"male",5,"Instagram",8,2.4,3.77,0,"low",3,5,9,0
"4546",19,"female",7.7,"Instagram",5.7,2.2,2.31,0.4,"medium",2,10,3,0
"4547",17,"female",7.3,"TikTok",8.9,2,2.21,0.5,"low",9,7,5,0
"4548",15,"female",4.6,"TikTok",7.2,1,2.3,0.2,"high",4,6,4,0
"4549",18,"female",5.7,"Both",8.6,2,3.65,1.1,"high",9,1,7,0
"4550",14,"male",7.8,"Instagram",4.1,2.5,2.9,1.6,"low",9,10,2,0
"4551",19,"male",1.5,"TikTok",6.7,2.1,2.07,0.2,"high",2,5,2,0
"4552",16,"female",2.7,"Both",8.6,0.9,3.43,0.4,"high",5,8,5,0
"4553",15,"female",1.1,"TikTok",7.6,2.1,2.7,2,"low",5,10,6,0
"4554",15,"female",2,"Instagram",7,2.8,2.91,0.1,"low",3,3,4,0
"4555",13,"male",1.5,"TikTok",4,1.7,2.43,0.6,"medium",9,8,6,0
"4556",15,"female",1.5,"Instagram",4.1,2.9,3.19,1.6,"medium",3,5,6,0
"4557",13,"male",3,"Both",5.1,0.7,2.87,0.4,"high",3,2,7,0
"4558",15,"male",1.4,"Both",6.4,1.8,3.42,1.1,"high",8,5,7,0
"4559",17,"female",3.4,"Both",6.6,2.9,3.45,1.5,"low",9,2,6,0
"4560",13,"female",2.6,"Both",8.6,2.8,3.19,1.3,"high",5,10,6,0
"4561",17,"male",2.3,"TikTok",4.5,1.5,3.16,1.1,"high",9,8,4,0
"4562",16,"male",7.3,"TikTok",6.1,2.9,2.54,1.8,"medium",4,2,7,0
"4563",17,"male",7,"Both",5,2.8,2.88,1.2,"medium",5,2,2,0
"4564",17,"female",7.3,"Both",6.6,2.6,3.08,1.1,"medium",2,5,3,0
"4565",15,"female",5.1,"TikTok",5.7,1.4,3.1,0.2,"high",10,7,5,0
"4566",18,"female",7.1,"Instagram",5.8,1.2,2.47,1.9,"medium",10,2,2,0
"4567",14,"female",3.5,"TikTok",5.5,2.4,2.19,1,"low",3,2,4,0
"4568",16,"male",4.1,"Both",5.9,3,3.29,0.2,"medium",9,10,6,0
"4569",15,"male",6.2,"Both",6.5,0.8,2.66,1.5,"low",4,7,4,0
"4570",18,"female",5.8,"Instagram",4.5,1.8,2.38,0.6,"high",10,9,3,0
"4571",15,"male",1.6,"Instagram",6.2,1.8,2.2,2,"low",9,7,1,0
"4572",19,"male",8,"Both",5,1.3,2.06,0.4,"low",10,7,10,0
"4573",14,"female",7.7,"Instagram",5.2,2.8,3.34,0.3,"low",4,1,2,0
"4574",14,"male",3.4,"Both",6.3,1.3,2.41,1.3,"low",5,10,8,0
"4575",19,"male",7.5,"Instagram",7.1,2.5,2.54,0.9,"medium",4,8,2,1
"4576",18,"female",6.5,"Instagram",5.2,2.5,2.24,1.8,"medium",8,8,1,0
"4577",14,"male",3.9,"Instagram",7.4,2.6,3.83,0,"high",3,7,1,0
"4578",17,"male",4.3,"TikTok",7.6,2.3,2.85,1.2,"medium",6,3,4,0
"4579",17,"female",5.5,"Both",4.7,2.7,3.89,0.7,"medium",7,9,6,0
"4580",14,"female",4.8,"Instagram",7.8,2.4,3.83,1.3,"medium",10,2,10,0
"4581",17,"male",2.7,"Instagram",5.1,1.9,2.3,1.5,"medium",4,6,9,0
"4582",18,"female",5.2,"Both",4.4,1.5,2.06,1.5,"medium",3,5,4,0
"4583",13,"female",4.5,"Instagram",4.9,1.7,2.44,0.1,"medium",6,3,8,0
"4584",13,"male",2.5,"Both",4.7,2.1,2.83,1.8,"medium",8,6,9,0
"4585",15,"male",2.9,"TikTok",5.8,2,3.19,0,"low",2,7,4,0
"4586",15,"female",3.5,"TikTok",6.5,2,3.85,0.6,"low",5,9,9,0
"4587",17,"female",7.8,"Instagram",5.5,2.1,3.68,1.6,"low",5,3,10,0
"4588",13,"male",7.8,"Both",4.8,2.5,3.34,1.9,"low",4,7,7,0
"4589",17,"female",5.4,"Instagram",4.7,0.8,2.48,1,"low",6,8,7,0
"4590",15,"male",6.8,"TikTok",7.8,2.1,2.12,1.7,"low",7,3,2,0
"4591",17,"male",6.5,"Both",5.3,1.1,2.28,0.1,"high",6,4,8,0
"4592",13,"female",4.3,"TikTok",7.8,1.8,2.75,1.3,"medium",2,1,1,0
"4593",15,"male",3.8,"TikTok",7.1,1.9,3.77,0.1,"medium",5,8,4,0
"4594",18,"male",5.9,"Both",5.7,2,3.91,1.9,"medium",8,9,2,0
"4595",13,"female",2.9,"TikTok",8.4,2.7,3.82,1.9,"high",1,8,5,0
"4596",19,"female",1.8,"TikTok",7.1,2,3.81,1.4,"low",6,1,5,0
"4597",17,"male",1.8,"Both",5.1,0.9,2.66,0.8,"high",6,7,4,0
"4598",15,"female",4.1,"Instagram",8.6,0.5,3.71,1,"medium",1,3,5,0
"4599",14,"female",3.1,"TikTok",4.8,1,2.18,0.3,"low",10,10,5,0
"4600",16,"female",3.1,"Both",6.3,1.3,3.57,0.2,"high",8,10,3,0
"4601",16,"male",6.8,"Both",5.3,1.4,2.35,0.8,"high",3,2,10,0
"4602",17,"female",1,"TikTok",8.6,1.1,3.98,2,"high",1,5,3,0
"4603",18,"female",1.4,"Both",8.7,2.1,3.01,1.7,"medium",3,10,4,0
"4604",16,"female",6.8,"Instagram",8.3,1.6,2.01,0.8,"low",3,3,6,0
"4605",13,"female",6.6,"Instagram",8.1,0.9,3.12,1.6,"high",10,3,5,0
"4606",19,"female",3,"Instagram",5.1,2,3.73,1.3,"low",1,4,7,0
"4607",16,"female",2.9,"TikTok",5,2.5,2.17,1.7,"medium",2,4,1,0
"4608",16,"male",4.1,"Both",9,2,2.76,0.2,"low",6,2,8,0
"4609",19,"male",1.3,"Both",8.5,1.8,2.16,1.3,"high",10,4,8,0
"4610",18,"male",6.1,"Instagram",4.7,1.9,3.66,1.3,"high",9,3,4,0
"4611",18,"male",1.8,"Both",8,2.5,2.22,1.3,"medium",1,1,1,0
"4612",18,"female",5.1,"TikTok",5.7,0.7,2.77,1.6,"high",1,6,3,0
"4613",13,"male",3.4,"Instagram",8.7,1,2.99,1.5,"medium",9,6,2,0
"4614",17,"male",2.8,"TikTok",6.8,1.1,3.4,0.4,"low",9,4,6,0
"4615",15,"female",5.5,"TikTok",7.9,2.4,2.51,1.6,"medium",3,6,1,0
"4616",15,"male",1.3,"TikTok",4.8,1.9,2.29,0.4,"medium",9,3,7,0
"4617",17,"female",2.4,"Instagram",7.5,2.4,2.31,1.2,"low",3,3,9,0
"4618",16,"female",4.7,"Instagram",6.4,1.7,2.86,0.2,"low",6,6,2,0
"4619",13,"male",2.5,"Instagram",6.7,1.5,3.32,0.4,"high",5,9,6,0
"4620",17,"male",7.5,"Instagram",6,2.8,2.74,1,"low",3,4,7,0
"4621",15,"female",4.4,"Instagram",8.6,1.4,3.94,1.6,"high",3,4,9,0
"4622",14,"female",2.9,"Instagram",6.4,2,3.21,0.3,"low",4,4,9,0
"4623",18,"male",5.3,"Both",7.7,1.2,2.67,1.3,"low",3,6,7,0
"4624",17,"male",4.5,"Both",7,0.8,3.74,1.7,"low",9,10,8,0
"4625",17,"male",5,"TikTok",8.9,2.6,2.86,1.3,"low",1,8,3,0
"4626",19,"female",6.3,"Instagram",8.6,1,2.99,0.6,"low",5,10,6,0
"4627",17,"male",2.2,"TikTok",4.7,2.4,2.98,0.9,"medium",9,10,8,0
"4628",15,"female",8,"TikTok",8.8,1.8,2.77,1.8,"low",4,4,7,0
"4629",19,"female",4,"Both",9,1.8,2.53,0,"low",5,1,6,0
"4630",18,"male",4.6,"Both",6.3,2.3,3.86,1.6,"low",4,7,9,0
"4631",17,"male",3.9,"Both",8.5,1.8,3.91,0.8,"low",1,9,3,0
"4632",15,"female",2.4,"TikTok",7.4,1.9,2.52,0.1,"medium",2,4,2,0
"4633",18,"male",5.1,"TikTok",7.8,0.7,3.3,1.1,"low",3,8,8,0
"4634",15,"male",7.3,"TikTok",4.5,2.6,2.66,1.3,"high",3,4,9,0
"4635",17,"male",7.7,"TikTok",8.6,1.6,3.04,1,"high",1,7,10,0
"4636",16,"female",7.3,"Both",8.2,1.8,3.35,1.2,"high",7,1,5,1
"4637",17,"female",2.5,"TikTok",6.7,2.7,3.43,1.2,"high",10,6,4,0
"4638",16,"male",4.7,"TikTok",7,1.4,3.82,0.1,"medium",4,1,6,0
"4639",15,"male",5.3,"TikTok",6.6,0.9,3.02,1.8,"medium",7,1,10,0
"4640",14,"female",7.9,"TikTok",8.1,1.2,2.57,0.2,"medium",2,3,3,0
"4641",16,"female",5.5,"Both",6.6,2.8,2.7,0.8,"low",7,4,1,0
"4642",15,"female",5.7,"Instagram",8.6,1.9,2.58,0.7,"medium",3,1,4,0
"4643",19,"male",4,"Instagram",5.3,1.7,2.16,0.4,"high",5,5,7,0
"4644",13,"male",2.5,"TikTok",5.5,0.6,2.67,1.7,"low",8,6,1,0
"4645",14,"female",3,"Both",6.6,1.4,2.8,1.5,"medium",4,9,5,0
"4646",15,"female",2.2,"Instagram",7.1,1.6,3.13,1.2,"low",9,9,9,0
"4647",17,"female",5.7,"TikTok",4.8,1,2.62,1.2,"medium",2,7,4,0
"4648",13,"female",2.8,"Both",7.4,1.5,3.18,0.6,"high",7,9,9,0
"4649",13,"male",1.6,"Both",4.9,2.7,2.12,0.6,"medium",8,3,3,0
"4650",18,"male",7.2,"Both",5.4,1.2,3.42,0.8,"high",5,8,8,0
"4651",13,"male",4.1,"Instagram",4.2,1.3,3.81,1.5,"high",2,8,2,0
"4652",18,"male",7.6,"TikTok",8.2,1,3.6,1.5,"low",2,7,3,0
"4653",19,"male",5.5,"Instagram",6.7,0.9,2.86,0,"medium",3,2,5,0
"4654",17,"male",3.2,"Both",8.8,1.8,3.24,1,"medium",1,7,9,0
"4655",13,"male",7.3,"Both",7.2,1.9,3.44,0.6,"medium",4,5,2,0
"4656",17,"male",3.9,"TikTok",8.9,2.3,3.48,1.9,"low",2,8,5,0
"4657",15,"female",7.4,"Both",8.7,0.6,2.54,1.6,"medium",9,2,5,0
"4658",19,"female",1.1,"TikTok",8.8,1.5,3.71,1.1,"medium",8,1,3,0
"4659",19,"female",5.4,"Instagram",6.8,1.7,3.83,0.5,"medium",4,3,3,0
"4660",16,"male",3.6,"TikTok",6.9,1.5,2.04,1.4,"medium",4,4,4,0
"4661",13,"male",3.6,"TikTok",4.1,2.3,2.75,0.6,"low",2,2,1,0
"4662",16,"female",5.1,"Both",7.5,2.7,2.65,0.7,"high",10,9,1,1
"4663",13,"female",7.8,"Instagram",6.1,1.3,2.53,0.7,"high",7,6,2,0
"4664",16,"female",5.3,"TikTok",5.3,1.5,3.46,1.8,"low",6,10,6,0
"4665",13,"female",2.4,"Instagram",4.7,0.5,2.95,1.4,"medium",7,1,3,0
"4666",19,"female",8,"Both",5.7,0.8,2.51,1.8,"medium",8,7,1,0
"4667",17,"male",4.6,"TikTok",7.6,1.7,3.91,0.7,"high",9,6,4,0
"4668",17,"female",8,"TikTok",8.6,1.4,4,1,"high",4,3,8,0
"4669",14,"male",2.2,"TikTok",4.2,1.9,3.3,1.9,"medium",1,1,8,0
"4670",16,"male",4.5,"TikTok",5.4,0.5,2.96,0.3,"low",3,6,8,0
"4671",18,"male",3.6,"TikTok",5.4,1.8,3.26,0.9,"low",8,2,1,0
"4672",16,"female",1.3,"TikTok",5.7,2.5,3.72,1.6,"medium",6,6,8,0
"4673",17,"male",5.2,"Both",8.8,1.7,3.03,1.8,"medium",8,7,3,0
"4674",17,"male",4.8,"Instagram",4.1,0.7,3.73,0.7,"low",6,8,1,0
"4675",18,"female",3.9,"TikTok",7.4,2.4,2.03,0,"low",8,7,2,0
"4676",16,"male",4.6,"Instagram",7.4,0.8,3.52,1.6,"low",7,2,5,0
"4677",18,"male",2.9,"TikTok",6.9,2.3,2.46,1.1,"high",10,7,10,0
"4678",17,"female",4.2,"Instagram",5.9,1.3,2.67,1.7,"medium",10,2,2,0
"4679",16,"male",4.6,"Both",5.7,0.7,2.17,0.2,"medium",4,3,6,0
"4680",18,"male",4.4,"TikTok",8.1,2.8,3.17,1.4,"low",10,4,8,0
"4681",13,"female",6.7,"Both",7.1,2.4,2.41,1.5,"high",6,8,6,0
"4682",17,"male",7.1,"Both",7.1,1.9,2.13,1.8,"medium",2,8,2,0
"4683",19,"female",7.8,"TikTok",7.1,2.6,2.29,1.4,"high",4,9,5,0
"4684",15,"male",1.8,"Instagram",7.5,1.9,3.06,1.7,"low",6,9,7,0
"4685",16,"female",3.7,"Both",5.3,0.7,2.04,1.9,"medium",4,10,2,0
"4686",15,"female",4.7,"TikTok",7.4,2.7,3.76,1.9,"low",9,8,6,0
"4687",17,"female",2.3,"Both",7,1,2.44,0.2,"medium",1,3,10,0
"4688",19,"male",3.4,"Instagram",8.9,0.7,2.58,1.2,"low",2,10,3,0
"4689",13,"female",3.1,"Both",8.9,0.9,3.4,0.5,"low",1,1,9,0
"4690",14,"male",7.4,"Both",8.7,0.9,3.2,0.6,"medium",7,1,3,0
"4691",16,"female",2.3,"TikTok",6.1,0.8,2.53,1.2,"medium",1,1,9,0
"4692",15,"female",7,"Both",5.5,1,2.21,0.8,"medium",8,7,3,0
"4693",15,"male",1.1,"Both",5.4,0.8,2.11,1.6,"high",10,6,8,0
"4694",14,"male",7,"Instagram",5.3,1.5,3.91,0.3,"medium",7,6,5,0
"4695",13,"female",1.3,"Instagram",8.4,2.1,3.9,1.2,"high",4,9,3,0
"4696",13,"male",6.6,"Both",8.6,1.3,2.17,1.6,"medium",3,3,6,0
"4697",13,"female",2.7,"Instagram",4.1,1.3,2.58,1.6,"medium",1,1,8,0
"4698",13,"male",7,"Instagram",7.5,1.9,3.42,1.6,"medium",8,1,5,0
"4699",15,"female",1.8,"TikTok",4.9,2.3,2.69,1.4,"high",4,2,5,0
"4700",16,"female",2,"TikTok",6.6,2.8,3.62,1.2,"high",1,3,10,0
"4701",18,"female",1.6,"Instagram",5,2.2,2.52,1.3,"high",6,4,1,0
"4702",19,"male",5,"Instagram",7.2,2.7,2.55,0.8,"high",7,6,7,0
"4703",17,"male",1.5,"Both",5.1,2,2.33,0.5,"low",1,2,8,0
"4704",15,"female",5.2,"TikTok",8,1.2,3.82,1,"low",7,3,2,0
"4705",13,"female",2.7,"TikTok",5.2,1.6,3.13,0.7,"medium",7,9,6,0
"4706",15,"male",2.2,"TikTok",8,2.2,2.13,0,"low",9,1,2,0
"4707",15,"female",7.3,"Both",8.8,1.5,3.16,0.1,"low",2,6,6,0
"4708",14,"male",3.4,"Both",5.7,2,2.21,1.4,"high",8,10,5,0
"4709",15,"male",4.8,"Both",7.2,1.4,3.42,0.5,"medium",4,5,7,0
"4710",15,"male",4.4,"Instagram",8.5,2.5,3.8,1.4,"high",6,2,6,0
"4711",15,"female",5.1,"Both",8.2,2.8,2.27,1.9,"low",3,9,8,0
"4712",17,"male",3.8,"Instagram",5.5,2.7,3.87,0.1,"medium",5,7,7,0
"4713",14,"male",8,"TikTok",5.6,0.7,3.33,0.3,"low",2,2,8,0
"4714",13,"male",4.2,"Instagram",4.9,1.7,2.07,1.6,"medium",3,9,2,0
"4715",18,"female",1.5,"TikTok",8.7,2,3.42,1.9,"low",1,2,2,0
"4716",19,"female",7.2,"TikTok",4.6,1.4,2.06,1.4,"low",6,10,8,0
"4717",17,"female",4.5,"TikTok",4.1,1.2,3.84,0.9,"medium",2,1,9,0
"4718",14,"male",3.9,"TikTok",5.1,2.2,2.04,0.8,"high",3,1,6,0
"4719",19,"male",3.3,"Both",6.9,1.4,3.65,1.9,"low",8,5,4,0
"4720",13,"female",3.9,"Instagram",6.7,2.7,2.37,1.6,"high",6,8,9,0
"4721",17,"female",3,"Instagram",7.9,2.9,3.9,1.1,"low",1,3,2,0
"4722",18,"female",7,"TikTok",6.6,2.2,2.08,0.8,"medium",10,4,1,0
"4723",17,"female",1.8,"Instagram",5.9,2.5,2.98,1,"high",7,8,7,0
"4724",13,"male",4.6,"TikTok",7,0.9,3.06,1.6,"high",8,2,8,0
"4725",17,"male",5,"TikTok",9,1.5,2.54,1.7,"low",3,2,10,0
"4726",19,"male",2.4,"TikTok",6.3,1.3,3.81,1.8,"low",10,1,3,0
"4727",13,"male",4.5,"TikTok",7.1,2.7,2.54,0.4,"high",3,3,6,0
"4728",15,"male",7,"Both",6.4,2.7,3.48,1.8,"low",3,2,10,0
"4729",19,"female",4.8,"Instagram",6.7,1.1,3.76,1,"low",10,8,8,0
"4730",14,"male",1.5,"Instagram",8.4,1.2,3.18,0,"high",2,9,9,0
"4731",13,"male",2.8,"Instagram",6.3,1,3.63,0.6,"medium",3,10,2,0
"4732",17,"male",5.6,"Instagram",4.7,2.4,3.88,1.8,"medium",8,6,6,0
"4733",15,"male",3.3,"Instagram",8.3,0.8,3.3,1.8,"low",7,10,10,0
"4734",14,"female",3,"Instagram",6.8,2.2,2.22,1.5,"high",2,5,1,0
"4735",17,"male",5.7,"TikTok",4.7,1.4,2.56,0,"high",4,5,8,0
"4736",18,"male",4.4,"Instagram",8.8,1.9,2.79,1.5,"low",7,8,10,0
"4737",19,"male",6.5,"TikTok",6.9,2.2,2.11,0.2,"medium",1,9,8,0
"4738",18,"male",2.8,"Both",4.6,1.9,3.54,1,"high",4,1,4,0
"4739",18,"female",6.3,"Instagram",6.5,1.4,3.29,1,"low",9,1,4,0
"4740",16,"female",3.5,"Both",7.7,1.1,3.34,1.6,"high",10,8,8,0
"4741",19,"female",5.6,"Both",6.7,2.8,3.69,0.4,"medium",6,2,10,0
"4742",17,"male",6.6,"TikTok",5.7,1.1,2.71,0.2,"high",10,9,6,0
"4743",13,"male",2.7,"Instagram",8.6,1.6,3.33,1,"medium",3,7,4,0
"4744",13,"male",1.7,"TikTok",8.4,1.3,2.54,0.6,"low",3,7,6,0
"4745",16,"male",6.4,"Instagram",7.1,2.9,3.9,0.9,"high",10,9,5,0
"4746",19,"male",8,"Instagram",7.5,2.7,2.84,0.1,"medium",10,10,6,0
"4747",19,"male",7,"Both",7.9,2,2.44,1.8,"low",5,8,3,0
"4748",16,"female",2.1,"Instagram",4.1,2.9,2.47,1.7,"medium",5,5,8,0
"4749",19,"male",3.8,"Instagram",7.2,1.4,2.7,1.5,"low",6,8,10,0
"4750",19,"female",4.5,"Instagram",5.7,1.3,3.41,0.3,"high",7,7,9,0
"4751",15,"female",2.4,"Both",8.4,2.8,3.5,1.6,"medium",4,8,9,0
"4752",17,"female",2.4,"Instagram",7.1,1.2,2.12,1,"high",4,8,1,0
"4753",15,"female",7.3,"Instagram",8.1,1.6,2.14,1.8,"low",4,5,4,0
"4754",14,"male",2.5,"Both",5,1.4,3.6,1.9,"high",2,10,7,0
