"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"6246",13,"male",6.6,"TikTok",4.6,1.1,2.47,0,"medium",6,5,9,0
"6247",13,"female",6.5,"Instagram",5.5,2,3.98,0.2,"medium",5,9,8,0
"6248",13,"male",3.8,"Both",7.5,2,2.7,0.2,"low",8,5,9,0
"6249",17,"female",3.9,"Both",8.6,1.8,2.03,1.1,"low",2,2,8,0
"6250",19,"male",3.6,"Both",8,2.5,2.07,1.8,"high",9,8,1,0
"6251",17,"male",7,"Instagram",4.9,0.8,3.82,0.4,"high",4,1,7,0
"6252",17,"male",1.5,"Instagram",4.3,2.3,2.64,1.3,"medium",9,3,1,0
"6253",15,"female",5,"Both",5.1,3,3.01,0.7,"low",5,4,1,0
"6254",13,"female",7.2,"TikTok",7.4,1.6,2.06,0.3,"high",2,5,7,0
"6255",19,"male",1.1,"TikTok",7.8,1.3,2.57,1.3,"medium",3,1,8,0
"6256",18,"male",7.9,"Both",5.1,0.6,3.55,1.4,"high",8,9,8,0
"6257",18,"female",3.4,"Instagram",7.9,3,2.76,1.9,"low",9,9,2,0
"6258",18,"male",5.2,"Both",7.1,0.6,3.18,0.1,"high",10,2,6,0
"6259",19,"female",3.8,"TikTok",8.7,2.7,2.92,0.6,"low",6,10,3,0
"6260",13,"male",1,"Instagram",6.9,1.7,2.77,1.7,"low",3,2,7,0
"6261",13,"female",1.8,"Instagram",6.7,1.4,3.98,1.2,"medium",7,5,10,0
"6262",19,"female",2.5,"Instagram",8.9,2,2.04,1.6,"medium",8,7,10,0
"6263",13,"male",4.1,"TikTok",6.5,1.2,2.46,1.8,"high",4,4,1,1
"6264",18,"female",1.3,"Instagram",8,1.2,3.71,0.3,"low",3,4,4,0
"6265",14,"female",7.6,"TikTok",8.1,1.5,2.69,1.9,"low",3,7,5,0
"6266",15,"male",8,"TikTok",6.2,2.6,3.94,0.8,"high",4,6,9,0
"6267",13,"male",6.7,"Instagram",8.5,2.3,3.82,0.3,"medium",4,2,9,0
"6268",17,"male",2.4,"Instagram",4.3,2.5,2.36,0.5,"low",5,1,5,0
"6269",17,"female",6.6,"Both",7,0.9,3.14,0.3,"low",10,2,5,0
"6270",18,"female",2.2,"Both",5.7,2.7,2.27,1.5,"high",7,4,10,0
"6271",16,"female",4.9,"Both",6.2,3,3.01,0.7,"medium",8,1,6,0
"6272",13,"male",6.3,"TikTok",5.9,2.6,3.68,0.3,"low",5,3,5,0
"6273",17,"female",1.9,"Instagram",4.4,1.8,2.67,1.4,"medium",7,8,1,0
"6274",18,"male",7.2,"TikTok",5.8,2.1,3.91,1.3,"medium",2,5,7,0
"6275",14,"male",3,"TikTok",4.7,0.8,2.13,1.9,"low",6,7,10,0
"6276",17,"male",4.8,"Instagram",4.9,2,3.22,1.5,"low",6,4,1,0
"6277",19,"female",7.4,"Both",7.6,2,3.99,1.4,"medium",6,9,4,0
"6278",17,"male",4,"TikTok",7,0.7,2.25,1.7,"high",10,4,9,0
"6279",18,"female",7.7,"Instagram",4.6,2.1,3.68,1.2,"high",7,5,3,0
"6280",15,"female",6.4,"TikTok",4.3,1.4,2.38,0.8,"low",2,6,2,0
"6281",19,"male",1.1,"Instagram",5.7,2,3.33,0.1,"medium",4,1,2,0
"6282",14,"female",3.2,"TikTok",4.4,2.7,2.58,1,"medium",3,4,8,0
"6283",16,"male",5.2,"TikTok",6.3,0.7,3.76,0.4,"medium",1,4,5,0
"6284",17,"male",7.3,"Instagram",5.1,1.2,2.75,0.7,"medium",1,1,3,0
"6285",19,"female",2,"Both",5,2.3,3.22,1.4,"low",6,3,5,0
"6286",18,"female",7,"Instagram",4.4,1.5,2.54,1.9,"high",3,9,4,0
"6287",16,"male",1.1,"TikTok",4.2,3,2.77,1,"low",10,6,10,0
"6288",17,"female",4.9,"Both",7.3,2.4,2.71,0.1,"high",1,3,6,0
"6289",13,"male",4.5,"TikTok",8.7,2.3,3.06,1.7,"high",8,8,1,0
"6290",17,"female",3.1,"Both",7.5,2.2,2.61,1.1,"medium",4,4,3,0
"6291",13,"female",5,"Both",9,1.4,2.48,0.3,"low",3,9,2,0
"6292",19,"female",6.7,"Instagram",7.7,0.8,3.16,0.3,"high",2,4,5,0
"6293",17,"male",2.8,"Instagram",7.8,2.4,3.79,0.4,"medium",1,9,2,1
"6294",18,"female",3,"Instagram",6.1,1.6,3.59,1.6,"medium",8,1,5,0
"6295",15,"female",4.1,"TikTok",6.7,0.9,3.71,1.9,"low",7,8,10,0
"6296",19,"male",6.3,"TikTok",7.8,2.2,3.49,0,"low",6,10,3,0
"6297",15,"female",7.2,"TikTok",7.4,2.2,3.82,1.7,"medium",7,7,8,0
"6298",17,"female",1.5,"Instagram",6.8,1.9,3,2,"low",9,6,5,0
"6299",14,"female",2.6,"Instagram",4.7,1.9,2.5,1.2,"medium",3,6,5,0
"6300",18,"male",7.3,"Both",7.8,1.7,2.15,0.2,"low",2,2,9,0
"6301",16,"male",3.9,"Instagram",5.1,0.9,3.38,0.4,"low",5,8,7,0
"6302",15,"male",4.5,"TikTok",6.8,2.2,2.28,1,"high",4,9,6,0
"6303",14,"female",4,"TikTok",4.8,2.3,2.67,0.4,"high",6,1,8,0
"6304",13,"female",3.8,"Instagram",4.9,1.5,3.29,1.7,"medium",9,1,5,0
"6305",18,"female",2.6,"Instagram",5.8,2.8,3.19,0,"low",8,10,1,0
"6306",15,"female",7.5,"Instagram",6,2.6,3.91,0.8,"low",4,10,8,0
"6307",14,"male",7.4,"Both",4.1,2.4,2.29,1.8,"medium",2,4,9,0
"6308",16,"male",1.5,"Both",4.9,2.4,3.12,0.2,"low",1,6,8,0
"6309",19,"female",4.4,"TikTok",7.2,2.5,2.56,0.3,"high",4,7,4,0
"6310",18,"female",3.5,"Both",7.3,1.2,3.08,0.9,"low",4,5,8,0
"6311",19,"male",5.9,"Instagram",6.9,2.3,2.66,0.8,"high",2,5,5,0
"6312",14,"male",1.8,"Instagram",8.5,1.2,2.81,0.4,"high",4,1,4,0
"6313",14,"male",7.4,"Instagram",4.1,2.6,2.95,0.5,"low",3,8,5,0
"6314",15,"female",7.5,"Instagram",7.2,2.3,3.66,1.7,"low",9,9,5,0
"6315",15,"male",3.5,"Instagram",6.6,2.3,3.54,0.1,"high",3,7,3,0
"6316",16,"female",5.3,"Instagram",7,0.8,2.03,0.4,"high",10,6,8,0
"6317",15,"male",5.8,"Instagram",7.4,0.6,2.2,0.6,"high",8,4,4,0
"6318",13,"male",6.4,"Instagram",6.9,1,3.2,1.6,"medium",9,10,4,0
"6319",17,"female",4.6,"Both",6.3,1.7,3.43,0.8,"low",5,1,4,0
"6320",18,"male",2,"Both",5.7,0.6,3.54,1.5,"medium",7,9,7,0
"6321",13,"female",1,"Instagram",8.2,0.8,2.77,1.8,"low",10,3,10,0
"6322",15,"male",3.5,"Both",4.3,1.8,2.84,0.1,"low",2,4,3,0
"6323",18,"female",1.8,"Both",7.9,1.1,3.81,1,"high",1,4,5,0
"6324",17,"female",7.3,"Both",6.4,1.3,3.55,0.1,"high",4,10,10,0
"6325",18,"female",7.2,"Both",4.1,1.3,3.29,1.1,"medium",10,8,1,0
"6326",17,"female",1.9,"Both",7.4,1.8,3.26,0.3,"low",9,6,3,0
"6327",18,"female",1.6,"Both",8.2,1.4,3.21,1.9,"medium",3,10,6,0
"6328",15,"male",7.4,"Instagram",8.9,2.6,4,1.9,"medium",5,7,10,0
"6329",18,"female",3.1,"Both",7.8,1.7,3.32,0.4,"low",2,6,4,0
"6330",13,"male",5,"Both",7.1,1.4,2.84,0,"low",8,1,7,0
"6331",19,"male",5,"Instagram",6.6,3,2.18,1.2,"high",1,6,6,0
"6332",15,"male",1.7,"Both",5.3,2.4,3.28,0.2,"high",9,2,6,1
"6333",19,"male",4.1,"Both",4.9,0.7,2.2,1,"low",1,1,6,0
"6334",15,"female",6.4,"TikTok",5.8,2.5,3.42,2,"medium",4,9,6,0
"6335",18,"male",7,"TikTok",4.6,2,3.99,0.4,"medium",1,10,1,0
"6336",17,"female",1.8,"Instagram",6.6,2.4,2.8,1.9,"high",9,8,6,0
"6337",19,"female",6,"Both",4.8,1.6,2.97,0.2,"medium",7,10,4,0
"6338",13,"female",6.2,"TikTok",6.8,1.2,3.76,1.4,"medium",5,6,6,0
"6339",18,"female",3.7,"Instagram",7.5,2.6,2.86,0.9,"high",7,4,10,0
"6340",16,"male",4,"Both",5.5,0.9,3.32,1.1,"low",3,7,3,0
"6341",15,"female",6.8,"TikTok",6.3,1.7,3.19,1.4,"high",9,6,6,0
"6342",14,"female",7.8,"TikTok",6.7,2.5,3.98,0.4,"medium",6,10,8,0
"6343",18,"female",5.2,"Instagram",7.3,1.6,3.2,2,"high",4,2,9,0
"6344",14,"male",5.8,"TikTok",7.3,2.8,2.86,0.9,"low",6,7,3,0
"6345",16,"female",7.5,"Instagram",7.4,2.3,2.78,1.9,"medium",1,7,1,0
"6346",17,"female",2.2,"TikTok",7.9,3,3.47,0.7,"medium",10,7,9,0
"6347",13,"female",7,"Both",4.2,0.5,3.72,0.6,"low",5,4,6,0
"6348",13,"female",7.1,"Both",6.9,1.2,3.87,0.7,"low",8,4,4,0
"6349",17,"male",3.8,"Both",4.4,2.2,2.77,1.3,"high",7,1,5,0
"6350",15,"female",2.1,"TikTok",4.1,1.6,2.76,0,"low",1,6,9,0
"6351",13,"male",7.2,"Instagram",4.8,1.4,3.44,0.3,"medium",9,1,8,0
"6352",18,"male",2.3,"TikTok",7.8,0.7,3.12,0.8,"high",8,3,1,0
"6353",13,"male",3.6,"TikTok",6.5,1.5,2.17,1.8,"medium",10,8,3,0
"6354",13,"female",5.3,"Instagram",8.7,1.2,2.77,0,"medium",4,6,9,1
"6355",16,"female",7.7,"TikTok",5.8,2.1,3.22,1.2,"low",1,9,10,0
"6356",19,"male",5.2,"Instagram",5.7,0.7,3.88,1.5,"high",1,2,9,0
"6357",18,"female",1.1,"Instagram",8.4,1.6,3.18,0.9,"high",6,1,9,0
"6358",19,"female",5.7,"TikTok",8.2,2.4,2.66,1.1,"high",10,8,2,0
"6359",13,"female",5.4,"Instagram",4.7,1.6,3.66,0.5,"low",5,4,5,0
"6360",13,"male",1.3,"Both",5.6,3,3.91,1.3,"medium",7,6,6,0
"6361",15,"female",5.4,"Instagram",6.8,0.7,2.85,1.5,"medium",2,1,3,0
"6362",17,"female",7.9,"Instagram",8,1.9,2.5,1.6,"medium",8,3,8,0
"6363",13,"male",5.3,"TikTok",8.4,2.1,3.5,2,"high",9,2,6,0
"6364",14,"male",3.9,"Both",7.5,2.6,2.39,0.8,"low",1,5,4,0
"6365",16,"male",1.8,"Instagram",6.5,1.6,2.96,1.9,"low",3,7,10,0
"6366",18,"female",4.1,"Instagram",8.5,1.3,3.91,0.4,"medium",2,4,2,0
"6367",16,"female",7.3,"Instagram",4.1,1,2.27,0.6,"high",1,1,4,0
"6368",15,"female",3.8,"Both",7.4,2.7,2.53,0.5,"low",4,5,7,0
"6369",19,"female",2.8,"Instagram",7.5,1.3,3.3,0.9,"low",10,10,2,0
"6370",15,"female",1.5,"Instagram",6.6,1.6,2.04,1.4,"medium",2,4,7,0
"6371",19,"female",4.1,"TikTok",7.6,2.7,2.87,1.2,"medium",5,3,5,0
"6372",13,"male",2.3,"TikTok",6.9,1,3.17,0.4,"low",9,8,7,0
"6373",15,"female",5.9,"Both",4.5,1.8,3.05,0.3,"high",4,1,3,0
"6374",16,"male",1.6,"TikTok",5.2,1.9,3.76,0.3,"low",5,10,8,0
"6375",13,"male",7.9,"Both",5.9,2,2.24,1.9,"medium",10,7,5,0
"6376",15,"male",1.8,"Both",8.2,2.3,2.51,0.8,"high",8,6,9,0
"6377",18,"female",5.2,"TikTok",9,0.5,3.55,1.1,"high",4,7,2,0
"6378",16,"male",5.2,"Both",6.8,2.5,3.54,1.9,"medium",3,10,9,0
"6379",15,"male",4.8,"Both",7.5,0.6,2.33,0.6,"low",4,3,3,0
"6380",13,"male",3.1,"Instagram",6.4,2,2.8,0.1,"low",8,4,8,0
"6381",18,"male",6.2,"Instagram",4.7,2.1,2.47,0.9,"high",7,1,6,0
"6382",17,"female",5.7,"Both",6.5,1.1,3.96,1.8,"low",2,9,10,0
"6383",15,"female",4.1,"Instagram",8.2,1.4,3.71,1.4,"high",1,3,3,0
"6384",13,"female",1.8,"TikTok",8.4,1.6,3.6,1.8,"high",1,10,3,0
"6385",18,"male",5.9,"TikTok",6.6,1.7,2.41,0.7,"high",2,6,9,0
"6386",18,"female",1.6,"Instagram",4.4,2.3,3.16,0.3,"high",6,10,8,0
"6387",16,"female",7.8,"Both",4.1,1.7,3.01,0.7,"low",3,7,9,0
"6388",19,"male",5.3,"Both",7.2,0.6,3.99,1.8,"low",9,6,9,0
"6389",19,"female",3.5,"Both",5,1.7,2.21,1.4,"high",9,2,5,0
"6390",19,"male",6.6,"Instagram",4.2,1.4,3.16,1.8,"low",4,10,6,0
"6391",13,"male",4,"Instagram",5.7,2.5,2.88,1.3,"medium",7,1,6,0
"6392",13,"female",4.6,"TikTok",8.2,1.8,3.29,1.2,"medium",10,10,2,0
"6393",17,"male",6.7,"Instagram",6,0.6,2.75,1.5,"medium",4,1,10,0
"6394",15,"male",7.1,"TikTok",5.2,2.2,3.91,1.7,"medium",4,5,7,0
"6395",15,"female",7.5,"Both",4.3,2.4,2.07,0.9,"high",1,9,5,0
"6396",17,"female",4.3,"Instagram",5.4,2.4,3.95,1.1,"low",1,4,3,0
"6397",16,"female",7.6,"Instagram",4.8,2.6,2.22,1.2,"high",9,4,6,0
"6398",17,"female",7.3,"Instagram",5.4,2.7,3.15,1.1,"medium",9,3,3,0
"6399",13,"female",6.1,"Both",7.5,2.8,3.63,1.2,"medium",10,2,9,0
"6400",15,"female",3.1,"Instagram",5.4,2.5,2.51,0.9,"high",1,5,9,0
"6401",15,"male",3.2,"TikTok",7.1,0.9,3.03,1.7,"high",5,8,4,0
"6402",19,"female",2.6,"Both",6.6,0.6,3.29,1.8,"low",6,2,4,0
"6403",18,"female",7.4,"Instagram",4.1,1,2.5,1.1,"high",2,8,8,0
"6404",19,"male",1.5,"Both",7.6,0.8,2.03,1.4,"low",9,7,1,0
"6405",18,"male",5.1,"TikTok",5.8,2.9,2.13,0.1,"high",2,5,6,0
"6406",13,"female",3.2,"Instagram",8.6,2.4,3.59,1,"medium",1,3,9,0
"6407",15,"male",7.5,"Both",5.7,2.5,3.97,0,"medium",7,10,10,0
"6408",15,"male",5.2,"TikTok",4.5,2.7,2.1,1.2,"high",3,4,4,0
"6409",19,"female",7.9,"TikTok",4.1,1.9,3.38,1.8,"low",1,10,3,0
"6410",18,"male",2.3,"Instagram",7.3,0.6,3.43,1,"low",2,3,10,1
"6411",18,"female",5.5,"Instagram",7.9,1.7,2.5,1.6,"medium",10,2,9,0
"6412",15,"male",2.5,"Both",8.3,2.6,2.19,1.9,"medium",9,2,1,0
"6413",17,"male",3,"Both",5.2,2.1,3.6,1.3,"low",1,5,8,0
"6414",18,"female",2.9,"Instagram",8.4,0.6,3.22,0.2,"medium",4,4,10,0
"6415",13,"female",6.6,"Both",5.7,2.4,2.07,1.7,"high",1,9,5,0
"6416",19,"male",7.4,"Both",4.5,2,3.99,0.5,"low",8,5,2,0
"6417",18,"female",2.5,"Instagram",7.4,2.6,2.84,0.7,"low",10,8,4,0
"6418",16,"male",5.7,"TikTok",8.5,2.3,2.8,1.2,"low",7,3,1,0
"6419",16,"female",2.2,"Instagram",8.2,1.3,2.74,0.8,"medium",2,10,8,0
"6420",16,"male",4,"Instagram",4.6,2.2,3.15,0.6,"medium",1,2,1,0
"6421",19,"male",2.7,"Instagram",7.3,1.1,2.17,1.9,"low",2,2,8,0
"6422",17,"male",7,"TikTok",8.1,1.4,3.42,1.3,"high",4,10,9,0
"6423",17,"female",7.6,"TikTok",4.5,1.7,3.27,1.7,"medium",5,8,10,0
"6424",18,"male",6.2,"Both",8,2.8,2.76,0.5,"low",5,8,10,0
"6425",18,"female",5.7,"TikTok",7.9,0.7,3.76,1.1,"high",1,5,2,0
"6426",19,"male",7,"TikTok",5.5,2.7,3.06,1,"medium",6,2,7,1
"6427",18,"female",5.3,"Both",5.8,1.3,3.9,0.8,"low",9,2,9,0
"6428",17,"male",5.9,"Instagram",7.5,2.6,2.93,1.3,"medium",5,10,10,0
"6429",14,"male",1.8,"Both",8.1,2,2.89,1.5,"medium",1,4,6,0
"6430",13,"male",2.6,"TikTok",8.4,1.6,3.83,0.8,"high",2,10,6,0
"6431",17,"male",6.2,"Instagram",5.4,2.7,2.91,1,"medium",8,6,10,0
"6432",19,"female",2.7,"TikTok",6.3,1.7,3.65,1.6,"medium",8,4,8,0
"6433",14,"female",1.3,"Both",5.7,1.7,2.64,1.6,"low",7,3,3,0
"6434",13,"male",7.2,"TikTok",7.8,1.7,3.01,0.9,"high",3,2,6,0
"6435",17,"female",3.7,"Instagram",4.4,2.7,3.31,1.3,"medium",8,10,9,0
"6436",16,"female",5.4,"Instagram",5.1,2.4,2.63,0.8,"low",10,8,6,0
"6437",13,"female",2.7,"TikTok",8.6,1.5,3.66,1.6,"medium",10,10,3,0
"6438",17,"female",3.9,"Both",6.7,2,2.57,0,"medium",10,1,7,0
"6439",17,"female",3.6,"Both",6.3,2.1,3.8,1.9,"low",2,8,10,0
"6440",17,"male",2.4,"Both",6.6,1.4,2.22,0.5,"medium",1,5,4,0
"6441",19,"male",6.8,"Both",7.2,0.9,3.05,1.8,"high",2,3,3,0
"6442",16,"female",6,"TikTok",7.9,0.6,3.79,1.1,"low",1,7,1,0
"6443",16,"male",4.7,"Both",4.4,2.1,2.06,1.8,"medium",5,7,1,0
"6444",18,"male",3.5,"Instagram",5.2,2.7,3.5,0.7,"low",8,8,10,0
"6445",16,"female",1.8,"Both",4.4,2.7,3.17,1.9,"medium",10,3,1,0
"6446",19,"male",7.8,"Instagram",7.2,1.9,2.92,0.5,"medium",6,10,8,0
"6447",16,"female",5,"TikTok",5.1,2.6,2.22,1.7,"medium",4,10,2,0
"6448",16,"female",2.9,"Instagram",4.7,1.3,3.48,1,"medium",9,1,9,0
"6449",18,"male",4.7,"Instagram",8.8,2,3,0.8,"medium",4,7,9,0
"6450",17,"male",5.6,"Instagram",8.8,1.4,3.45,1.4,"medium",9,4,8,0
"6451",17,"male",6.9,"Both",8.8,2.8,2.17,0.8,"medium",9,1,8,0
"6452",19,"male",4.2,"Instagram",8,0.9,3.57,0.3,"high",2,3,4,0
"6453",14,"female",4.9,"Instagram",7.8,0.7,2.77,1.4,"medium",10,7,6,0
"6454",15,"male",4,"TikTok",6.9,2.4,2.12,0.2,"medium",4,9,5,1
"6455",15,"male",7.8,"Instagram",5.8,2.4,3.45,1,"low",10,10,1,0
"6456",15,"female",3.3,"Instagram",8.6,2.6,3.1,0.2,"low",3,8,8,0
"6457",14,"female",5,"Both",6.3,0.8,3.25,0.2,"high",5,8,2,0
"6458",15,"male",2.2,"TikTok",7.6,1.7,3.41,0.2,"medium",8,1,5,0
"6459",13,"female",5.5,"Both",5.9,0.6,3.65,1.1,"high",10,9,8,0
"6460",18,"female",5.2,"TikTok",8.9,1.3,2.02,0.2,"high",5,9,10,0
"6461",17,"male",4.1,"Both",6.1,1.8,2.85,1,"low",5,1,7,0
"6462",17,"female",2.1,"Both",6.3,1.1,3.33,1.8,"medium",6,7,8,0
"6463",15,"female",7.2,"Instagram",6.7,2.7,2.88,0.6,"high",6,5,3,0
"6464",16,"male",4.1,"Both",7.5,2.8,2.17,0.3,"medium",7,9,2,0
"6465",17,"male",1.8,"TikTok",4.3,1.5,3.01,1.4,"high",1,7,10,0
"6466",13,"male",4.9,"Both",5.7,2.6,4,1.7,"low",1,4,5,0
"6467",17,"male",3.8,"TikTok",4.5,2.8,2.39,0.3,"low",1,2,8,1
"6468",13,"female",2.1,"Instagram",5.3,0.8,2.77,0.3,"medium",2,8,5,0
"6469",13,"male",6,"Both",4.1,2.3,2.72,1,"high",2,9,7,0
"6470",16,"female",4.7,"TikTok",6.8,2.7,3.83,0.9,"high",9,3,9,0
"6471",14,"female",4.4,"Both",6.9,2.9,3.9,2,"medium",3,1,8,0
"6472",15,"male",4.7,"Instagram",9,1.1,3.89,0.3,"high",8,2,4,0
"6473",19,"female",2.2,"Instagram",7.5,1.5,2.7,0.9,"medium",4,10,1,0
"6474",19,"male",6.1,"TikTok",8.1,2.6,2.11,0.3,"high",4,10,8,0
"6475",15,"male",1.8,"Both",4.9,0.5,3.74,1.7,"low",2,4,9,0
"6476",18,"male",3.5,"TikTok",8.6,1,2.97,1.6,"high",7,7,8,0
"6477",16,"female",7.9,"Both",6.8,1.6,2.72,0.5,"medium",10,2,5,0
"6478",19,"male",5,"Instagram",5,2.1,3.91,0.5,"low",5,1,8,0
"6479",18,"male",2.6,"Instagram",6.2,1.8,3.71,1.2,"medium",4,10,5,0
"6480",13,"female",4,"TikTok",7.1,2.3,2.93,1.9,"medium",2,2,4,0
"6481",13,"female",7,"TikTok",4.4,2,3,1,"medium",9,8,1,1
"6482",19,"male",1.1,"Instagram",5.8,1,3.75,0.6,"high",7,6,8,0
"6483",15,"male",1.6,"TikTok",6.3,0.8,2.07,0.4,"high",4,2,5,0
"6484",15,"female",1.3,"TikTok",8.6,0.5,3.94,1.1,"medium",10,3,3,0
"6485",18,"female",4,"Instagram",6.2,2.3,2.28,1.7,"medium",8,4,3,0
"6486",17,"female",2.7,"TikTok",7.5,2.1,3.88,1,"medium",3,6,10,0
"6487",13,"male",4.6,"Instagram",5.2,2.3,2.23,1,"high",3,7,6,0
"6488",18,"male",3.9,"Instagram",7.4,2.7,2.7,1.1,"medium",6,5,10,0
"6489",18,"male",5,"Instagram",7.3,1.1,2.22,1.1,"high",5,8,6,0
"6490",16,"male",2.6,"Both",7.4,1.1,3.72,0.9,"low",8,7,9,0
"6491",16,"female",2.5,"Instagram",4.1,2.3,2.25,0.8,"high",4,2,2,0
"6492",18,"female",1.4,"Instagram",5.2,0.9,2.65,1.6,"medium",5,9,10,1
"6493",14,"male",4,"TikTok",7,1.8,2.84,1.6,"high",2,10,3,0
"6494",18,"female",1.3,"TikTok",4.1,1.5,3.13,1.7,"low",10,2,4,0
"6495",16,"male",4.4,"Both",4.8,1.4,2.76,0.7,"medium",6,10,10,0
"6496",18,"female",7.7,"Instagram",4.6,1,3.29,1,"medium",3,2,4,0
"6497",14,"female",2.5,"TikTok",8.8,1.3,3.16,0.4,"low",2,4,6,0
"6498",17,"female",5.9,"Instagram",6.4,2.8,2.91,1.9,"medium",5,2,7,0
"6499",13,"female",4.7,"Instagram",5.5,1.2,3.4,1.6,"low",8,7,5,1
"6500",13,"male",7.2,"TikTok",8.1,0.8,2.75,1.4,"low",1,8,4,0
"6501",14,"male",1.6,"Both",7,2.4,2.38,0,"medium",8,5,1,0
"6502",13,"female",4,"TikTok",4.3,2.9,3,0.1,"low",2,3,6,0
"6503",18,"female",5.2,"Instagram",8.3,2.8,2.29,1.4,"low",8,7,5,0
"6504",14,"male",7.1,"TikTok",8.1,2.9,2.97,1.5,"low",1,7,5,0
"6505",13,"male",2.5,"Both",6.4,1.3,2.05,1.1,"high",6,8,10,0
"6506",13,"male",3.6,"Instagram",8.8,1.4,3.58,0.9,"low",4,4,8,0
"6507",15,"male",7.3,"Instagram",7.3,2.3,2.61,0.4,"high",5,3,8,0
"6508",16,"female",2,"Instagram",4.9,2.4,3.43,0,"low",6,3,3,0
"6509",17,"female",2.1,"Instagram",7.3,0.5,3.82,0.1,"low",10,9,9,0
"6510",15,"female",5.9,"Both",7.6,1.7,2.86,0.4,"low",5,9,7,0
"6511",15,"male",5.3,"TikTok",7.2,2.4,2.55,0.8,"medium",10,3,6,0
"6512",13,"female",3.6,"TikTok",4.9,0.8,3.15,1.8,"medium",4,5,6,0
"6513",16,"male",1.5,"Both",6.7,0.7,3.88,1.6,"high",7,5,10,0
"6514",13,"male",4.6,"Instagram",4.6,1.2,3.9,1.8,"medium",1,6,6,0
"6515",19,"male",4.6,"Instagram",7.9,2.1,2.91,1.2,"low",2,8,7,0
"6516",15,"male",2.3,"Instagram",6.7,1.7,2.91,1,"high",3,9,10,1
"6517",14,"female",3.9,"TikTok",4.6,2.2,2.02,1.2,"medium",7,10,9,0
"6518",17,"female",1.2,"Both",6.2,1.1,2.69,0.7,"medium",4,10,7,0
"6519",17,"male",3.6,"TikTok",7,1.7,3.69,0.9,"high",2,1,6,0
"6520",18,"male",6,"Both",9,0.7,3.69,1,"medium",4,1,8,0
"6521",16,"male",2.9,"Instagram",6,1.8,2.17,1.7,"high",5,4,5,0
"6522",15,"female",2.3,"Both",4.8,2.4,3.15,1.8,"low",5,9,7,0
"6523",13,"male",6.1,"Instagram",6.9,1.6,2.6,1,"medium",5,7,10,0
"6524",13,"female",5.3,"Instagram",8.7,1.7,2.86,1.3,"low",9,10,4,0
"6525",13,"male",5.9,"Both",8.2,2,2.84,0.8,"low",6,1,6,0
"6526",17,"female",6.8,"TikTok",6.5,2.3,3.99,0.6,"low",10,9,1,0
"6527",19,"male",1.3,"Instagram",7.4,0.7,3.88,0.7,"high",8,10,7,0
"6528",18,"male",2,"Instagram",9,0.7,2.71,0.3,"low",4,7,10,0
"6529",14,"female",3.3,"TikTok",4.1,2.4,3.65,0.6,"low",2,7,5,0
"6530",13,"female",5.2,"Both",7.7,2.7,2.85,0.8,"medium",8,9,6,0
"6531",19,"female",1.8,"Both",4.8,1.7,3.82,2,"medium",1,9,7,0
"6532",17,"female",6.5,"Instagram",6.2,0.7,2.37,0.1,"medium",5,9,2,0
"6533",14,"female",5.6,"Both",6,2.4,2.89,2,"low",10,8,3,0
"6534",18,"male",6.6,"Instagram",7.7,0.8,2.36,0.7,"high",1,8,7,0
"6535",17,"male",7.1,"TikTok",5.6,2.5,2.18,1.5,"high",8,10,3,0
"6536",17,"male",6.4,"TikTok",7.7,1.4,3.68,0.2,"low",2,7,4,0
"6537",18,"female",6.7,"TikTok",7,1.8,3.98,1.5,"low",10,3,4,0
"6538",17,"female",2,"Instagram",6.5,2.3,3.43,0.3,"medium",4,6,4,0
"6539",18,"male",6.5,"Both",4.8,0.6,3.41,2,"medium",3,6,2,0
"6540",14,"male",2,"Both",4.5,1.9,3.53,0.1,"medium",7,3,2,0
"6541",15,"female",5.2,"Both",5.4,2.7,3.5,1.9,"low",7,2,1,0
"6542",17,"female",5.4,"TikTok",4.5,1.4,2.19,1.5,"high",3,3,2,0
"6543",15,"female",6.6,"TikTok",4.2,2.5,3.76,1.9,"medium",1,6,9,0
"6544",14,"male",6.5,"Instagram",8.2,1.9,2.13,0.2,"low",1,4,1,0
"6545",13,"male",3.1,"Both",6.4,1.5,3.98,0,"medium",6,10,3,0
"6546",13,"female",1.8,"Both",4.9,0.6,3.72,0.4,"high",8,2,7,0
"6547",16,"male",2.3,"Both",6.4,1.8,2.06,0.2,"medium",5,6,5,0
"6548",16,"male",6.4,"Both",7,2.5,3.71,0.6,"medium",7,8,9,0
"6549",13,"male",1.7,"Both",4.4,0.7,3.32,0.6,"medium",6,5,6,0
"6550",13,"male",5,"Both",5.2,2.3,3.5,0.7,"low",4,3,6,0
"6551",14,"female",1.1,"TikTok",5.7,2.3,2.89,0.8,"medium",1,10,9,0
"6552",13,"male",3.8,"Both",6.2,1.2,2.19,0.3,"low",10,1,7,0
"6553",16,"male",6.7,"Instagram",8.4,1.7,2.29,0.2,"medium",10,3,2,0
"6554",19,"male",4.2,"TikTok",8.5,1.1,3.41,0.5,"medium",2,10,2,0
"6555",14,"male",7.1,"Both",4.4,1.6,2.54,1.1,"low",4,3,10,1
