"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"5778",15,"female",1.3,"TikTok",5.2,2.1,3.25,0.6,"medium",2,3,6,0
"5779",13,"female",7.1,"TikTok",5.5,1,3.19,1.5,"medium",2,10,4,0
"5780",17,"female",4,"Both",8.5,0.7,2.8,0.4,"low",10,8,7,0
"5781",14,"male",3.6,"TikTok",6.4,0.5,2.66,1.4,"high",5,4,2,0
"5782",19,"male",3.7,"TikTok",6.1,1.6,2.01,0.5,"medium",3,1,1,0
"5783",18,"female",1.1,"Both",6.3,2.1,2.98,0.6,"low",1,3,4,0
"5784",15,"male",1.3,"Instagram",8.3,2.1,2.52,0.7,"low",2,6,2,1
"5785",15,"female",1.2,"TikTok",8.9,1.1,2.43,1.4,"high",10,4,7,0
"5786",19,"female",2.4,"Both",6.3,2.8,3.25,1.8,"low",4,7,7,0
"5787",14,"male",4,"Instagram",5.9,2.7,3.01,0.6,"high",10,4,4,0
"5788",13,"male",5.4,"Both",6.5,2,3.64,0.9,"low",5,10,8,0
"5789",16,"female",5,"Instagram",6.8,1,2.12,0.5,"low",4,9,7,0
"5790",18,"female",2.4,"Instagram",5.9,0.9,3.53,0.2,"medium",5,5,2,0
"5791",19,"female",1.4,"Instagram",7.4,0.6,2.51,1.7,"high",2,8,7,0
"5792",16,"male",3.7,"TikTok",6.8,1.4,2.38,0.7,"low",4,5,1,0
"5793",13,"female",5.4,"Both",6.9,1.3,3.54,0.9,"medium",3,1,6,1
"5794",13,"male",2,"TikTok",8.2,2.3,3.05,0.5,"low",3,9,3,0
"5795",15,"female",1.4,"Both",5.3,1.4,3.31,0.6,"high",2,6,9,0
"5796",17,"female",5.3,"TikTok",4.1,2.5,3.71,1.7,"low",5,9,2,0
"5797",18,"male",7.3,"Instagram",7.2,1.5,3.72,0.7,"high",6,1,3,0
"5798",17,"female",6,"TikTok",6.9,3,2.49,0.8,"medium",6,10,8,0
"5799",15,"female",7.6,"Instagram",5.7,2.7,2.75,0.8,"low",8,4,6,0
"5800",15,"male",4.7,"Instagram",5.8,2.7,2.47,1.1,"high",3,2,5,0
"5801",13,"female",6.1,"Instagram",8,2.3,2.4,1.7,"high",3,4,7,0
"5802",13,"male",7.5,"Both",6,2.4,3.2,0.2,"medium",3,5,9,0
"5803",13,"male",4.5,"TikTok",6.4,1.9,2.87,0.6,"medium",10,1,10,0
"5804",18,"male",6.9,"TikTok",5.5,2.7,2.05,0,"medium",5,7,9,0
"5805",19,"male",5.7,"Both",7.3,1.5,4,0.1,"high",10,5,8,0
"5806",13,"female",5.8,"Instagram",8.6,2.3,2.62,1.4,"high",2,10,9,0
"5807",15,"male",1.1,"TikTok",6.5,2.6,3.52,1.9,"high",10,4,7,0
"5808",17,"male",6,"Both",4.4,2.8,2.85,1.3,"high",5,4,9,0
"5809",13,"female",4.4,"Instagram",8.1,1.9,3.57,0.9,"low",8,1,10,0
"5810",15,"male",4,"TikTok",7.4,1.9,2.04,0.4,"medium",6,2,2,0
"5811",16,"female",4,"TikTok",6.3,1.2,3.06,1.5,"high",7,8,5,0
"5812",14,"female",5,"Instagram",7.3,0.8,2.5,0.2,"low",3,1,5,0
"5813",16,"female",2,"Both",8.2,2.6,3.44,0.6,"high",1,10,4,0
"5814",13,"male",1.2,"Instagram",4.9,1.7,3.58,0,"low",8,8,9,0
"5815",18,"male",5.8,"TikTok",5.8,2.1,2.63,1.5,"low",10,8,10,0
"5816",16,"female",4.8,"Both",6.8,2.8,2.33,1.9,"low",5,9,2,0
"5817",17,"female",1.6,"Instagram",7.3,1.7,3.98,0.7,"low",3,8,3,0
"5818",17,"male",5,"Both",5,2,2.07,0.9,"medium",8,10,4,0
"5819",19,"male",4.5,"Both",4.6,2.6,3.14,1,"high",3,7,9,0
"5820",19,"male",2.2,"Both",9,2,2.27,0.8,"low",9,8,2,0
"5821",15,"male",4.2,"Both",5.5,2.7,3.32,1.1,"high",10,3,6,0
"5822",14,"female",1.1,"TikTok",6.9,2.8,2.09,0,"high",9,2,2,0
"5823",13,"male",6.8,"TikTok",4.8,1.1,2.7,1.4,"high",1,6,7,0
"5824",14,"female",7.4,"Instagram",8.2,1.5,3.72,1.5,"low",2,5,9,0
"5825",15,"male",7.4,"TikTok",5.7,1.9,2.58,0.7,"medium",7,5,1,0
"5826",13,"female",3.1,"TikTok",5.7,1.6,2.66,1,"high",2,10,1,0
"5827",17,"female",6.9,"Both",4.4,2.2,3.4,0.3,"medium",3,8,9,0
"5828",19,"male",1.8,"Both",7.1,1.4,3.31,1.4,"low",4,2,4,0
"5829",16,"female",5.3,"TikTok",7.7,1.4,2.71,0.4,"high",1,1,6,0
"5830",15,"female",1.1,"Both",8.7,2.4,3.71,1.6,"low",9,5,9,0
"5831",13,"male",6.6,"Both",4.9,0.6,3.27,1.5,"low",4,7,6,0
"5832",15,"male",7,"Instagram",5.2,0.9,2.2,1.1,"high",5,10,5,0
"5833",14,"male",7.3,"Both",6.6,2.1,3.65,1.1,"low",7,5,5,0
"5834",14,"female",2.6,"Instagram",6.3,1.9,3.47,1.4,"medium",7,9,3,0
"5835",17,"female",5.1,"TikTok",8.6,2.3,2.93,1.8,"medium",2,4,3,0
"5836",13,"female",4.8,"Instagram",6,2,3.69,0.3,"low",2,1,6,0
"5837",15,"female",1.7,"TikTok",5.2,2.5,3.53,0.7,"low",2,4,3,0
"5838",13,"male",1.8,"Both",5.2,0.8,3.51,1,"low",3,3,10,0
"5839",18,"male",3.2,"Instagram",6.8,2,3.19,1.3,"medium",8,2,6,0
"5840",17,"male",3.6,"Instagram",5.8,2.9,2.55,1.1,"low",9,7,7,0
"5841",18,"female",4,"Both",6.1,1.3,3.42,0.5,"high",5,6,8,0
"5842",17,"male",1.7,"TikTok",5.3,2.1,3.82,1.5,"medium",6,5,4,1
"5843",19,"male",6.4,"Instagram",6.5,2.4,2.66,0.4,"medium",6,8,4,0
"5844",18,"female",5.2,"Instagram",4.9,2.8,2.7,1.4,"low",5,2,3,0
"5845",16,"female",4.4,"TikTok",7.5,2,3.33,0.1,"high",8,2,8,0
"5846",17,"female",4.8,"Both",4.2,0.7,2.91,1.2,"low",8,10,6,0
"5847",14,"male",3.2,"Instagram",5.3,1.6,3.36,0.5,"medium",6,3,2,0
"5848",17,"male",5,"TikTok",7.4,1.9,3.13,0.5,"low",7,4,9,0
"5849",14,"male",4.2,"Both",6.4,1.7,2.8,1.8,"low",1,5,2,0
"5850",17,"female",3.4,"Instagram",4.7,1.2,3.81,0.4,"high",3,6,9,0
"5851",15,"male",8,"Instagram",8.1,2.6,3.66,0.1,"low",6,3,2,0
"5852",15,"female",2.9,"Instagram",8.8,2.7,3.32,1.6,"high",10,5,6,0
"5853",13,"female",7.4,"Both",8,1.8,3.53,1.5,"high",10,4,3,0
"5854",14,"female",7.9,"Both",5.8,2.8,3.05,1.8,"low",4,7,3,0
"5855",13,"male",3.6,"Instagram",7.8,1.4,3.42,0.9,"medium",9,4,8,0
"5856",13,"male",1.8,"Instagram",8.6,1.8,2.13,0.5,"low",9,10,7,0
"5857",18,"male",3.2,"Instagram",5.7,1,3.23,0.5,"high",10,8,7,0
"5858",19,"male",4.4,"TikTok",6.6,1.8,3.08,0.8,"high",1,1,8,0
"5859",18,"male",5.6,"Both",8,1.2,2.85,1.1,"medium",9,5,1,0
"5860",17,"female",2.2,"TikTok",8,0.9,3.08,0.7,"low",2,7,3,0
"5861",19,"male",4.3,"TikTok",7.9,1.2,3.91,1.4,"medium",1,3,5,0
"5862",13,"male",4.1,"Instagram",7.5,1.6,3.57,1.8,"high",6,10,1,0
"5863",14,"female",5.2,"Instagram",6,2,2.22,0.5,"medium",4,6,5,0
"5864",16,"female",2.7,"TikTok",4.1,0.9,3.42,1.9,"high",2,7,9,0
"5865",18,"male",7,"TikTok",5.4,1.9,3.09,1.5,"high",9,8,6,0
"5866",14,"male",4.9,"TikTok",6.6,1.5,2.05,1.8,"medium",8,8,2,0
"5867",15,"male",1.9,"Instagram",5.8,1.2,3.47,0.3,"medium",1,7,5,0
"5868",17,"male",7,"Both",6.1,0.6,2.06,1.5,"medium",7,4,10,0
"5869",17,"male",4.9,"Both",7.6,2,2,1,"high",6,10,7,0
"5870",13,"female",3.6,"TikTok",6.9,0.5,3.06,1.1,"high",4,1,7,0
"5871",18,"male",2.8,"TikTok",8.6,2.4,2.77,0.9,"medium",2,6,6,0
"5872",17,"female",2,"Both",6.2,0.6,2.29,0.9,"high",3,2,2,0
"5873",16,"female",2.7,"Both",4.8,1.9,3.63,0.8,"medium",4,9,3,0
"5874",16,"female",3.2,"TikTok",5.1,1.4,2.25,0.7,"high",9,9,3,0
"5875",15,"male",1.7,"Instagram",6.8,2.5,2.63,0.9,"low",7,6,3,0
"5876",15,"female",7.3,"Both",7.4,2.9,2.88,1.1,"high",3,1,6,0
"5877",19,"male",1.8,"Both",6.7,2.3,3.22,2,"high",9,3,7,0
"5878",13,"male",2.2,"Instagram",4.6,1.8,3.17,0,"medium",1,4,7,0
"5879",19,"male",1.8,"Both",6.9,2.5,2.66,0.8,"low",10,10,10,0
"5880",17,"male",3.4,"Instagram",7.1,2.6,2.43,0.6,"low",10,7,10,0
"5881",16,"female",1.8,"TikTok",7.7,2.9,2.83,0.4,"high",6,1,1,0
"5882",18,"male",4.6,"Both",4.7,3,3.6,1.1,"high",9,4,10,0
"5883",15,"female",7.3,"Instagram",8.8,0.7,2.72,0.7,"medium",6,7,8,1
"5884",15,"male",3.5,"Both",4.2,0.9,3.97,0.7,"medium",7,3,10,0
"5885",13,"female",3.7,"Both",7.9,2.5,3.08,1,"high",9,7,6,1
"5886",14,"female",6.1,"Both",8.6,2.1,3.01,1.5,"low",2,5,3,0
"5887",13,"female",3.1,"Instagram",5.7,0.7,3.66,0.8,"high",7,6,7,0
"5888",14,"male",2.8,"TikTok",6.7,2.8,3.59,0.9,"high",9,5,8,0
"5889",13,"female",2.8,"Instagram",8.1,2.2,2.37,0.2,"high",4,5,8,0
"5890",17,"female",2.9,"Instagram",5,1.9,3.29,1,"high",5,7,8,0
"5891",17,"male",1,"Instagram",7.9,1.8,3.33,1.7,"medium",7,7,8,0
"5892",17,"male",3.5,"Both",4.6,2.7,3.55,1.9,"medium",4,5,8,0
"5893",19,"male",4.1,"Instagram",4.5,1.4,3.82,1.9,"medium",10,10,4,0
"5894",17,"female",4.8,"Instagram",5.4,2.9,3.84,0.3,"high",1,8,9,0
"5895",13,"female",3.5,"Instagram",4.3,1.3,3.51,1,"medium",1,8,6,0
"5896",13,"female",3.4,"Both",6.4,2,3.89,1.9,"high",6,9,6,0
"5897",17,"female",5.3,"Instagram",7.1,0.6,3.14,1,"medium",2,2,7,1
"5898",18,"male",5.8,"Both",5.4,1.8,2.13,1.3,"high",9,3,5,0
"5899",14,"female",4,"Both",5,1.6,3.32,1,"medium",10,7,4,0
"5900",19,"male",2.3,"Both",8.3,1.1,2.43,1.6,"low",5,7,8,0
"5901",16,"male",2.8,"TikTok",7.9,2.9,2.55,1.3,"medium",6,1,2,0
"5902",15,"male",5.2,"Instagram",4.9,0.6,2.98,1.1,"low",2,10,10,0
"5903",14,"male",4.8,"Both",5.7,1.1,3.31,1.7,"high",9,3,10,0
"5904",14,"female",6.2,"TikTok",7.2,1.4,2.41,1.8,"high",4,5,3,0
"5905",19,"male",2.1,"Both",5.2,0.6,2.29,1.2,"low",6,6,4,0
"5906",17,"female",6.4,"Instagram",5.9,2.2,2.09,1.8,"low",5,4,3,0
"5907",17,"female",6.3,"Instagram",7.6,0.6,3.35,1.5,"high",9,7,3,0
"5908",14,"female",7.8,"Both",5.4,2.7,3.68,1.2,"low",6,6,2,0
"5909",13,"male",4.1,"Both",8.4,2.1,3.32,1.5,"low",3,10,1,0
"5910",14,"female",4.5,"Instagram",4.3,2.5,3.13,0.2,"low",10,3,7,0
"5911",15,"male",5.8,"TikTok",5.3,2.5,2.5,1.8,"medium",4,1,4,0
"5912",13,"female",3.5,"Both",4.7,1.9,2.85,1.5,"medium",10,10,7,0
"5913",17,"female",1.9,"Both",8.5,2.7,2.29,0.9,"high",3,8,7,0
"5914",16,"male",7.2,"Both",8.7,2,2.81,0.7,"low",1,9,2,0
"5915",18,"female",2.7,"Instagram",4.3,2.7,2.09,0.1,"low",1,6,9,0
"5916",15,"female",4,"TikTok",8,1.1,2.56,1.1,"medium",3,8,4,0
"5917",19,"female",1.5,"Both",4.3,1.2,3.06,1.7,"low",1,4,8,0
"5918",19,"male",6.2,"TikTok",5.3,1.4,2.2,0,"medium",5,10,1,0
"5919",13,"female",8,"TikTok",7.4,1,2.47,1.9,"high",6,10,10,0
"5920",15,"male",7.8,"TikTok",5.9,2.3,2.09,2,"medium",9,4,8,0
"5921",16,"female",6.5,"TikTok",5.3,1.9,2.58,2,"low",1,6,8,0
"5922",16,"male",1.6,"Both",8.1,2,2.93,0.7,"low",9,1,8,0
"5923",15,"male",2.2,"TikTok",4.2,1.4,2.63,0.9,"low",3,9,4,0
"5924",17,"male",3.3,"Instagram",4.4,1.9,2.7,1.4,"low",3,5,8,0
"5925",18,"female",4.4,"TikTok",5.5,0.6,2.84,1,"medium",5,4,1,0
"5926",15,"male",4.2,"Instagram",6,2,3.32,1,"high",7,8,6,0
"5927",19,"female",5.6,"Both",7.4,2.1,2.67,1.5,"low",9,2,3,0
"5928",16,"male",4.5,"TikTok",7.3,1.3,3.81,1.8,"medium",4,1,10,0
"5929",17,"female",4.5,"Both",5.4,2,3.56,0.8,"medium",9,8,6,0
"5930",19,"male",4.6,"TikTok",8.8,1.7,3.77,0.5,"high",6,5,10,0
"5931",16,"male",7.2,"Both",6.4,1.2,2.91,1.8,"low",1,5,3,0
"5932",14,"male",7.2,"Both",5.9,2.4,3.43,1,"high",6,2,1,0
"5933",13,"female",3.3,"Both",8.9,1.6,3.2,1.4,"low",7,8,1,0
"5934",18,"male",7.9,"Both",5.2,2,2.33,0.5,"medium",7,2,10,0
"5935",18,"female",3.7,"Instagram",6.9,1.8,3.65,1.1,"medium",4,2,2,0
"5936",15,"female",4.4,"Instagram",9,1.8,3.01,0.8,"high",8,2,6,0
"5937",14,"male",6.1,"Both",5.8,1.1,2.62,1.8,"low",6,8,8,0
"5938",13,"female",1.6,"Both",6.7,1.2,2.41,0.9,"low",4,7,9,0
"5939",18,"male",3.2,"TikTok",4.7,1.6,3.8,0.9,"low",10,8,10,0
"5940",13,"male",3.6,"TikTok",8.2,1.1,2,1.9,"medium",5,9,3,0
"5941",18,"male",7.3,"TikTok",4.1,2,2.86,1,"high",5,4,7,0
"5942",14,"female",5,"Instagram",5.1,1.6,2.73,1.2,"medium",10,6,9,0
"5943",15,"male",7.6,"Instagram",8.2,1.4,3.67,0.6,"medium",2,9,4,0
"5944",19,"female",6.7,"TikTok",4.3,2.7,2.04,0.8,"low",9,1,8,0
"5945",13,"male",4.4,"Both",5.8,2.1,3.42,0.8,"low",9,3,2,0
"5946",16,"male",4.9,"Instagram",7.8,1.8,2.88,0.8,"low",3,10,9,0
"5947",18,"male",2.2,"TikTok",8.6,1.5,3.3,0.2,"low",8,2,1,0
"5948",16,"female",3,"TikTok",7,1.7,3.94,0.4,"low",10,4,4,0
"5949",16,"male",7.4,"Both",6.1,2.4,2.68,0.1,"low",9,5,3,0
"5950",17,"female",5.2,"Both",8.2,2.6,2.12,1.8,"low",5,8,2,0
"5951",15,"male",3.1,"Instagram",4.3,1.9,2.44,1.8,"high",9,7,10,0
"5952",13,"male",5,"Both",4.1,2.1,3.16,1.4,"low",9,8,1,0
"5953",19,"male",4.7,"Instagram",8.2,0.9,2.42,1.5,"medium",6,2,6,0
"5954",19,"male",2.3,"Instagram",6.5,1.9,3.9,1.8,"low",5,3,2,0
"5955",15,"male",4.6,"TikTok",6.9,1,2.74,1.7,"low",9,2,9,0
"5956",14,"male",6.1,"Instagram",7.1,2,3.97,0.1,"low",10,10,8,0
"5957",18,"male",7.6,"TikTok",7.4,2.9,3.19,1,"medium",10,6,2,0
"5958",18,"female",5,"TikTok",7.9,1.2,2.76,1.3,"high",10,4,7,0
"5959",17,"male",4.2,"Both",8.4,0.6,3.22,0.1,"medium",9,5,3,0
"5960",14,"female",7.5,"TikTok",8.8,1.7,3.67,1.3,"high",5,9,10,0
"5961",18,"male",5.5,"Both",8.7,0.6,3.72,1.7,"high",4,10,7,0
"5962",14,"male",5.9,"Both",8.2,0.9,2.54,1.6,"medium",6,10,9,0
"5963",18,"male",2.6,"Instagram",5.4,0.5,2.12,1.8,"low",2,8,5,0
"5964",13,"female",4.1,"TikTok",6.7,2.2,3.13,1.8,"low",8,6,9,0
"5965",15,"female",3.9,"Both",8.3,1.8,2.1,1.2,"high",5,7,2,0
"5966",15,"female",7.2,"Instagram",7.8,1.2,3.91,0.2,"high",4,4,4,0
"5967",14,"female",3.4,"Both",8.2,1.4,2.1,1.8,"low",6,5,5,0
"5968",14,"female",4.8,"Instagram",5.3,2.1,3.9,0.8,"low",8,5,9,0
"5969",14,"female",7.6,"Instagram",5.1,2.5,3.42,0,"medium",10,1,2,0
"5970",16,"female",7.3,"Instagram",4.8,2.2,3.72,0.7,"high",9,10,6,0
"5971",17,"male",4.4,"Both",4.4,0.8,3.82,1.4,"low",3,3,6,0
"5972",14,"male",7.2,"Both",8,0.7,2.82,1.1,"medium",7,3,7,0
"5973",13,"male",5.3,"Instagram",7.3,1.9,2.61,1.1,"low",2,4,9,1
"5974",14,"male",4.2,"TikTok",8.6,1.8,2.15,0.2,"high",9,4,4,0
"5975",15,"male",6.4,"Both",7,0.7,2.16,1.4,"low",3,4,10,0
"5976",16,"male",7.6,"Instagram",8.5,2.6,2.52,0.2,"low",8,4,2,0
"5977",15,"male",6.4,"Both",6.9,1.5,2.12,1.9,"high",10,4,9,0
"5978",17,"male",7.6,"TikTok",6.1,1,2.76,0.7,"medium",10,3,10,0
"5979",18,"female",5.4,"TikTok",6.8,2.2,2.53,1.7,"medium",4,9,6,0
"5980",18,"male",6.4,"Instagram",8.6,0.8,3.6,1.8,"medium",10,5,8,0
"5981",16,"female",7.4,"Both",6.3,1.8,3.72,1.3,"low",6,2,5,0
"5982",16,"female",5.2,"Instagram",5.4,2.6,2.9,1.8,"low",9,2,2,0
"5983",13,"male",3.9,"Instagram",5.8,2.5,2.18,1.4,"medium",6,9,9,0
"5984",15,"female",4.8,"Both",8,1.3,3.13,1.6,"low",7,10,1,0
"5985",17,"male",1.2,"Both",8,2,2.44,1.2,"high",5,3,5,0
"5986",14,"female",5.4,"Both",5.2,2.5,3.9,0.8,"low",1,6,6,0
"5987",17,"female",3.6,"Both",7,2.1,3.39,0.5,"high",4,10,3,0
"5988",13,"male",4.2,"TikTok",6,2.4,3.5,1.3,"low",5,7,6,0
"5989",18,"male",2.9,"Both",8.7,0.5,2.8,1.5,"high",6,7,7,0
"5990",13,"female",2.9,"Instagram",6.5,1.1,2.8,1.1,"low",10,1,9,0
"5991",14,"male",2.4,"Instagram",4.6,1.2,2.27,1.8,"low",4,9,2,1
"5992",13,"male",6.1,"TikTok",5.1,2.9,3.13,1.5,"low",2,1,5,0
"5993",13,"male",2.2,"Instagram",8.5,2.2,3.62,0.8,"low",5,10,1,0
"5994",16,"female",2,"Instagram",4.9,2.5,2.16,0.7,"low",4,5,4,0
"5995",18,"female",5.4,"Instagram",8.4,1.2,2.48,1.1,"high",8,3,5,0
"5996",16,"female",4,"Both",4.1,2.5,2.29,1.2,"medium",5,8,8,0
"5997",15,"female",3.9,"Instagram",5.7,1.5,3.86,1.9,"medium",4,9,8,0
"5998",16,"female",4,"Instagram",8.5,2.5,3.87,1.2,"low",8,9,9,0
"5999",15,"male",5,"Both",6.8,0.7,3.23,0.2,"high",9,4,3,1
"6000",18,"female",3.2,"Instagram",7.3,2,3.4,1.9,"high",6,9,10,0
"6001",18,"male",5,"Instagram",8.3,1.3,3.76,1.3,"medium",4,10,9,0
"6002",16,"male",6.9,"Instagram",8.5,2.1,3.53,1.5,"high",10,10,1,0
"6003",18,"female",4.8,"Instagram",4.9,2.3,3.25,0.6,"low",4,8,3,0
"6004",19,"female",3.1,"TikTok",6.1,0.5,3.13,0.3,"low",7,10,1,0
"6005",14,"male",1.6,"Both",5.1,1.7,3.23,0,"low",8,7,1,0
"6006",17,"female",1.2,"TikTok",4.9,1.8,2.83,1.4,"low",7,9,8,0
"6007",17,"male",6,"Instagram",6.1,2.8,2.38,1.1,"low",2,4,3,0
"6008",16,"female",2.8,"TikTok",5.8,1.5,3.91,1.1,"low",6,5,4,0
"6009",13,"female",6.4,"TikTok",4.6,1.6,2.73,1.4,"medium",4,9,10,0
"6010",17,"male",1,"Both",4.3,3,3.92,0.1,"medium",3,10,4,0
"6011",16,"female",2.7,"Instagram",6.1,2.9,2.51,0.2,"high",9,5,6,0
"6012",19,"female",3.7,"Both",7.4,2.9,3.24,1.9,"high",6,10,10,0
"6013",13,"female",6.5,"TikTok",5.6,2.9,3.19,0.7,"medium",3,4,2,0
"6014",13,"female",6.2,"TikTok",8.4,2.2,2.93,1.9,"high",10,3,5,0
"6015",13,"female",7.4,"TikTok",8,2.8,2.19,0.8,"medium",3,8,8,0
"6016",18,"female",5.3,"Instagram",8.6,2.7,2.97,1.5,"high",4,6,3,1
"6017",18,"male",2.1,"Both",7.4,0.6,3.48,0.6,"low",9,10,5,0
"6018",14,"male",2.4,"Instagram",4.3,2.9,2.95,0.5,"high",10,4,4,0
"6019",17,"female",1.1,"Instagram",9,3,2.3,1.9,"low",4,4,5,0
"6020",17,"male",7.8,"Both",7.6,0.9,3.54,1,"low",6,3,6,0
"6021",18,"female",4.1,"Instagram",8.7,1.5,2.94,1.6,"medium",9,9,4,0
"6022",13,"female",4.1,"Both",5.3,1.5,2.07,0.6,"low",2,10,9,0
"6023",17,"female",5.1,"Both",5.7,1.8,2.91,1.9,"medium",8,6,7,0
"6024",15,"female",3.8,"Instagram",5.9,1,3.32,0.9,"high",10,10,2,0
"6025",15,"male",6.7,"Both",4.5,2,2.85,0.8,"medium",6,7,7,0
"6026",13,"female",5.7,"Instagram",7.7,1.1,3.33,0.1,"medium",1,3,1,0
"6027",19,"female",6.3,"Instagram",7,1.2,2.09,0.4,"medium",3,9,8,0
"6028",13,"male",7.7,"TikTok",6.3,1.8,2.71,1.2,"medium",1,8,2,0
"6029",13,"male",1.6,"Both",7.3,2.8,2.85,0.1,"low",5,4,7,0
"6030",14,"female",4,"Instagram",5,2.9,3.19,0.1,"high",8,7,3,0
"6031",13,"female",1.3,"TikTok",7.6,1.4,2.7,1.9,"medium",3,3,6,0
"6032",15,"male",2.4,"TikTok",7.2,1.6,3.71,1,"medium",10,5,8,0
"6033",15,"male",3.8,"TikTok",7.3,2.5,2.67,1.4,"medium",1,1,4,0
"6034",17,"male",5.2,"Instagram",8.5,1.8,2.19,1.6,"medium",8,2,7,0
"6035",15,"female",1.4,"TikTok",4.4,1.6,3.78,0.3,"low",10,5,8,0
"6036",15,"male",7.9,"TikTok",7.1,2.5,2.13,1.7,"low",5,9,10,0
"6037",16,"female",5.4,"Both",7.2,1.3,3.9,0.3,"low",6,7,8,0
"6038",18,"female",4.9,"TikTok",8.9,1.2,2.4,0.4,"high",10,7,2,0
"6039",14,"female",6.5,"TikTok",5,2.8,3.75,1.4,"low",9,10,8,0
"6040",14,"female",6.5,"TikTok",5.7,1.1,3.84,0.5,"high",7,3,10,0
"6041",14,"male",1.5,"TikTok",4.2,2.7,2.17,1.1,"low",2,8,3,0
"6042",19,"male",6.4,"Instagram",4.7,0.8,3.22,1.2,"low",8,4,9,0
"6043",15,"female",5.4,"Instagram",4.6,2.2,3.9,0.1,"low",1,6,6,0
"6044",14,"female",6,"Both",5.9,2.5,3.43,1.7,"low",1,2,1,0
"6045",13,"male",7,"TikTok",7.1,1.5,2.24,0.4,"low",5,10,2,0
"6046",18,"male",1.7,"Instagram",6,0.6,2.17,1.2,"high",7,4,2,0
"6047",13,"male",3.9,"Instagram",8.1,1.1,2.12,0.9,"medium",10,4,5,0
"6048",17,"male",1.6,"Both",7.4,2.2,2.85,0.6,"low",1,9,9,0
"6049",18,"male",7.9,"Instagram",5,1.4,3.19,1.1,"low",2,5,2,0
"6050",18,"male",4.7,"TikTok",5.5,1.3,3.33,0,"high",2,10,2,0
"6051",16,"female",3,"Instagram",7.3,2.8,2.47,1.7,"medium",9,6,4,0
"6052",17,"female",3.9,"Instagram",5.5,2.5,2.98,1.3,"high",8,1,2,0
"6053",15,"male",4.4,"TikTok",6.6,1.4,2.22,1.1,"low",8,6,1,0
"6054",17,"female",1.2,"Both",8.6,1.6,2.51,1.6,"low",10,3,10,0
"6055",17,"male",6.6,"Instagram",8.9,1,3.68,0.9,"low",10,6,5,0
"6056",14,"female",4.3,"TikTok",4.3,2.3,2.64,0,"low",9,5,9,0
"6057",15,"male",5.2,"Both",5.7,1,2.1,1.3,"low",4,3,5,0
"6058",13,"female",2.5,"Instagram",5.8,0.9,2.37,0.8,"low",1,10,5,0
"6059",15,"male",8,"Instagram",5.9,0.5,3.76,1.7,"low",4,3,7,0
"6060",15,"male",5.7,"TikTok",8.5,1.8,2.26,1.3,"low",5,6,10,0
"6061",18,"male",3.2,"Instagram",7.9,0.7,2.4,0.9,"low",6,7,10,0
"6062",17,"female",5,"Both",4.3,1.2,2.9,0.1,"low",3,2,7,0
"6063",19,"female",1.2,"TikTok",5.1,1.9,3.05,0.1,"medium",5,6,4,0
"6064",16,"female",5,"Instagram",4.6,2.7,2.56,1.9,"medium",5,7,7,0
"6065",13,"female",1.7,"Instagram",8.8,2.7,2.92,1.1,"medium",8,6,8,0
"6066",19,"male",7.5,"TikTok",6.3,0.8,3.42,1.4,"medium",5,9,8,0
"6067",19,"female",5.1,"Both",4.8,2.6,2.18,0.3,"low",3,6,2,0
"6068",16,"female",6.3,"Instagram",4.6,1.4,2.79,1.4,"high",4,9,8,0
"6069",14,"female",3.5,"Instagram",8.1,2.4,3.81,1.6,"high",7,10,5,0
"6070",13,"male",6.5,"TikTok",4.9,0.6,2.37,1.9,"medium",2,3,8,0
"6071",19,"female",7.9,"TikTok",8.7,1.1,3.73,0.6,"medium",6,4,4,0
"6072",18,"female",6.7,"Both",4.4,1,3.9,0.3,"high",1,7,5,1
"6073",16,"female",2.2,"Instagram",7.4,2.5,2.29,0.9,"high",3,8,5,0
"6074",13,"male",3.6,"Instagram",5.8,1,2.91,1.7,"medium",9,1,3,0
"6075",15,"male",5.1,"Instagram",5.5,1.6,3.31,0.5,"low",3,4,1,0
"6076",17,"female",2,"Both",4.2,2.3,3.16,1.7,"medium",5,4,3,0
"6077",17,"female",2,"Instagram",5.2,1,3.1,0.4,"low",3,10,9,0
"6078",19,"female",4.2,"TikTok",5.8,0.8,3.57,1.9,"medium",9,10,1,0
"6079",17,"male",6.4,"TikTok",6.3,2.8,3.48,1.6,"medium",3,8,3,0
"6080",19,"female",4.1,"Instagram",7.9,2,3.34,1.4,"high",4,8,10,0
"6081",14,"female",3.3,"Instagram",5.1,2.3,2.99,0.8,"medium",5,1,7,0
"6082",18,"female",6.5,"TikTok",5.8,0.8,2.8,0.6,"low",9,1,1,0
"6083",19,"female",7.4,"TikTok",5.5,1.6,2.54,1.9,"medium",6,8,4,0
"6084",17,"male",7.6,"Instagram",4.1,2.1,3.63,0.6,"high",10,10,2,0
"6085",14,"female",2.8,"Both",5.2,2.3,2.21,0.7,"low",10,2,5,0
"6086",16,"male",4.6,"Both",5.7,2.8,2.66,1.1,"high",8,6,6,0
"6087",13,"male",5.1,"TikTok",7.3,2.3,3.84,0.8,"medium",4,9,3,0
