"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
36,12,32,16,4,1,7709532.19284269,0,1,11,41,3,1261453.77871062,1,0.940280563115895,0.820532247873545,2.29292213916779,"Boyacá","Otro","Universitaria","Empleado_Informal","Si","Casado",3.66445266593848
43,14,29,25,1,0,6329881.61916581,0,2,7,36,6,1614411.50731817,0,0.36439460209347,0.0628715433263516,-4.85689825378358,"Vichada","Femenino","Universitaria","Empleado_Informal","No","Divorciado",4.18449303731811
44,20,29,22,1,0,9073670.77280332,4267262.30275253,3,1,22,5,97556.5240946935,0,0.694899716715307,-1.13741439653577,-0.939029389992356,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",5.51359590862651
36,10,29,17,2,1,7673204.91486058,1887444.59327706,2,25,2,8,0,1,0.635811459193002,-1.12497303014979,-3.48898292984813,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.81043847792895
38,7,37,9,3,0,3866306.17622615,0,3,0,6,10,1728043.83585867,1,0.891306529294076,-0.383988963773247,-2.9358814842999,"Guaviare","Femenino","Secundaria","Desempleado","Si","Casado",3.75464872981911
48,7,39,29,3,0,8840481.67976886,2556024.26349539,1,7,40,8,1636732.31127767,1,0.433151190532529,0.106571637190554,1.63449811283499,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","No","Casado",3.66489968953017
35,16,49,17,1,0,3886335.96565262,1168229.12829505,1,8,0,5,450788.18073697,0,0.491209333987164,0.226770771079501,-4.36902419198304,"San Andrés y Providencia","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.19732703327745
47,12,46,26,3,0,6257039.48089494,0,2,20,7,7,1391941.00025172,2,0.790627133843823,1.31734855740326,-4.77891707792878,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.59085785335837
39,13,29,17,2,0,4779761.05993079,1131641.4748145,4,7,0,6,1073652.63340623,1,0.965478089647183,-0.328123030121385,2.31343051418662,"Boyacá","Femenino","Secundaria","Estudiante","No","Unión Libre",4.71868183880847
37,4,39,19,2,0,807720.798105067,6132090.96417609,1,23,17,8,3321922.02368094,3,0.535506170510821,0.0622181243702722,2.18530171783641,"Córdoba","Femenino","Universitaria","Empleado_Informal","No","Soltero",3.19922802333668
41,8,51,23,3,1,0,1446019.38072261,1,0,0,7,1195388.80708948,2,0.371887056912121,0.695236580380719,-4.30661828722805,"Guaviare","Masculino","Posgrado","Empleado_Informal","No","Casado",3.82283371161118
32,19,45,14,2,0,6111959.86930844,4813095.04818757,1,9,35,6,304536.550974323,2,0.813549712462655,0.733269166183657,-1.97221986483783,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","No","Viudo",5.17618963006915
24,12,27,6,1,0,7343828.67737694,0,1,13,23,4,1418844.5041995,1,0.805470381572984,-0.830756993570076,-3.71754368534312,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.92128217797119
47,14,36,26,2,1,4924603.148105,10798871.7534813,4,8,0,5,1021171.16352877,0,0.838025419614737,-0.0104334794950855,2.33456112910062,"Huila","Masculino","Universitaria","Hogar","Si","Soltero",4.17734223819277
47,13,44,28,2,0,10846587.7576781,485297.775734548,1,4,40,5,125552.94985436,0,0.773134315509309,-0.82247811061387,-4.50799186946824,"Sucre","Femenino","Secundaria","Empleado_Formal","No","Casado",4.20250993956633
29,16,23,10,2,0,2242577.58963458,935052.586418585,2,7,0,10,0,0,0.706340060530094,1.4109615770611,3.78644944168627,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.52577412790353
44,11,34,26,1,0,5044078.66282547,6430048.13029509,5,10,19,6,1785257.22529051,1,0.917447865014048,-0.82153116823268,-0.745041507761925,"Vichada","Otro","Primaria","Estudiante","No","Casado",3.91519928335768
37,11,72,16,1,0,9102432.10647389,6546867.00441394,1,1,25,7,712969.207023928,0,0.741732013713209,1.91560681926058,2.15784276137128,"Chocó","Femenino","Primaria","Estudiante","No","Divorciado",4.63883324448387
45,0,22,24,1,0,0,0,1,10,51,6,0,0,0.539799258665598,0.487406486955771,-3.36517229443416,"Huila","Femenino","Universitaria","Empleado_Informal","No","Soltero",2.20965950170675
41,7,48,23,2,0,5659215.49587063,2457057.98724606,3,24,52,8,973518.820737491,1,0.59275429850184,-1.22717299849823,3.30401637591422,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.44021264480837
37,10,45,19,1,0,4587556.9073593,0,3,3,30,5,1519268.73728952,0,0.802806412553564,-0.633696157888255,4.47777643799782,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.92410644608866
18,9,44,0,4,0,1849828.58393362,0,2,17,0,4,2284949.77485793,0,0.710963676534465,0.916563119552111,-1.05285413330421,"Caquetá","Femenino","Técnica/Tecnológica","Hogar","No","Casado",2.80062988420536
18,12,34,0,3,0,2667471.08879836,1128142.38946109,1,5,21,4,1303522.10066119,1,0.887761117988955,0.643505560470768,1.87159896595404,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.68848498828205
58,11,47,40,1,0,4395170.11639384,3147864.29039494,6,10,15,5,847243.530640992,2,0.848313700881542,0.826071618003776,4.54813610063866,"San Andrés y Providencia","Femenino","Secundaria","Hogar","Si","Casado",4.61106045167358
18,14,38,0,1,0,3455686.16127861,3902303.56306903,3,17,16,5,1296620.42949486,0,0.775406073517326,-2.42017108134791,-0.597283930983394,"Cauca","Masculino","Posgrado","Empleado_Informal","Si","Divorciado",4.09603737569548
48,10,51,28,2,0,4586199.52907544,0,1,10,17,5,1867746.44902396,0,0.979359827975538,-0.118581260521768,3.58643892686814,"Santander","Masculino","Posgrado","Empleado_Formal","Si","Casado",3.89630134081428
28,15,48,4,3,0,1904849.89775314,1264125.87646907,1,17,34,1,895726.400038645,0,0.88221976462336,2.00565427839588,-1.47844578372315,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.90360553250954
34,16,53,16,4,1,1739172.71259037,199717.101860722,1,7,4,8,1362092.16009923,0,0.792900341550803,0.0133580731366072,1.64370351005346,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.76142726837843
34,13,46,14,6,3,6255718.36862477,0,2,10,12,6,1452794.42226014,2,0.807323603066016,0.518212014167023,-2.10246808826923,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Soltero",5.37711298802013
35,14,59,8,1,0,7405021.97627865,468218.187882182,2,20,37,9,789164.38838386,1,0.525700243887942,-1.40854614073447,-1.6371549689211,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.24955590051816
57,8,41,39,3,0,8294028.29188565,619497.682254401,1,17,0,7,957957.96090823,0,0.986743834879805,0.177093061928437,4.50139354448766,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.54927903385366
18,14,45,0,2,0,2835579.76889796,4218252.48345778,3,14,0,5,938835.915003418,0,0.91927667473344,-1.62918865727217,3.90210226643831,"Sucre","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.86632961253359
22,10,40,3,1,0,1308278.67173045,3366161.72460118,4,21,35,2,1841757.68684462,0,0.78602843989169,1.48636340421251,1.31801238283515,"Huila","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",3.67732502336305
30,16,37,3,2,1,2707010.59458106,1301806.90135461,4,13,25,7,82983.4562343548,0,0.792713049469239,0.987379912909621,-2.0500997104682,"Meta","Otro","Universitaria","Empleado_Formal","Si","Casado",4.69067642724744
45,10,25,27,2,1,3249662.01610146,0,3,7,0,7,1008023.159722,1,0.602103210526369,-0.0873570611483868,0.911379512399435,"La Guajira","Masculino","Secundaria","Empleado_Formal","No","Casado",3.78472070174317
36,16,39,18,4,0,5843745.34628873,6068260.77514707,2,9,17,9,1391447.61030636,0,0.757496075343565,0.960412259495296,-1.30993794649839,"Putumayo","Otro","Universitaria","Empleado_Informal","No","Soltero",5.5318924831705
63,10,43,39,4,0,7155609.46575404,2177516.31978748,3,14,20,5,1753482.31374838,0,0.24359422687184,0.788705577061958,-2.19238318037242,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",5.67840038411668
24,13,51,6,1,0,4176332.84070826,2869779.62474452,1,5,0,3,987213.923806141,1,0.626378375939072,2.07185996435776,-0.30468343757093,"Meta","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",3.80862931620206
27,11,46,9,2,1,5689689.80875878,7169028.92511252,1,12,49,7,0,2,0.835165655558033,-0.788154648373704,-0.30381933087483,"Santander","Femenino","Posgrado","Hogar","Si","Viudo",2.83447469568102
65,8,40,47,4,2,0,1367438.4299865,3,9,50,9,1847892.5969863,0,0.775755273426171,-0.677591753751451,2.21477197948843,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.53731357414336
47,11,62,29,3,1,2069119.83006819,3538823.14723037,1,9,14,4,0,0,0.638414678730106,-0.100972297697055,3.92097490373999,"Sucre","Masculino","Primaria","Empleado_Formal","Si","Casado",5.32010334464825
53,6,39,32,2,0,9291174.16995985,4197390.36597356,2,22,14,9,2226704.546287,0,0.616426862508529,0.679519558606642,-1.52823850745335,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.67499391965636
24,10,36,3,4,1,4316784.4952043,0,1,12,15,4,1835175.07237551,0,0.664908462371191,-0.070762681856575,4.83333715237677,"Risaralda","Femenino","Secundaria","Independiente","Si","Unión Libre",4.66830426460473
18,10,49,0,3,1,7477361.49507545,0,3,10,4,5,1719575.03635423,1,0.510843729356415,-0.590006681698727,4.75388309685513,"Valle del Cauca","Otro","Universitaria","Empleado_Formal","Si","Soltero",3.9346773249399
32,5,24,14,4,1,8023513.74625498,2235766.1299623,1,15,12,8,1740383.72310697,1,0.669950284832418,-0.225505987658629,-0.799426925368607,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Viudo",3.17445958591553
43,18,43,25,4,1,8064597.57735449,0,1,0,0,7,2004317.78130995,1,0.914109212549506,0.527952812385949,-4.98818301130086,"Meta","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.91366455210118
51,10,38,26,2,1,4853827.60616992,2597813.54999114,1,11,0,5,1707772.39826896,0,0.841874656756036,-1.38208998338154,2.05498589901254,"Sucre","Femenino","Universitaria","Estudiante","No","Casado",3.50058554791587
49,14,49,31,2,0,4527995.81217848,0,4,10,0,4,0,1,0.710335597300431,-0.164920472833537,-0.573546628002077,"Caquetá","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.58992692338216
39,12,22,11,6,1,7431827.68258147,4026218.96533099,3,10,39,6,1227893.22256078,1,0.63330697183802,0.655241098953253,4.62133301189169,"Cundinamarca","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.99914135073729
32,12,21,5,3,1,4386206.73913725,4070519.01670187,2,15,0,4,527455.011513889,3,0.916593200799916,0.806763023721763,3.61218911129981,"Quindío","Masculino","Secundaria","Independiente","Si","Soltero",4.16007717297383
48,12,46,30,3,0,1661892.79403599,2123618.09958441,2,20,0,5,104053.290573299,0,0.863981195203726,0.255938611469434,-0.0568505353294313,"Tolima","Masculino","Primaria","Empleado_Informal","Si","Viudo",4.40918222788974
49,20,42,31,3,1,6388010.65162453,809651.141185925,1,9,18,3,909899.714817944,0,0.62464937222803,0.819539170087845,-2.48292425880209,"Caquetá","Masculino","Primaria","Empleado_Formal","No","Soltero",5.84553011260097
55,11,58,36,1,0,4515921.80312621,8883760.37271024,3,0,6,8,279028.260732368,1,0.619725938521593,-0.155171424110364,-2.59584517916664,"Caquetá","Femenino","Universitaria","Estudiante","Si","Casado",4.76559157443663
46,17,41,20,1,0,5380184.97502647,0,1,10,67,1,663729.292902193,2,0.673590314211728,2.25881622864013,0.685678040608764,"Vichada","Masculino","Primaria","Estudiante","No","Unión Libre",4.4523467925313
40,20,49,22,4,1,9696841.07191746,0,5,3,27,5,604008.157667636,0,0.768942588539284,0.128035755355857,-2.74162689456716,"Sucre","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",5.90177068884335
44,12,45,26,5,1,6406152.18431091,0,1,0,1,7,576845.759614293,2,0.741509232745976,0.507825480847919,3.11055898433551,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.443015343889
20,16,41,0,3,2,4232164.31012216,7682145.54170008,1,15,23,3,722275.722661045,0,0.679100639391195,-0.274933173134947,3.59933213330805,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.89871281538607
49,11,27,28,2,0,8556268.22103362,4723340.80248184,2,18,0,4,0,0,0.790179803766759,-0.242514577199837,2.34329337719828,"Valle del Cauca","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.13826413785653
29,11,58,11,4,1,8883555.0593151,0,1,9,60,2,885232.608455967,1,0.762126536805087,-0.805721856198455,-4.69313437817618,"Putumayo","Masculino","Secundaria","Desempleado","Si","Soltero",2.91864315887985
59,14,47,41,2,0,3334987.19655173,56862.9090144981,1,18,33,4,260031.809696762,0,0.868769359006433,-0.75627426757073,4.46454123361036,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",5.20422863691764
39,18,54,21,3,1,9354960.3224481,0,3,1,47,10,763524.194806608,0,0.881293582467897,1.62466838830566,-3.90882347710431,"Vichada","Masculino","Posgrado","Empleado_Formal","Si","Soltero",5.65278920825041
33,15,41,11,2,0,11539063.2378529,0,3,11,27,7,1299806.6141061,0,0.707326641883573,0.244688775854658,-0.619586184620857,"Putumayo","Masculino","Ninguno","Independiente","Si","Casado",4.54428941125271
61,12,34,28,6,2,3053532.53107759,2000816.30644931,1,5,0,5,98038.4121864074,1,0.817122584639631,-2.16596874600454,-0.486423422116786,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.34631340702067
41,15,66,18,2,0,124186.34519246,9497150.40989445,1,18,21,8,1779374.61945658,0,0.959478894919059,0.062874977673916,3.80385025171563,"La Guajira","Femenino","Primaria","Empleado_Formal","Si","Soltero",5.39284389799348
45,13,58,22,4,1,5047130.47916454,0,1,10,5,5,1094986.52022865,0,0.68476805739314,0.936923704526399,-2.79002421535552,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.7645418791587
48,7,37,27,1,0,2663419.80021473,7847745.9796254,2,0,0,3,0,1,0.778088222581777,-0.683368350399806,4.52459544409066,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.06578421193548
48,10,33,30,2,0,7081233.45037573,9204496.04550941,2,2,0,4,2192186.02893391,0,0.839464557062085,-0.960947589452169,-3.56107444968075,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.33700685670272
40,13,42,17,2,0,6419685.55971699,5199674.93158821,2,16,0,6,1367972.52615691,0,0.489048926366877,2.3075981185218,0.517084454186261,"Sucre","Masculino","Primaria","Empleado_Formal","No","Unión Libre",4.01049419108185
30,19,30,12,2,0,8025797.52375689,8992348.86171732,1,27,41,6,1140317.70424089,1,0.817385391081168,1.05167726447244,1.87002361053601,"Cesar","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.38362781327944
27,12,60,7,3,1,5877597.9556076,2324586.02248688,2,12,13,8,1872666.90181178,1,0.777273367149399,-0.131798021401835,-2.31056444579735,"Sucre","Masculino","Ninguno","Estudiante","Si","Casado",5.05148282285435
34,12,20,4,1,0,0,3585533.67634251,1,8,57,6,68230.1272298096,1,0.819484422956287,0.559786212452947,4.24206700641662,"Guainía","Femenino","Universitaria","Independiente","No","Casado",3.6273385653697
45,18,35,22,1,0,5566697.45947375,0,2,13,55,6,1805531.2442734,0,0.63403449567108,-0.485112916193087,-4.72754637943581,"Antioquia","Otro","Primaria","Empleado_Formal","Si","Divorciado",4.62655594532396
40,7,53,18,1,0,7293959.81478202,2653176.3831726,1,18,6,9,528133.627845162,1,0.586299187558236,-1.77545608406738,3.10205608140677,"Risaralda","Masculino","Primaria","Empleado_Formal","Si","Viudo",3.47529510869015
37,15,41,14,2,0,0,5364684.52491888,2,12,16,3,33665.4127030541,1,0.609682080731385,-0.783418330587874,-1.73307598568499,"Quindío","Femenino","Secundaria","Independiente","Si","Unión Libre",4.89675180186856
42,14,36,24,1,0,7194251.12957311,60332.4764331453,2,4,20,2,1701546.09480569,2,0.595573050233449,-0.346950793525383,0.631993669085205,"Risaralda","Femenino","Secundaria","Independiente","Si","Unión Libre",4.14954287190562
41,16,52,18,2,0,4931030.51129065,0,4,6,0,9,1593215.35548934,1,0.698883797626214,0.0423486141354986,-0.142029384151101,"Santander","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",5.59381982348063
29,15,33,8,2,0,3339687.15330349,2018769.56089766,1,8,0,3,820252.158697145,1,0.775021524261053,-0.698084760041302,2.6563665852882,"Nariño","Femenino","Ninguno","Empleado_Informal","Si","Unión Libre",3.4506280810236
36,14,54,18,3,0,1613589.16704896,1577814.70134136,1,13,18,4,1450876.50948903,0,0.626179375155285,0.842767801904979,-3.16618434153497,"La Guajira","Masculino","Primaria","Independiente","No","Soltero",5.24153693750656
47,14,36,29,3,0,4910520.02674557,3340620.26121017,2,21,28,7,637279.814436625,1,0.702500893599319,-0.598362385380857,1.89206055132672,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.92798855710851
27,13,46,3,1,0,5933028.98912467,0,2,8,0,3,2357012.1915863,0,0.415150594288071,0.403650032493597,-0.348875958006829,"Chocó","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",3.38385716426922
33,14,22,2,1,0,4806302.63305906,1739476.54353946,2,0,15,6,2057484.07545949,1,0.539732775299946,0.568991399082021,1.44641028251499,"San Andrés y Providencia","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.73180605516354
44,10,28,24,1,0,928723.945222166,8668326.26064238,2,11,5,8,2239905.64233985,0,0.804149624539582,-0.651593971543516,3.09914328856394,"Santander","Femenino","Secundaria","Independiente","Si","Unión Libre",4.9848423301598
32,14,57,14,2,0,2165865.06826982,7009340.71827886,3,13,0,5,583913.927355299,1,0.424295353448459,0.46184432243508,1.08695892151445,"Meta","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",5.50753374385554
31,10,51,9,2,1,3490512.41538198,2436942.58432809,2,15,11,6,1533203.05064779,1,0.806156760196914,1.84342462343945,-2.6717420341447,"Risaralda","Masculino","Posgrado","Empleado_Informal","Si","Soltero",4.1736399530306
58,16,39,40,4,2,4758805.94266142,3281927.26717408,3,11,0,5,335311.847708434,1,0.828148625705606,0.583841353938729,4.71928002312779,"Norte de Santander","Masculino","Universitaria","Empleado_Formal","No","Viudo",5.58422977096023
48,13,49,30,5,0,13334057.287793,3249937.23696317,1,12,0,7,629971.443235416,0,0.701276159400814,-0.681839444048108,-3.75079185003415,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",5.38978504593071
28,11,46,7,2,1,5117299.82467327,0,1,22,10,3,1431760.89822449,1,0.86224151011049,1.06353040755018,0.554506836924702,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.76017377726871
41,8,49,15,2,1,6430004.26613656,12808908.0190073,1,20,28,4,384797.967222763,1,0.61176890440242,-0.261430833256209,1.46114855539054,"Norte de Santander","Femenino","Universitaria","Hogar","Si","Viudo",3.14618973049375
